Name,Address,url,Data
Crest At Oak Park,"3790 Cedar Plaza Ln,Dallas,TX,75209",https://www.apartments.com/crest-at-oak-park-dallas-tx/15q9yl6/,"{'Studio': '$995', '1 Bed': '$1,305 – 1,474', '2 Beds': '$1,582 – 2,017'}"
Parkford Oaks Apartments,"3443 Mahanna St,Dallas,TX,75209",https://www.apartments.com/parkford-oaks-apartments-dallas-tx/5qdbysm/,"{'1 Bed': '$900 – 1,045'}"
Highland Park West Lemmon,"3600 Wheeler St,Dallas,TX,75209",https://www.apartments.com/highland-park-west-lemmon-dallas-tx/5btnq7q/,"{'Studio': '$1,029 – 1,299', '1 Bed': '$1,049 – 1,669', '2 Beds': '$1,599 – 1,799', '3 Beds': '$2,399 – 2,799'}"
The Trousdale,"3328 Cedar Plaza Ln,Dallas,TX,75235",https://www.apartments.com/the-trousdale-dallas-tx/cz674te/,"{'1 Bed': '$1,095 – 1,299', '2 Beds': '$1,350 – 1,799'}"
Pavilion Townplace,"7700 Greenway Blvd,Dallas,TX,75209",https://www.apartments.com/pavilion-townplace-dallas-tx/4tznnhj/,"{'1 Bed': '$1,130 – 2,302', '2 Beds': '$1,883 – 3,210', '3 Beds': '$2,346 – 3,676', '4 Beds': 'Call for Rent'}"
The Arches at Park Cities,"4400 W University Blvd,Dallas,TX,75209",https://www.apartments.com/the-arches-at-park-cities-dallas-tx/0xyzdw0/,"{'1 Bed': '$1,134 – 1,483', '2 Beds': '$1,278 – 2,242', '3 Beds': '$1,840 – 2,180'}"
Elan at Bluffview,"3850 W Northwest Hwy,Dallas,TX,75220",https://www.apartments.com/elan-at-bluffview-dallas-tx/5b1jcgm/,"{'1 Bed': '$1,165 – 1,730', '2 Beds': '$1,665 – 2,380', '3 Beds': '$2,075 – 3,830'}"
Alto Highland Park Residences,"4201 Lomo Alto Dr,Dallas,TX,75219",https://www.apartments.com/alto-highland-park-residences-dallas-tx/rnllbs1/,"{'1 Bed': '$2,210 – 3,590', '2 Beds': '$2,735 – 4,195', '3 Beds': '$3,165 – 5,690'}"
6547 Kenwell St,"Dallas,TX,75209",https://www.apartments.com/6547-kenwell-st-dallas-tx/6wvc4gv/,"{'3 Beds': '$2,695'}"
Magnolia at Inwood Village II,"7518 Eastern Ave,Dallas,TX,75209",https://www.apartments.com/magnolia-at-inwood-village-ii-dallas-tx/qgdvfwy/,"{'1 Bed': '$1,180'}"
Magnolia at Inwood Village,"7606 Eastern Ave,Dallas,TX,75209",https://www.apartments.com/magnolia-at-inwood-village-dallas-tx/jg8ns87/,"{'1 Bed': '$1,239 – 1,760'}"
5506 Stanford Ave,"5506 Stanford Ave,Dallas,TX,75209",https://www.apartments.com/5506-stanford-ave-dallas-tx/wr78vxl/,"{'4+ Beds': '$5,400'}"
4726 Wateka Dr,"4726 Wateka Dr,Dallas,TX,75209",https://www.apartments.com/4726-wateka-dr-dallas-tx/478s2fk/,"{'2 Beds': '$1,950'}"
4607 Stigall Street,"4607 Stigall Street,Dallas,TX,75209",https://www.apartments.com/4607-stigall-street-dallas-tx/yd73jev/,"{'3 Beds': '$1,850'}"
6915 Prosper St,"6915 Prosper St,Dallas,TX,75209",https://www.apartments.com/6915-prosper-st-dallas-tx/pbe9hxr/,"{'2 Beds': '$1,100'}"
8426 Ridgelea St,"8426 Ridgelea St,Dallas,TX,75209",https://www.apartments.com/8426-ridgelea-st-dallas-tx/q9c861z/,"{'3 Beds': '$1,698'}"
7640 W Greenway Blvd Unit 7K,"7640 W Greenway Blvd,Dallas,TX,75209",https://www.apartments.com/7640-w-greenway-blvd-dallas-tx-unit-7k/3em214f/,"{'2 Beds': '$1,950'}"
4800 W Lovers Ln Unit 516,"4800 W Lovers Ln,Dallas,TX,75209",https://www.apartments.com/4800-w-lovers-ln-dallas-tx-unit-516/jgw9cx5/,"{'2 Beds': '$1,325'}"
6918 Lockheed Ave,"6918 Lockheed Ave,Dallas,TX,75209",https://www.apartments.com/6918-lockheed-ave-dallas-tx/70h2qkz/,"{'2 Beds': '$1,275'}"
5465 Beecher St,"5465 Beecher St,Dallas,TX,75209",https://www.apartments.com/5465-beecher-st-dallas-tx/jxs28t5/,"{'2 Beds': '$4,299'}"
7640 W Greenway Blvd Unit 6B,"7640 W Greenway Blvd,Dallas,TX,75209",https://www.apartments.com/7640-w-greenway-blvd-dallas-tx-unit-6b/lkw3v7d/,"{'2 Beds': '$1,800'}"
4616 W Lovers Ln Unit 134,"4616 W Lovers Ln,Dallas,TX,75209",https://www.apartments.com/4616-w-lovers-ln-dallas-tx-unit-134/f74k68s/,"{'1 Bed': '$1,225'}"
3730 W Beverly Dr,"3730 W Beverly Dr,Dallas,TX,75209",https://www.apartments.com/3730-w-beverly-dr-dallas-tx/xqdfxhn/,"{'2 Beds': '$1,195'}"
6730 Lockheed Ave,"6730 Lockheed Ave,Dallas,TX,75209",https://www.apartments.com/6730-lockheed-ave-dallas-tx/c4ykm5d/,"{'3 Beds': '$1,600'}"
4616 W Lovers Ln Unit 235,"4616 W Lovers Ln,Dallas,TX,75209",https://www.apartments.com/4616-w-lovers-ln-dallas-tx-unit-235/v302l1f/,"{'1 Bed': '$1,100'}"
4714 W University Blvd,"4714 W University Blvd,Dallas,TX,75209",https://www.apartments.com/4714-w-university-blvd-dallas-tx/sfp4cw5/,"{'3 Beds': '$1,425'}"
5729 Caruth Blvd,"5729 Caruth Blvd,Dallas,TX,75209",https://www.apartments.com/5729-caruth-blvd-dallas-tx/5ljfzeq/,"{'3 Beds': '$5,000'}"
8510 Chadbourne Rd,"8510 Chadbourne Rd,Dallas,TX,75209",https://www.apartments.com/8510-chadbourne-rd-dallas-tx/lfnq3zg/,"{'2 Beds': '$2,975'}"
5714 Southwestern Blvd,"5714 Southwestern Blvd,Dallas,TX,75209",https://www.apartments.com/5714-southwestern-blvd-dallas-tx/4ccchrh/,"{'2 Beds': '$3,100'}"
5542 Glenwick Ln,"5542 Glenwick Ln,Dallas,TX,75209",https://www.apartments.com/5542-glenwick-ln-dallas-tx/sr91f35/,"{'3 Beds': '$3,600'}"
6324 Bordeaux Ave Unit 6324,"6324 Bordeaux Ave,Dallas,TX,75209",https://www.apartments.com/6324-bordeaux-ave-dallas-tx-unit-6324/pshhp6t/,"{'2 Beds': '$1,350'}"
4616 W Lovers Ln Unit 209,"4616 W Lovers Ln,Dallas,TX,75209",https://www.apartments.com/4616-w-lovers-ln-dallas-tx-unit-209/9fcx9f6/,"{'2 Beds': '$1,600'}"
4818 March Ave,"4818 March Ave,Dallas,TX,75209",https://www.apartments.com/4818-march-ave-dallas-tx/c4xvq3f/,"{'3 Beds': '$1,395'}"
