Name,Address,url,Data
The Case Building,"3131 Main St,Dallas,TX,75226",https://www.apartments.com/the-case-building-dallas-tx/lbjx5cd/,"{'Studio': '$1,415 – 1,690', '1 Bed': '$1,770 – 2,645', '2 Beds': '$2,740 – 3,495'}"
Pure Farmers Market,"835 S Good Latimer Expy,Dallas,TX,75226",https://www.apartments.com/pure-farmers-market-dallas-tx/4tgqgsl/,"{'Studio': '$1,160 – 1,445', '1 Bed': '$1,250 – 1,690', '2 Beds': '$1,760 – 3,085'}"
Marquis on Gaston,"2752 Gaston Ave,Dallas,TX,75226",https://www.apartments.com/marquis-on-gaston-dallas-tx/8nm7b03/,"{'1 Bed': '$983 – 1,421', '2 Beds': '$1,269 – 1,666', '3 Beds': '$1,508 – 1,818'}"
Broadstone Ambrose,"2901 Indiana St,Dallas,TX,75226",https://www.apartments.com/broadstone-ambrose-dallas-tx/dt5nhhj/,"{'1 Bed': '$1,070 – 2,869', '2 Beds': '$1,621 – 4,170'}"
Mitchell Lofts Apartments,"3800 Commerce St,Dallas,TX,75226",https://www.apartments.com/mitchell-lofts-apartments-dallas-tx/dx6k3bl/,"{'1 Bed': '$1,400 – 2,550'}"
Deep Ellum Lofts,"3401 Commerce St,Dallas,TX,75226",https://www.apartments.com/deep-ellum-lofts-dallas-tx/jre7e15/,"{'Studio': '$1,064 – 2,858'}"
837 S Good Latimer Expy Unit 40,"Dallas,TX,75226",https://www.apartments.com/837-s-good-latimer-expy-dallas-tx-unit-40/zxrwfzx/,"{'1 Bed': '$1,250'}"
4718 Eastside Ave,"Dallas,TX,75226",https://www.apartments.com/4718-eastside-ave-dallas-tx/3ptqfge/,{'2 Beds': '$900'}
Columbia Villas,"4712 Columbia Ave,Dallas,TX,75226",https://www.apartments.com/columbia-villas-dallas-tx/wwstjgh/,{'1 Bed': '$685'}
Continental/The Murray/Farm and Ranch Lofts,"3311 Elm St,Dallas,TX,75226",https://www.apartments.com/continental-the-murray-farm-and-ranch-lofts-dallas-tx/8ety5p3/,"{'Studio': '$1,308 – 1,718'}"
Futura Lofts,"3221 Commerce St,Dallas,TX,75226",https://www.apartments.com/futura-lofts-dallas-tx/5w4d2pm/,"{'Studio': '$1,033 – 2,171'}"
4520 Columbia Ave,"4520 Columbia Ave,Dallas,TX,75226",https://www.apartments.com/4520-columbia-ave-dallas-tx/3f27erd/,{'1 Bed': '$675'}
3707 Commerce St,"3707 Commerce St,Dallas,TX,75226",https://www.apartments.com/3707-commerce-st-dallas-tx/wj0343j/,"{'2 Beds': '$3,500'}"
411 Exposition Ave,"411 Exposition Ave,Dallas,TX,75226",https://www.apartments.com/411-exposition-ave-dallas-tx/hhck633/,"{'2 Beds': '$3,500'}"
4515 Eastside Ave Unit Apt 20,"4515 Eastside Ave,Dallas,TX,75226",https://www.apartments.com/4515-eastside-ave-dallas-tx-unit-apt-20/fh932rs/,{'2 Beds': '$825'}
1 bedroom in Dallas TX 75226,"2700 Canton St,Dallas,TX,75226",https://www.apartments.com/1-bedroom-in-dallas-tx-75226-dallas-tx/fejez8r/,"{'1 Bed': '$1,335'}"
203 N Colson St Unit 3,"203 N Colson St,Dallas,TX,75246",https://www.apartments.com/203-n-colson-st-dallas-tx-unit-3/p4ns7xt/,{'1 Bed': '$895'}
203 N Colson St Unit 2,"203 N Colson St,Dallas,TX,75246",https://www.apartments.com/203-n-colson-st-dallas-tx-unit-2/nrf53cn/,"{'2 Beds': '$1,150'}"
2712 Floyd St,"2712 Floyd St,Dallas,TX,75204",https://www.apartments.com/2712-floyd-st-dallas-tx/mgccnhk/,"{'2 Beds': '$2,395'}"
2704 Floyd St,"2704 Floyd St,Dallas,TX,75204",https://www.apartments.com/2704-floyd-st-dallas-tx/ehgvl5n/,"{'2 Beds': '$2,450'}"
Paragon Apartments,"4718-4722 Reiger Ave,Dallas,TX,75246",https://www.apartments.com/paragon-apartments-dallas-tx/39vdfld/,"{'Studio': '$650 – 795', '1 Bed': '$900 – 950', '2 Beds': '$1,120 – 1,200'}"
3200 Main,"3200 Main St,Dallas,TX,75226",https://www.apartments.com/3200-main-dallas-tx/vr0ydjf/,{}
The Sherwood,"4721 East Side Ave,Dallas,TX,75226",https://www.apartments.com/the-sherwood-dallas-tx/kz76l48/,{}
La Mona,"4521 Columbia Ave,Dallas,TX,75226",https://www.apartments.com/la-mona-dallas-tx/vwcl88g/,{}
4616 Columbia Ave,"4616 Columbia Ave,Dallas,TX,75226",https://www.apartments.com/4616-columbia-ave-dallas-tx/2m9me09/,{}
The Towers,"4512 East Side Ave,Dallas,TX,75226",https://www.apartments.com/the-towers-dallas-tx/z4s8pqx/,{}
Stonemont,"4718 East Side Ave,Dallas,TX,75226",https://www.apartments.com/stonemont-dallas-tx/y38lfxr/,{}
Columbia Apartments,"4608 Columbia Ave,Dallas,TX,75226",https://www.apartments.com/columbia-apartments-dallas-tx/8md2cg1/,{}
Vellaway,"4515 East Side Ave,Dallas,TX,75226",https://www.apartments.com/vellaway-dallas-tx/dzgq8zj/,{}
The Tara House Apartments,"4603 East Side Ave,Dallas,TX,75226",https://www.apartments.com/the-tara-house-apartments-dallas-tx/hyget52/,{}
4812 E Side Ave,"4812 E Side Ave,Dallas,TX,75226",https://www.apartments.com/4812-e-side-ave-dallas-tx/bf5rthb/,{}
4711 E Side Ave,"4711 E Side Ave,Dallas,TX,75226",https://www.apartments.com/4711-e-side-ave-dallas-tx/hdg1b71/,{}
4618 Columbia Ave,"4618 Columbia Ave,Dallas,TX,75226",https://www.apartments.com/4618-columbia-ave-dallas-tx/8ng1xt1/,{}
Glenwood,"4727 East Side Ave,Dallas,TX,75226",https://www.apartments.com/glenwood-dallas-tx/rqmqn41/,{}
Five Trees,"4700 East Side Ave,Dallas,TX,75226",https://www.apartments.com/five-trees-dallas-tx/4qmyc6h/,{}
Novel Deep Ellum,"2900 Canton St,Dallas,TX,75226",https://www.apartments.com/novel-deep-ellum-dallas-tx/n2ynfwq/,{}
1808 Apt,"1808 S Good Latimer Expy,Dallas,TX,75226",https://www.apartments.com/1808-apt-dallas-tx/e8d4knm/,{}
The Hamilton,"Good Latimer Expy & Elm St,Dallas,TX,75226",https://www.apartments.com/the-hamilton-dallas-tx/wv6e1ll/,{}
The Crosby,"400 S Hall St,Dallas,TX,75226",https://www.apartments.com/the-crosby-dallas-tx/dlpqkth/,{}
Lakewood East Condominiums,"4717 Columbia Ave,Dallas,TX,75226",https://www.apartments.com/lakewood-east-condominiums-dallas-tx/ks60nlc/,{}
Olivia Garden Apartments,"4518-4522 Columbia Ave,Dallas,TX,75226",https://www.apartments.com/olivia-garden-apartments-dallas-tx/84k66b1/,{}
301 S Peak St,"301 S Peak St,Dallas,TX,75226",https://www.apartments.com/301-s-peak-st-dallas-tx/g8jwp3x/,{}
El Cielo Apartments,"4602 Columbia Ave,Dallas,TX,75226",https://www.apartments.com/el-cielo-apartments-dallas-tx/tzpj819/,{}
Bogata,"4531 Columbia Ave,Dallas,TX,75226",https://www.apartments.com/bogata-dallas-tx/mlkc5rj/,{}
215 N Walton St,"215 N Walton St,Dallas,TX,75226",https://www.apartments.com/215-n-walton-st-dallas-tx/2y0rdpc/,{}
GRAND MANOR,"4502 Reiger Ave,Dallas,TX,75246",https://www.apartments.com/grand-manor-dallas-tx/445qydh/,{}
Reiger Park,"4618 Reiger Ave,Dallas,TX,75246",https://www.apartments.com/reiger-park-dallas-tx/2xm65fc/,{}
East Side Apartments,"4910 E Side Ave,Dallas,TX,75214",https://www.apartments.com/east-side-apartments-dallas-tx/we0sd8h/,{}
4926 E Side Ave,"4926 E Side Ave,Dallas,TX,75214",https://www.apartments.com/4926-e-side-ave-dallas-tx/tnts2pb/,{}
South Boulevard - Park Row,"3221 Elihu St,Dallas,TX,75210",https://www.apartments.com/south-boulevard-park-row-dallas-tx/5w8k5ln/,{}
2400 Jeffries St,"2400 Jeffries St,Dallas,TX,75215",https://www.apartments.com/2400-jeffries-st-dallas-tx/ssgk847/,{}
4514 Reiger Ave,"4514 Reiger Ave,Dallas,TX,75246",https://www.apartments.com/4514-reiger-ave-dallas-tx/941t5h6/,{}
4907 E Side Ave,"4907 E Side Ave,Dallas,TX,75214",https://www.apartments.com/4907-e-side-ave-dallas-tx/3elvq6d/,{}
3227 Elihu St,"3227 Elihu St,Dallas,TX,75210",https://www.apartments.com/3227-elihu-st-dallas-tx/vjcvqre/,{}
