Name,Address,url,Data
Eagle Crest Apartments,"4013 W Northgate Dr,Irving,TX,75062",https://www.apartments.com/eagle-crest-apartments-irving-tx/brcskg8/,"{'1 Bed': '$727 – 1,105', '2 Beds': '$961 – 1,496'}"
3800 on Portland,"3800 Portland St,Irving,TX,75038",https://www.apartments.com/3800-on-portland-irving-tx/184l7g5/,"{'1 Bed': '$750 – 895', '2 Beds': '$1,050 – 1,115', '3 Beds': '$1,350 – 1,495'}"
Gables Water Street,"5270 N O'Connor Blvd,Irving,TX,75039",https://www.apartments.com/gables-water-street-irving-tx/8v0t9l1/,"{'Studio': '$1,123', '1 Bed': '$1,541 – 2,032', '2 Beds': '$2,034 – 2,464', '3 Beds': '$3,677 – 3,857'}"
Alesio Urban Center,"385-385 E Las Colinas Blvd E,Irving,TX,75039",https://www.apartments.com/alesio-urban-center-irving-tx/ss6b8p7/,"{'Studio': '$1,059 – 1,625', '1 Bed': '$898 – 2,405', '2 Beds': '$954 – 2,279', '3 Beds': '$4,170'}"
Colinas Pointe,"4300 Rainier St,Irving,TX,75062",https://www.apartments.com/colinas-pointe-irving-tx/sv0h6g6/,"{'1 Bed': '$811 – 1,036', '2 Beds': '$1,066 – 1,720'}"
Ridgeview Place,"3725 W Northgate Dr,Irving,TX,75062",https://www.apartments.com/ridgeview-place-irving-tx/jtk97g6/,"{'1 Bed': '$775 – 1,070', '2 Beds': '$1,075 – 1,330'}"
The Residences at Northgate,"4310 W Northgate Dr,Irving,TX,75062",https://www.apartments.com/the-residences-at-northgate-irving-tx/c2k5lle/,"{'1 Bed': '$810 – 1,090', '2 Beds': '$955 – 1,555', '3 Beds': '$1,560 – 2,145'}"
Courtyards of Roses,"601 W Rochelle Rd,Irving,TX,75062",https://www.apartments.com/courtyards-of-roses-irving-tx/w31rhrj/,"{'1 Bed': '$705 – 1,095', '2 Beds': '$855 – 1,430', '3 Beds': 'Call for Rent'}"
Ladera Ranch Apartments,"3303 Esters Rd,Irving,TX,75062",https://www.apartments.com/ladera-ranch-apartments-irving-tx/579stbq/,"{'Studio': '$800', '1 Bed': '$870 – 905', '2 Beds': '$1,110 – 1,200'}"
Colonial Reserve at Las Colinas,"350 E Las Colinas Blvd,Irving,TX,75039",https://www.apartments.com/colonial-reserve-at-las-colinas-irving-tx/48qqxch/,"{'Studio': '$1,083 – 2,098', '1 Bed': '$1,063 – 2,083', '2 Beds': '$1,588 – 2,788'}"
Summer Gate,"3801 N Belt Line Rd,Irving,TX,75038",https://www.apartments.com/summer-gate-irving-tx/xlw9lem/,"{'1 Bed': '$884 – 1,035', '2 Beds': '$1,180 – 1,578'}"
Tucasa Town Homes,"1635 Darr St,Irving,TX,75061",https://www.apartments.com/tucasa-town-homes-irving-tx/5vvfl3m/,"{'Studio': '$725', '1 Bed': '$895', '2 Beds': '$995 – 1,095'}"
Newport Apartments,"3466 N Beltline Rd,Irving,TX,75062",https://www.apartments.com/newport-apartments-irving-tx/076e6m2/,"{'1 Bed': '$780 – 1,180', '2 Beds': '$1,090 – 1,755'}"
Avalon Villas,"4447 Rainier St,Irving,TX,75062",https://www.apartments.com/avalon-villas-irving-tx/2mt2n5b/,"{'1 Bed': '$874 – 1,229', '2 Beds': 'Call for Rent'}"
Sedona Park,"4200 W Northgate Dr,Irving,TX,75062",https://www.apartments.com/sedona-park-irving-tx/3epzw7e/,"{'1 Bed': '$870 – 1,105', '2 Beds': '$1,145'}"
ROCHELLE PLACE,"240 W Rochelle Rd,Irving,TX,75062",https://www.apartments.com/rochelle-place-irving-tx/t6wmwlb/,"{'1 Bed': '$770 – 875', '2 Beds': '$940 – 1,045'}"
MacArthur Place at 183,"2300-2414 N MacArthur Blvd,Irving,TX,75062",https://www.apartments.com/macarthur-place-at-183-irving-tx/62m8sts/,"{'1 Bed': '$699', '2 Beds': '$789 – 889', '3 Beds': '$1,019'}"
The Colony Apartments,"3321 Coker St,Irving,TX,75062",https://www.apartments.com/the-colony-apartments-irving-tx/vbqk21d/,"{'1 Bed': '$786 – 900', '2 Beds': '$1,045', '3 Beds': '$1,448'}"
Bel Air Las Colinas,"3701 N Oconnor Rd,Irving,TX,75062",https://www.apartments.com/bel-air-las-colinas-irving-tx/p24w7jt/,"{'1 Bed': '$949 – 1,230', '2 Beds': '$1,295 – 1,545'}"
Towne Lake Village,"4525 W Pioneer Dr,Irving,TX,75061",https://www.apartments.com/towne-lake-village-irving-tx/r5czc80/,"{'1 Bed': '$765 – 865', '2 Beds': '$1,045 – 1,125'}"
Woodchase & Clarendon Apartments,"3800 N Belt Line Rd,Irving,TX,75038",https://www.apartments.com/woodchase-clarendon-apartments-irving-tx/qmfjn4z/,"{'1 Bed': '$760 – 995', '2 Beds': '$990 – 1,285', '3 Beds': '$1,455 – 1,460'}"
The Chalet,"3424 Country Club Dr W,Irving,TX,75038",https://www.apartments.com/the-chalet-irving-tx/xmqxvwq/,"{'1 Bed': '$875 – 1,050', '2 Beds': '$1,175'}"
Woodwind Apartment Homes,"3947 Pleasant Run Rd,Irving,TX,75038",https://www.apartments.com/woodwind-apartment-homes-irving-tx/2webx6b/,"{'1 Bed': '$845 – 975', '2 Beds': '$1,095 – 1,325'}"
Finley Square Apartments,"2432 Finley Rd,Irving,TX,75062",https://www.apartments.com/finley-square-apartments-irving-tx/wydf9yh/,"{'1 Bed': '$780 – 825', '2 Beds': '$910 – 999', '3 Beds': '$1,115'}"
Sandpebble,"900 W Rochelle Blvd,Irving,TX,75062",https://www.apartments.com/sandpebble-irving-tx/xes8kbq/,"{'1 Bed': '$815 – 835', '2 Beds': '$1,000 – 1,100'}"
Village Square,"2415 Finley Rd,Irving,TX,75062",https://www.apartments.com/village-square-irving-tx/rdl16d1/,"{'1 Bed': '$710 – 770', '2 Beds': '$1,019', '3 Beds': '$1,150'}"
Broadmoor Place,"3200 Country Club Dr W,Irving,TX,75038",https://www.apartments.com/broadmoor-place-irving-tx/vkztp0g/,"{'1 Bed': '$790 – 810', '2 Beds': '$940 – 1,025'}"
1913 Wilshire Dr,"Irving,TX,75061",https://www.apartments.com/1913-wilshire-dr-irving-tx/7bj1w7w/,"{'2 Beds': '$1,300'}"
Colonia del Sol,"1000 W Rochelle Rd,Irving,TX,75062",https://www.apartments.com/colonia-del-sol-irving-tx/gwfh1hw/,"{'1 Bed': '$775', '2 Beds': '$930 – 935'}"
2428 W Northgate Dr,"2428 W Northgate Dr,Irving,TX,75062",https://www.apartments.com/2428-w-northgate-dr-irving-tx/sfnn7v5/,"{'2 Beds': '$1,299'}"
509 McCoy Dr,"509 McCoy Dr,Irving,TX,75062",https://www.apartments.com/509-mccoy-dr-irving-tx/71s4mww/,"{'4 Beds': '$2,400'}"
1209 Jeffery Trail,"1209 Jeffery Trail,Irving,TX,75062",https://www.apartments.com/1209-jeffery-trail-irving-tx/rdvzn70/,"{'4 Beds': '$1,750'}"
