Name,Address,url,Data
The Palmer at Las Colinas Apartment Homes,"2940 W Royal Ln,Irving,TX,75063",https://www.apartments.com/the-palmer-at-las-colinas-apartment-homes-irving-tx/f46cxxr/,"{'1 Bed': '$1,025 – 1,860', '2 Beds': '$1,400 – 2,105', '3 Beds': '$1,860 – 2,505'}"
Aleo at North Glen by Cortland,"7904 N Glen Dr,Irving,TX,75063",https://www.apartments.com/aleo-at-north-glen-by-cortland-irving-tx/k9n8jj9/,"{'1 Bed': '$1,127 – 1,589', '2 Beds': '$1,416 – 1,847', '3 Beds': '$1,721 – 1,776'}"
Lexington at Valley Ranch,"202 Santa Fe Trl,Irving,TX,75063",https://www.apartments.com/lexington-at-valley-ranch-irving-tx/0sk6mz3/,"{'1 Bed': '$1,158 – 1,434', '2 Beds': '$1,328 – 1,550'}"
WaterWalk Dallas-Las Colinas,"1711 W Royal Ln,Irving,TX,75063",https://www.apartments.com/waterwalk-dallas-las-colinas-irving-tx/nsvzkeq/,"{'1 Bed': '$1,400', '2 Beds': '$1,700', '3 Beds': '$2,250'}"
St. Marin,"1717 E Beltline Rd,Coppell,TX,75019",https://www.apartments.com/st-marin-coppell-tx/3mldpde/,"{'1 Bed': '$1,000 – 1,462', '2 Beds': '$1,401 – 1,925', '3 Beds': '$1,974 – 2,388'}"
Verandah at Valley Ranch,"8600 Valley Ranch Pky W,Irving,TX,75063",https://www.apartments.com/verandah-at-valley-ranch-irving-tx/z5ex49x/,"{'1 Bed': '$980 – 1,245', '2 Beds': '$1,152 – 1,538', '3 Beds': '$1,541 – 1,702'}"
MacArthur Ridge Apartments,"10701 N MacArthur Blvd,Irving,TX,75063",https://www.apartments.com/macarthur-ridge-apartments-irving-tx/4g9dz7h/,"{'1 Bed': '$979 – 1,063', '2 Beds': '$1,220 – 1,320'}"
Hyde Park At Valley Ranch,"10201 N Macarthur Blvd,Irving,TX,75063",https://www.apartments.com/hyde-park-at-valley-ranch-irving-tx/mcvqd8l/,"{'1 Bed': '$920 – 1,210', '2 Beds': '$1,069 – 1,505'}"
Vistas At Hackberry Creek,"2527 W Royal Ln,Irving,TX,75063",https://www.apartments.com/vistas-at-hackberry-creek-irving-tx/18hyfb7/,"{'1 Bed': '$922 – 1,093', '2 Beds': '$1,175 – 1,398'}"
Camden Valley Park,"9835 W Valley Ranch Pky W,Irving,TX,75063",https://www.apartments.com/camden-valley-park-irving-tx/h7gqsq0/,"{'1 Bed': '$879 – 1,039', '2 Beds': '$1,289 – 1,799', '3 Beds': '$1,669'}"
Vista Pointe,"701 Cowboys Pky,Irving,TX,75063",https://www.apartments.com/vista-pointe-irving-tx/79grfbz/,"{'1 Bed': '$1,020 – 1,255', '2 Beds': '$1,316 – 1,743', '3 Beds': '$1,884'}"
Heritage at Valley Ranch,"9805 N MacArthur Blvd,Irving,TX,75063",https://www.apartments.com/heritage-at-valley-ranch-irving-tx/zryvfhz/,"{'1 Bed': '$915 – 1,220', '2 Beds': '$1,545 – 1,825'}"
Oaks Hackberry Creek,"6901 N State Highway 161,Irving,TX,75039",https://www.apartments.com/oaks-hackberry-creek-irving-tx/zmd2kmy/,"{'1 Bed': '$920 – 1,295', '2 Beds': '$1,160 – 1,445', '3 Beds': '$1,585'}"
Colonial Grand at Valley Ranch,"8001 N MacArthur Blvd,Irving,TX,75063",https://www.apartments.com/colonial-grand-at-valley-ranch-irving-tx/xvpx3mn/,"{'1 Bed': '$1,203 – 1,948', '2 Beds': '$1,333 – 2,288', '3 Beds': '$1,838 – 3,173'}"
Calloway at Las Colinas,"7300 Parkridge Blvd,Irving,TX,75063",https://www.apartments.com/calloway-at-las-colinas-irving-tx/rsrsxc1/,"{'1 Bed': '$960 – 1,670', '2 Beds': '$1,160 – 2,080', '3 Beds': 'Call for Rent'}"
Santa Fe Ranch,"8203 Ranchview Dr,Irving,TX,75063",https://www.apartments.com/santa-fe-ranch-irving-tx/f1s6ggv/,"{'1 Bed': '$1,149 – 1,443', '2 Beds': '$1,265 – 1,794', '3 Beds': '$2,111 – 2,150'}"
The Fields Valley Ranch,"7902 N MacArthur Blvd,Irving,TX,75063",https://www.apartments.com/the-fields-valley-ranch-irving-tx/z2g8t5w/,"{'1 Bed': '$975 – 1,255', '2 Beds': '$1,290 – 1,450', '3 Beds': '$1,690'}"
Trails of Valley Ranch,"9478 E Valley Ranch Pky E,Irving,TX,75063",https://www.apartments.com/trails-of-valley-ranch-irving-tx/1w11g96/,"{'1 Bed': '$1,003 – 1,518', '2 Beds': '$1,279 – 1,698'}"
The Arbors of Las Colinas,"1000 San Jacinto Dr,Irving,TX,75063",https://www.apartments.com/the-arbors-of-las-colinas-irving-tx/3gxz0dg/,"{'1 Bed': '$850 – 1,705', '2 Beds': '$1,215 – 2,330', '3 Beds': '$1,540 – 3,090'}"
Camden Cimarron,"101 Cimarron Trl,Irving,TX,75063",https://www.apartments.com/camden-cimarron-irving-tx/47nf3zj/,"{'1 Bed': '$1,119 – 1,379', '2 Beds': '$1,329 – 1,509'}"
Highlands of Valley Ranch,"9500 Valley Ranch Pky E,Irving,TX,75063",https://www.apartments.com/highlands-of-valley-ranch-irving-tx/ls6qeyd/,"{'1 Bed': '$1,043 – 1,181', '2 Beds': '$1,340 – 1,388'}"
Gardens Of Valley Ranch,"430 Red River Trl,Irving,TX,75063",https://www.apartments.com/gardens-of-valley-ranch-irving-tx/lc14mxe/,"{'1 Bed': '$909 – 1,225', '2 Beds': '$1,259 – 1,359'}"
Summit By Norstar,"621 Cowboys Pky,Irving,TX,75063",https://www.apartments.com/summit-by-norstar-irving-tx/27wvng8/,"{'1 Bed': '$1,085 – 1,312', '2 Beds': '$1,490 – 1,705', '3 Beds': '$1,855'}"
7902 N Glen Dr Unit A,"Irving,TX,75063",https://www.apartments.com/7902-n-glen-dr-irving-tx-unit-a/pbknhyr/,"{'2 Beds': '$1,430'}"
623 Cowboys Pkwy Unit D,"Irving,TX,75063",https://www.apartments.com/623-cowboys-pkwy-irving-tx-unit-d/btdvy1b/,"{'2 Beds': '$1,210'}"
620 Cowboys Pkwy Unit D,"Irving,TX,75063",https://www.apartments.com/620-cowboys-pkwy-irving-tx-unit-d/jxht146/,"{'1 Bed': '$1,033'}"
1100 Cedar Valley Dr,"1100 Cedar Valley Dr,Irving,TX,75063",https://www.apartments.com/1100-cedar-valley-dr-irving-tx/q12kvlz/,"{'3 Beds': '$2,650'}"
1939 Longmeadow Hill Dr,"1939 Longmeadow Hill Dr,Irving,TX,75063",https://www.apartments.com/1939-longmeadow-hill-dr-irving-tx/jc21004/,"{'3 Beds': '$2,200'}"
530 Rockingham Dr,"530 Rockingham Dr,Irving,TX,75063",https://www.apartments.com/530-rockingham-dr-irving-tx/w4711dl/,"{'4 Beds': '$2,700'}"
812 Canal St,"812 Canal St,Irving,TX,75063",https://www.apartments.com/812-canal-st-irving-tx/xjhbtlp/,"{'2 Beds': '$1,850'}"
444 Lacebark Dr,"444 Lacebark Dr,Irving,TX,75063",https://www.apartments.com/444-lacebark-dr-irving-tx/5lp1r2q/,"{'3 Beds': '$2,500'}"
301 Sheridan Trail,"301 Sheridan Trail,Irving,TX,75063",https://www.apartments.com/301-sheridan-trail-irving-tx/1xl7gb4/,"{'3 Beds': '$2,100'}"
205 Cimarron Trail Unit 5,"205 Cimarron Trail,Irving,TX,75063",https://www.apartments.com/205-cimarron-trail-irving-tx-unit-5/d53zfej/,"{'3 Beds': '$2,200'}"
10520 Steinbeck Ln,"10520 Steinbeck Ln,Irving,TX,75063",https://www.apartments.com/10520-steinbeck-ln-irving-tx/pq7849t/,"{'3 Beds': '$2,400'}"
200 Eagle Nest Ct,"200 Eagle Nest Ct,Irving,TX,75063",https://www.apartments.com/200-eagle-nest-ct-irving-tx/zrsvc1y/,"{'2 Beds': '$1,500'}"
4100 Saguaro Ln,"4100 Saguaro Ln,Irving,TX,75063",https://www.apartments.com/4100-saguaro-ln-irving-tx/1ete4s4/,"{'4+ Beds': '$3,800'}"
