Name,Address,url,Data
2016 Silver Spring Dr,"2016 Silver Spring Dr,Mesquite,TX,75181",https://www.apartments.com/2016-silver-spring-dr-mesquite-tx/054j0m3/,"{'4 Beds': '$1,525'}"
2016 Silver Spring Dr,"2016 Silver Spring Dr,Mesquite,TX,75181",https://www.apartments.com/2016-silver-spring-dr-mesquite-tx/b8jvnc8/,"{'4 Beds': '$1,525'}"
1312 Dawson Way,"1312 Dawson Way,Mesquite,TX,75181",https://www.apartments.com/1312-dawson-way-mesquite-tx/8j2q3x1/,"{'3 Beds': '$1,600'}"
1012 Winchester Ln,"1012 Winchester Ln,Mesquite,TX,75181",https://www.apartments.com/1012-winchester-ln-mesquite-tx/7rt3ccy/,"{'3 Beds': '$1,550'}"
1801 Cedarbriar Dr,"1801 Cedarbriar Dr,Mesquite,TX,75181",https://www.apartments.com/1801-cedarbriar-dr-mesquite-tx/s1xxtv6/,"{'4 Beds': '$1,700'}"
1251 Rivercrest Dr,"1251 Rivercrest Dr,Mesquite,TX,75181",https://www.apartments.com/1251-rivercrest-dr-mesquite-tx/684tkps/,"{'4+ Beds': '$2,195'}"
2225 Austin Dr,"2225 Austin Dr,Mesquite,TX,75181",https://www.apartments.com/2225-austin-dr-mesquite-tx/kvr1rnc/,"{'4 Beds': '$1,625'}"
1417 Stillmeadow Dr,"1417 Stillmeadow Dr,Mesquite,TX,75181",https://www.apartments.com/1417-stillmeadow-dr-mesquite-tx/1rn83p4/,"{'3 Beds': '$1,575'}"
1434 Vanderbilt Ln,"1434 Vanderbilt Ln,Mesquite,TX,75181",https://www.apartments.com/1434-vanderbilt-ln-mesquite-tx/2stvwsb/,"{'3 Beds': '$1,505'}"
2100 Hummingbird Way,"2100 Hummingbird Way,Mesquite,TX,75181",https://www.apartments.com/2100-hummingbird-way-mesquite-tx/yf81sfv/,"{'4 Beds': '$1,850'}"
3212 Pecan Crossing,"3212 Pecan Crossing,Mesquite,TX,75181",https://www.apartments.com/3212-pecan-crossing-mesquite-tx/wy1czwl/,"{'4+ Beds': '$2,050'}"
2740 Windswept Ln,"2740 Windswept Ln,Mesquite,TX,75181",https://www.apartments.com/2740-windswept-ln-mesquite-tx/3ej1e4g/,"{'4 Beds': '$1,850'}"
2601 Hidden Springs Dr,"2601 Hidden Springs Dr,Mesquite,TX,75181",https://www.apartments.com/2601-hidden-springs-dr-mesquite-tx/y4qgbpv/,"{'3 Beds': '$1,595'}"
2708 Hidden Springs Dr,"2708 Hidden Springs Dr,Mesquite,TX,75181",https://www.apartments.com/2708-hidden-springs-dr-mesquite-tx/bkhp3lb/,"{'3 Beds': '$1,615'}"
2112 Pecan Creek Dr,"2112 Pecan Creek Dr,Mesquite,TX,75181",https://www.apartments.com/2112-pecan-creek-dr-mesquite-tx/fks703r/,"{'4 Beds': '$2,100'}"
3008 Daybreak Trail,"3008 Daybreak Trail,Mesquite,TX,75181",https://www.apartments.com/3008-daybreak-trail-mesquite-tx/tevsxqb/,"{'4 Beds': '$1,850'}"
2824 Bent Brook Dr,"2824 Bent Brook Dr,Mesquite,TX,75181",https://www.apartments.com/2824-bent-brook-dr-mesquite-tx/c6pkpne/,"{'3 Beds': '$1,715'}"
2320 Becard Dr,"2320 Becard Dr,Mesquite,TX,75181",https://www.apartments.com/2320-becard-dr-mesquite-tx/p6sr65s/,"{'4 Beds': '$1,990'}"
2133 Lone Pecan Dr,"2133 Lone Pecan Dr,Mesquite,TX,75181",https://www.apartments.com/2133-lone-pecan-dr-mesquite-tx/qdk3dly/,"{'4 Beds': '$2,100'}"
2072 Silverado Dr,"2072 Silverado Dr,Mesquite,TX,75181",https://www.apartments.com/2072-silverado-dr-mesquite-tx/g4jsjsy/,"{'4 Beds': '$2,010'}"
2817 Thrush Dr,"2817 Thrush Dr,Mesquite,TX,75181",https://www.apartments.com/2817-thrush-dr-mesquite-tx/3qpvs0g/,"{'4 Beds': '$1,650'}"
2414 Weatherby Dr,"2414 Weatherby Dr,Mesquite,TX,75181",https://www.apartments.com/2414-weatherby-dr-mesquite-tx/pv1wr4t/,"{'3 Beds': '$1,450'}"
2150 Stonebrook Ln,"2150 Stonebrook Ln,Mesquite,TX,75181",https://www.apartments.com/2150-stonebrook-ln-mesquite-tx/d7nw70j/,"{'3 Beds': '$1,500'}"
2210 Stillwater Dr,"2210 Stillwater Dr,Mesquite,TX,75181",https://www.apartments.com/2210-stillwater-dr-mesquite-tx/pn4mcgv/,"{'3 Beds': '$1,695'}"
"4613 Monarch Drive, Mesquite, TX, 75181","4613 Monarch Dr,Mesquite,TX,75181",https://www.apartments.com/4613-monarch-drive-mesquite-tx-75181-mesquite-tx/np1vmnp/,"{'4 Beds': '$2,145'}"
2641 Pandale Drive,"2641 Pandale Dr,Mesquite,TX,75181",https://www.apartments.com/2641-pandale-drive-mesquite-tx/3lwlp4e/,"{'3 Beds': '$1,595'}"
3212 Pecan Crossing,"3212 Pecan Crossing,Mesquite,TX,75181",https://www.apartments.com/3212-pecan-crossing-mesquite-tx/zqwnmqy/,"{'4+ Beds': '$2,050'}"
830 Orian Dr,"830 Orian Dr,Mesquite,TX,75181",https://www.apartments.com/830-orian-dr-mesquite-tx/vt3xbve/,"{'3 Beds': '$1,475'}"
2119 Stillwater Dr,"2119 Stillwater Dr,Mesquite,TX,75181",https://www.apartments.com/2119-stillwater-dr-mesquite-tx/etx5l6m/,"{'3 Beds': '$2,195'}"
3104 Caribou Court,"3104 Caribou Ct,Mesquite,TX,75181",https://www.apartments.com/3104-caribou-court-mesquite-tx/r6ykq43/,"{'4 Beds': '$1,795'}"
2740 Windswept Lane,"2740 Windswept Ln,Mesquite,TX,75181",https://www.apartments.com/2740-windswept-lane-mesquite-tx/3rlsmdg/,"{'4 Beds': '$1,850'}"
2100 Hummingbird Way,"2100 Hummingbird Way,Mesquite,TX,75181",https://www.apartments.com/2100-hummingbird-way-mesquite-tx/trp2zzc/,"{'4 Beds': '$1,850'}"
"3 br, 2 bath House - 830 Orian Drive","830 Orian Dr,Mesquite,TX,75181",https://www.apartments.com/3-br-2-bath-house-830-orian-drive-mesquite-tx/nymnjmm/,"{'3 Beds': '$1,475'}"
"4 br, 2.5 bath House - 1801 Cedarbriar","1801 Cedarbriar Dr,Mesquite,TX,75181",https://www.apartments.com/4-br-25-bath-house-1801-cedarbriar-mesquite-tx/3zyes6f/,"{'4 Beds': '$1,700'}"
2109 Silver Spring Drive,"2109 Silver Spring Dr,Mesquite,TX,75181",https://www.apartments.com/2109-silver-spring-drive-mesquite-tx/x68lp3m/,"{'3 Beds': '$1,550'}"
2104 Amber Springs,"2104 Amber Springs,Mesquite,TX,75181",https://www.apartments.com/2104-amber-springs-mesquite-tx/q2k3czw/,"{'3 Beds': '$1,750'}"
2701 Brushy Creek Trail,"2701 Brushy Creek Trail,Mesquite,TX,75181",https://www.apartments.com/2701-brushy-creek-trail-mesquite-tx/d0sg25j/,"{'3 Beds': '$1,650'}"
3713 Gannet Dr,"3713 Gannet Dr,Mesquite,TX,75181",https://www.apartments.com/3713-gannet-dr-mesquite-tx/34kvrrd/,"{'3 Beds': '$1,550'}"
3324 Knoll Tr,"3324 Knoll Tr,Balch Springs,TX,75180",https://www.apartments.com/3324-knoll-tr-balch-springs-tx/h6q6gv3/,"{'4 Beds': '$1,650'}"
1418 Monica Ln,"1418 Monica Ln,Mesquite,TX,75149",https://www.apartments.com/1418-monica-ln-mesquite-tx/pv30t1r/,"{'3 Beds': '$1,395'}"
14861 Ledgeview Ct,"14861 Ledgeview Ct,Balch Springs,TX,75180",https://www.apartments.com/14861-ledgeview-ct-balch-springs-tx/1lcbnh7/,"{'4 Beds': '$1,475'}"
406 Chancellorsville Dr,"406 Chancellorsville Dr,Mesquite,TX,75149",https://www.apartments.com/406-chancellorsville-dr-mesquite-tx/66wq8dt/,"{'3 Beds': '$1,450'}"
1649 Lemonwood Cir,"1649 Lemonwood Cir,Mesquite,TX,75149",https://www.apartments.com/1649-lemonwood-cir-mesquite-tx/s52zr55/,"{'3 Beds': '$1,675'}"
1900 Smokey Mountain Trl,"1900 Smokey Mountain Trail,Mesquite,TX,75149",https://www.apartments.com/1900-smokey-mountain-trl-mesquite-tx/5fnxfzp/,"{'3 Beds': '$1,535'}"
1418 Monica Ct,"1418 Monica Ct,Mesquite,TX,75149",https://www.apartments.com/1418-monica-ct-mesquite-tx/s0k1pn6/,"{'3 Beds': '$1,395'}"
406 Chancellorsville Dr,"406 Chancellorsville Dr,Mesquite,TX,75149",https://www.apartments.com/406-chancellorsville-dr-mesquite-tx/pbjlvyr/,"{'3 Beds': '$1,450'}"
1900 Smokey Mountain Trl,"1900 Smokey Mountain Trl,Mesquite,TX,75149",https://www.apartments.com/1900-smokey-mountain-trl-mesquite-tx/yfryd5r/,"{'3 Beds': '$1,535'}"
Super cute duplex!!!,"13024 Quail Dr,Balch Springs,TX,75180",https://www.apartments.com/super-cute-duplex-balch-springs-tx/9w1qpc4/,{'2 Beds': '$975'}
