Name,Address,url,Data
Gables Uptown Trail,"2525 Carlisle St,Dallas,TX,75201",https://www.apartments.com/gables-uptown-trail-dallas-tx/6nssw6s/,"{'Studio': '$1,331 – 1,501', '1 Bed': '$1,410 – 2,075', '2 Beds': '$1,871 – 4,321', '3 Beds': '$3,100 – 4,125'}"
Gables Republic Tower,"350 N Ervay St,Dallas,TX,75201",https://www.apartments.com/gables-republic-tower-dallas-tx/9k62tv6/,"{'1 Bed': '$1,335 – 1,985', '2 Beds': '$1,871 – 2,946', '3 Beds': 'Call for Rent'}"
Gables McKinney Ave,"2500 McKinney Ave,Dallas,TX,75201",https://www.apartments.com/gables-mckinney-ave-dallas-tx/0j00zr3/,"{'Studio': '$1,470 – 1,930', '1 Bed': '$1,975 – 3,398', '2 Beds': '$2,875 – 4,805', '3 Beds': '$5,025 – 7,320'}"
Post Uptown Village,"2121 Routh St,Dallas,TX,75201",https://www.apartments.com/post-uptown-village-dallas-tx/bzf2k29/,"{'Studio': '$1,035 – 1,910', '1 Bed': '$1,080 – 2,165', '2 Beds': '$1,410 – 3,330'}"
SKYE of Turtle Creek,"2217 Ivan St,Dallas,TX,75201",https://www.apartments.com/skye-of-turtle-creek-dallas-tx/1zwr0c6/,"{'1 Bed': '$1,388 – 3,788', '2 Beds': '$2,146 – 5,270', '3 Beds': '$2,965 – 7,345'}"
One Dallas Center Apartments,"350 N Saint Paul St,Dallas,TX,75201",https://www.apartments.com/one-dallas-center-apartments-dallas-tx/18sm406/,"{'Studio': '$1,352 – 4,396', '1 Bed': '$1,516 – 6,434', '2 Beds': '$2,467 – 8,688', '3 Beds': 'Call for Rent'}"
The Statler Residences,"1919 Jackson St,Dallas,TX,75201",https://www.apartments.com/the-statler-residences-dallas-tx/wcbs7bj/,"{'Studio': '$1,500 – 1,550', '1 Bed': '$1,580 – 1,925', '2 Beds': '$1,139 – 6,275', '3 Beds': '$5,450'}"
Alta Farmers Market,"1110 S Cesar Chavez Blvd,Dallas,TX,75201",https://www.apartments.com/alta-farmers-market-dallas-tx/777yw0x/,"{'Studio': '$1,320 – 1,838', '1 Bed': '$1,330 – 2,492', '2 Beds': '$2,118 – 3,118', '3 Beds': 'Call for Rent'}"
Butler Brothers Building,"500 S Ervay St,Dallas,TX,75201",https://www.apartments.com/butler-brothers-building-dallas-tx/vgkqnzd/,"{'1 Bed': '$1,150 – 2,316', '2 Beds': '$1,969 – 2,475'}"
Moda,"1855 Payne St,Dallas,TX,75201",https://www.apartments.com/moda-dallas-tx/rrrpdc1/,"{'Studio': '$1,243 – 2,343', '1 Bed': '$1,347 – 3,309', '2 Beds': '$2,040 – 3,631'}"
The Christopher,"2323 N Akard St,Dallas,TX,75201",https://www.apartments.com/the-christopher-dallas-tx/m2r338j/,"{'1 Bed': '$2,140 – 4,970', '2 Beds': '$3,415 – 8,075', '3 Beds': '$6,875 – 13,870'}"
The Mayflower,"411 N Akard St,Dallas,TX,75201",https://www.apartments.com/the-mayflower-dallas-tx/qbdy7yy/,"{'1 Bed': '$975 – 2,280', '2 Beds': '$1,430 – 2,345'}"
LTV Tower,"1555 Elm St,Dallas,TX,75201",https://www.apartments.com/ltv-tower-dallas-tx/llxxxee/,"{'1 Bed': '$1,393 – 2,798', '2 Beds': '$1,890 – 3,875'}"
Victory Place,"1701 Payne St,Dallas,TX,75201",https://www.apartments.com/victory-place-dallas-tx/k88b8gc/,"{'Studio': '$1,435 – 1,670', '1 Bed': '$1,650 – 3,315', '2 Beds': '$2,475 – 3,080', '3 Beds': '$3,280 – 3,505'}"
The Katy at Victory Park,"3111 N Houston St,Dallas,TX,75201",https://www.apartments.com/the-katy-at-victory-park-dallas-tx/bd2y0q9/,"{'Studio': '$1,455 – 2,070', '1 Bed': '$1,735 – 3,245', '2 Beds': '$2,995 – 13,500'}"
The Arts,"2611 Ross Ave,Dallas,TX,75201",https://www.apartments.com/the-arts-dallas-tx/gsq45by/,"{'Studio': '$1,187 – 1,698', '1 Bed': '$1,190 – 1,917', '2 Beds': '$1,440 – 2,065', '3 Beds': '$2,585 – 3,494'}"
Northend,"2323 N Field St,Dallas,TX,75201",https://www.apartments.com/northend-dallas-tx/q3v9xgy/,"{'1 Bed': '$1,155 – 1,690', '2 Beds': '$1,725 – 3,425'}"
Interurban Building,"1500 Jackson St,Dallas,TX,75201",https://www.apartments.com/interurban-building-dallas-tx/bc89wr9/,"{'1 Bed': '$1,134 – 1,809', '2 Beds': '$1,439 – 2,709', '3 Beds': '$2,499 – 2,739'}"
Mosaic Apartments,"300 N Akard St,Dallas,TX,75201",https://www.apartments.com/mosaic-apartments-dallas-tx/7ddl3gx/,"{'Studio': '$1,555', '1 Bed': '$1,337 – 4,070', '2 Beds': '$1,615 – 3,931', '3 Beds': '$3,114 – 4,336'}"
Residences at Park District,"2120 Olive St,Dallas,TX,75201",https://www.apartments.com/residences-at-park-district-dallas-tx/yclmhlt/,"{'1 Bed': '$2,500 – 2,700', '2 Beds': '$3,959 – 19,000', '3 Beds': '$11,645 – 18,000'}"
