Name,Address,url,Data
Creekside,"1702 N Jupiter Rd,Garland,TX,75042",https://www.apartments.com/creekside-garland-tx/8rqpld2/,"{'1 Bed': '$825 – 1,095', '2 Beds': '$1,060 – 1,760'}"
Spanish Villa,"110 N Jupiter Rd,Garland,TX,75042",https://www.apartments.com/spanish-villa-garland-tx/8clyrg2/,"{'Studio': '$680', '1 Bed': '$825'}"
Stoneleigh Place / Chateau Estates,"2261 W Buckingham Rd,Garland,TX,75042",https://www.apartments.com/stoneleigh-place-chateau-estates-garland-tx/qy030ey/,"{'1 Bed': '$855 – 955', '2 Beds': '$1,120 – 1,245', '3 Beds': '$1,335 – 1,420'}"
Parkridge,"1839 S Glenbrook Dr,Garland,TX,75040",https://www.apartments.com/parkridge-garland-tx/1rbbwl4/,"{'Studio': '$575', '1 Bed': '$725', '2 Beds': '$800 – 1,025', '3 Beds': '$1,200'}"
Marisol Villas Apartments,"1221 W Miller Rd,Garland,TX,75041",https://www.apartments.com/marisol-villas-apartments-garland-tx/qzwcyrw/,"{'1 Bed': '$675', '2 Beds': '$775', '3 Beds': '$875'}"
Waterchase,"12365 Plano Rd,Dallas,TX,75243",https://www.apartments.com/waterchase-dallas-tx/cle0hwf/,"{'1 Bed': '$553 – 784', '2 Beds': '$805', '3 Beds': '$914'}"
Whisperwood (Old),"220 S Jupiter Rd,Garland,TX,75042",https://www.apartments.com/whisperwood-old-garland-tx/17lnn86/,{'1 Bed': '$799'}
"4 br, 2 bath House - 1805 Arrow Lane","1805 Arrow Ln,Garland,TX,75042",https://www.apartments.com/4-br-2-bath-house-1805-arrow-lane-garland-tx/my1lhkk/,"{'4 Beds': '$1,700'}"
1506 Crockett St,"1506 Crockett St,Garland,TX,75042",https://www.apartments.com/1506-crockett-st-garland-tx/hb9cy72/,"{'4 Beds': '$1,500'}"
313 Cliff Dr,"313 Cliff Dr,Garland,TX,75042",https://www.apartments.com/313-cliff-dr-garland-tx/sb5n3v6/,{'2 Beds': '$950'}
4629 Concord Dr,"4629 Concord Dr,Garland,TX,75042",https://www.apartments.com/4629-concord-dr-garland-tx/dprf2bl/,"{'3 Beds': '$1,495'}"
1705 Frances Dr,"1705 Frances Dr,Garland,TX,75042",https://www.apartments.com/1705-frances-dr-garland-tx/1fgfb95/,"{'3 Beds': '$1,225'}"
4614 Hanover Dr,"4614 Hanover Dr,Garland,TX,75042",https://www.apartments.com/4614-hanover-dr-garland-tx/jjwqrp5/,"{'3 Beds': '$1,300'}"
1805 Arrow Ln,"1805 Arrow Ln,Garland,TX,75042",https://www.apartments.com/1805-arrow-ln-garland-tx/qw14fzw/,"{'4 Beds': '$1,700'}"
1501 Blakes Way,"1501 Blakes Way,Garland,TX,75042",https://www.apartments.com/1501-blakes-way-garland-tx/lvf7crd/,"{'3 Beds': '$1,750'}"
3713 Cherryhill Ln,"3713 Cherryhill Ln,Garland,TX,75042",https://www.apartments.com/3713-cherryhill-ln-garland-tx/6ex4lnr/,"{'4 Beds': '$1,550'}"
1705 Frances Dr,"1705 Frances Dr,Garland,TX,75042",https://www.apartments.com/1705-frances-dr-garland-tx/ve633de/,"{'3 Beds': '$1,225'}"
