Name,Address,url,Data
La Valencia,"10106 Technology Blvd E,Dallas,TX,75220",https://www.apartments.com/la-valencia-dallas-tx/5v6z2nn/,"{'1 Bed': '$889 – 969', '2 Beds': '$1,179 – 1,419', '3 Beds': 'Call for Rent'}"
Cortland Waters Edge,"1701 Royal Ln,Farmers Branch,TX,75229",https://www.apartments.com/cortland-waters-edge-farmers-branch-tx/8p6c633/,"{'1 Bed': '$1,175 – 1,522', '2 Beds': '$1,525 – 2,180', '3 Beds': '$2,087 – 2,392'}"
Jefferson Las Co,"801 Lake Carolyn Pky,Irving,TX,75039",https://www.apartments.com/jefferson-las-co-irving-tx/p42dr6r/,"{'1 Bed': '$1,277 – 1,971', '2 Beds': '$1,883 – 2,717', '3 Beds': '$2,622 – 3,853'}"
Crest at Las Colinas Station,"871 Lake Carolyn Pky,Irving,TX,75039",https://www.apartments.com/crest-at-las-colinas-station-irving-tx/cw55f8f/,"{'Studio': '$1,021 – 1,188', '1 Bed': '$1,189 – 1,633', '2 Beds': '$1,523 – 2,390'}"
Delante Apartments,"1001 Lake Carolyn Pky,Irving,TX,75039",https://www.apartments.com/delante-apartments-irving-tx/vd4sdrf/,"{'1 Bed': '$1,150 – 1,875', '2 Beds': '$1,605 – 2,075'}"
Alexan Las Colinas,"1071 Lake Carolyn Pky,Irving,TX,75039",https://www.apartments.com/alexan-las-colinas-irving-tx/ljhtdrg/,"{'1 Bed': '$1,350 – 1,760', '2 Beds': '$1,665 – 2,410'}"
Southwind Apartments,"9877 Brockbank Dr,Dallas,TX,75220",https://www.apartments.com/southwind-apartments-dallas-tx/glgeytw/,"{'2 Beds': '$999', '3 Beds': '$1,050'}"
Olympus Las Colinas,"692 Lake Carolyn Pkwy,Irving,TX,75039",https://www.apartments.com/olympus-las-colinas-irving-tx/qk9nlkx/,"{'1 Bed': '$1,028 – 1,595', '2 Beds': '$1,351 – 1,964'}"
Bella Casita,"851 Lake Carolyn Pky,Irving,TX,75039",https://www.apartments.com/bella-casita-irving-tx/bw1lm1c/,"{'1 Bed': '$1,043 – 1,758', '2 Beds': '$1,628 – 2,688'}"
AMLI Campion Trail,"777 Lake Carolyn Pky,Irving,TX,75039",https://www.apartments.com/amli-campion-trail-irving-tx/9pfk0z7/,"{'Studio': '$1,257 – 2,179', '1 Bed': '$1,260 – 2,763', '2 Beds': '$1,593 – 2,919'}"
Elan at Bluffview,"3850 W Northwest Hwy,Dallas,TX,75220",https://www.apartments.com/elan-at-bluffview-dallas-tx/5b1jcgm/,"{'1 Bed': '$1,165 – 1,730', '2 Beds': '$1,665 – 2,380', '3 Beds': '$2,075 – 3,830'}"
Villas del Zocalo Phase Two,"3333 Webb Chapel Ext,Dallas,TX,75220",https://www.apartments.com/villas-del-zocalo-phase-two-dallas-tx/dnr3xjj/,"{'Studio': '$610 – 725', '1 Bed': '$629 – 850', '2 Beds': '$920 – 1,010'}"
Villas del Zocalo Phase One,"3130 Webb Chapel Ext,Dallas,TX,75220",https://www.apartments.com/villas-del-zocalo-phase-one-dallas-tx/7xnmg5x/,"{'1 Bed': '$619 – 774', '2 Beds': '$1,180 – 1,220'}"
Chapel Oaks Apartments,"9494 Larga Dr,Dallas,TX,75220",https://www.apartments.com/chapel-oaks-apartments-dallas-tx/klc1f38/,"{'Studio': '$640 – 690', '1 Bed': '$690 – 775', '2 Beds': '$990'}"
Arawak Apartments,"3514 Nogales Dr,Dallas,TX,75220",https://www.apartments.com/arawak-apartments-dallas-tx/frbl93v/,{'Studio': '$690'}
Forefront Town & Castle,"3434 Hidalgo Dr,Dallas,TX,75220",https://www.apartments.com/forefront-town-castle-dallas-tx/ykyv9ns/,"{'Studio': '$600', '1 Bed': '$775', '2 Beds': '$875 – 900'}"
3353 Lombardy Ln Unit 903,"Dallas,TX,75220",https://www.apartments.com/3353-lombardy-ln-dallas-tx-unit-903/g162vqz/,{'1 Bed': '$835'}
3121 Lockmoor Ln,"Dallas,TX,75220",https://www.apartments.com/3121-lockmoor-ln-dallas-tx/24xp9b9/,"{'3 Beds': '$2,300'}"
Villas del Zocalo Phase Three,"9680 Timberline Dr,Dallas,TX,75220",https://www.apartments.com/villas-del-zocalo-phase-three-dallas-tx/tm2lggc/,{'1 Bed': '$615 – 792'}
9951 Lakemont Dr,"9951 Lakemont Dr,Dallas,TX,75220",https://www.apartments.com/9951-lakemont-dr-dallas-tx/zxqy1ey/,"{'3 Beds': '$3,250'}"
4166 Wilada Dr,"4166 Wilada Dr,Dallas,TX,75220",https://www.apartments.com/4166-wilada-dr-dallas-tx/zkh1j2x/,"{'3 Beds': '$2,800'}"
9127 Chapel Valley Rd,"9127 Chapel Valley Rd,Dallas,TX,75220",https://www.apartments.com/9127-chapel-valley-rd-dallas-tx/xwxj58m/,"{'2 Beds': '$3,000'}"
4012 W Wellingshire Ln,"4012 W Wellingshire Ln,Dallas,TX,75220",https://www.apartments.com/4012-w-wellingshire-ln-dallas-tx/j5llx97/,"{'4 Beds': '$5,000'}"
3735 Davila Dr,"3735 Davila Dr,Dallas,TX,75220",https://www.apartments.com/3735-davila-dr-dallas-tx/k04b0pb/,"{'3 Beds': '$1,900'}"
3875 Davila Dr,"3875 Davila Dr,Dallas,TX,75220",https://www.apartments.com/3875-davila-dr-dallas-tx/ygbmpws/,"{'3 Beds': '$3,000'}"
4142 Woodcreek Dr,"4142 Woodcreek Dr,Dallas,TX,75220",https://www.apartments.com/4142-woodcreek-dr-dallas-tx/tw6hnq8/,"{'2 Beds': '$2,495'}"
3945 Hawick Ln,"3945 Hawick Ln,Dallas,TX,75220",https://www.apartments.com/3945-hawick-ln-dallas-tx/9w7sew6/,"{'3 Beds': '$2,050'}"
9408 Monteleon Court,"9408 Monteleon Court,Dallas,TX,75220",https://www.apartments.com/9408-monteleon-court-dallas-tx/cyy00gd/,"{'3 Beds': '$5,500'}"
