Name,Address,url,Data
Bell Bishop Arts,"1836 W Davis St,Dallas,TX,75208",https://www.apartments.com/bell-bishop-arts-dallas-tx/9q27gq5/,"{'1 Bed': '$1,035 – 1,995', '2 Beds': '$1,650 – 2,220'}"
Broadstone LTD,"305 W Commerce St,Dallas,TX,75208",https://www.apartments.com/broadstone-ltd-dallas-tx/wj6qrlh/,"{'1 Bed': '$1,325 – 1,615', '2 Beds': '$1,875'}"
Novel Bishop Arts,"101 W Davis St,Dallas,TX,75208",https://www.apartments.com/novel-bishop-arts-dallas-tx/nv3pp3q/,"{'Studio': '$1,325 – 1,375', '1 Bed': '$1,255 – 2,419', '2 Beds': '$1,820 – 2,825'}"
Pike West Commerce,"444 W Commerce St,Dallas,TX,75208",https://www.apartments.com/pike-west-commerce-dallas-tx/kq17xlb/,"{'1 Bed': '$1,234 – 1,742', '2 Beds': '$1,556 – 2,041'}"
Sylvan Thirty Apartments,"750 Fort Worth Ave,Dallas,TX,75208",https://www.apartments.com/sylvan-thirty-apartments-dallas-tx/3xh9fde/,"{'1 Bed': '$968 – 1,917', '2 Beds': '$1,572 – 2,452'}"
Lincoln Kessler Park,"2400 Fort Worth Ave,Dallas,TX,75211",https://www.apartments.com/lincoln-kessler-park-dallas-tx/b3bhg88/,"{'1 Bed': '$1,280 – 1,645', '2 Beds': '$1,715 – 1,870', '3 Beds': '$2,130'}"
Alexan West Dallas,"604 Fort Worth Ave,Dallas,TX,75208",https://www.apartments.com/alexan-west-dallas-dallas-tx/tz6pjz8/,"{'Studio': '$1,115 – 1,265', '1 Bed': '$1,270 – 1,770', '2 Beds': '$1,920 – 2,150'}"
Victor Prosper,"195 W Davis St,Dallas,TX,75208",https://www.apartments.com/victor-prosper-dallas-tx/pqkdrvs/,"{'Studio': '$1,010 – 1,330', '1 Bed': '$1,199 – 1,960', '2 Beds': '$1,890 – 2,440'}"
Bishop Highline,"305 Melba St,Dallas,TX,75208",https://www.apartments.com/bishop-highline-dallas-tx/ptmrmwr/,"{'1 Bed': '$1,154 – 1,663'}"
View at Kessler Park,"2511 Wedglea Dr,Dallas,TX,75211",https://www.apartments.com/view-at-kessler-park-dallas-tx/rne52n3/,"{'Studio': '$639 – 760', '1 Bed': '$805 – 990', '2 Beds': '$930 – 1,265', '3 Beds': '$1,340 – 1,390'}"
Magnolia On Zang,"901 N Zang Blvd,Dallas,TX,75208",https://www.apartments.com/magnolia-on-zang-dallas-tx/pjwxl3t/,"{'1 Bed': '$1,170 – 1,924', '2 Beds': '$1,714 – 2,364'}"
The Kontour at Kessler Park,"1306 N Plymouth Rd,Dallas,TX,75208",https://www.apartments.com/the-kontour-at-kessler-park-dallas-tx/nsegdln/,"{'1 Bed': '$1,095', '2 Beds': '$1,255 – 1,895', '3 Beds': '$1,599 – 1,999'}"
Magnolia at Bishop Arts,"801 N Bishop Ave,Dallas,TX,75208",https://www.apartments.com/magnolia-at-bishop-arts-dallas-tx/9flw3y6/,"{'1 Bed': '$1,174', '2 Beds': '$1,749'}"
939 W Greenbriar Ln,"939 W Greenbriar Ln,Dallas,TX,75208",https://www.apartments.com/939-w-greenbriar-ln-dallas-tx/sr7wbg7/,"{'2 Beds': '$2,295'}"
1642 Kessler Canyon Dr,"1642 Kessler Canyon Dr,Dallas,TX,75208",https://www.apartments.com/1642-kessler-canyon-dr-dallas-tx/ld54gge/,"{'3 Beds': '$3,450'}"
901 N Bishop Ave Unit C,"901 N Bishop Ave,Dallas,TX,75208",https://www.apartments.com/901-n-bishop-ave-dallas-tx-unit-c/b45773c/,{'1 Bed': '$800'}
701 Elsbeth St Unit 203,"701 Elsbeth St,Dallas,TX,75208",https://www.apartments.com/701-elsbeth-st-dallas-tx-unit-203/00r4cw2/,"{'2 Beds': '$1,195'}"
1014 N Bishop Ave,"1014 N Bishop Ave,Dallas,TX,75208",https://www.apartments.com/1014-n-bishop-ave-dallas-tx/1c2e296/,"{'2 Beds': '$2,600'}"
2012 Atlantic St,"2012 Atlantic St,Dallas,TX,75208",https://www.apartments.com/2012-atlantic-st-dallas-tx/bre3ng8/,"{'3 Beds': '$2,350'}"
602 Melba St,"602 Melba St,Dallas,TX,75208",https://www.apartments.com/602-melba-st-dallas-tx/1rpj9t5/,"{'4 Beds': '$3,250'}"
1007 N Edgefield Ave,"1007 N Edgefield Ave,Dallas,TX,75208",https://www.apartments.com/1007-n-edgefield-ave-dallas-tx/nz9tcyn/,"{'4 Beds': '$3,350'}"
1137 Haines Ave,"1137 Haines Ave,Dallas,TX,75208",https://www.apartments.com/1137-haines-ave-dallas-tx/jtw1c64/,"{'2 Beds': '$1,050'}"
319 W Clarendon Dr,"319 W Clarendon Dr,Dallas,TX,75208",https://www.apartments.com/319-w-clarendon-dr-dallas-tx/507fpvp/,"{'4+ Beds': '$1,600'}"
