Name,Address,url,Data
"3 bed, 1 bath home in Oak Cliff","726 Bluewood Dr,Dallas,TX,75232",https://www.apartments.com/3-bed-1-bath-home-in-oak-cliff-dallas-tx/63em1mr/,"{'3 Beds': '$1,050'}"
8023 Silverdale Dr,"8023 Silverdale Dr,Dallas,TX,75232",https://www.apartments.com/8023-silverdale-dr-dallas-tx/6bjrypt/,"{'3 Beds': '$1,200'}"
"3 br, 1 bath House - 7836 Overridge Dr","7836 Overridge Dr,Dallas,TX,75232",https://www.apartments.com/3-br-1-bath-house-7836-overridge-dr-dallas-tx/83znee0/,"{'3 Beds': '$1,150'}"
7110 Brierfield Dr,"7110 Brierfield Dr,Dallas,TX,75232",https://www.apartments.com/7110-brierfield-dr-dallas-tx/6dtkscr/,"{'3 Beds': '$1,200'}"
1636 Oak Glen Trail,"1636 Oak Glen Trail,Dallas,TX,75232",https://www.apartments.com/1636-oak-glen-trail-dallas-tx/9jjhsb4/,"{'3 Beds': '$1,349'}"
Oak Park - Dallas,"5318 S Hampton Rd,Dallas,TX,75232",https://www.apartments.com/oak-park-dallas-dallas-tx/cxckrlg/,"{'Studio': '$770', '2 Beds': '$1,000'}"
Wheatland Terrace,"443 W Wheatland Rd,Dallas,TX,75232",https://www.apartments.com/wheatland-terrace-dallas-tx/p2vz9ts/,"{'1 Bed': '$750', '2 Beds': '$840'}"
The Way Apartments,"5301 Marvin D. Love Fwy,Dallas,TX,75232",https://www.apartments.com/the-way-apartments-dallas-tx/2t4zcfc/,"{'1 Bed': '$790', '2 Beds': '$860 – 920', '3 Beds': '$1,140'}"
Wheatland Gardens,"919-1025 W Wheatland Rd,Dallas,TX,75232",https://www.apartments.com/wheatland-gardens-dallas-tx/6p9kces/,{'1 Bed': '$825'}
La Hacienda,"7938 Leigh Ann Dr,Dallas,TX,75232",https://www.apartments.com/la-hacienda-dallas-tx/1544hz5/,"{'1 Bed': '$870', '2 Beds': '$999', '3 Beds': '$1,150'}"
156 Triumph Rd,"156 Triumph Rd,Dallas,TX,75241",https://www.apartments.com/156-triumph-rd-dallas-tx/9tsd566/,"{'3 Beds': '$1,455'}"
7938 Christian Court,"7938 Christian Court,Dallas,TX,75237",https://www.apartments.com/7938-christian-court-dallas-tx/tmhm4h8/,"{'3 Beds': '$1,590'}"
2563 Concordant Trail,"2563 Concordant Trail,Dallas,TX,75237",https://www.apartments.com/2563-concordant-trail-dallas-tx/qjlcy0w/,"{'3 Beds': '$1,850'}"
"139 East Kirnwood Drive, Dallas, TX 75241","139 E Kirnwood Dr,Dallas,TX,75241",https://www.apartments.com/139-east-kirnwood-drive-dallas-tx-75241-dallas-tx/qkqsmsz/,"{'4 Beds': '$1,645'}"
153 Cliff Height Cir,"153 Cliff Height Cir,Dallas,TX,75241",https://www.apartments.com/153-cliff-height-cir-dallas-tx/3feh0qd/,"{'3 Beds': '$1,575'}"
2563 Concordant Trail,"2563 Concordant Trl,Dallas,TX,75237",https://www.apartments.com/2563-concordant-trail-dallas-tx/5y4920n/,"{'3 Beds': '$1,850'}"
"3 br, 2.5 bath House - 7938 Christian Court","7938 Christian Court,Dallas,TX,75237",https://www.apartments.com/3-br-25-bath-house-7938-christian-court-dallas-tx/hgjj172/,"{'3 Beds': '$1,590'}"
Westridge Apartments,"2107 W Ledbetter Dr,Dallas,TX,75224",https://www.apartments.com/westridge-apartments-dallas-tx/8klz941/,"{'1 Bed': '$765', '3 Beds': '$1,315'}"
Oak Park Apartment Homes,"5222 S Hampton Rd,Dallas,TX,75232",https://www.apartments.com/oak-park-apartment-homes-dallas-tx/k3dld3c/,{}
La Finca Apartments,"8404-8502 Willoughby Blvd,Dallas,TX,75232",https://www.apartments.com/la-finca-apartments-dallas-tx/8d46883/,{}
Hawley Apartments,"1303 Reynoldston Ln,Dallas,TX,75232",https://www.apartments.com/hawley-apartments-dallas-tx/twggwdb/,{}
775 Ivywood Dr,"775 Ivywood Dr,Dallas,TX,75232",https://www.apartments.com/775-ivywood-dr-dallas-tx/z1tmj9x/,{}
Flats at Five Mile Creek Apartments,"423 E Ledbetter Dr,Dallas,TX,75216",https://www.apartments.com/flats-at-five-mile-creek-apartments-dallas-tx/nrkph9n/,{}
Crystal Creek Apartments,"1025 W Wheatland Rd,Dallas,TX,75232",https://www.apartments.com/crystal-creek-apartments-dallas-tx/mtrdqjh/,{}
