Name,Address,url,Data
Galleries at Park Lane,"8110 Park Ln,Dallas,TX,75231",https://www.apartments.com/galleries-at-park-lane-dallas-tx/ewwylzn/,"{'1 Bed': '$1,243 – 2,344', '2 Beds': '$2,024 – 3,493'}"
AVA N,"8401 Skillman St,Dallas,TX,75231",https://www.apartments.com/ava-n-dallas-tx/j93qjk7/,"{'1 Bed': '$725 – 930', '2 Beds': '$1,199'}"
OTTO,"9750 Royal Ln,Dallas,TX,75231",https://www.apartments.com/otto-dallas-tx/1ej7ny4/,"{'1 Bed': '$645 – 945', '2 Beds': '$975 – 1,244'}"
Domain at Midtown Park,"8169 Midtown Blvd,Dallas,TX,75231",https://www.apartments.com/domain-at-midtown-park-dallas-tx/009yqk2/,"{'1 Bed': '$1,155 – 1,694', '2 Beds': '$1,567 – 2,989', '3 Beds': 'Call for Rent'}"
The Pearl at Midtown,"6008 Ridgecrest Rd,Dallas,TX,75231",https://www.apartments.com/the-pearl-at-midtown-dallas-tx/d8z8mnk/,"{'1 Bed': '$795 – 895', '2 Beds': '$1,200'}"
Hanover Midtown Park,"8250 Meadow Rd,Dallas,TX,75231",https://www.apartments.com/hanover-midtown-park-dallas-tx/08r8ed3/,"{'Studio': '$1,077 – 1,338', '1 Bed': '$1,077 – 1,722', '2 Beds': '$1,592 – 2,130', '3 Beds': '$2,090 – 2,599'}"
The Nash,"8213 Meadow Rd,Dallas,TX,75231",https://www.apartments.com/the-nash-dallas-tx/gs84rjw/,"{'1 Bed': '$1,220 – 1,950', '2 Beds': '$1,875 – 2,550', '3 Beds': 'Call for Rent'}"
The Mark at Midtown Park,"10550 N Central Expy,Dallas,TX,75231",https://www.apartments.com/the-mark-at-midtown-park-dallas-tx/0r712v3/,"{'Studio': '$1,136 – 1,185', '1 Bed': '$1,210 – 1,524', '2 Beds': '$1,768', '3 Beds': 'Call for Rent'}"
Haven Lake Highlands,"7077 Watercrest Pkwy,Dallas,TX,75231",https://www.apartments.com/haven-lake-highlands-dallas-tx/2y2bn38/,"{'Studio': '$983 – 1,175', '1 Bed': '$1,135 – 1,820', '2 Beds': '$1,435 – 2,450', '3 Beds': '$1,920 – 2,345'}"
Parc At White Rock,"7545 E Northwest Hwy,Dallas,TX,75238",https://www.apartments.com/parc-at-white-rock-dallas-tx/8cm0br0/,"{'Studio': '$1,150 – 1,327', '1 Bed': '$1,147 – 1,717', '2 Beds': '$1,998 – 2,457'}"
Seville @ Bellmar,"10651 Steppington Dr,Dallas,TX,75230",https://www.apartments.com/seville-bellmar-dallas-tx/8jpss82/,"{'1 Bed': '$840 – 1,135', '2 Beds': '$1,095 – 1,408'}"
FIREFLY,"9505 Royal Ln,Dallas,TX,75243",https://www.apartments.com/firefly-dallas-tx/be0mdjb/,"{'1 Bed': '$725 – 755', '2 Beds': '$880 – 1,200'}"
Highlands Creek Apartments,"8300 Skillman St,Dallas,TX,75231",https://www.apartments.com/highlands-creek-apartments-dallas-tx/1gcj716/,"{'1 Bed': '$815 – 875', '2 Beds': '$1,045 – 1,135'}"
Everwood Apartments,"6910 Skillman St,Dallas,TX,75231",https://www.apartments.com/everwood-apartments-dallas-tx/fgmeg9r/,"{'1 Bed': '$926 – 1,237', '2 Beds': '$1,254 – 1,344'}"
Aberdeen @ Bellmar,"10843 N Central Expy,Dallas,TX,75231",https://www.apartments.com/aberdeen-bellmar-dallas-tx/d1wk99k/,"{'Studio': '$740 – 775', '1 Bed': '$785 – 1,070', '2 Beds': '$1,165 – 1,255'}"
The Heights At Park Lane,"8066 Park Ln,Dallas,TX,75231",https://www.apartments.com/the-heights-at-park-lane-dallas-tx/et9c27m/,"{'1 Bed': '$1,092 – 3,599', '2 Beds': '$1,637 – 5,812', '3 Beds': '$3,087 – 9,082'}"
Oakwood Creek,"7920 Skillman St,Dallas,TX,75231",https://www.apartments.com/oakwood-creek-dallas-tx/3rvh5wg/,"{'1 Bed': '$1,050', '2 Beds': '$1,150 – 1,250'}"
Cambridge Court,"5959 E Northwest Hwy,Dallas,TX,75231",https://www.apartments.com/cambridge-court-dallas-tx/debep0h/,"{'1 Bed': '$732 – 1,641', '2 Beds': '$1,172 – 1,918'}"
Park Fountains at Preston Hollow,"10011 N Central Expy,Dallas,TX,75231",https://www.apartments.com/park-fountains-at-preston-hollow-dallas-tx/spmhn54/,"{'1 Bed': '$1,499 – 1,699', '2 Beds': '$1,880 – 1,999'}"
Cross Creek,"6033 E Northwest Hwy,Dallas,TX,75231",https://www.apartments.com/cross-creek-dallas-tx/vpxnv4g/,"{'1 Bed': '$745 – 959', '2 Beds': '$1,100 – 1,195'}"
Lakeside at Northpark,"9600 Golf Lakes Trl,Dallas,TX,75231",https://www.apartments.com/lakeside-at-northpark-dallas-tx/ksk0yfb/,"{'1 Bed': '$929 – 1,109', '2 Beds': '$1,229 – 1,479'}"
Tribeca On The Creek,"6262 Melody Ln,Dallas,TX,75231",https://www.apartments.com/tribeca-on-the-creek-dallas-tx/323sznd/,"{'Studio': '$615 – 730', '1 Bed': '$725 – 1,050', '2 Beds': '$1,295'}"
LaVita on Lovers Lane,"6603 E Lovers Ln,Dallas,TX,75214",https://www.apartments.com/lavita-on-lovers-lane-dallas-tx/zgktfwx/,"{'Studio': '$800 – 830', '1 Bed': '$860 – 915', '2 Beds': '$1,085 – 1,110'}"
The Fountains Apartments,"10004 Regal Park Ln,Dallas,TX,75230",https://www.apartments.com/the-fountains-apartments-dallas-tx/5wlhfrn/,"{'1 Bed': 'Call for Rent', '2 Beds': '$1,249 – 1,329'}"
Cityscape,"6467 Melody Ln,Dallas,TX,75231",https://www.apartments.com/cityscape-dallas-tx/2r9184b/,"{'Studio': '$733 – 1,084', '1 Bed': '$778 – 1,175', '2 Beds': '$1,088 – 1,840'}"
The Lookout at Lake Highlands,"9330 Lookout Point,Dallas,TX,75231",https://www.apartments.com/the-lookout-at-lake-highlands-dallas-tx/jt0ddp7/,"{'1 Bed': '$1,147 – 1,890', '2 Beds': '$1,815 – 2,466', '3 Beds': '$2,610 – 2,733'}"
Hive,"6003 Abrams Rd,Dallas,TX,75231",https://www.apartments.com/hive-dallas-tx/djl5bvj/,"{'Studio': '$720', '1 Bed': '$891', '2 Beds': '$1,024 – 1,069', '3 Beds': '$1,236'}"
Central Park,"8325 Meadow Rd,Dallas,TX,75231",https://www.apartments.com/central-park-dallas-tx/40kd9mk/,"{'1 Bed': '$880 – 1,350', '2 Beds': '$1,110 – 1,695'}"
Hidden Oaks Apartment Homes,"9236 Church Rd,Dallas,TX,75231",https://www.apartments.com/hidden-oaks-apartment-homes-dallas-tx/xf3q7tp/,"{'1 Bed': '$895 – 955', '2 Beds': '$1,135 – 1,620', '3 Beds': 'Call for Rent'}"
Clover on Park Lane,"8780 Park Ln,Dallas,TX,75231",https://www.apartments.com/clover-on-park-lane-dallas-tx/9p26e77/,"{'1 Bed': '$589 – 832', '2 Beds': '$878 – 1,062'}"
Harvard Square,"6050 Ridgecrest Rd,Dallas,TX,75231",https://www.apartments.com/harvard-square-dallas-tx/0gqcwd3/,"{'1 Bed': '$665 – 845', '2 Beds': '$855 – 890'}"
The Biltmore,"6251 Melody Ln,Dallas,TX,75231",https://www.apartments.com/the-biltmore-dallas-tx/5rck1qm/,"{'1 Bed': '$710 – 1,000', '2 Beds': '$895 – 1,085'}"
Villas del Solamar,"8350 Park Ln,Dallas,TX,75231",https://www.apartments.com/villas-del-solamar-dallas-tx/fevebhr/,"{'Studio': '$505 – 705', '1 Bed': '$615 – 794', '2 Beds': '$829 – 1,095'}"
El Torito Apartments,"6431 Ridgecrest Rd,Dallas,TX,75231",https://www.apartments.com/el-torito-apartments-dallas-tx/flrl04t/,"{'1 Bed': '$740 – 780', '2 Beds': '$940 – 960'}"
Modena,"8275 Walnut Hill Ln,Dallas,TX,75231",https://www.apartments.com/modena-dallas-tx/swsf6n5/,"{'Studio': '$1,028 – 1,153', '1 Bed': '$1,141 – 1,700', '2 Beds': '$1,656 – 2,112'}"
Wildflower Apartments,"6031 Pineland Dr,Dallas,TX,75231",https://www.apartments.com/wildflower-apartments-dallas-tx/xlxwv2q/,"{'1 Bed': '$560 – 810', '2 Beds': '$705 – 980'}"
Madison @ Bellmar,"10501 Steppington Dr,Dallas,TX,75230",https://www.apartments.com/madison-bellmar-dallas-tx/wpebcql/,"{'1 Bed': '$880 – 1,121', '2 Beds': '$1,415'}"
Hadley at Bellmar,"10640 Steppington Dr,Dallas,TX,75230",https://www.apartments.com/hadley-at-bellmar-dallas-tx/0z1emf3/,"{'Studio': '$980 – 1,015', '1 Bed': '$765 – 920', '2 Beds': '$1,205 – 1,320'}"
Canyon Creek,"10951 Stone Canyon Rd,Dallas,TX,75230",https://www.apartments.com/canyon-creek-dallas-tx/c4dbqte/,"{'1 Bed': '$810 – 995', '2 Beds': '$1,130'}"
The Village Corners,"6310 Shady Brook Ln,Dallas,TX,75206",https://www.apartments.com/the-village-corners-dallas-tx/3y3dx0g/,"{'1 Bed': '$875 – 1,094', '2 Beds': '$1,205 – 1,515', '3 Beds': '$1,505'}"
The Village Westside,"6541 Shady Brook Ln,Dallas,TX,75206",https://www.apartments.com/the-village-westside-dallas-tx/h8yrz62/,"{'1 Bed': '$1,185 – 1,310', '2 Beds': '$1,690 – 1,880'}"
The Village Dakota,"6550 Shady Brook Ln,Dallas,TX,75206",https://www.apartments.com/the-village-dakota-dallas-tx/j5rgmg6/,"{'1 Bed': '$1,125 – 1,550', '2 Beds': '$1,840 – 1,850', '3 Beds': '$2,275 – 2,280'}"
The Village Upper East Side,"8749 Southwestern Blvd,Dallas,TX,75206",https://www.apartments.com/the-village-upper-east-side-dallas-tx/0v3bs93/,"{'1 Bed': '$1,315 – 1,605', '2 Beds': '$2,090 – 2,190', '3 Beds': '$2,510 – 2,570'}"
La Bella Palms,"9450 Royal Ln,Dallas,TX,75243",https://www.apartments.com/la-bella-palms-dallas-tx/0w8r372/,"{'1 Bed': '$775', '2 Beds': '$900 – 999', '3 Beds': '$1,040'}"
The Venue at Greenville,"5759 Pineland Dr,Dallas,TX,75231",https://www.apartments.com/the-venue-at-greenville-dallas-tx/ek0ckbm/,"{'1 Bed': '$672 – 935', '2 Beds': '$928 – 1,233'}"
Park Beverly Apartments,"5827 Blackwell St,Dallas,TX,75231",https://www.apartments.com/park-beverly-apartments-dallas-tx/yjtse2r/,"{'1 Bed': '$725 – 825', '2 Beds': '$1,000'}"
Sun Colony,"10075 Royal Ln,Dallas,TX,75238",https://www.apartments.com/sun-colony-dallas-tx/94zqnx6/,"{'1 Bed': '$795', '2 Beds': '$925 – 950', '3 Beds': '$1,150'}"
