Name,Address,url,Data
4111 Glenwick Ln Unit B,"4111 Glenwick Ln,Dallas,TX,75205",https://www.apartments.com/4111-glenwick-ln-dallas-tx-unit-b/37r6txe/,"{'2 Beds': '$2,150'}"
4303 Buena Vista St Unit 303,"4303 Buena Vista St,Dallas,TX,75205",https://www.apartments.com/4303-buena-vista-st-dallas-tx-unit-303/gsbc4yx/,"{'2 Beds': '$1,950'}"
3405 Binkley Ave Unit C,"3405 Binkley Ave,Dallas,TX,75205",https://www.apartments.com/3405-binkley-ave-dallas-tx-unit-c/94yej46/,"{'2 Beds': '$2,100'}"
4510 Druid Ln Unit 306,"4510 Druid Ln,Dallas,TX,75205",https://www.apartments.com/4510-druid-ln-dallas-tx-unit-306/sff59d6/,"{'2 Beds': '$1,995'}"
3400 Normandy Ave Unit C,"3400 Normandy Ave,Dallas,TX,75205",https://www.apartments.com/3400-normandy-ave-dallas-tx-unit-c/vqn3sbg/,"{'2 Beds': '$2,700'}"
4646 McKinney Ave Unit 428,"4646 McKinney Ave,Dallas,TX,75205",https://www.apartments.com/4646-mckinney-ave-dallas-tx-unit-428/v3xgwve/,"{'1 Bed': '$2,128'}"
4330 McKinney Ave Unit 6,"4330 McKinney Ave,Dallas,TX,75205",https://www.apartments.com/4330-mckinney-ave-dallas-tx-unit-6/rz83rj2/,"{'2 Beds': '$2,700'}"
4501 Fairfax Ave,"4501 Fairfax Ave,Dallas,TX,75205",https://www.apartments.com/4501-fairfax-ave-dallas-tx/48qzzhh/,"{'4 Beds': '$7,200'}"
4646 McKinney Ave Unit 216,"4646 McKinney Ave,Dallas,TX,75205",https://www.apartments.com/4646-mckinney-ave-dallas-tx-unit-216/mjqt69k/,"{'1 Bed': '$1,579'}"
3434 Daniel Ave Unit F,"3434 Daniel Ave,Dallas,TX,75205",https://www.apartments.com/3434-daniel-ave-dallas-tx-unit-f/y445cvv/,"{'2 Beds': '$2,000'}"
4646 McKinney Ave Unit 312,"4646 McKinney Ave,Dallas,TX,75205",https://www.apartments.com/4646-mckinney-ave-dallas-tx-unit-312/041f3y1/,"{'2 Beds': '$3,092'}"
3444 Granada Ave,"3444 Granada Ave,Dallas,TX,75205",https://www.apartments.com/3444-granada-ave-dallas-tx/b9b0txc/,"{'4 Beds': '$6,700'}"
4510 Druid Ln Unit 203,"4510 Druid Ln,Dallas,TX,75205",https://www.apartments.com/4510-druid-ln-dallas-tx-unit-203/999s2t5/,"{'2 Beds': '$1,695'}"
3444 Daniel Ave Unit C,"3444 Daniel Ave,Dallas,TX,75205",https://www.apartments.com/3444-daniel-ave-dallas-tx-unit-c/6rgdv0v/,"{'2 Beds': '$2,400'}"
4524 Livingston Ave,"4524 Livingston Ave,Dallas,TX,75205",https://www.apartments.com/4524-livingston-ave-dallas-tx/wxl8y5h/,"{'3 Beds': '$6,000'}"
4569 Bordeaux Ave,"4569 Bordeaux Ave,Dallas,TX,75205",https://www.apartments.com/4569-bordeaux-ave-dallas-tx/8ejwyb0/,"{'3 Beds': '$6,500'}"
4317 McFarlin Blvd,"4317 McFarlin Blvd,Dallas,TX,75205",https://www.apartments.com/4317-mcfarlin-blvd-dallas-tx/hld6fp3/,"{'4 Beds': '$8,000'}"
3132 Oliver St,"3132 Oliver St,Dallas,TX,75205",https://www.apartments.com/3132-oliver-st-dallas-tx/xmmlqvp/,"{'3 Beds': '$3,450'}"
3117 Rosedale Ave Unit 1,"3117 Rosedale Ave,Dallas,TX,75205",https://www.apartments.com/3117-rosedale-ave-dallas-tx-unit-1/vc1e03d/,"{'3 Beds': '$2,900'}"
4534 Glenwick Ln,"4534 Glenwick Ln,Dallas,TX,75205",https://www.apartments.com/4534-glenwick-ln-dallas-tx/0c1drf2/,"{'2 Beds': '$3,000'}"
3412 McFarlin Blvd Unit A,"3412 McFarlin Blvd,Dallas,TX,75205",https://www.apartments.com/3412-mcfarlin-blvd-dallas-tx-unit-a/j6m7nw7/,"{'2 Beds': '$1,995'}"
4411 McKinney Ave Unit 13,"4411 McKinney Ave,Dallas,TX,75205",https://www.apartments.com/4411-mckinney-ave-dallas-tx-unit-13/3ft189g/,"{'2 Beds': '$2,850'}"
4524 Emerson Ave Unit 5,"4524 Emerson Ave,Dallas,TX,75205",https://www.apartments.com/4524-emerson-ave-dallas-tx-unit-5/8frhh81/,"{'3 Beds': '$3,400'}"
4153 Hyer St Unit 8,"4153 Hyer St,Dallas,TX,75205",https://www.apartments.com/4153-hyer-st-dallas-tx-unit-8/zwx978y/,"{'2 Beds': '$3,700'}"
3116 Rosedale Ave Unit 201,"3116 Rosedale Ave,Dallas,TX,75205",https://www.apartments.com/3116-rosedale-ave-dallas-tx-unit-201/qwhnbpy/,"{'3 Beds': '$3,000'}"
4421 University Blvd,"4421 University Blvd,Dallas,TX,75205",https://www.apartments.com/4421-university-blvd-dallas-tx/hk202j2/,"{'3 Beds': '$3,400'}"
4305 Fairfax Ave,"4305 Fairfax Ave,Dallas,TX,75205",https://www.apartments.com/4305-fairfax-ave-dallas-tx/fdsym9r/,"{'3 Beds': '$5,500'}"
3208 Daniel Ave Unit D,"3208 Daniel Ave,Dallas,TX,75205",https://www.apartments.com/3208-daniel-ave-dallas-tx-unit-d/m0q9grh/,"{'3 Beds': '$3,000'}"
4142 Normandy Ave,"4142 Normandy Ave,Dallas,TX,75205",https://www.apartments.com/4142-normandy-ave-dallas-tx/t32p85b/,"{'2 Beds': '$2,200'}"
4153 Grassmere Ln Unit 2,"4153 Grassmere Ln,Dallas,TX,75205",https://www.apartments.com/4153-grassmere-ln-dallas-tx-unit-2/q3rhmqz/,"{'4 Beds': '$3,100'}"
3212 Daniel Ave Unit D,"3212 Daniel Ave,Dallas,TX,75205",https://www.apartments.com/3212-daniel-ave-dallas-tx-unit-d/vlswmkg/,"{'2 Beds': '$1,850'}"
3430 McFarlin Blvd Unit 4,"3430 McFarlin Blvd,Dallas,TX,75205",https://www.apartments.com/3430-mcfarlin-blvd-dallas-tx-unit-4/rlt5dn1/,"{'3 Beds': '$3,400'}"
3116 Rosedale Ave Unit 107,"3116 Rosedale Ave,Dallas,TX,75205",https://www.apartments.com/3116-rosedale-ave-dallas-tx-unit-107/3jk4p8f/,"{'3 Beds': '$3,750'}"
3425 Rosedale Ave Unit 1,"3425 Rosedale Ave,Dallas,TX,75205",https://www.apartments.com/3425-rosedale-ave-dallas-tx-unit-1/d78j8tk/,"{'3 Beds': '$3,950'}"
3116 Rosedale Ave Unit 308,"3116 Rosedale Ave,Dallas,TX,75205",https://www.apartments.com/3116-rosedale-ave-dallas-tx-unit-308/jtwp5e7/,"{'3 Beds': '$3,000'}"
3425 Rosedale Ave Unit 4,"3425 Rosedale Ave,Dallas,TX,75205",https://www.apartments.com/3425-rosedale-ave-dallas-tx-unit-4/0kxxe71/,"{'3 Beds': '$4,350'}"
3400 Normandy Ave Unit 4D,"3400 Normandy Ave,Dallas,TX,75205",https://www.apartments.com/3400-normandy-ave-dallas-tx-unit-4d/ydvfm5r/,"{'2 Beds': '$2,600'}"
3116 Rosedale Ave Unit 207,"3116 Rosedale Ave,Dallas,TX,75205",https://www.apartments.com/3116-rosedale-ave-dallas-tx-unit-207/yby3xgs/,"{'3 Beds': '$3,000'}"
3421 Normandy Ave Unit 6,"3421 Normandy Ave,Dallas,TX,75205",https://www.apartments.com/3421-normandy-ave-dallas-tx-unit-6/btwqx09/,"{'3 Beds': '$3,500'}"
"1 br, 1 bath  - 4527 Cole Ave","4527 Cole Ave,Dallas,TX,75205",https://www.apartments.com/1-br-1-bath-4527-cole-ave-dallas-tx/1n4sq86/,"{'1 Bed': '$1,854'}"
"1 br, 1 bath  - 4219 McKinney Ave","4219 McKinney Ave,Dallas,TX,75205",https://www.apartments.com/1-br-1-bath-4219-mckinney-ave-dallas-tx/9n5jqf6/,"{'1 Bed': '$1,695'}"
Highland Park ISD,"4510 Druid Ln,Dallas,TX,75205",https://www.apartments.com/highland-park-isd-dallas-tx/7lm0xrx/,"{'2 Beds': '$1,995'}"
3116 Rosedale Ave,"3116 Rosedale Ave,Dallas,TX,75205",https://www.apartments.com/3116-rosedale-ave-dallas-tx/kx3zl88/,"{'3 Beds': '$4,300'}"
Highland Park ISD,"4510 Druid Ln,Dallas,TX,75205",https://www.apartments.com/highland-park-isd-dallas-tx-unit-306/scqyeh5/,"{'2 Beds': '$1,995'}"
"2 br, 1.5 bath House - 3212 Daniel Ave #D","3212 Daniel Ave,Dallas,TX,75205",https://www.apartments.com/2-br-15-bath-house-3212-daniel-ave-d-dallas-tx/shwpxe5/,"{'2 Beds': '$1,850'}"
3208 Daniel Ave,"3208 Daniel Ave,Dallas,TX,75205",https://www.apartments.com/3208-daniel-ave-dallas-tx/pqgefgs/,"{'3 Beds': '$4,200'}"
4124 Hyer St Unit 6,"4124 Hyer St,Dallas,TX,75205",https://www.apartments.com/4124-hyer-st-dallas-tx-unit-6/q1exsxx/,"{'3 Beds': '$3,200'}"
The McKenzie,"5031 McKinney Ave,Dallas,TX,75205",https://www.apartments.com/the-mckenzie-dallas-tx/jrzdrm4/,"{'1 Bed': '$2,975', '2 Beds': '$4,150 – 6,250'}"
Magnolia at Inwood Village II,"7518 Eastern Ave,Dallas,TX,75209",https://www.apartments.com/magnolia-at-inwood-village-ii-dallas-tx/qgdvfwy/,"{'1 Bed': '$1,180'}"
Magnolia at Inwood Village,"7606 Eastern Ave,Dallas,TX,75209",https://www.apartments.com/magnolia-at-inwood-village-dallas-tx/jg8ns87/,"{'1 Bed': '$1,239 – 1,760'}"
5320 E Mockingbird Ln Unit L302,"5320 E Mockingbird Ln,Dallas,TX,75206",https://www.apartments.com/5320-e-mockingbird-ln-dallas-tx-unit-l302/jfmx7x5/,"{'1 Bed': '$2,000'}"
3813 Prescott Ave Unit 103,"3813 Prescott Ave,Dallas,TX,75219",https://www.apartments.com/3813-prescott-ave-dallas-tx-unit-103/zj9lhjz/,"{'1 Bed': '$1,595'}"
4206 Hawthorne Ave Unit 104,"4206 Hawthorne Ave,Dallas,TX,75219",https://www.apartments.com/4206-hawthorne-ave-dallas-tx-unit-104/lh6pt8g/,"{'2 Beds': '$1,200'}"
3215 Homer St,"3215 Homer St,Dallas,TX,75206",https://www.apartments.com/3215-homer-st-dallas-tx/b1wm2h8/,"{'3 Beds': '$3,150'}"
4835 N Central Expy,"4835 N Central Expy,Dallas,TX,75206",https://www.apartments.com/4835-n-central-expy-dallas-tx/4xetpml/,"{'2 Beds': '$1,400'}"
3813 Prescott Ave Unit 207,"3813 Prescott Ave,Dallas,TX,75219",https://www.apartments.com/3813-prescott-ave-dallas-tx-unit-207/wqkbf6l/,"{'2 Beds': '$1,895'}"
5211 Milam St,"5211 Milam St,Dallas,TX,75206",https://www.apartments.com/5211-milam-st-dallas-tx/2810my9/,"{'3 Beds': '$4,600'}"
3206 Elizabeth St,"3206 Elizabeth St,Dallas,TX,75204",https://www.apartments.com/3206-elizabeth-st-dallas-tx/32bvy8f/,"{'2 Beds': '$3,600'}"
5609 SMU Boulevard Unit 214,"5609 SMU Boulevard,Dallas,TX,75206",https://www.apartments.com/5609-smu-boulevard-dallas-tx-unit-214/w9y0hnl/,"{'2 Beds': '$1,995'}"
4915 Alcott St,"4915 Alcott St,Dallas,TX,75206",https://www.apartments.com/4915-alcott-st-dallas-tx/ywm9qjv/,"{'3 Beds': '$3,250'}"
5200 Martel Ave Unit 6F,"5200 Martel Ave,Dallas,TX,75206",https://www.apartments.com/5200-martel-ave-dallas-tx-unit-6f/34mfzye/,"{'1 Bed': '$1,250'}"
4525 Gilbert Ave Unit 102,"4525 Gilbert Ave,Dallas,TX,75219",https://www.apartments.com/4525-gilbert-ave-dallas-tx-unit-102/pjpz31s/,"{'1 Bed': '$1,100'}"
5609 SMU Boulevard Unit 310,"5609 SMU Boulevard,Dallas,TX,75206",https://www.apartments.com/5609-smu-boulevard-dallas-tx-unit-310/06p73h3/,"{'2 Beds': '$1,895'}"
5139 Ridgedale Ave,"5139 Ridgedale Ave,Dallas,TX,75206",https://www.apartments.com/5139-ridgedale-ave-dallas-tx/1dxw964/,"{'4 Beds': '$3,500'}"
5200 Martel Ave Unit 15B,"5200 Martel Ave,Dallas,TX,75206",https://www.apartments.com/5200-martel-ave-dallas-tx-unit-15b/tbhtyjc/,"{'2 Beds': '$1,998'}"
2845 Lee St,"2845 Lee St,Dallas,TX,75206",https://www.apartments.com/2845-lee-st-dallas-tx/18nxgp4/,"{'2 Beds': '$6,400'}"
2700 Amherst Ave,"2700 Amherst Ave,Dallas,TX,75225",https://www.apartments.com/2700-amherst-ave-dallas-tx/r3sy4k3/,"{'4 Beds': '$8,000'}"
4503 Fairway Ave,"4503 Fairway Ave,Dallas,TX,75219",https://www.apartments.com/4503-fairway-ave-dallas-tx/rr4qls1/,"{'1 Bed': '$1,300'}"
5542 Glenwick Ln,"5542 Glenwick Ln,Dallas,TX,75209",https://www.apartments.com/5542-glenwick-ln-dallas-tx/sr91f35/,"{'3 Beds': '$3,600'}"
4134 Travis St Unit 4,"4134 Travis St,Dallas,TX,75204",https://www.apartments.com/4134-travis-st-dallas-tx-unit-4/sbsee25/,"{'2 Beds': '$2,350'}"
4059 Lovers Ln,"4059 Lovers Ln,Dallas,TX,75225",https://www.apartments.com/4059-lovers-ln-dallas-tx/g8qbbny/,"{'3 Beds': '$4,195'}"
4823 N Central Expy,"4823 N Central Expy,Dallas,TX,75206",https://www.apartments.com/4823-n-central-expy-dallas-tx/xrge3en/,"{'2 Beds': '$1,400'}"
7629 Lovers Ln,"7629 Lovers Ln,Dallas,TX,75225",https://www.apartments.com/7629-lovers-ln-dallas-tx/h924t03/,"{'2 Beds': '$2,500'}"
4210 Prescott Ave,"4210 Prescott Ave,Dallas,TX,75219",https://www.apartments.com/4210-prescott-ave-dallas-tx/p0q92sr/,"{'3 Beds': '$2,850'}"
4558 Roland Ave Unit D,"4558 Roland Ave,Dallas,TX,75219",https://www.apartments.com/4558-roland-ave-dallas-tx-unit-d/s4xgqb6/,"{'2 Beds': '$2,295'}"
5306 Longview St,"5306 Longview St,Dallas,TX,75206",https://www.apartments.com/5306-longview-st-dallas-tx/yj667fv/,"{'2 Beds': '$6,000'}"
5131 Ridgedale Ave,"5131 Ridgedale Ave,Dallas,TX,75206",https://www.apartments.com/5131-ridgedale-ave-dallas-tx/5flgfrq/,"{'2 Beds': '$2,195'}"
7733 Lovers Ln,"7733 Lovers Ln,Dallas,TX,75225",https://www.apartments.com/7733-lovers-ln-dallas-tx/g6g8j5w/,"{'2 Beds': '$2,195'}"
3812 Amherst Ave,"3812 Amherst Ave,Dallas,TX,75225",https://www.apartments.com/3812-amherst-ave-dallas-tx/5by252q/,"{'3 Beds': '$3,850'}"
4629 Mockingbird Ln,"4629 Mockingbird Ln,Dallas,TX,75209",https://www.apartments.com/4629-mockingbird-ln-dallas-tx/g0b5rgx/,"{'4 Beds': '$8,500'}"
4129 Lovers Ln,"4129 Lovers Ln,Dallas,TX,75225",https://www.apartments.com/4129-lovers-ln-dallas-tx/w1gd1wl/,"{'1 Bed': '$1,200'}"
2 Bedroom 1.5 Bath Near SMU Water Paid,"4823 N Central Expy,Dallas,TX,75206",https://www.apartments.com/2-bedroom-15-bath-near-smu-water-paid-dallas-tx/vqevcxg/,"{'2 Beds': '$1,400'}"
3225 Amherst Ave,"3225 Amherst Ave,Dallas,TX,75225",https://www.apartments.com/3225-amherst-ave-dallas-tx/757vjby/,"{'4 Beds': '$9,500'}"
Vickery Place Guest House,"5000 Miller Ave,Dallas,TX,75206",https://www.apartments.com/vickery-place-guest-house-dallas-tx/km5ktlb/,"{'1 Bed': '$2,495'}"
4835 N Central Expy,"4835 N Central Expy,Dallas,TX,75206",https://www.apartments.com/4835-n-central-expy-dallas-tx/sx5ssd6/,"{'2 Beds': '$1,400'}"
4629 Mockingbird Lane West Highland Park,"4629 Mockingbird Ln,Dallas,TX,75209",https://www.apartments.com/4629-mockingbird-lane-west-highland-park-dallas-tx/y416fqs/,"{'4 Beds': '$8,500'}"
M Streets Guest House,"5000 Miller Ave,Dallas,TX,75206",https://www.apartments.com/m-streets-guest-house-dallas-tx/pqcs7tv/,"{'1 Bed': '$2,295'}"
"2 br, 2.5 bath House - 2845 Lee Street","2845 Lee St,Dallas,TX,75206",https://www.apartments.com/2-br-25-bath-house-2845-lee-street-dallas-tx/yg2sqes/,"{'2 Beds': '$6,400'}"
4629 Mockingbird Lane West Highland Park,"4629 Mockingbird Ln,Dallas,TX,75209",https://www.apartments.com/4629-mockingbird-lane-west-highland-park-dallas-tx/fxsp19s/,"{'4 Beds': '$8,500'}"
3914 Hawthorne Ave,"3914 Hawthorne Ave,Dallas,TX,75219",https://www.apartments.com/3914-hawthorne-ave-dallas-tx/8lf4fn2/,"{'2 Beds': '$1,600'}"
4525 Gilbert Ave Unit 201,"4525 Gilbert Ave,Dallas,TX,75219",https://www.apartments.com/4525-gilbert-ave-dallas-tx-unit-201/kslgy28/,{'1 Bed': '$995'}
