Name,Address,url,Data
Reese Court Villas,"1201 S Ewing Ave,Dallas,TX,75216",https://www.apartments.com/reese-court-villas-dallas-tx/rllec50/,"{'1 Bed': '$424 – 848', '2 Beds': '$508 – 1,017', '3 Beds': '$587 – 1,175'}"
Overton Park,"220 E Overton Rd,Dallas,TX,75216",https://www.apartments.com/overton-park-dallas-tx/86eh0j0/,"{'1 Bed': '$805 – 850', '2 Beds': '$925 – 1,116'}"
Villas of Sorrento,"3130 Stag Rd,Dallas,TX,75241",https://www.apartments.com/villas-of-sorrento-dallas-tx/v8lqrjg/,{'1 Bed\n                            –\n3 Beds': 'Call for Rent'}
Ewing Villas,"811 Morrell Ave,Dallas,TX,75203",https://www.apartments.com/ewing-villas-dallas-tx/ckcpprg/,"{'3 Beds': '$1,175', '4 Beds': '$1,205 – 1,311'}"
947 Fernwood Ave,"947 Fernwood Ave,Dallas,TX,75216",https://www.apartments.com/947-fernwood-ave-dallas-tx/nbel8ep/,{'2 Beds': '$850'}
2508 Maryland Ave,"2508 Maryland Ave,Dallas,TX,75216",https://www.apartments.com/2508-maryland-ave-dallas-tx/lns0rve/,"{'2 Beds': '$1,075'}"
2144 Stovall Dr,"2144 Stovall Dr,Dallas,TX,75216",https://www.apartments.com/2144-stovall-dr-dallas-tx/08h9kq1/,{'1 Bed': '$775'}
2414 52nd St,"2414 52nd St,Dallas,TX,75216",https://www.apartments.com/2414-52nd-st-dallas-tx/1d8v0d7/,"{'3 Beds': '$1,000'}"
"3 br, 2 bath House - 2215 Moffatt Ave","2215 Moffatt Ave,Dallas,TX,75216",https://www.apartments.com/3-br-2-bath-house-2215-moffatt-ave-dallas-tx/0e10ry1/,"{'3 Beds': '$1,700'}"
2144 Stovall Dr,"2144 Stovall Dr,Dallas,TX,75216",https://www.apartments.com/2144-stovall-dr-dallas-tx/8rlhts2/,{'1 Bed': '$775'}
1415 Vermont Ave,"1415 Vermont Ave,Dallas,TX,75216",https://www.apartments.com/1415-vermont-ave-dallas-tx/3xmg25d/,"{'3 Beds': '$1,195'}"
Lancaster Urban Village,"4417 S Lancaster Rd,Dallas,TX,75216",https://www.apartments.com/lancaster-urban-village-dallas-tx/qtd35nw/,"{'Studio': '$564', '1 Bed': '$733', '2 Beds': '$1,025 – 1,034', '3 Beds': '$1,213 – 1,223'}"
Bonita Gardens Apartments,"3410 Fordham Rd,Dallas,TX,75216",https://www.apartments.com/bonita-gardens-apartments-dallas-tx/ps0tddr/,"{'1 Bed': '$625 – 675', '2 Beds': '$850'}"
Rancho Valencia,"3035 E Ledbetter Dr,Dallas,TX,75216",https://www.apartments.com/rancho-valencia-dallas-tx/bq1h348/,"{'1 Bed': '$700', '2 Beds': '$850', '3 Beds': '$975', '4 Beds': '$1,150'}"
Oakwood Place,"4950 Wadsworth Dr,Dallas,TX,75216",https://www.apartments.com/oakwood-place-dallas-tx/837xqw3/,"{'1 Bed': '$640', '2 Beds': '$745', '3 Beds': '$850'}"
Marbella,"3460 Great Trinity Forest Way,Dallas,TX,75216",https://www.apartments.com/marbella-dallas-tx/r8zhz02/,"{'1 Bed': '$605', '2 Beds': '$710', '3 Beds': '$790'}"
Kings Square,"2601 E Illinois Ave,Dallas,TX,75216",https://www.apartments.com/kings-square-dallas-tx/kv82sb9/,{'2 Beds': '$725'}
Sunrise Village Apartments,"4836 Sunnyvale St,Dallas,TX,75216",https://www.apartments.com/sunrise-village-apartments-dallas-tx/16gn3y7/,{'1 Bed': '$650'}
Jacry Apartments,"3823 Bonnie View Rd,Dallas,TX,75216",https://www.apartments.com/jacry-apartments-dallas-tx/smxkyn7/,{'1 Bed': '$675'}
Oasis Gardens Apartments,"2751 E Ledbetter Dr,Dallas,TX,75216",https://www.apartments.com/oasis-gardens-apartments-dallas-tx/rchk8e1/,"{'1 Bed': '$750', '2 Beds': '$850', '3 Beds': '$950'}"
Terrace Hill Apartments,"1130 E Ledbetter Dr,Dallas,TX,75216",https://www.apartments.com/terrace-hill-apartments-dallas-tx/z077m3y/,"{'1 Bed': '$715', '2 Beds': '$815', '3 Beds': '$915'}"
