Name,Address,url,Data
75 West,"7927 Forest Ln,Dallas,TX,75230",https://www.apartments.com/75-west-dallas-tx/40s20kj/,"{'1 Bed': '$899 – 1,315', '2 Beds': '$1,189 – 1,860', '3 Beds': '$1,769 – 2,139'}"
Seville @ Bellmar,"10651 Steppington Dr,Dallas,TX,75230",https://www.apartments.com/seville-bellmar-dallas-tx/8jpss82/,"{'1 Bed': '$840 – 1,135', '2 Beds': '$1,095 – 1,408'}"
Preston Hollow Village Apartments,"7825 Firefall Way,Dallas,TX,75230",https://www.apartments.com/preston-hollow-village-apartments-dallas-tx/sj16ez6/,"{'Studio': '$1,574', '1 Bed': '$1,454 – 3,434', '2 Beds': '$2,004 – 4,556', '3 Beds': '$5,242 – 5,606'}"
Churchill on the Park,"7601 Churchill Way,Dallas,TX,75251",https://www.apartments.com/churchill-on-the-park-dallas-tx/khwy3tc/,"{'Studio': '$948 – 4,107', '1 Bed': '$903 – 2,911', '2 Beds': '$1,246 – 3,384'}"
Domain at Midtown Park,"8169 Midtown Blvd,Dallas,TX,75231",https://www.apartments.com/domain-at-midtown-park-dallas-tx/009yqk2/,"{'1 Bed': '$1,155 – 1,694', '2 Beds': '$1,567 – 2,989', '3 Beds': 'Call for Rent'}"
The Mark at Midtown Park,"10550 N Central Expy,Dallas,TX,75231",https://www.apartments.com/the-mark-at-midtown-park-dallas-tx/0r712v3/,"{'Studio': '$1,136 – 1,185', '1 Bed': '$1,210 – 1,524', '2 Beds': '$1,768', '3 Beds': 'Call for Rent'}"
Everton @ Bellmar,"10588 Stone Canyon Rd,Dallas,TX,75230",https://www.apartments.com/everton-bellmar-dallas-tx/q4d5ngw/,"{'1 Bed': '$910 – 1,145', '2 Beds': '$1,340 – 1,475'}"
Waterford @ Bellmar,"7879 Riverfall Dr,Dallas,TX,75230",https://www.apartments.com/waterford-bellmar-dallas-tx/ydyrnwr/,"{'1 Bed': '$905 – 1,221', '2 Beds': '$1,320'}"
Avondale Parc @ Bellmar,"10830 Stone Canyon Rd,Dallas,TX,75230",https://www.apartments.com/avondale-parc-bellmar-dallas-tx/0vv5bj2/,"{'1 Bed': '$780 – 995', '2 Beds': '$1,045 – 1,365'}"
Woodbridge,"10702 Stone Canyon Rd,Dallas,TX,75230",https://www.apartments.com/woodbridge-dallas-tx/b9bxwl9/,"{'1 Bed': '$945 – 1,030', '2 Beds': '$1,130 – 1,245'}"
The Fountains Apartments,"10004 Regal Park Ln,Dallas,TX,75230",https://www.apartments.com/the-fountains-apartments-dallas-tx/5wlhfrn/,"{'1 Bed': 'Call for Rent', '2 Beds': '$1,249 – 1,329'}"
Aberdeen @ Bellmar,"10843 N Central Expy,Dallas,TX,75231",https://www.apartments.com/aberdeen-bellmar-dallas-tx/d1wk99k/,"{'Studio': '$740 – 775', '1 Bed': '$785 – 1,070', '2 Beds': '$1,165 – 1,255'}"
Park Fountains at Preston Hollow,"10011 N Central Expy,Dallas,TX,75231",https://www.apartments.com/park-fountains-at-preston-hollow-dallas-tx/spmhn54/,"{'1 Bed': '$1,499 – 1,699', '2 Beds': '$1,880 – 1,999'}"
Hadley at Bellmar,"10640 Steppington Dr,Dallas,TX,75230",https://www.apartments.com/hadley-at-bellmar-dallas-tx/0z1emf3/,"{'Studio': '$980 – 1,015', '1 Bed': '$765 – 920', '2 Beds': '$1,205 – 1,320'}"
Madison @ Bellmar,"10501 Steppington Dr,Dallas,TX,75230",https://www.apartments.com/madison-bellmar-dallas-tx/wpebcql/,"{'1 Bed': '$880 – 1,121', '2 Beds': '$1,415'}"
Riverfalls @ Bellmar,"10570 Stone Canyon Rd,Dallas,TX,75230",https://www.apartments.com/riverfalls-bellmar-dallas-tx/0tfmfd0/,"{'1 Bed': '$850 – 990', '2 Beds': '$1,113 – 1,298'}"
Canyon Creek,"10951 Stone Canyon Rd,Dallas,TX,75230",https://www.apartments.com/canyon-creek-dallas-tx/c4dbqte/,"{'1 Bed': '$810 – 995', '2 Beds': '$1,130'}"
City North Apartments,"7373 Valley View Ln,Dallas,TX,75240",https://www.apartments.com/city-north-apartments-dallas-tx/r6nz0f3/,"{'1 Bed': '$999 – 1,264', '2 Beds': '$1,274 – 1,909'}"
Citadel at Preston,"6104 Lyndon B Johnson Fwy,Dallas,TX,75240",https://www.apartments.com/citadel-at-preston-dallas-tx/8mtpdw0/,"{'2 Beds': '$995 – 1,375', '3 Beds': '$1,275'}"
7863 Walnut Hill Ln Unit D,"Dallas,TX,75230",https://www.apartments.com/7863-walnut-hill-ln-dallas-tx-unit-d/sd072j5/,"{'2 Beds': '$2,008'}"
10650 Steppington Dr Unit 144,"Dallas,TX,75230",https://www.apartments.com/10650-steppington-dr-dallas-tx-unit-144/bepvkg9/,"{'2 Beds': '$1,675'}"
10594 High Hollows Dr Unit 290,"Dallas,TX,75230",https://www.apartments.com/10594-high-hollows-dr-dallas-tx-unit-290/hw7l2g2/,"{'2 Beds': '$1,285'}"
11106 Valleydale Dr Unit D,"11106 Valleydale Dr,Dallas,TX,75230",https://www.apartments.com/11106-valleydale-dr-dallas-tx-unit-d/17y3sh7/,"{'2 Beds': '$1,500'}"
10006 Regal Park Ln Unit 204,"10006 Regal Park Ln,Dallas,TX,75230",https://www.apartments.com/10006-regal-park-ln-dallas-tx-unit-204/6n0c6yv/,"{'1 Bed': '$1,099'}"
10240 Regal Oaks Dr Unit B,"10240 Regal Oaks Dr,Dallas,TX,75230",https://www.apartments.com/10240-regal-oaks-dr-dallas-tx-unit-b/pjkv2kr/,"{'2 Beds': '$1,295'}"
11130 Valleydale Dr Unit B,"11130 Valleydale Dr,Dallas,TX,75230",https://www.apartments.com/11130-valleydale-dr-dallas-tx-unit-b/3cvm8cg/,"{'2 Beds': '$1,300'}"
7912 Royal Ln Unit 117A,"7912 Royal Ln,Dallas,TX,75230",https://www.apartments.com/7912-royal-ln-dallas-tx-unit-117a/ylvl04s/,"{'2 Beds': '$1,400'}"
7705 Meadow Park Dr Unit 133,"7705 Meadow Park Dr,Dallas,TX,75230",https://www.apartments.com/7705-meadow-park-dr-dallas-tx-unit-133/wwh7rkh/,"{'1 Bed': '$1,100'}"
7636 Royal Ln,"7636 Royal Ln,Dallas,TX,75230",https://www.apartments.com/7636-royal-ln-dallas-tx/1gzm5l7/,"{'3 Beds': '$2,850'}"
7770 Meadow Rd Unit 207,"7770 Meadow Rd,Dallas,TX,75230",https://www.apartments.com/7770-meadow-rd-dallas-tx-unit-207/s5qrjg6/,"{'2 Beds': '$1,300'}"
10566 High Hollows Dr Unit 256,"10566 High Hollows Dr,Dallas,TX,75230",https://www.apartments.com/10566-high-hollows-dr-dallas-tx-unit-256/8qcvdy0/,"{'2 Beds': '$2,000'}"
6415 Preston Crest Ln,"6415 Preston Crest Ln,Dallas,TX,75230",https://www.apartments.com/6415-preston-crest-ln-dallas-tx/yxpwjgt/,"{'3 Beds': '$3,350'}"
12660 Hillcrest Rd Unit 6201,"12660 Hillcrest Rd,Dallas,TX,75230",https://www.apartments.com/12660-hillcrest-rd-dallas-tx-unit-6201/6bdth6r/,"{'2 Beds': '$1,800'}"
7904 Royal Ln Unit 127,"7904 Royal Ln,Dallas,TX,75230",https://www.apartments.com/7904-royal-ln-dallas-tx-unit-127/msw3rkj/,"{'1 Bed': '$1,350'}"
7812 Royal Ln Unit C,"7812 Royal Ln,Dallas,TX,75230",https://www.apartments.com/7812-royal-ln-dallas-tx-unit-c/hw5lmy1/,"{'2 Beds': '$1,850'}"
10580 High Hollows Dr Unit 171,"10580 High Hollows Dr,Dallas,TX,75230",https://www.apartments.com/10580-high-hollows-dr-dallas-tx-unit-171/ehkytmq/,"{'1 Bed': '$1,150'}"
10650 Steppington Dr Unit 135,"10650 Steppington Dr,Dallas,TX,75230",https://www.apartments.com/10650-steppington-dr-dallas-tx-unit-135/1c8d8q7/,"{'2 Beds': '$1,250'}"
7770 Meadow Rd Unit 220,"7770 Meadow Rd,Dallas,TX,75230",https://www.apartments.com/7770-meadow-rd-dallas-tx-unit-220/xp8fw8n/,{'1 Bed': '$915'}
7736 Meadow Rd Unit 203,"7736 Meadow Rd,Dallas,TX,75230",https://www.apartments.com/7736-meadow-rd-dallas-tx-unit-203/xn4fz0m/,"{'3 Beds': '$1,900'}"
11334 Park Central Pl Unit C,"11334 Park Central Pl,Dallas,TX,75230",https://www.apartments.com/11334-park-central-pl-dallas-tx-unit-c/bs7wweb/,"{'2 Beds': '$2,000'}"
6218 Turner Way,"6218 Turner Way,Dallas,TX,75230",https://www.apartments.com/6218-turner-way-dallas-tx/hnm6861/,"{'4+ Beds': '$3,500'}"
10619 Stone Canyon Rd,"10619 Stone Canyon Rd,Dallas,TX,75230",https://www.apartments.com/10619-stone-canyon-rd-dallas-tx/sc24f46/,"{'3 Beds': '$1,850'}"
7730 Meadow Park Dr Unit 122,"7730 Meadow Park Dr,Dallas,TX,75230",https://www.apartments.com/7730-meadow-park-dr-dallas-tx-unit-122/y1x35sr/,"{'2 Beds': '$1,675'}"
5708 Orchid Ln,"5708 Orchid Ln,Dallas,TX,75230",https://www.apartments.com/5708-orchid-ln-dallas-tx/genve1y/,"{'3 Beds': '$2,675'}"
10201 Regal Oaks Dr,"10201 Regal Oaks Dr,Dallas,TX,75230",https://www.apartments.com/10201-regal-oaks-dr-dallas-tx/9582sr5/,"{'2 Beds': '$1,800'}"
7809 Meadow Park Dr Unit 207,"7809 Meadow Park Dr,Dallas,TX,75230",https://www.apartments.com/7809-meadow-park-dr-dallas-tx-unit-207/40bhebl/,"{'1 Bed': '$1,300'}"
10655 Sandpiper Ln,"10655 Sandpiper Ln,Dallas,TX,75230",https://www.apartments.com/10655-sandpiper-ln-dallas-tx/tyrpv09/,"{'2 Beds': '$1,895'}"
7343 Wellcrest Dr,"7343 Wellcrest Dr,Dallas,TX,75230",https://www.apartments.com/7343-wellcrest-dr-dallas-tx/clfcxmd/,"{'3 Beds': '$2,700'}"
7706 Yamini Dr,"7706 Yamini Dr,Dallas,TX,75230",https://www.apartments.com/7706-yamini-dr-dallas-tx/9xp9c56/,"{'4+ Beds': '$8,500'}"
6706 Royal Ln,"6706 Royal Ln,Dallas,TX,75230",https://www.apartments.com/6706-royal-ln-dallas-tx/t8nwqvb/,"{'3 Beds': '$2,750'}"
11238 Park Central Pl Unit B,"11238 Park Central Pl,Dallas,TX,75230",https://www.apartments.com/11238-park-central-pl-dallas-tx-unit-b/cyxye2e/,"{'2 Beds': '$2,400'}"
10650 Steppington Dr Unit 144,"10650 Steppington Dr,Dallas,TX,75230",https://www.apartments.com/10650-steppington-dr-dallas-tx-unit-144/y2dj1cr/,"{'2 Beds': '$1,650'}"
7506 Currin Dr,"7506 Currin Dr,Dallas,TX,75230",https://www.apartments.com/7506-currin-dr-dallas-tx/q20gwqw/,"{'3 Beds': '$3,400'}"
7538 Baxtershire Dr,"7538 Baxtershire Dr,Dallas,TX,75230",https://www.apartments.com/7538-baxtershire-dr-dallas-tx/0qn2171/,"{'4+ Beds': '$7,200'}"
11144 Valleydale Dr Unit A,"11144 Valleydale Dr,Dallas,TX,75230",https://www.apartments.com/11144-valleydale-dr-dallas-tx-unit-a/kylhhk9/,"{'2 Beds': '$1,295'}"
10505 Barrywood Dr,"10505 Barrywood Dr,Dallas,TX,75230",https://www.apartments.com/10505-barrywood-dr-dallas-tx/0pj20z1/,"{'3 Beds': '$2,100'}"
6531 Happy Ln,"6531 Happy Ln,Dallas,TX,75230",https://www.apartments.com/6531-happy-ln-dallas-tx/yvsrmhv/,"{'3 Beds': '$2,250'}"
12660 Hillcrest Rd Unit 9206,"12660 Hillcrest Rd,Dallas,TX,75230",https://www.apartments.com/12660-hillcrest-rd-dallas-tx-unit-9206/nbth5gp/,"{'2 Beds': '$1,450'}"
12660 Hillcrest Rd Unit 8106,"12660 Hillcrest Rd,Dallas,TX,75230",https://www.apartments.com/12660-hillcrest-rd-dallas-tx-unit-8106/hsjcy70/,"{'1 Bed': '$1,100'}"
10650 Steppington Dr Unit 231,"10650 Steppington Dr,Dallas,TX,75230",https://www.apartments.com/10650-steppington-dr-dallas-tx-unit-231/e0ndqhp/,{'1 Bed': '$995'}
10408 Shadow Bend Dr,"10408 Shadow Bend Dr,Dallas,TX,75230",https://www.apartments.com/10408-shadow-bend-dr-dallas-tx/5ybj9cp/,"{'3 Beds': '$2,000'}"
6518 Happy Ln,"6518 Happy Ln,Dallas,TX,75230",https://www.apartments.com/6518-happy-ln-dallas-tx/ev1x09m/,"{'4 Beds': '$2,750'}"
6951 Helsem Way,"6951 Helsem Way,Dallas,TX,75230",https://www.apartments.com/6951-helsem-way-dallas-tx/xh4llvn/,"{'2 Beds': '$2,500'}"
10808 St Michaels Dr,"10808 St Michaels Dr,Dallas,TX,75230",https://www.apartments.com/10808-st-michaels-dr-dallas-tx/f78j5vt/,"{'4 Beds': '$4,495'}"
7723 Meadow Park Dr Unit 205,"7723 Meadow Park Dr,Dallas,TX,75230",https://www.apartments.com/7723-meadow-park-dr-dallas-tx-unit-205/1hp4tj6/,{'1 Bed': '$895'}
21 Ryddington Pl,"21 Ryddington Pl,Dallas,TX,75230",https://www.apartments.com/21-ryddington-pl-dallas-tx/zs992hx/,"{'4 Beds': '$10,000'}"
6162 Preston Haven Dr,"6162 Preston Haven Dr,Dallas,TX,75230",https://www.apartments.com/6162-preston-haven-dr-dallas-tx/903cyy5/,"{'3 Beds': '$3,325'}"
7611 Woodthrush Dr Unit 14,"7611 Woodthrush Dr,Dallas,TX,75230",https://www.apartments.com/7611-woodthrush-dr-dallas-tx-unit-14/r820pm3/,"{'2 Beds': '$1,700'}"
10404 High Hollows Dr Unit 225,"10404 High Hollows Dr,Dallas,TX,75230",https://www.apartments.com/10404-high-hollows-dr-dallas-tx-unit-225/k4zygc8/,"{'2 Beds': '$1,250'}"
10710 Royal Park Dr,"10710 Royal Park Dr,Dallas,TX,75230",https://www.apartments.com/10710-royal-park-dr-dallas-tx/43ssdwj/,"{'4+ Beds': '$3,800'}"
7775 Firefall Way Unit 1340,"7775 Firefall Way,Dallas,TX,75230",https://www.apartments.com/7775-firefall-way-dallas-tx-unit-1340/8lrnds1/,"{'3 Beds': '$5,252'}"
7775 Firefall Way Unit 1726,"7775 Firefall Way,Dallas,TX,75230",https://www.apartments.com/7775-firefall-way-dallas-tx-unit-1726/xe1t20n/,"{'2 Beds': '$4,157'}"
7775 Firefall Way Unit 1434,"7775 Firefall Way,Dallas,TX,75230",https://www.apartments.com/7775-firefall-way-dallas-tx-unit-1434/tty7xd9/,"{'1 Bed': '$2,811'}"
7775 Firefall Way Unit 1128,"7775 Firefall Way,Dallas,TX,75230",https://www.apartments.com/7775-firefall-way-dallas-tx-unit-1128/pgccrjt/,"{'2 Beds': '$4,566'}"
7775 Firefall Way Unit 1222,"7775 Firefall Way,Dallas,TX,75230",https://www.apartments.com/7775-firefall-way-dallas-tx-unit-1222/jshp656/,"{'2 Beds': '$4,481'}"
9818 Crest Meadow Drive,"9818 Crest Meadow Dr,Dallas,TX,75230",https://www.apartments.com/9818-crest-meadow-drive-dallas-tx/rsn0ve2/,"{'3 Beds': '$2,500'}"
9818 Crest Meadow Drive,"9818 Crest Meadow Dr,Dallas,TX,75230",https://www.apartments.com/9818-crest-meadow-drive-dallas-tx/sf17gk6/,"{'3 Beds': '$2,500'}"
7723 Meadow Park,"7723 Meadow Park Dr,Dallas,TX,75230",https://www.apartments.com/7723-meadow-park-dallas-tx-unit-205/v4cwtsg/,{'1 Bed': '$895'}
7775 Firefall Way,"7775 Firefall Way,Dallas,TX,75230",https://www.apartments.com/7775-firefall-way-dallas-tx/rkkpfr2/,"{'2 Beds': '$1,870'}"
6437 Royal Ln,"6437 Royal Ln,Dallas,TX,75230",https://www.apartments.com/6437-royal-ln-dallas-tx/qgbp0lw/,"{'2 Beds': '$2,000'}"
7723 Meadow Park Dr,"7723 Meadow Park Dr,Dallas,TX,75230",https://www.apartments.com/7723-meadow-park-dr-dallas-tx/j8tpfy4/,{'1 Bed': '$895'}
12660 Hillcrest Rd,"12660 Hillcrest Rd,Dallas,TX,75230",https://www.apartments.com/12660-hillcrest-rd-dallas-tx/1f6byg4/,"{'1 Bed': '$1,100'}"
