Name,Address,url,Data
The Avery on Southwestern,"8910 Southwestern Blvd,Dallas,TX,75214",https://www.apartments.com/the-avery-on-southwestern-dallas-tx/dq3lmqj/,"{'1 Bed': '$1,055 – 1,860', '2 Beds': '$1,495 – 2,205', '3 Beds': '$1,880 – 2,950'}"
Lakewood on the Trail,"101 N Brookside Dr,Dallas,TX,75214",https://www.apartments.com/lakewood-on-the-trail-dallas-tx/qeq61kw/,"{'1 Bed': '$979 – 1,605', '2 Beds': '$1,725 – 1,874'}"
Fisher Trails,"6418 Fisher Rd,Dallas,TX,75214",https://www.apartments.com/fisher-trails-dallas-tx/wjtp19j/,"{'1 Bed': '$1,075 – 1,120'}"
The Ash at the Branch,"4646 Amesbury Dr,Dallas,TX,75206",https://www.apartments.com/the-ash-at-the-branch-dallas-tx/1tyjb64/,"{'1 Bed': '$1,381 – 2,007', '2 Beds': '$2,111 – 2,535', '3 Beds': '$3,146 – 3,446'}"
Grand Reserve,"6044 E Lovers Ln,Dallas,TX,75206",https://www.apartments.com/grand-reserve-dallas-tx/d7l1fek/,"{'1 Bed': '$2,044', '2 Beds': '$2,598 – 2,692', '3 Beds': '$3,881'}"
Landmark On Lovers,"5201 Amesbury Dr,Dallas,TX,75206",https://www.apartments.com/landmark-on-lovers-dallas-tx/bsfmxnb/,"{'1 Bed': '$1,144 – 1,615', '2 Beds': '$1,630 – 1,938', '3 Beds': '$2,344 – 3,315'}"
Parc At White Rock,"7545 E Northwest Hwy,Dallas,TX,75238",https://www.apartments.com/parc-at-white-rock-dallas-tx/8cm0br0/,"{'Studio': '$1,150 – 1,327', '1 Bed': '$1,147 – 1,717', '2 Beds': '$1,998 – 2,457'}"
The Village Dallas,"6071 Village Bend Dr,Dallas,TX,75206",https://www.apartments.com/the-village-dallas-dallas-tx/ew2w74n/,"{'Studio': '$875 – 1,325', '1 Bed': '$852 – 1,687', '2 Beds': '$1,212 – 1,880', '3 Beds': '$1,547 – 2,157'}"
Winsted at White Rock,"2210-2210 Winsted Dr,Dallas,TX,75214",https://www.apartments.com/winsted-at-white-rock-dallas-tx/bre6ndc/,"{'Studio': '$903 – 1,313', '1 Bed': '$950 – 1,706', '2 Beds': '$1,377 – 2,016'}"
LaVita on Lovers Lane,"6603 E Lovers Ln,Dallas,TX,75214",https://www.apartments.com/lavita-on-lovers-lane-dallas-tx/zgktfwx/,"{'Studio': '$800 – 830', '1 Bed': '$860 – 915', '2 Beds': '$1,085 – 1,110'}"
The Tenison at WhiteRock,"7440 La Vista Dr,Dallas,TX,75214",https://www.apartments.com/the-tenison-at-whiterock-dallas-tx/blvnvlc/,"{'1 Bed': '$899 – 1,140', '2 Beds': '$1,310 – 1,460'}"
Carriage House Apartments,"6255 Oram St,Dallas,TX,75214",https://www.apartments.com/carriage-house-apartments-dallas-tx/g10xvhx/,"{'Studio': '$725 – 800', '1 Bed': '$999 – 1,099', '2 Beds': '$1,145 – 1,270'}"
Bluffs of Lakewood,"7510 E Grand Ave,Dallas,TX,75214",https://www.apartments.com/bluffs-of-lakewood-dallas-tx/8kpeqr3/,"{'1 Bed': '$800 – 1,015', '2 Beds': '$1,050 – 1,275'}"
La Cima Newport Condos,"5919 Birchbrook Dr,Dallas,TX,75206",https://www.apartments.com/la-cima-newport-condos-dallas-tx/9lq8jx6/,"{'1 Bed': '$1,071 – 1,238', '2 Beds': '$1,405 – 1,697', '3 Beds': '$1,544 – 1,850'}"
Lakewood Greens,"7150 E Grand Ave,Dallas,TX,75223",https://www.apartments.com/lakewood-greens-dallas-tx/nccz1fq/,"{'1 Bed': '$858 – 1,349', '2 Beds': '$1,220 – 1,929', '3 Beds': '$1,429 – 1,838'}"
Lakewood Flats Apartments,"7425 La Vista Dr,Dallas,TX,75214",https://www.apartments.com/lakewood-flats-apartments-dallas-tx/rh0dbh2/,"{'1 Bed': '$1,050 – 2,060', '2 Beds': '$1,450 – 2,725'}"
VERANDAH FLATS,"7130 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/verandah-flats-dallas-tx/yf3nrcs/,"{'1 Bed': '$985 – 1,185', '2 Beds': '$1,450 – 1,585'}"
The Colton,"4917 Worth St,Dallas,TX,75214",https://www.apartments.com/the-colton-dallas-tx/7xj29kz/,"{'1 Bed': '$975', '2 Beds': '$1,300'}"
