Name,Address,url,Data
St. Laurent Luxury Apartments,"2825 N State Hwy 360,Grand Prairie,TX,75050",https://www.apartments.com/st-laurent-luxury-apartments-grand-prairie-tx/9dvl5r7/,"{'1 Bed': '$966 – 1,228', '2 Beds': '$1,256 – 1,573', '3 Beds': '$1,650'}"
Terraces on the Parkway,"1109 N Carrier Pky,Grand Prairie,TX,75050",https://www.apartments.com/terraces-on-the-parkway-grand-prairie-tx/xclwezq/,"{'1 Bed': '$699 – 809', '2 Beds': '$959 – 1,149', '3 Beds': '$1,259 – 1,499'}"
The Mark at 2600,"2624-2624 Southern Hills Blvd,Arlington,TX,76006",https://www.apartments.com/the-mark-at-2600-arlington-tx/728snmw/,"{'1 Bed': '$930 – 940', '2 Beds': '$1,070 – 1,235', '3 Beds': '$1,280 – 1,384'}"
2803 Riverside,"2803 Riverside Pky,Grand Prairie,TX,75050",https://www.apartments.com/2803-riverside-grand-prairie-tx/xl2eyxn/,"{'1 Bed': '$929 – 1,199', '2 Beds': '$1,289 – 1,559', '3 Beds': '$1,679 – 1,829'}"
Meadow Green Apartments,"3001 E Avenue K,Grand Prairie,TX,75050",https://www.apartments.com/meadow-green-apartments-grand-prairie-tx/19lgk76/,"{'1 Bed': '$850', '2 Beds': '$1,125 – 1,440'}"
Windridge Apartments,"2301 Avenue H Ave,Grand Prairie,TX,75050",https://www.apartments.com/windridge-apartments-grand-prairie-tx/mn5htnk/,"{'1 Bed': '$755 – 995', '2 Beds': '$1,040 – 1,140'}"
Derby Park Apartments,"606 W Palace Pky,Grand Prairie,TX,75050",https://www.apartments.com/derby-park-apartments-grand-prairie-tx/yml976v/,"{'1 Bed': '$869 – 968', '2 Beds': '$1,002 – 1,207'}"
Clairborne,"2355 N State Highway 360,Grand Prairie,TX,75050",https://www.apartments.com/clairborne-grand-prairie-tx/wylvzmk/,"{'1 Bed': '$912 – 1,057', '2 Beds': '$1,092 – 1,442', '3 Beds': '$1,462 – 1,537'}"
Canyon Grove,"1960 W WTarrant Rd,Grand Prairie,TX,75050",https://www.apartments.com/canyon-grove-grand-prairie-tx/bl71588/,"{'1 Bed': '$753 – 1,194', '2 Beds': '$941 – 1,309'}"
Hudson,"2508 Forest Point Dr,Arlington,TX,76006",https://www.apartments.com/hudson-arlington-tx/cgzs39d/,"{'1 Bed': '$845 – 1,095', '2 Beds': '$950 – 1,380', '3 Beds': '$1,330 – 1,355'}"
Jordan Creek Apartments,"2502 Burney Oaks Ln,Arlington,TX,76010",https://www.apartments.com/jordan-creek-apartments-arlington-tx/3z7g90g/,"{'1 Bed': '$815 – 1,065', '2 Beds': '$1,190 – 1,295'}"
Cedar Bend,"2606 Holly Brook Ln,Arlington,TX,76006",https://www.apartments.com/cedar-bend-arlington-tx/qxkwzrz/,"{'1 Bed': '$685 – 965', '2 Beds': '$1,010 – 1,140'}"
The Creek At Brookhollow Apartments,"1301 N Watson Rd,Arlington,TX,76006",https://www.apartments.com/the-creek-at-brookhollow-apartments-arlington-tx/c7knrdf/,"{'1 Bed': '$675 – 800', '2 Beds': '$990 – 1,060'}"
