Name,Address,url,Data
"4 br, 2 bath House - 2937 Pegasus Drive","2937 Pegasus Dr,Garland,TX,75044",https://www.apartments.com/4-br-2-bath-house-2937-pegasus-drive-garland-tx/2m4rfz8/,"{'4 Beds': '$1,550'}"
1925 Steamboat Springs Dr,"1925 Steamboat Springs Dr,Garland,TX,75044",https://www.apartments.com/1925-steamboat-springs-dr-garland-tx/qbmjyyw/,"{'3 Beds': '$1,725'}"
3110 Fieldview Dr,"3110 Fieldview Dr,Garland,TX,75044",https://www.apartments.com/3110-fieldview-dr-garland-tx/5yg2d1m/,"{'3 Beds': '$1,595'}"
2924 Nova Dr,"2924 Nova Dr,Garland,TX,75044",https://www.apartments.com/2924-nova-dr-garland-tx/d19nbvk/,"{'3 Beds': '$1,400'}"
"4 br, 2 bath House - 3442 Crossbow","3442 Crossbow Ln,Garland,TX,75044",https://www.apartments.com/4-br-2-bath-house-3442-crossbow-garland-tx/kphm6k9/,"{'4 Beds': '$1,950'}"
NO Credit Checks Amazing 4/2/2,"5818 Jester Dr,Garland,TX,75044",https://www.apartments.com/no-credit-checks-amazing-4-2-2-garland-tx/kwdsvnc/,"{'4 Beds': '$1,595'}"
"3 br, 2 bath House - 2127 Windy Ridge","2127 Windy Ridge Ln,Garland,TX,75044",https://www.apartments.com/3-br-2-bath-house-2127-windy-ridge-garland-tx/edn73tq/,"{'3 Beds': '$2,300'}"
2933 Southern Cross Dr,"2933 Southern Cross Dr,Garland,TX,75044",https://www.apartments.com/2933-southern-cross-dr-garland-tx/ql314zw/,"{'3 Beds': '$1,595'}"
2933 Southern Cross Drive,"2933 Southern Cross Dr,Garland,TX,75044",https://www.apartments.com/2933-southern-cross-drive-garland-tx/2vpbmcb/,"{'3 Beds': '$1,595'}"
2818 Ripplewood Dr,"2818 Ripplewood Dr,Garland,TX,75044",https://www.apartments.com/2818-ripplewood-dr-garland-tx/8z4mpb1/,"{'3 Beds': '$1,550'}"
509 Weeping Willow Rd,"509 Weeping Willow Rd,Garland,TX,75044",https://www.apartments.com/509-weeping-willow-rd-garland-tx/jbp5ey5/,"{'3 Beds': '$2,200'}"
"4 br, 2.5 bath House - 2710 Francisco Drive","2710 Francisco Dr,Garland,TX,75044",https://www.apartments.com/4-br-25-bath-house-2710-francisco-drive-garland-tx/tch6xcb/,"{'4 Beds': '$1,850'}"
3506 Post Oak Rd,"3506 Post Oak Rd,Garland,TX,75044",https://www.apartments.com/3506-post-oak-rd-garland-tx/8bblye2/,"{'4 Beds': '$1,795'}"
Chateau Estates,"1810 Belt Line Rd,Garland,TX,75044",https://www.apartments.com/chateau-estates-garland-tx/hgr98s1/,"{'1 Bed': '$915', '2 Beds': '$1,049', '3 Beds': '$1,260'}"
5709 Eaglebend Dr,"5709 Eaglebend Dr,Richardson,TX,75082",https://www.apartments.com/5709-eaglebend-dr-richardson-tx/qtbp63w/,"{'4 Beds': '$2,295'}"
2301 Trellis Pl Unit MM,"2301 Trellis Pl,Richardson,TX,75081",https://www.apartments.com/2301-trellis-pl-richardson-tx-unit-mm/7z63d3w/,"{'2 Beds': '$1,395'}"
2620 Tulip Dr,"2620 Tulip Dr,Richardson,TX,75082",https://www.apartments.com/2620-tulip-dr-richardson-tx/7ptztcx/,"{'4+ Beds': '$2,500'}"
1001 Elk Grove Dr,"1001 Elk Grove Dr,Richardson,TX,75081",https://www.apartments.com/1001-elk-grove-dr-richardson-tx/n6wwp3m/,"{'3 Beds': '$1,600'}"
3503 Bluesage Ln,"3503 Bluesage Ln,Garland,TX,75040",https://www.apartments.com/3503-bluesage-ln-garland-tx/vjw2vng/,"{'3 Beds': '$1,750'}"
2115 Oak Brook Dr,"2115 Oak Brook Dr,Richardson,TX,75081",https://www.apartments.com/2115-oak-brook-dr-richardson-tx/g2kprky/,"{'3 Beds': '$1,575'}"
2306 Village N Dr,"2306 Village N Dr,Richardson,TX,75081",https://www.apartments.com/2306-village-n-dr-richardson-tx/bsh0h3c/,"{'3 Beds': '$1,450'}"
1313 Kingsbridge Dr,"1313 Kingsbridge Dr,Garland,TX,75040",https://www.apartments.com/1313-kingsbridge-dr-garland-tx/8swmht3/,"{'3 Beds': '$1,600'}"
2809 Hampshire Dr,"2809 Hampshire Dr,Garland,TX,75040",https://www.apartments.com/2809-hampshire-dr-garland-tx/snhklb5/,"{'3 Beds': '$1,795'}"
4128 Silverthorne St,"4128 Silverthorne St,Richardson,TX,75082",https://www.apartments.com/4128-silverthorne-st-richardson-tx/frg9n4s/,"{'4 Beds': '$2,295'}"
321 Starleaf Trail,"321 Starleaf Trail,Garland,TX,75040",https://www.apartments.com/321-starleaf-trail-garland-tx/m4jr9mh/,"{'2 Beds': '$1,595'}"
3016 Pinon Canyon Ln,"3016 Pinon Canyon Ln,Richardson,TX,75082",https://www.apartments.com/3016-pinon-canyon-ln-richardson-tx/j92md07/,"{'4+ Beds': '$2,600'}"
4001 N Garland Ave Unit 1,"4001 N Garland Ave,Garland,TX,75040",https://www.apartments.com/4001-n-garland-ave-garland-tx-unit-1/5spjf3m/,"{'2 Beds': '$1,075'}"
Charming 4 bed 2 Bath Richardson,"2109 Plymouth Rock Dr,Richardson,TX,75081",https://www.apartments.com/charming-4-bed-2-bath-richardson-richardson-tx/dym8vrh/,"{'4 Beds': '$2,100'}"
"3 br, 2 bath House - 143 Trellis Pl","143 Trellis Pl,Richardson,TX,75081",https://www.apartments.com/3-br-2-bath-house-143-trellis-pl-richardson-tx/q8jl35w/,"{'3 Beds': '$1,395'}"
2306 Village North Dr,"2306 Village N Dr,Richardson,TX,75081",https://www.apartments.com/2306-village-north-dr-richardson-tx/8tslv00/,"{'3 Beds': '$1,450'}"
2306 Village N Dr,"2306 Village N Dr,Richardson,TX,75081",https://www.apartments.com/2306-village-n-dr-richardson-tx/sqdrpk5/,"{'3 Beds': '$1,450'}"
"4 br, 3 bath House - 5709 Eaglebend Drive","5709 Eaglebend Dr,Richardson,TX,75082",https://www.apartments.com/4-br-3-bath-house-5709-eaglebend-drive-richardson-tx/s7t20w7/,"{'4 Beds': '$2,295'}"
"4 br, 3 bath House - 4128 Silverthorne St","4128 Silverthorne St,Richardson,TX,75082",https://www.apartments.com/4-br-3-bath-house-4128-silverthorne-st-richardson-tx/sde8mp4/,"{'4 Beds': '$2,295'}"
4001 N Garland Ave,"4001 N Garland Ave,Garland,TX,75040",https://www.apartments.com/4001-n-garland-ave-garland-tx/qjzey4w/,"{'2 Beds': '$1,075'}"
3 bed / 2.5 bath rental,"2306 Village N Dr,Richardson,TX,75081",https://www.apartments.com/3-bed-25-bath-rental-richardson-tx/46qc8vk/,"{'3 Beds': '$1,450'}"
Richland Apartments,"3200 W Buckingham Rd,Garland,TX,75042",https://www.apartments.com/richland-apartments-garland-tx/b600h3c/,"{'2 Beds': '$1,000 – 1,020'}"
The Courtyard,"2046 N Shiloh Rd,Garland,TX,75044",https://www.apartments.com/the-courtyard-garland-tx/jwrmdc4/,{}
Creekview Condominiums,"1601-1605 Belt Line Rd,Garland,TX,75044",https://www.apartments.com/creekview-condominiums-garland-tx/704zm9y/,{}
Amber Creek,"4386 Lawrence Dr,Garland,TX,75044",https://www.apartments.com/amber-creek-garland-tx/6rb2xrt/,{}
Jefferson Woodlands,"4217 N Garland Ave,Garland,TX,75040",https://www.apartments.com/jefferson-woodlands-garland-tx/z5fbwsy/,{}
Garland Estates,"2110 W Buckingham Rd,Garland,TX,75042",https://www.apartments.com/garland-estates-garland-tx/qql5n2y/,{}
Sunray Community,"2129 E Arapaho Rd,Richardson,TX,75081",https://www.apartments.com/sunray-community-richardson-tx/q92zdex/,{}
Buckingham Court Apartments,"3520-3524 W Buckingham Rd,Garland,TX,75042",https://www.apartments.com/buckingham-court-apartments-garland-tx/xvn147n/,{}
One90 Firewheel,"W Campbell Rd,Garland,TX,75044",https://www.apartments.com/one90-firewheel-garland-tx/r0jhdm2/,{}
Hilltop Meadows,"6340-6360 Murphy Rd,Sachse,TX,75048",https://www.apartments.com/hilltop-meadows-sachse-tx/qx27tkw/,{}
Carriage House on the Lake,"3232 N Garland Ave,Garland,TX,75040",https://www.apartments.com/carriage-house-on-the-lake-garland-tx/8zpfzc1/,{}
