Name,Address,url,Data
Chatham Court & Reflections,"7825-7825 McCallum Blvd,Dallas,TX,75252",https://www.apartments.com/chatham-court-reflections-dallas-tx/htfyhk2/,"{'1 Bed': '$770 – 1,060', '2 Beds': '$1,160 – 1,925'}"
The Manhattan Apartments,"18331 Roehampton Dr,Dallas,TX,75252",https://www.apartments.com/the-manhattan-apartments-dallas-tx/wsmpr5k/,"{'1 Bed': '$929 – 1,309', '2 Beds': '$1,261 – 1,568'}"
Summer Villas Apartments,"17717 Preston Rd,Dallas,TX,75252",https://www.apartments.com/summer-villas-apartments-dallas-tx/wtc1ryh/,"{'1 Bed': '$759 – 3,249', '2 Beds': '$989 – 4,196'}"
Lincoln Crossing,"19251 Preston Rd,Dallas,TX,75252",https://www.apartments.com/lincoln-crossing-dallas-tx/ecwz2wn/,"{'1 Bed': '$792 – 1,891', '2 Beds': '$1,118 – 2,003'}"
McCallum Corners,"7795 McCallum Blvd,Dallas,TX,75252",https://www.apartments.com/mccallum-corners-dallas-tx/wgblhdl/,{'1 Bed': '$695 – 750'}
Landmark at Gleneagles Apartment Homes,"4909 Haverwood Ln,Dallas,TX,75287",https://www.apartments.com/landmark-at-gleneagles-apartment-homes-dallas-tx/vnwh3kg/,"{'1 Bed': '$866 – 3,322', '2 Beds': '$1,169 – 4,715'}"
6111 Jereme Trail,"6111 Jereme Trail,Dallas,TX,75252",https://www.apartments.com/6111-jereme-trail-dallas-tx/0n0x0x3/,"{'4 Beds': '$2,200'}"
8030 Acoma Lane,"8030 Acoma Lane,Dallas,TX,75252",https://www.apartments.com/8030-acoma-lane-dallas-tx/x6hrq2n/,"{'4+ Beds': '$3,499'}"
8002 Acoma Lane,"8002 Acoma Lane,Dallas,TX,75252",https://www.apartments.com/8002-acoma-lane-dallas-tx/6kwc1ps/,"{'4 Beds': '$3,895'}"
8051 Sunflower Lane,"8051 Sunflower Lane,Dallas,TX,75252",https://www.apartments.com/8051-sunflower-lane-dallas-tx/s3nxrc7/,"{'4 Beds': '$3,400'}"
6406 Capulet Pl,"6406 Capulet Pl,Dallas,TX,75252",https://www.apartments.com/6406-capulet-pl-dallas-tx/fn136rv/,"{'3 Beds': '$2,500'}"
6807 Summer Meadow Ln,"6807 Summer Meadow Ln,Dallas,TX,75252",https://www.apartments.com/6807-summer-meadow-ln-dallas-tx/wqyy3yl/,"{'3 Beds': '$2,500'}"
7211 Dogwood Creek Ln,"7211 Dogwood Creek Ln,Dallas,TX,75252",https://www.apartments.com/7211-dogwood-creek-ln-dallas-tx/3p86j1e/,"{'3 Beds': '$2,595'}"
6007 Barrington Ct,"6007 Barrington Ct,Dallas,TX,75252",https://www.apartments.com/6007-barrington-ct-dallas-tx/np3rqwn/,"{'3 Beds': '$1,995'}"
6051 Mapleshade Ln,"6051 Mapleshade Ln,Dallas,TX,75252",https://www.apartments.com/6051-mapleshade-ln-dallas-tx/f0rk10v/,"{'4 Beds': '$2,200'}"
6220 Bentwood Trail Unit 704,"6220 Bentwood Trail,Dallas,TX,75252",https://www.apartments.com/6220-bentwood-trail-dallas-tx-unit-704/dfxxrck/,"{'2 Beds': '$1,500'}"
6004 Thursby Ave,"6004 Thursby Ave,Dallas,TX,75252",https://www.apartments.com/6004-thursby-ave-dallas-tx/b4cxe2b/,"{'3 Beds': '$2,600'}"
7715 Worthing St,"7715 Worthing St,Dallas,TX,75252",https://www.apartments.com/7715-worthing-st-dallas-tx/m925z9h/,"{'4 Beds': '$2,250'}"
6714 Crestland Ave,"6714 Crestland Ave,Dallas,TX,75252",https://www.apartments.com/6714-crestland-ave-dallas-tx/88j1kj1/,"{'4 Beds': '$2,295'}"
7535 Aberdon Rd,"7535 Aberdon Rd,Dallas,TX,75252",https://www.apartments.com/7535-aberdon-rd-dallas-tx/2gvnmhb/,"{'3 Beds': '$2,350'}"
6310 Telluride Ln,"6310 Telluride Ln,Dallas,TX,75252",https://www.apartments.com/6310-telluride-ln-dallas-tx/319ywzg/,"{'3 Beds': '$2,200'}"
5805 Brushy Creek Trail,"5805 Brushy Creek Trail,Dallas,TX,75252",https://www.apartments.com/5805-brushy-creek-trail-dallas-tx/82k8fw3/,"{'4 Beds': '$3,445'}"
7117 Dogwood Creek Ln,"7117 Dogwood Creek Ln,Dallas,TX,75252",https://www.apartments.com/7117-dogwood-creek-ln-dallas-tx/1edv1m7/,"{'4 Beds': '$3,000'}"
7501 Trent Pl,"7501 Trent Pl,Dallas,TX,75252",https://www.apartments.com/7501-trent-pl-dallas-tx/w8s1m0h/,"{'4 Beds': '$3,600'}"
6220 Bentwood Trail Unit 1003,"6220 Bentwood Trail,Dallas,TX,75252",https://www.apartments.com/6220-bentwood-trail-dallas-tx-unit-1003/hswenx0/,"{'1 Bed': '$1,295'}"
5859 Frankford Rd Unit 809,"5859 Frankford Rd,Dallas,TX,75252",https://www.apartments.com/5859-frankford-rd-dallas-tx-unit-809/g9w8ely/,"{'2 Beds': '$1,595'}"
6027 Bent Creek Trail,"6027 Bent Creek Trail,Dallas,TX,75252",https://www.apartments.com/6027-bent-creek-trail-dallas-tx/yresn8s/,"{'3 Beds': '$1,950'}"
6938 Aspen Creek Ln,"6938 Aspen Creek Ln,Dallas,TX,75252",https://www.apartments.com/6938-aspen-creek-ln-dallas-tx/k26dgsb/,"{'3 Beds': '$2,750'}"
6024 Longley Ct,"6024 Longley Ct,Dallas,TX,75252",https://www.apartments.com/6024-longley-ct-dallas-tx/sr0sfj5/,"{'3 Beds': '$1,875'}"
6028 Fieldstone Dr,"6028 Fieldstone Dr,Dallas,TX,75252",https://www.apartments.com/6028-fieldstone-dr-dallas-tx/js5jgg5/,"{'4 Beds': '$2,600'}"
6320 Cupertino Trail,"6320 Cupertino Trail,Dallas,TX,75252",https://www.apartments.com/6320-cupertino-trail-dallas-tx/v467vxg/,"{'3 Beds': '$1,995'}"
17422 Energy Ln,"17422 Energy Ln,Dallas,TX,75252",https://www.apartments.com/17422-energy-ln-dallas-tx/ll4cxdd/,"{'3 Beds': '$1,845'}"
18333 Roehampton Dr Unit 217,"18333 Roehampton Dr,Dallas,TX,75252",https://www.apartments.com/18333-roehampton-dr-dallas-tx-unit-217/l4y3q9f/,{'1 Bed': '$875'}
5859 Frankford Rd Unit 203,"5859 Frankford Rd,Dallas,TX,75252",https://www.apartments.com/5859-frankford-rd-dallas-tx-unit-203/qnt7pky/,"{'2 Beds': '$1,615'}"
17733 Agave Ln,"17733 Agave Ln,Dallas,TX,75252",https://www.apartments.com/17733-agave-ln-dallas-tx/eh63lqn/,"{'3 Beds': '$2,695'}"
18016 Windflower Way,"18016 Windflower Way,Dallas,TX,75252",https://www.apartments.com/18016-windflower-way-dallas-tx/wzy4jzj/,"{'3 Beds': '$1,995'}"
18333 Roehampton Dr Unit 1521,"18333 Roehampton Dr,Dallas,TX,75252",https://www.apartments.com/18333-roehampton-dr-dallas-tx-unit-1521/krqgzt8/,{'1 Bed': '$875'}
18333 Roehampton Dr Unit 232,"18333 Roehampton Dr,Dallas,TX,75252",https://www.apartments.com/18333-roehampton-dr-dallas-tx-unit-232/syey1c4/,"{'1 Bed': '$1,000'}"
18333 Roehampton Dr Unit 1512,"18333 Roehampton Dr,Dallas,TX,75252",https://www.apartments.com/18333-roehampton-dr-dallas-tx-unit-1512/kzcgrkb/,"{'1 Bed': '$1,200'}"
18333 Roehampton Dr Unit 233,"18333 Roehampton Dr,Dallas,TX,75252",https://www.apartments.com/18333-roehampton-dr-dallas-tx-unit-233/jw4p3x5/,"{'1 Bed': '$1,000'}"
17827 Windflower Way,"17827 Windflower Way,Dallas,TX,75252",https://www.apartments.com/17827-windflower-way-dallas-tx/r7ek7b0/,"{'3 Beds': '$2,220'}"
"3 br, 2.5 bath House - 6027 Bent Creek Trail","6027 Bent Creek Trail,Dallas,TX,75252",https://www.apartments.com/3-br-25-bath-house-6027-bent-creek-trail-dallas-tx/fyr4xds/,"{'3 Beds': '$2,000'}"
"2 br, 2 bath Apartment - 5859 Frankford Rd","5859 Frankford Rd,Dallas,TX,75252",https://www.apartments.com/2-br-2-bath-apartment-5859-frankford-rd-dallas-tx/8we7h82/,"{'2 Beds': '$1,600'}"
NO Credit Checks 3/2 Get 100 OFF Rent,"7664 Ronnie Dr,Dallas,TX,75252",https://www.apartments.com/no-credit-checks-3-2-get-100-off-rent-dallas-tx/m58zbgl/,"{'3 Beds': '$1,295'}"
"6915 Hickory Creek Ln, Dallas, TX, 75252","6915 Hickory Creek Ln,Dallas,TX,75252",https://www.apartments.com/6915-hickory-creek-ln-dallas-tx-75252-dallas-tx/9hvbvz6/,"{'4+ Beds': '$3,495'}"
8030 Acoma Lane,"8030 Acoma Lane,Dallas,TX,75252",https://www.apartments.com/8030-acoma-lane-dallas-tx/qkkepkx/,"{'4 Beds': '$3,399'}"
18333 Roehampton Dr Unit 1417,"18333 Roehampton Dr,Dallas,TX,75252",https://www.apartments.com/18333-roehampton-dr-dallas-tx-unit-1417/yzr1kkv/,{'2 Beds': '$995'}
6126 Cupertino Trail,"6126 Cupertino Trail,Dallas,TX,75252",https://www.apartments.com/6126-cupertino-trail-dallas-tx/6ley5mt/,"{'4 Beds': '$2,295'}"
18719 Riverstone Ct,"18719 Riverstone Ct,Dallas,TX,75252",https://www.apartments.com/18719-riverstone-ct-dallas-tx/77z7sjz/,"{'3 Beds': '$2,025'}"
18333 Roehampton Dr Unit 124,"18333 Roehampton Dr,Dallas,TX,75252",https://www.apartments.com/18333-roehampton-dr-dallas-tx-unit-124/mm4k3zj/,{'1 Bed': '$800'}
"6915 Hickory Creek Ln, Dallas, TX, 75252","6915 Hickory Creek Ln,Dallas,TX,75252",https://www.apartments.com/6915-hickory-creek-ln-dallas-tx-75252-dallas-tx/bwvbes9/,"{'4+ Beds': '$3,495'}"
19019 Preston Townhomes,"19019 Preston Rd,Dallas,TX,75252",https://www.apartments.com/19019-preston-townhomes-dallas-tx/2nxn4eb/,"{'1 Bed': '$860', '2 Beds': '$1,130'}"
Gallery,"18383 Gallery Dr,Dallas,TX,75252",https://www.apartments.com/gallery-dallas-tx/7dhw09x/,{'1 Bed': '$830 – 837'}
7605 Bantry Cir,"7605 Bantry Cir,Dallas,TX,75248",https://www.apartments.com/7605-bantry-cir-dallas-tx/1y523p6/,"{'4 Beds': '$2,600'}"
McCallum Oaks,"17708 Dickerson St,Dallas,TX,75252",https://www.apartments.com/mccallum-oaks-dallas-tx/yqrd34r/,{}
Cimarron Court - 19 Units,"18333 Roehampton Dr,Dallas,TX,75252",https://www.apartments.com/cimarron-court-19-units-dallas-tx/73cb5gx/,{}
7650 Ronnie Dr,"7650 Ronnie Dr,Dallas,TX,75252",https://www.apartments.com/7650-ronnie-dr-dallas-tx/e3lc61q/,{}
Hillcrest Condos,"7621 McCallum Blvd,Dallas,TX,75252",https://www.apartments.com/hillcrest-condos-dallas-tx/vp3fzrd/,{}
Cimarron Court,"18333 Roehampton Dr,Dallas,TX,75252",https://www.apartments.com/cimarron-court-dallas-tx/bsgfp88/,{}
University Village,"2800 Waterview Pky,Richardson,TX,75080",https://www.apartments.com/university-village-richardson-tx/gg7ekzx/,{}
Beacon Square Apartments and Townhomes,"623 Coit Rd,Plano,TX,75075",https://www.apartments.com/beacon-square-apartments-and-townhomes-plano-tx/fsnhyft/,{}
