Name,Address,url,Data
Riverbend,"1000 River Bend Dr,Lancaster,TX,75146",https://www.apartments.com/riverbend-lancaster-tx/v82ef7d/,"{'1 Bed': '$675 – 725', '2 Beds': '$790'}"
Portofino,"1400 N Bluegrove Rd,Lancaster,TX,75134",https://www.apartments.com/portofino-lancaster-tx/2mj9qm9/,"{'1 Bed': '$695 – 765', '2 Beds': '$865 – 915'}"
Rolling Hills,"500 Rolling Hills Pl,Lancaster,TX,75146",https://www.apartments.com/rolling-hills-lancaster-tx/bfd11mb/,"{'1 Bed': '$750', '3 Beds': '$1,225'}"
Pleasant Creek Apartments,"1255 W Pleasant Run Rd,Lancaster,TX,75146",https://www.apartments.com/pleasant-creek-apartments-lancaster-tx/gzh3nhw/,"{'1 Bed': '$795 – 805', '2 Beds': '$950 – 1,075', '3 Beds': '$1,170 – 1,250'}"
207 Big Sandy Ln,"207 Big Sandy Ln,Lancaster,TX,75146",https://www.apartments.com/207-big-sandy-ln-lancaster-tx/dc5lthh/,"{'4 Beds': '$1,675'}"
1739 Eagle River Trail,"1739 Eagle River Trail,Lancaster,TX,75146",https://www.apartments.com/1739-eagle-river-trail-lancaster-tx/png86sv/,"{'3 Beds': '$1,595'}"
486 Waterfall Cir,"486 Waterfall Cir,Lancaster,TX,75146",https://www.apartments.com/486-waterfall-cir-lancaster-tx/lg4qddd/,"{'4 Beds': '$1,750'}"
2834 Coral Dr,"2834 Coral Dr,Lancaster,TX,75146",https://www.apartments.com/2834-coral-dr-lancaster-tx/k77d4bb/,"{'3 Beds': '$1,445'}"
2218 Montclair St,"2218 Montclair St,Lancaster,TX,75146",https://www.apartments.com/2218-montclair-st-lancaster-tx/m9jqj5k/,"{'3 Beds': '$1,295'}"
703 Fox Glen Rd,"703 Fox Glen Rd,Lancaster,TX,75146",https://www.apartments.com/703-fox-glen-rd-lancaster-tx/9mp2ky5/,"{'3 Beds': '$1,649'}"
1415 Prairie Dr,"1415 Prairie Dr,Lancaster,TX,75146",https://www.apartments.com/1415-prairie-dr-lancaster-tx/r6wg532/,"{'4 Beds': '$1,995'}"
141 Historic Town Square,"141 Historic Town Square,Lancaster,TX,75146",https://www.apartments.com/141-historic-town-square-lancaster-tx/v3q1qge/,{'1 Bed': '$950'}
550 Monarch Dr,"550 Monarch Dr,Lancaster,TX,75146",https://www.apartments.com/550-monarch-dr-lancaster-tx/02l0ft3/,"{'3 Beds': '$1,395'}"
2220 Augusta St,"2220 Augusta St,Lancaster,TX,75146",https://www.apartments.com/2220-augusta-st-lancaster-tx/4dbshbl/,"{'3 Beds': '$1,635'}"
607 Rolling Ct,"607 Rolling Ct,Lancaster,TX,75146",https://www.apartments.com/607-rolling-ct-lancaster-tx/h8w1md0/,"{'3 Beds': '$1,525'}"
1178 Meadow Creek Dr,"1178 Meadow Creek Dr,Lancaster,TX,75146",https://www.apartments.com/1178-meadow-creek-dr-lancaster-tx/xp6ptzm/,"{'3 Beds': '$1,450'}"
813 Poinsettia Dr,"813 Poinsettia Dr,Lancaster,TX,75146",https://www.apartments.com/813-poinsettia-dr-lancaster-tx/sr2n5y4/,"{'3 Beds': '$1,450'}"
1102 Meadow Creek Dr,"1102 Meadow Creek Dr,Lancaster,TX,75146",https://www.apartments.com/1102-meadow-creek-dr-lancaster-tx/5k71qjm/,"{'3 Beds': '$1,360'}"
2708 Pioneer Ln,"2708 Pioneer Ln,Lancaster,TX,75146",https://www.apartments.com/2708-pioneer-ln-lancaster-tx/hvscwq1/,"{'4 Beds': '$1,500'}"
1910 Parkside Ln,"1910 Parkside Ln,Lancaster,TX,75146",https://www.apartments.com/1910-parkside-ln-lancaster-tx/3zb6erd/,"{'3 Beds': '$1,650'}"
550 Monarch Dr,"550 Monarch Dr,Lancaster,TX,75146",https://www.apartments.com/550-monarch-dr-lancaster-tx/1gcs5t6/,"{'3 Beds': '$1,395'}"
"3 br, 2 bath House - 1739 Eagle River TRL","1739 Eagle River Trail,Lancaster,TX,75146",https://www.apartments.com/3-br-2-bath-house-1739-eagle-river-trl-lancaster-tx/qsx1dxy/,"{'3 Beds': '$1,595'}"
2031 Augusta St,"2031 Augusta St,Lancaster,TX,75146",https://www.apartments.com/2031-augusta-st-lancaster-tx/msh8m6h/,"{'4 Beds': '$1,725'}"
