Name,Address,url,Data
Parc At White Rock,"7545 E Northwest Hwy,Dallas,TX,75238",https://www.apartments.com/parc-at-white-rock-dallas-tx/8cm0br0/,"{'Studio': '$1,150 – 1,327', '1 Bed': '$1,147 – 1,717', '2 Beds': '$1,998 – 2,457'}"
Residence at Lake Highlands,"9857 Audelia Rd,Dallas,TX,75238",https://www.apartments.com/residence-at-lake-highlands-dallas-tx/lz585zd/,"{'1 Bed': '$575 – 925', '2 Beds': '$739 – 1,029', '3 Beds': '$1,160 – 1,389'}"
Montecito Creek,"11330 Amanda Ln,Dallas,TX,75238",https://www.apartments.com/montecito-creek-dallas-tx/q5wgrcy/,"{'1 Bed': '$625 – 890', '2 Beds': '$890 – 1,090'}"
Sedona Ridge,"11100 Walnut Hill Ln,Dallas,TX,75238",https://www.apartments.com/sedona-ridge-dallas-tx/77vx1dz/,"{'Studio': '$650 – 665', '1 Bed': '$715 – 825', '2 Beds': '$975 – 1,060'}"
AVA N,"8401 Skillman St,Dallas,TX,75231",https://www.apartments.com/ava-n-dallas-tx/j93qjk7/,"{'1 Bed': '$725 – 930', '2 Beds': '$1,199'}"
Haven Lake Highlands,"7077 Watercrest Pkwy,Dallas,TX,75231",https://www.apartments.com/haven-lake-highlands-dallas-tx/2y2bn38/,"{'Studio': '$983 – 1,175', '1 Bed': '$1,135 – 1,820', '2 Beds': '$1,435 – 2,450', '3 Beds': '$1,920 – 2,345'}"
Hilton Head,"11440-11650 McCree Rd,Dallas,TX,75238",https://www.apartments.com/hilton-head-dallas-tx/3mxt3cf/,"{'1 Bed': '$815 – 1,205', '2 Beds': '$1,165 – 1,745'}"
Villa Vista,"11363 Amanda Ln,Dallas,TX,75238",https://www.apartments.com/villa-vista-dallas-tx/klrevsc/,{'1 Bed\n                            –\n2 Beds': 'Call for Rent'}
Fountains of Jupiter,"12993 Jupiter Rd,Dallas,TX,75238",https://www.apartments.com/fountains-of-jupiter-dallas-tx/s1ph114/,{'1 Bed': '$655 – 930'}
Highlands Creek Apartments,"8300 Skillman St,Dallas,TX,75231",https://www.apartments.com/highlands-creek-apartments-dallas-tx/1gcj716/,"{'1 Bed': '$815 – 875', '2 Beds': '$1,045 – 1,135'}"
Everwood Apartments,"6910 Skillman St,Dallas,TX,75231",https://www.apartments.com/everwood-apartments-dallas-tx/fgmeg9r/,"{'1 Bed': '$926 – 1,237', '2 Beds': '$1,254 – 1,344'}"
Oakwood Creek,"7920 Skillman St,Dallas,TX,75231",https://www.apartments.com/oakwood-creek-dallas-tx/3rvh5wg/,"{'1 Bed': '$1,050', '2 Beds': '$1,150 – 1,250'}"
The Madison,"12800 Jupiter Rd,Dallas,TX,75238",https://www.apartments.com/the-madison-dallas-tx/wfmq62h/,"{'1 Bed': '$649 – 735', '2 Beds': '$877 – 989'}"
South Pointe,"12660 Jupiter Rd,Dallas,TX,75238",https://www.apartments.com/south-pointe-dallas-tx/33bezge/,"{'1 Bed': '$695 – 920', '2 Beds': '$915 – 999'}"
The Alista,"10028 Royal Ln,Dallas,TX,75238",https://www.apartments.com/the-alista-dallas-tx/1x6frd7/,"{'1 Bed': '$797 – 1,340', '2 Beds': '$1,286 – 2,125', '3 Beds': '$1,475'}"
The Trellis at Lake Highlands,"9707 Walnut Hill Ln,Dallas,TX,75238",https://www.apartments.com/the-trellis-at-lake-highlands-dallas-tx/n5pfjwn/,"{'1 Bed': 'Call for Rent', '2 Beds': '$1,195 – 1,860'}"
Lavera at Lake Highlands,"9842 Audelia Rd,Dallas,TX,75238",https://www.apartments.com/lavera-at-lake-highlands-dallas-tx/yhd902v/,"{'Studio': '$765 – 805', '1 Bed': '$885', '2 Beds': '$1,030 – 1,300', '3 Beds': '$1,475 – 1,510'}"
Del Rey Village,"9607 Wickersham Rd,Dallas,TX,75238",https://www.apartments.com/del-rey-village-dallas-tx/wpp2b1k/,"{'1 Bed': '$865 – 870', '2 Beds': '$990 – 1,230', '3 Beds': '$1,175 – 1,295'}"
The Lookout at Lake Highlands,"9330 Lookout Point,Dallas,TX,75231",https://www.apartments.com/the-lookout-at-lake-highlands-dallas-tx/jt0ddp7/,"{'1 Bed': '$1,147 – 1,890', '2 Beds': '$1,815 – 2,466', '3 Beds': '$2,610 – 2,733'}"
Hidden Oaks Apartment Homes,"9236 Church Rd,Dallas,TX,75231",https://www.apartments.com/hidden-oaks-apartment-homes-dallas-tx/xf3q7tp/,"{'1 Bed': '$895 – 955', '2 Beds': '$1,135 – 1,620', '3 Beds': 'Call for Rent'}"
Legends on Lake Highlands,"11201 E Lake Highlands Dr,Dallas,TX,75218",https://www.apartments.com/legends-on-lake-highlands-dallas-tx/tm0dkbb/,"{'1 Bed': '$595 – 725', '2 Beds': '$820 – 940'}"
Summer Hill,"10010 Whitehurst Dr,Dallas,TX,75243",https://www.apartments.com/summer-hill-dallas-tx/rk4h871/,"{'1 Bed': '$859', '2 Beds': '$959'}"
Twelve 6 Ten at The Park,"12610 Jupiter Rd,Dallas,TX,75238",https://www.apartments.com/twelve-6-ten-at-the-park-dallas-tx/5k6r20n/,"{'1 Bed': '$680 – 930', '2 Beds': '$925 – 995'}"
Sun Colony,"10075 Royal Ln,Dallas,TX,75238",https://www.apartments.com/sun-colony-dallas-tx/94zqnx6/,"{'1 Bed': '$795', '2 Beds': '$925 – 950', '3 Beds': '$1,150'}"
Fox Hills,"8783 Ferndale Rd,Dallas,TX,75238",https://www.apartments.com/fox-hills-dallas-tx/44gb6fj/,"{'Studio': '$650 – 685', '1 Bed': '$745 – 780', '2 Beds': '$850 – 990', '3 Beds': '$1,135 – 1,295'}"
Beacon Hill,"9959 Adleta Blvd,Dallas,TX,75243",https://www.apartments.com/beacon-hill-dallas-tx/2bfkqgb/,"{'1 Bed': '$615 – 745', '2 Beds': '$910 – 935'}"
9763 Audelia Rd Unit 1109,"Dallas,TX,75238",https://www.apartments.com/9763-audelia-rd-dallas-tx-unit-1109/mrfetbl/,"{'2 Beds': '$1,230'}"
9763 Audelia Rd Unit 2103,"Dallas,TX,75238",https://www.apartments.com/9763-audelia-rd-dallas-tx-unit-2103/zt4w0vw/,"{'3 Beds': '$1,370'}"
Summer Glen Apartments,"9624 Rolling Rock Ln,Dallas,TX,75238",https://www.apartments.com/summer-glen-apartments-dallas-tx/rl8tgg1/,"{'1 Bed': '$695 – 790', '2 Beds': '$885 – 975', '3 Beds': '$1,100'}"
8859 Larchwood Dr,"8859 Larchwood Dr,Dallas,TX,75238",https://www.apartments.com/8859-larchwood-dr-dallas-tx/vxt424d/,"{'3 Beds': '$1,950'}"
8730 Grenadier Dr,"8730 Grenadier Dr,Dallas,TX,75238",https://www.apartments.com/8730-grenadier-dr-dallas-tx/gmz3n5w/,"{'3 Beds': '$2,150'}"
10321 Mapleridge Dr,"10321 Mapleridge Dr,Dallas,TX,75238",https://www.apartments.com/10321-mapleridge-dr-dallas-tx/f4nzbtv/,"{'3 Beds': '$2,100'}"
9329 Highedge Cir,"9329 Highedge Cir,Dallas,TX,75238",https://www.apartments.com/9329-highedge-cir-dallas-tx/n7syjzm/,"{'3 Beds': '$1,850'}"
10132 Robin Hill Ln,"10132 Robin Hill Ln,Dallas,TX,75238",https://www.apartments.com/10132-robin-hill-ln-dallas-tx/c5ejjlg/,"{'4 Beds': '$2,695'}"
9015 Lydgate Dr,"9015 Lydgate Dr,Dallas,TX,75238",https://www.apartments.com/9015-lydgate-dr-dallas-tx/zbsw5dy/,"{'3 Beds': '$2,650'}"
13251 Pandora Dr,"13251 Pandora Dr,Dallas,TX,75238",https://www.apartments.com/13251-pandora-dr-dallas-tx/y2j36js/,"{'2 Beds': '$1,495'}"
10810 Wallbrook Dr,"10810 Wallbrook Dr,Dallas,TX,75238",https://www.apartments.com/10810-wallbrook-dr-dallas-tx/z2blqdx/,"{'3 Beds': '$1,900'}"
8927 Liptonshire Dr,"8927 Liptonshire Dr,Dallas,TX,75238",https://www.apartments.com/8927-liptonshire-dr-dallas-tx/ymk62pr/,"{'3 Beds': '$1,895'}"
7620 Goforth Rd,"7620 Goforth Rd,Dallas,TX,75238",https://www.apartments.com/7620-goforth-rd-dallas-tx/rn25b53/,"{'3 Beds': '$2,250'}"
Charming 2-Story 2/2.5/1 in Dallas For Rent!,"13251 Pandora Dr,Dallas,TX,75238",https://www.apartments.com/charming-2-story-2-25-1-in-dallas-for-rent-dallas-tx/z6z8hex/,"{'2 Beds': '$1,495'}"
"2 br, 2.5 bath House - 13251 Pandora Drive","13251 Pandora Dr,Dallas,TX,75238",https://www.apartments.com/2-br-25-bath-house-13251-pandora-drive-dallas-tx/ghqtwmy/,"{'2 Beds': '$1,495'}"
Villas at La Risa,"12825 Jupiter Rd,Dallas,TX,75238",https://www.apartments.com/villas-at-la-risa-dallas-tx/0j9zs73/,"{'1 Bed': '$770', '2 Beds': '$895'}"
Whiterock Court,"9215 White Rock Trl,Dallas,TX,75238",https://www.apartments.com/whiterock-court-dallas-tx/vf9vzpg/,"{'1 Bed': '$2,474 – 2,699', '2 Beds': '$3,700'}"
Pace's Cove,"13100 Pandora Dr,Dallas,TX,75238",https://www.apartments.com/paces-cove-dallas-tx/nh1vfzp/,{'1 Bed': '$725 – 825'}
7406 Walling Ln,"7406 Walling Ln,Dallas,TX,75231",https://www.apartments.com/7406-walling-ln-dallas-tx/t8y7m09/,"{'2 Beds': '$1,895'}"
12314 Sunland St,"12314 Sunland St,Dallas,TX,75218",https://www.apartments.com/12314-sunland-st-dallas-tx/8elhn51/,"{'3 Beds': '$1,730'}"
9910 Royal Ln Unit 806,"9910 Royal Ln,Dallas,TX,75231",https://www.apartments.com/9910-royal-ln-dallas-tx-unit-806/3be1bde/,"{'2 Beds': '$1,395'}"
6900 Skillman St Unit 101,"6900 Skillman St,Dallas,TX,75231",https://www.apartments.com/6900-skillman-st-dallas-tx-unit-101/484nyxh/,{'1 Bed': '$850'}
8109 Skillman St Unit 2027C,"8109 Skillman St,Dallas,TX,75231",https://www.apartments.com/8109-skillman-st-dallas-tx-unit-2027c/ys9smhs/,"{'3 Beds': '$1,150'}"
7429 Walling Ln,"7429 Walling Ln,Dallas,TX,75231",https://www.apartments.com/7429-walling-ln-dallas-tx/1wsg1g6/,"{'2 Beds': '$1,750'}"
9910 Royal Ln Unit 705,"9910 Royal Ln,Dallas,TX,75231",https://www.apartments.com/9910-royal-ln-dallas-tx-unit-705/vyvgf6g/,"{'1 Bed': '$1,300'}"
9910 Royal Ln Unit 603,"9910 Royal Ln,Dallas,TX,75231",https://www.apartments.com/9910-royal-ln-dallas-tx-unit-603/s7xvst7/,"{'2 Beds': '$1,395'}"
7206 Walling Lane Dallas,"7206 Walling Ln,Dallas,TX,75231",https://www.apartments.com/7206-walling-lane-dallas-dallas-tx/sr0m1n4/,"{'3 Beds': '$2,300'}"
1 bedroom in Dallas TX 75243,"10928 Audelia Rd,Dallas,TX,75243",https://www.apartments.com/1-bedroom-in-dallas-tx-75243-dallas-tx/02ggf83/,{'1 Bed': '$785'}
Near Dart Rail station - Gated Community,"9910 Royal Ln,Dallas,TX,75231",https://www.apartments.com/near-dart-rail-station-gated-community-dallas-tx/mkj94cl/,"{'2 Beds': '$1,495'}"
8110 Skillman St,"8110 Skillman St,Dallas,TX,75231",https://www.apartments.com/8110-skillman-st-dallas-tx/y2sxmpr/,"{'2 Beds': '$1,000'}"
"2 br, 1 bath House - 8110 Skillman 1048 H","8110 Skillman St,Dallas,TX,75231",https://www.apartments.com/2-br-1-bath-house-8110-skillman-1048-h-dallas-tx/243wvt8/,"{'2 Beds': '$1,111'}"
