Name,Address,url,Data
Trails of Towne Lake,"1147 Esters Rd,Irving,TX,75061",https://www.apartments.com/trails-of-towne-lake-irving-tx/p2x5gps/,"{'1 Bed': '$790 – 1,025', '2 Beds': '$1,160 – 1,345'}"
Creekwood Apartment Homes,"4208 W Pioneer Dr,Irving,TX,75061",https://www.apartments.com/creekwood-apartment-homes-irving-tx/0tbcyk0/,"{'1 Bed': '$775 – 1,093', '2 Beds': '$1,080 – 1,293'}"
Tucasa Town Homes,"1635 Darr St,Irving,TX,75061",https://www.apartments.com/tucasa-town-homes-irving-tx/5vvfl3m/,"{'Studio': '$725', '1 Bed': '$895', '2 Beds': '$995 – 1,095'}"
Colinas Pointe,"4300 Rainier St,Irving,TX,75062",https://www.apartments.com/colinas-pointe-irving-tx/sv0h6g6/,"{'1 Bed': '$811 – 1,036', '2 Beds': '$1,066 – 1,720'}"
Trinity Park Apartments,"2700 Rock Island Rd,Irving,TX,75060",https://www.apartments.com/trinity-park-apartments-irving-tx/1q5jjw6/,"{'1 Bed': '$800', '2 Beds': '$945'}"
Towne Lake Village,"4525 W Pioneer Dr,Irving,TX,75061",https://www.apartments.com/towne-lake-village-irving-tx/r5czc80/,"{'1 Bed': '$765 – 865', '2 Beds': '$1,045 – 1,125'}"
Montoro,"3701 W Pioneer Dr,Irving,TX,75061",https://www.apartments.com/montoro-irving-tx/x95sr5q/,{'1 Bed\n                            –\n2 Beds': 'Call for Rent'}
Lakeridge,"1720 Valley View Ln,Irving,TX,75061",https://www.apartments.com/lakeridge-irving-tx/klbv1fc/,"{'1 Bed': '$763 – 872', '2 Beds': '$937 – 1,216'}"
Crossings at Irving,"1900 Estrada Pky,Irving,TX,75061",https://www.apartments.com/crossings-at-irving-irving-tx/dfngkfh/,"{'1 Bed': '$759 – 970', '2 Beds': '$970 – 1,105'}"
Cielo Azul,"1826-1829 Esters Rd,Irving,TX,75061",https://www.apartments.com/cielo-azul-irving-tx/2f5p6c9/,"{'1 Bed': '$845 – 1,045', '2 Beds': '$1,041 – 1,658'}"
The Vanderbilt,"2053 Estrada Pky,Irving,TX,75061",https://www.apartments.com/the-vanderbilt-irving-tx/3dbq2kg/,"{'Studio': '$740 – 790', '1 Bed': '$830 – 900', '2 Beds': '$1,050 – 1,215'}"
Parkwood Apartments,"400 Irby Ln,Irving,TX,75061",https://www.apartments.com/parkwood-apartments-irving-tx/z03mlvz/,"{'1 Bed': '$849 – 949', '2 Beds': '$989 – 1,179', '3 Beds': '$1,219 – 1,339'}"
Foxborough Apartments,"1400 Esters Rd,Irving,TX,75061",https://www.apartments.com/foxborough-apartments-irving-tx/dbh8jdk/,"{'1 Bed': '$880 – 985', '2 Beds': '$1,080 – 1,565'}"
Covington Creek,"4188 W Pioneer Dr,Irving,TX,75061",https://www.apartments.com/covington-creek-irving-tx/d0psrdl/,{'1 Bed': '$870'}
Agave Villas Apartment,"1115 N O'Connor Rd,Irving,TX,75061",https://www.apartments.com/agave-villas-apartment-irving-tx/bj8m2dc/,"{'1 Bed': '$795 – 1,040', '2 Beds': '$999 – 1,200'}"
Landen Apartment Homes,"1831 W Pioneer Dr,Irving,TX,75061",https://www.apartments.com/landen-apartment-homes-irving-tx/m4xw1pj/,"{'1 Bed': '$800 – 1,049', '2 Beds': '$999 – 1,149', '3 Beds': '$1,349'}"
The Village on West Irving,"2121 W Irving Blvd,Irving,TX,75061",https://www.apartments.com/the-village-on-west-irving-irving-tx/7scl3tw/,"{'1 Bed': '$690 – 860', '2 Beds': '$915 – 1,175'}"
Silverado,"1315 N Nursery Rd,Irving,TX,75061",https://www.apartments.com/silverado-irving-tx/wpsk8gj/,"{'1 Bed': '$775 – 820', '2 Beds': '$925 – 1,195', '3 Beds': '$1,300'}"
618 N Rogers Rd,"Irving,TX,75061",https://www.apartments.com/618-n-rogers-rd-irving-tx/c39prpg/,"{'2 Beds': '$1,035'}"
1913 Wilshire Dr,"Irving,TX,75061",https://www.apartments.com/1913-wilshire-dr-irving-tx/7bj1w7w/,"{'2 Beds': '$1,300'}"
1408 Darr St,"1408 Darr St,Irving,TX,75061",https://www.apartments.com/1408-darr-st-irving-tx-unit-a/hbsnjp1/,{'2 Beds': '$975'}
1408 Darr St,"1408 Darr St,Irving,TX,75061",https://www.apartments.com/1408-darr-st-irving-tx/qw28g2x/,{'2 Beds': '$975'}
4010 Double Tree Trail,"4010 Double Tree Trail,Irving,TX,75061",https://www.apartments.com/4010-double-tree-trail-irving-tx/mjc28hj/,"{'3 Beds': '$1,850'}"
