Name,Address,url,Data
Camden Henderson,"5222 BELMONT Ave,Dallas,TX,75206",https://www.apartments.com/camden-henderson-dallas-tx/n76d7hq/,"{'1 Bed': '$1,439 – 1,569', '2 Beds': '$1,769', '3 Beds': '$3,049'}"
2106 Bennett Ave,"2106 Bennett Ave,Dallas,TX,75206",https://www.apartments.com/2106-bennett-ave-dallas-tx/demqbyl/,"{'Studio': '$850', '1 Bed': '$995'}"
The Village Chase,"5657 Amesbury Dr,Dallas,TX,75206",https://www.apartments.com/the-village-chase-dallas-tx/j4x63m7/,"{'1 Bed': '$949 – 1,044', '2 Beds': '$1,204 – 1,354'}"
The Village Green,"5350 Amesbury Dr,Dallas,TX,75206",https://www.apartments.com/the-village-green-dallas-tx/m6j1zfh/,"{'1 Bed': '$872 – 1,179', '2 Beds': '$1,236 – 1,446'}"
The Village Corners,"6310 Shady Brook Ln,Dallas,TX,75206",https://www.apartments.com/the-village-corners-dallas-tx/3y3dx0g/,"{'1 Bed': '$875 – 1,094', '2 Beds': '$1,205 – 1,515', '3 Beds': '$1,505'}"
The Village Gate,"8203 Southwestern Blvd,Dallas,TX,75206",https://www.apartments.com/the-village-gate-dallas-tx/8b9j0h3/,"{'1 Bed': '$952 – 1,162', '2 Beds': '$1,187 – 1,362', '3 Beds': '$1,547 – 1,629'}"
The Village Park,"5657 Amesbury Dr,Dallas,TX,75206",https://www.apartments.com/the-village-park-dallas-tx/lngqbhd/,"{'1 Bed': '$934 – 1,099', '2 Beds': '$1,254 – 1,444'}"
The Village Hill,"5787 Caruth Haven Ln,Dallas,TX,75206",https://www.apartments.com/the-village-hill-dallas-tx/dnfeqxh/,"{'1 Bed': '$882 – 910', '2 Beds': '$1,310 – 1,475', '3 Beds': '$1,650 – 1,724'}"
The Village Northbridge,"8705 Southwestern Blvd,Dallas,TX,75206",https://www.apartments.com/the-village-northbridge-dallas-tx/q0bbe9w/,"{'1 Bed': '$1,102 – 1,687', '2 Beds': '$1,437 – 1,812', '3 Beds': '$2,157'}"
The Village Westside,"6541 Shady Brook Ln,Dallas,TX,75206",https://www.apartments.com/the-village-westside-dallas-tx/h8yrz62/,"{'1 Bed': '$1,185 – 1,310', '2 Beds': '$1,690 – 1,880'}"
The Village Dakota,"6550 Shady Brook Ln,Dallas,TX,75206",https://www.apartments.com/the-village-dakota-dallas-tx/j5rgmg6/,"{'1 Bed': '$1,125 – 1,550', '2 Beds': '$1,840 – 1,850', '3 Beds': '$2,275 – 2,280'}"
The Village Upper East Side,"8749 Southwestern Blvd,Dallas,TX,75206",https://www.apartments.com/the-village-upper-east-side-dallas-tx/0v3bs93/,"{'1 Bed': '$1,315 – 1,605', '2 Beds': '$2,090 – 2,190', '3 Beds': '$2,510 – 2,570'}"
Nuvo Park Place,"2116 N Garrett Ave,Dallas,TX,75206",https://www.apartments.com/nuvo-park-place-dallas-tx/hmqbn13/,"{'Studio': '$995 – 1,078', '1 Bed': '$1,139 – 1,234', '2 Beds': '$1,349 – 1,461'}"
1519 Bennett Ave,"1519 Bennett Ave,Dallas,TX,75206",https://www.apartments.com/1519-bennett-ave-dallas-tx/pm4n1zt/,"{'1 Bed': '$1,150', '2 Beds': '$1,395'}"
1515 Bennett Ave,"1515 Bennett Ave,Dallas,TX,75206",https://www.apartments.com/1515-bennett-ave-dallas-tx/v8zmv2d/,{'1 Bed': '$995'}
5005 San Jacinto,"5005 San Jacinto St,Dallas,TX,75206",https://www.apartments.com/5005-san-jacinto-dallas-tx/r4vr180/,"{'1 Bed': '$1,125'}"
4927 San Jacinto,"4927 San Jacinto St,Dallas,TX,75206",https://www.apartments.com/4927-san-jacinto-dallas-tx/jggwgd5/,{'1 Bed': '$995'}
Fitzhugh Urban Flats,"2707 N Fitzhugh Ave,Dallas,TX,75204",https://www.apartments.com/fitzhugh-urban-flats-dallas-tx/f3787lv/,"{'Studio': '$1,030 – 2,159', '1 Bed': '$1,298 – 2,012', '2 Beds': '$1,625 – 2,424'}"
2313 N Fitzhugh Ave,"2313 N Fitzhugh Ave,Dallas,TX,75204",https://www.apartments.com/2313-n-fitzhugh-ave-dallas-tx/4trbmjh/,{'1 Bed': '$850'}
2015 Bennett Ave,"2015 Bennett Ave,Dallas,TX,75206",https://www.apartments.com/2015-bennett-ave-dallas-tx/s39bv87/,"{'Studio': '$750', '1 Bed': '$850', '2 Beds': '$1,200 – 1,400'}"
Park Beverly Apartments,"5827 Blackwell St,Dallas,TX,75231",https://www.apartments.com/park-beverly-apartments-dallas-tx/yjtse2r/,"{'1 Bed': '$725 – 825', '2 Beds': '$1,000'}"
4904 Manett St Unit 4904B,"Dallas,TX,75206",https://www.apartments.com/4904-manett-st-dallas-tx-unit-4904b/5z3b23n/,{'1 Bed': '$900'}
5757 E University Blvd Unit 22E,"Dallas,TX,75206",https://www.apartments.com/5757-e-university-blvd-dallas-tx-unit-22e/bcl0b8b/,"{'1 Bed': '$1,895'}"
2115 N Garrett Ave Unit 101,"Dallas,TX,75206",https://www.apartments.com/2115-n-garrett-ave-dallas-tx-unit-101/j5r8yk4/,"{'Studio': '$1,050'}"
4800 Northway Dr Unit 6c,"Dallas,TX,75206",https://www.apartments.com/4800-northway-dr-dallas-tx-unit-6c/rrgkf82/,"{'2 Beds': '$1,495'}"
2115 N Garrett Ave Unit 102,"Dallas,TX,75206",https://www.apartments.com/2115-n-garrett-ave-dallas-tx-unit-102/fpxwn7r/,{'1 Bed': '$995'}
2115 N Garrett Ave Unit 201,"Dallas,TX,75206",https://www.apartments.com/2115-n-garrett-ave-dallas-tx-unit-201/4zrp4rh/,"{'1 Bed': '$1,150'}"
4931 Bryan St,"Dallas,TX,75206",https://www.apartments.com/4931-bryan-st-dallas-tx/bvm6wz8/,{'1 Bed': '$895'}
5757 Martel Ave Unit B10,"5757 Martel Ave,Dallas,TX,75206",https://www.apartments.com/5757-martel-dallas-tx-unit-b10/w8r2gtj/,{}
5757 Martel Ave,"5757 Martel Ave,Dallas,TX,75206",https://www.apartments.com/5757-martel-dallas-tx/09fynq3/,"{'1 Bed': '$1,195'}"
Paseo Apartments,"2510 N Henderson Ave,Dallas,TX,75206",https://www.apartments.com/paseo-apartments-dallas-tx/ekz2m4p/,"{'2 Beds': '$3,375 – 3,600'}"
Eastbridge Apartments,"5140 Willis Ave,Dallas,TX,75206",https://www.apartments.com/eastbridge-apartments-dallas-tx/sv5j7n7/,"{'1 Bed': '$1,195 – 2,175', '2 Beds': '$1,845 – 2,533'}"
The Collection,"4901 Live Oak St,Dallas,TX,75206",https://www.apartments.com/the-collection-dallas-tx/51evphn/,"{'2 Beds': '$2,475 – 2,825'}"
Henderson Flats,"1820 N Garrett Ave,Dallas,TX,75206",https://www.apartments.com/henderson-flats-dallas-tx/jsvher5/,"{'1 Bed': '$1,100 – 1,150'}"
Magnolia on Matilda,"1965 Matilda St,Dallas,TX,75206",https://www.apartments.com/magnolia-on-matilda-dallas-tx/lv0dhjf/,"{'1 Bed': '$1,449'}"
5320 E Mockingbird Ln Unit L302,"5320 E Mockingbird Ln,Dallas,TX,75206",https://www.apartments.com/5320-e-mockingbird-ln-dallas-tx-unit-l302/jfmx7x5/,"{'1 Bed': '$2,000'}"
5849 Sandhurst Ln Unit B,"5849 Sandhurst Ln,Dallas,TX,75206",https://www.apartments.com/5849-sandhurst-ln-dallas-tx-unit-b/q51hrnx/,"{'2 Beds': '$1,900'}"
5757 Martel Ave Unit B10,"5757 Martel Ave,Dallas,TX,75206",https://www.apartments.com/5757-martel-ave-dallas-tx-unit-b10/56l0q8n/,"{'1 Bed': '$1,195'}"
5909 Birchbrook Dr Unit 119,"5909 Birchbrook Dr,Dallas,TX,75206",https://www.apartments.com/5909-birchbrook-dr-dallas-tx-unit-119/hkye7s1/,"{'2 Beds': '$1,625'}"
5036 Milam St,"5036 Milam St,Dallas,TX,75206",https://www.apartments.com/5036-milam-st-dallas-tx/t6gq5zb/,"{'2 Beds': '$2,295'}"
5905 Lewis St Unit 201,"5905 Lewis St,Dallas,TX,75206",https://www.apartments.com/5905-lewis-st-dallas-tx-unit-201/244g75c/,{'1 Bed': '$775'}
5811 Bryan Pkwy Unit 50,"5811 Bryan Pkwy,Dallas,TX,75206",https://www.apartments.com/5811-bryan-pkwy-dallas-tx-unit-50/1td48n6/,"{'2 Beds': '$2,750'}"
3515 Delmar Ave,"3515 Delmar Ave,Dallas,TX,75206",https://www.apartments.com/3515-delmar-ave-dallas-tx/fkx31hs/,"{'2 Beds': '$1,450'}"
5740 Martel Ave Unit B02,"5740 Martel Ave,Dallas,TX,75206",https://www.apartments.com/5740-martel-ave-dallas-tx-unit-b02/0bwejm1/,"{'2 Beds': '$1,595'}"
5601 Morningside Ave,"5601 Morningside Ave,Dallas,TX,75206",https://www.apartments.com/5601-morningside-ave-dallas-tx/kdbpzj9/,"{'3 Beds': '$3,900'}"
5813 Llano Ave,"5813 Llano Ave,Dallas,TX,75206",https://www.apartments.com/5813-llano-ave-dallas-tx/1gd3946/,"{'1 Bed': '$1,295'}"
4961 Jack Ct,"4961 Jack Ct,Dallas,TX,75206",https://www.apartments.com/4961-jack-ct-dallas-tx/tqjz8kc/,"{'2 Beds': '$3,200'}"
1809 Bennett Ave Unit 117,"1809 Bennett Ave,Dallas,TX,75206",https://www.apartments.com/1809-bennett-ave-dallas-tx-unit-117/ppseb5s/,"{'1 Bed': '$1,000'}"
3215 Homer St,"3215 Homer St,Dallas,TX,75206",https://www.apartments.com/3215-homer-st-dallas-tx/b1wm2h8/,"{'3 Beds': '$3,150'}"
5219 Richard Ave,"5219 Richard Ave,Dallas,TX,75206",https://www.apartments.com/5219-richard-ave-dallas-tx/nzx05wq/,"{'2 Beds': '$2,500'}"
4835 N Central Expy,"4835 N Central Expy,Dallas,TX,75206",https://www.apartments.com/4835-n-central-expy-dallas-tx/4xetpml/,"{'2 Beds': '$1,400'}"
5251 Vanderbilt Ave,"5251 Vanderbilt Ave,Dallas,TX,75206",https://www.apartments.com/5251-vanderbilt-ave-dallas-tx/nt4s3yp/,"{'2 Beds': '$2,995'}"
5321 Bryan St,"5321 Bryan St,Dallas,TX,75206",https://www.apartments.com/5321-bryan-st-dallas-tx/l5rzmmd/,"{'2 Beds': '$1,600'}"
5619 Live Oak St Unit 101,"5619 Live Oak St,Dallas,TX,75206",https://www.apartments.com/5619-live-oak-st-dallas-tx-unit-101/6xshwxt/,"{'2 Beds': '$1,050'}"
5909 Birchbrook Dr Unit 217,"5909 Birchbrook Dr,Dallas,TX,75206",https://www.apartments.com/5909-birchbrook-dr-dallas-tx-unit-217/28ems69/,"{'2 Beds': '$1,545'}"
5619 Live Oak St Unit 103,"5619 Live Oak St,Dallas,TX,75206",https://www.apartments.com/5619-live-oak-st-dallas-tx-unit-103/exqn94m/,"{'2 Beds': '$1,050'}"
2519 N Garrett Ave,"2519 N Garrett Ave,Dallas,TX,75206",https://www.apartments.com/2519-n-garrett-ave-dallas-tx/hyelpf0/,"{'1 Bed': '$1,250'}"
5644 Richard Ave,"5644 Richard Ave,Dallas,TX,75206",https://www.apartments.com/5644-richard-ave-dallas-tx/wxzvmwh/,"{'3 Beds': '$2,800'}"
5457 Longview St,"5457 Longview St,Dallas,TX,75206",https://www.apartments.com/5457-longview-st-dallas-tx/1pdry46/,"{'1 Bed': '$1,175'}"
5211 Milam St,"5211 Milam St,Dallas,TX,75206",https://www.apartments.com/5211-milam-st-dallas-tx/2810my9/,"{'3 Beds': '$4,600'}"
5818 E University Blvd Unit 216,"5818 E University Blvd,Dallas,TX,75206",https://www.apartments.com/5818-e-university-blvd-dallas-tx-unit-216/rx0vn01/,"{'2 Beds': '$1,175'}"
5224 Milam St Unit 101,"5224 Milam St,Dallas,TX,75206",https://www.apartments.com/5224-milam-st-dallas-tx-unit-101/ky4cvx8/,{'1 Bed': '$950'}
5916 Martel Ave,"5916 Martel Ave,Dallas,TX,75206",https://www.apartments.com/5916-martel-ave-dallas-tx/kfq4ztc/,"{'1 Bed': '$1,275'}"
5426 Monticello Ave,"5426 Monticello Ave,Dallas,TX,75206",https://www.apartments.com/5426-monticello-ave-dallas-tx/ywctzms/,"{'2 Beds': '$2,500'}"
5931 Marquita Ave,"5931 Marquita Ave,Dallas,TX,75206",https://www.apartments.com/5931-marquita-ave-dallas-tx/rp879d3/,"{'2 Beds': '$1,800'}"
5830 Martel Ave,"5830 Martel Ave,Dallas,TX,75206",https://www.apartments.com/5830-martel-ave-dallas-tx/3kr6n1f/,"{'1 Bed': '$1,095'}"
5004 Live Oak St Unit 209,"5004 Live Oak St,Dallas,TX,75206",https://www.apartments.com/5004-live-oak-st-dallas-tx-unit-209/yne9dnt/,{'1 Bed': '$800'}
1809 Bennett Ave Unit 210,"1809 Bennett Ave,Dallas,TX,75206",https://www.apartments.com/1809-bennett-ave-dallas-tx-unit-210/pnd1dlt/,"{'1 Bed': '$1,050'}"
5931 E University Blvd Unit 225,"5931 E University Blvd,Dallas,TX,75206",https://www.apartments.com/5931-e-university-blvd-dallas-tx-unit-225/zd1w3ww/,"{'2 Beds': '$1,600'}"
5702 Hudson St Unit 6,"5702 Hudson St,Dallas,TX,75206",https://www.apartments.com/5702-hudson-st-dallas-tx-unit-6/rkr7ed0/,"{'2 Beds': '$1,950'}"
5718 McCommas Blvd Unit 203,"5718 McCommas Blvd,Dallas,TX,75206",https://www.apartments.com/5718-mccommas-blvd-dallas-tx-unit-203/r9xgrq1/,"{'2 Beds': '$2,400'}"
5516 Richard Ave,"5516 Richard Ave,Dallas,TX,75206",https://www.apartments.com/5516-richard-ave-dallas-tx/8fzhpe0/,"{'1 Bed': '$1,200'}"
5500 Willis Ave,"5500 Willis Ave,Dallas,TX,75206",https://www.apartments.com/5500-willis-ave-dallas-tx/893hj52/,"{'4 Beds': '$4,200'}"
6077 Milton St Unit 137,"6077 Milton St,Dallas,TX,75206",https://www.apartments.com/6077-milton-st-dallas-tx-unit-137/w3tp2xk/,"{'2 Beds': '$1,350'}"
5538 Alta Ave,"5538 Alta Ave,Dallas,TX,75206",https://www.apartments.com/5538-alta-ave-dallas-tx/9klgvm4/,"{'2 Beds': '$2,000'}"
5909 Birchbrook Dr Unit 225,"5909 Birchbrook Dr,Dallas,TX,75206",https://www.apartments.com/5909-birchbrook-dr-dallas-tx-unit-225/8y0mqk1/,"{'2 Beds': '$1,495'}"
2228 Madera St,"2228 Madera St,Dallas,TX,75206",https://www.apartments.com/2228-madera-st-dallas-tx/x04ppjp/,"{'4 Beds': '$4,600'}"
5004 Mission Ave,"5004 Mission Ave,Dallas,TX,75206",https://www.apartments.com/5004-mission-ave-dallas-tx/p0vb1bv/,"{'3 Beds': '$3,000'}"
5609 SMU Boulevard Unit 214,"5609 SMU Boulevard,Dallas,TX,75206",https://www.apartments.com/5609-smu-boulevard-dallas-tx-unit-214/w9y0hnl/,"{'2 Beds': '$1,995'}"
5911 E University Blvd Unit 108,"5911 E University Blvd,Dallas,TX,75206",https://www.apartments.com/5911-e-university-blvd-dallas-tx-unit-108/250g6xc/,"{'2 Beds': '$1,650'}"
5800 Prospect Ave Unit 1,"5800 Prospect Ave,Dallas,TX,75206",https://www.apartments.com/5800-prospect-ave-dallas-tx-unit-1/qdnw2px/,"{'2 Beds': '$1,725'}"
5617 Bryan Pkwy Unit 4,"5617 Bryan Pkwy,Dallas,TX,75206",https://www.apartments.com/5617-bryan-pkwy-dallas-tx-unit-4/8cx1js0/,"{'2 Beds': '$2,200'}"
4915 Alcott St,"4915 Alcott St,Dallas,TX,75206",https://www.apartments.com/4915-alcott-st-dallas-tx/ywm9qjv/,"{'3 Beds': '$3,250'}"
5200 Martel Ave Unit 6F,"5200 Martel Ave,Dallas,TX,75206",https://www.apartments.com/5200-martel-ave-dallas-tx-unit-6f/34mfzye/,"{'1 Bed': '$1,250'}"
1902 Moser Ave Unit 1A,"1902 Moser Ave,Dallas,TX,75206",https://www.apartments.com/1902-moser-ave-dallas-tx-unit-1a/elyyswp/,"{'3 Beds': '$3,850'}"
1902 Moser Ave Unit 7B,"1902 Moser Ave,Dallas,TX,75206",https://www.apartments.com/1902-moser-ave-dallas-tx-unit-7b/re7jq52/,"{'3 Beds': '$3,899'}"
1902 Moser Ave Unit 7C,"1902 Moser Ave,Dallas,TX,75206",https://www.apartments.com/1902-moser-ave-dallas-tx-unit-7c/cd2rfpd/,"{'2 Beds': '$3,335'}"
5909 Birchbrook Dr Unit 107,"5909 Birchbrook Dr,Dallas,TX,75206",https://www.apartments.com/5909-birchbrook-dr-dallas-tx-unit-107/ketjxjb/,"{'2 Beds': '$1,670'}"
5909 Lewis St,"5909 Lewis St,Dallas,TX,75206",https://www.apartments.com/5909-lewis-st-dallas-tx/5xvw5sm/,{'1 Bed': '$995'}
5617 Martel Ave,"5617 Martel Ave,Dallas,TX,75206",https://www.apartments.com/5617-martel-ave-dallas-tx/pv2nv2r/,"{'1 Bed': '$2,100'}"
5609 SMU Boulevard Unit 310,"5609 SMU Boulevard,Dallas,TX,75206",https://www.apartments.com/5609-smu-boulevard-dallas-tx-unit-310/06p73h3/,"{'2 Beds': '$1,895'}"
5139 Ridgedale Ave,"5139 Ridgedale Ave,Dallas,TX,75206",https://www.apartments.com/5139-ridgedale-ave-dallas-tx/1dxw964/,"{'4 Beds': '$3,500'}"
5706 Lindell Ave Unit B,"5706 Lindell Ave,Dallas,TX,75206",https://www.apartments.com/5706-lindell-ave-dallas-tx-unit-b/gp1nkry/,"{'2 Beds': '$2,950'}"
5718 Vanderbilt Ave,"5718 Vanderbilt Ave,Dallas,TX,75206",https://www.apartments.com/5718-vanderbilt-ave-dallas-tx/qhtem2w/,"{'2 Beds': '$2,750'}"
5200 Martel Ave Unit 15B,"5200 Martel Ave,Dallas,TX,75206",https://www.apartments.com/5200-martel-ave-dallas-tx-unit-15b/tbhtyjc/,"{'2 Beds': '$1,998'}"
6025 Llano Ave,"6025 Llano Ave,Dallas,TX,75206",https://www.apartments.com/6025-llano-ave-dallas-tx/lrvmd2f/,"{'2 Beds': '$1,485'}"
6027 Llano Ave,"6027 Llano Ave,Dallas,TX,75206",https://www.apartments.com/6027-llano-ave-dallas-tx/wg51l8k/,"{'2 Beds': '$1,485'}"
5757 Martel Ave Unit B11,"5757 Martel Ave,Dallas,TX,75206",https://www.apartments.com/5757-martel-ave-dallas-tx-unit-b11/dz3xlek/,"{'1 Bed': '$1,200'}"
4652 Matilda St Unit F,"4652 Matilda St,Dallas,TX,75206",https://www.apartments.com/4652-matilda-st-dallas-tx-unit-f/10xbw66/,"{'1 Bed': '$1,295'}"
5839 Palo Pinto Ave,"5839 Palo Pinto Ave,Dallas,TX,75206",https://www.apartments.com/5839-palo-pinto-ave-dallas-tx/bh240wc/,"{'3 Beds': '$2,750'}"
5924 Birchbrook Dr Unit 117,"5924 Birchbrook Dr,Dallas,TX,75206",https://www.apartments.com/5924-birchbrook-dr-dallas-tx-unit-117/tznftb9/,"{'2 Beds': '$1,554'}"
4223 Skillman St,"4223 Skillman St,Dallas,TX,75206",https://www.apartments.com/4223-skillman-st-dallas-tx/8pt4ce1/,"{'3 Beds': '$1,850'}"
5968 Ross Ave,"5968 Ross Ave,Dallas,TX,75206",https://www.apartments.com/5968-ross-ave-dallas-tx/0j4t753/,"{'2 Beds': '$1,600'}"
5916 Birchbrook Dr Unit 233,"5916 Birchbrook Dr,Dallas,TX,75206",https://www.apartments.com/5916-birchbrook-dr-dallas-tx-unit-233/p82dplv/,"{'2 Beds': '$1,300'}"
5342 Morningside Ave,"5342 Morningside Ave,Dallas,TX,75206",https://www.apartments.com/5342-morningside-ave-dallas-tx/c11fwcg/,"{'3 Beds': '$3,250'}"
5802 Palm Ln,"5802 Palm Ln,Dallas,TX,75206",https://www.apartments.com/5802-palm-ln-dallas-tx/zymv3tz/,"{'3 Beds': '$2,250'}"
5916 Birchbrook Dr Unit 125A,"5916 Birchbrook Dr,Dallas,TX,75206",https://www.apartments.com/5916-birchbrook-dr-dallas-tx-unit-125a/46ry0fj/,"{'2 Beds': '$1,450'}"
4222 Camden Ave,"4222 Camden Ave,Dallas,TX,75206",https://www.apartments.com/4222-camden-ave-dallas-tx/00p67h2/,"{'2 Beds': '$1,995'}"
2845 Lee St,"2845 Lee St,Dallas,TX,75206",https://www.apartments.com/2845-lee-st-dallas-tx/18nxgp4/,"{'2 Beds': '$6,400'}"
6047 Vickery Blvd,"6047 Vickery Blvd,Dallas,TX,75206",https://www.apartments.com/6047-vickery-blvd-dallas-tx/x0qwqwp/,"{'2 Beds': '$2,700'}"
