Name,Address,url,Data
Jefferson Landmark,"14300 Dallas Pky,Dallas,TX,75254",https://www.apartments.com/jefferson-landmark-dallas-tx/pcdle2t/,"{'1 Bed': '$1,285 – 1,905', '2 Beds': '$1,870 – 2,880'}"
VV and M,"5225 Verde Valley Ln,Dallas,TX,75254",https://www.apartments.com/vv-and-m-dallas-tx/jepx9l6/,"{'Studio': '$975 – 1,429', '1 Bed': '$1,231 – 1,905', '2 Beds': '$1,686 – 2,485', '3 Beds': '$2,324 – 4,290'}"
The Saxony Apartments,"14601 Montfort Dr,Dallas,TX,75254",https://www.apartments.com/the-saxony-apartments-dallas-tx/00rs8f1/,"{'1 Bed': '$930 – 1,420', '2 Beds': '$1,280 – 1,830'}"
Hyde Park At Montfort,"14332 Montfort Dr,Dallas,TX,75254",https://www.apartments.com/hyde-park-at-montfort-dallas-tx/c7z2etg/,"{'1 Bed': '$985 – 1,475', '2 Beds': '$1,405 – 1,635', '3 Beds': '$1,935 – 2,255'}"
Aspen Creek,"5616 Spring Valley Rd,Dallas,TX,75254",https://www.apartments.com/aspen-creek-dallas-tx/lx1m3rf/,"{'1 Bed': '$785 – 1,265', '2 Beds': '$980 – 1,630'}"
Hunters  Court,"8550 SPRING VALLEY Rd,DALLAS,TX,75254",https://www.apartments.com/hunters-court-dallas-tx/4ldv4dh/,"{'1 Bed': '$693 – 1,143', '2 Beds': 'Call for Rent'}"
Davenport Apartments,"14500 Dallas Pky,Dallas,TX,75254",https://www.apartments.com/davenport-apartments-dallas-tx/gzlj6qz/,"{'1 Bed': '$756 – 1,171', '2 Beds': '$1,015 – 1,465', '3 Beds': '$1,547 – 1,569'}"
The Courts at Preston Oaks,"5400 Preston Oaks,Dallas,TX,75254",https://www.apartments.com/the-courts-at-preston-oaks-dallas-tx/n6p5qdp/,"{'1 Bed': '$924 – 1,256', '2 Beds': '$1,374 – 1,477'}"
Creekview Apartments,"14255 Preston Rd,Dallas,TX,75254",https://www.apartments.com/creekview-apartments-dallas-tx/mnyyd0h/,"{'1 Bed': '$829 – 1,139'}"
Advenir At Prestonwood,"14827 Preston Rd,Dallas,TX,75254",https://www.apartments.com/advenir-at-prestonwood-dallas-tx/80szs03/,"{'1 Bed': '$1,222 – 1,592', '2 Beds': '$1,290 – 1,808'}"
NEO MIDTOWN APARTMENTS,"14145 Noel Rd,Dallas,TX,75254",https://www.apartments.com/neo-midtown-apartments-dallas-tx/spkbyn6/,"{'1 Bed': '$1,010 – 1,740', '2 Beds': '$1,300 – 2,385'}"
Century Park,"5801-5803 Preston Oaks Rd,Dallas,TX,75254",https://www.apartments.com/century-park-dallas-tx/19fj2v6/,"{'1 Bed': '$690 – 1,575', '2 Beds': '$1,235 – 1,810'}"
Renaissance Parc,"5151 Verde Valley Ln,Dallas,TX,75254",https://www.apartments.com/renaissance-parc-dallas-tx/vvlg4fg/,"{'1 Bed': '$950 – 1,435', '2 Beds': '$1,175 – 1,805', '3 Beds': '$1,425 – 2,215'}"
Windridge,"14350 Dallas Pky N,Dallas,TX,75254",https://www.apartments.com/windridge-dallas-tx/dl6g9wh/,"{'1 Bed': '$878 – 1,013', '2 Beds': '$1,034 – 1,273'}"
Rock Creek,"5850 Belt Line Rd,Dallas,TX,75254",https://www.apartments.com/rock-creek-dallas-tx/dmvt8ll/,"{'1 Bed': '$686 – 977', '2 Beds': '$961 – 1,036'}"
Noel on the Parkway,"14222 Dallas Pky,Dallas,TX,75254",https://www.apartments.com/noel-on-the-parkway-dallas-tx/sdszvr5/,"{'1 Bed': '$791 – 1,168', '2 Beds': '$1,066 – 1,441'}"
Preston Oaks,"5800 Preston Oaks Rd,Dallas,TX,75254",https://www.apartments.com/preston-oaks-dallas-tx/tq3n7xb/,"{'1 Bed': '$882 – 1,118', '2 Beds': '$1,064 – 1,287'}"
Fairways at Prestonwood,"5769 Belt Line Rd,Dallas,TX,75254",https://www.apartments.com/fairways-at-prestonwood-dallas-tx/zq3mttz/,"{'1 Bed': '$1,020 – 1,206', '2 Beds': '$1,386 – 1,976', '3 Beds': '$1,772 – 2,063'}"
River Park At The Galleria,"14100 Montfort Dr,Dallas,TX,75254",https://www.apartments.com/river-park-at-the-galleria-dallas-tx/ves2b5e/,"{'1 Bed': '$870 – 986', '2 Beds': '$1,170 – 1,240'}"
Watersong Villas Town homes & Apartments,"14645 Las Flores Dr,Dallas,TX,75254",https://www.apartments.com/watersong-villas-town-homes-apartments-dallas-tx/t4el3tc/,"{'1 Bed': '$810 – 885', '2 Beds': '$860 – 1,255', '3 Beds': '$1,390 – 1,440'}"
Preston Pointe,"14041 Preston Rd,Dallas,TX,75254",https://www.apartments.com/preston-pointe-dallas-tx/xx2f8sp/,"{'1 Bed': '$737 – 898', '2 Beds': '$923 – 1,040'}"
Preston Creek,"5902 Preston Oaks,Dallas,TX,75254",https://www.apartments.com/preston-creek-dallas-tx/qnvkzjx/,"{'1 Bed': '$952 – 1,075', '2 Beds': '$1,240 – 1,315'}"
Hidden Bend Townhomes,"5630 Spring Valley Rd,Dallas,TX,75254",https://www.apartments.com/hidden-bend-townhomes-dallas-tx/01q59w3/,"{'1 Bed': '$1,162', '2 Beds': '$1,114 – 1,265'}"
Spring Creek,"14833 Spring Creek Rd,Dallas,TX,75248",https://www.apartments.com/spring-creek-dallas-tx/fvx2rfr/,"{'1 Bed': '$910 – 960', '2 Beds': '$1,100 – 1,425'}"
15151 Berry Trail Unit 606,"Dallas,TX,75248",https://www.apartments.com/15151-berry-trail-dallas-tx-unit-606/c46ncfg/,"{'2 Beds': '$1,250'}"
5636 Apartment Homes,"5636 Spring Valley Rd,Dallas,TX,75254",https://www.apartments.com/5636-apartment-homes-dallas-tx/1zvvjf7/,"{'1 Bed': '$720 – 1,495', '2 Beds': '$1,000 – 1,846'}"
14277 Preston Rd Unit 1016,"14277 Preston Rd,Dallas,TX,75254",https://www.apartments.com/14277-preston-rd-dallas-tx-unit-1016/8yjqzc3/,"{'1 Bed': '$1,050'}"
