Name,Address,url,Data
5Thousand5 Galleria by Cortland,"13465-115 Inwood Rd,Dallas,TX,75244",https://www.apartments.com/5thousand5-galleria-by-cortland-dallas-tx/7334tky/,"{'1 Bed': '$1,153 – 1,504', '2 Beds': '$1,588 – 2,606'}"
Elan City Centre,"13301 Galleria Pl,Dallas,TX,75244",https://www.apartments.com/elan-city-centre-dallas-tx/cdqvvee/,"{'1 Bed': '$1,023 – 1,796', '2 Beds': '$1,611 – 2,253'}"
Lakeview At Parkside,"3950-3990 Spring Valley Rd,Farmers Branch,TX,75244",https://www.apartments.com/lakeview-at-parkside-farmers-branch-tx/8yj9910/,"{'1 Bed': '$989 – 1,266', '2 Beds': '$1,253 – 1,748', '3 Beds': '$1,809 – 2,052'}"
Villas At Parkside,"4000 Parkside Center Blvd,Farmers Branch,TX,75244",https://www.apartments.com/villas-at-parkside-farmers-branch-tx/nd375yq/,"{'1 Bed': '$1,340 – 1,482', '2 Beds': '$1,617 – 2,153'}"
Jefferson Landmark,"14300 Dallas Pky,Dallas,TX,75254",https://www.apartments.com/jefferson-landmark-dallas-tx/pcdle2t/,"{'1 Bed': '$1,285 – 1,905', '2 Beds': '$1,870 – 2,880'}"
Fiori on Vitruvian Park®,"3990 Vitruvian Way,Addison,TX,75001",https://www.apartments.com/fiori-on-vitruvian-park-addison-tx/9b3gx47/,"{'1 Bed': '$1,256 – 2,591', '2 Beds': '$1,752 – 6,565', '3 Beds': '$2,795 – 6,108'}"
Vitruvian West,"3801 Vitruvian Way,Addison,TX,75001",https://www.apartments.com/vitruvian-west-addison-tx/7jv2r7z/,"{'Studio': '$1,075 – 1,715', '1 Bed': '$1,361 – 1,702', '2 Beds': '$1,756 – 2,730', '3 Beds': 'Call for Rent'}"
Modera Near the Galleria,"NEQ LBJ Fwy & Noel Rd,Dallas,TX,75240",https://www.apartments.com/modera-near-the-galleria-dallas-tx/cdveplg/,"{'1 Bed': '$1,275 – 1,700', '2 Beds': '$1,799 – 2,299'}"
Chateau De Ville,"4040 Spring Valley Rd,Farmers Branch,TX,75244",https://www.apartments.com/chateau-de-ville-farmers-branch-tx/9fn43w5/,"{'1 Bed': '$1,110 – 1,454', '2 Beds': '$1,472 – 2,100'}"
Prairie Crossing,"4000 Sigma Rd,Farmers Branch,TX,75244",https://www.apartments.com/prairie-crossing-farmers-branch-tx/gn8bf0y/,"{'1 Bed': '$1,100 – 1,520', '2 Beds': '$1,365 – 2,180', '3 Beds': '$2,075 – 2,195'}"
Lift,"13214 St Lawrence Cir,Farmers Branch,TX,75244",https://www.apartments.com/lift-farmers-branch-tx/8mnf7x0/,"{'1 Bed': '$960 – 1,220', '2 Beds': '$1,080 – 1,947', '3 Beds': '$1,487 – 1,527'}"
Park Forest,"3626 Villaverde Ave,Dallas,TX,75234",https://www.apartments.com/park-forest-dallas-tx/rmps562/,"{'1 Bed': '$759 – 799', '2 Beds': '$879 – 1,259', '3 Beds': '$1,299 – 1,599'}"
11911 Marsh Ln Unit 224,"Dallas,TX,75234",https://www.apartments.com/11911-marsh-ln-dallas-tx-unit-224/6b0zetv/,"{'2 Beds': '$1,250'}"
11911 Marsh Ln Unit 216,"Dallas,TX,75234",https://www.apartments.com/11911-marsh-ln-dallas-tx-unit-216/kb25jmb/,"{'2 Beds': '$1,075'}"
4949 Thunder Rd,"4949 Thunder Rd,Dallas,TX,75244",https://www.apartments.com/4949-thunder-rd-dallas-tx/1vv6fc7/,"{'3 Beds': '$2,400'}"
12816 Midway Rd Unit 1056,"12816 Midway Rd,Dallas,TX,75244",https://www.apartments.com/12816-midway-rd-dallas-tx-unit-1056/97x8ll7/,"{'2 Beds': '$1,100'}"
5008 Sugar Mill Rd,"5008 Sugar Mill Rd,Dallas,TX,75244",https://www.apartments.com/5008-sugar-mill-rd-dallas-tx/vt0y30f/,"{'4+ Beds': '$3,800'}"
3916 Cedar Bayou Dr,"3916 Cedar Bayou Dr,Dallas,TX,75244",https://www.apartments.com/3916-cedar-bayou-dr-dallas-tx/z1qtp0z/,"{'3 Beds': '$3,100'}"
12806 Midway Rd Unit 2023,"12806 Midway Rd,Dallas,TX,75244",https://www.apartments.com/12806-midway-rd-dallas-tx-unit-2023/6nky51s/,"{'2 Beds': '$1,195'}"
