Name,Address,url,Data
Bridgeport,"5440 N Jim Miller Rd,Dallas,TX,75227",https://www.apartments.com/bridgeport-dallas-tx/el508cn/,"{'1 Bed': '$830 – 1,290', '2 Beds': 'Call for Rent'}"
Delafield Villas,"4101 Delafield Ln,Dallas,TX,75227",https://www.apartments.com/delafield-villas-dallas-tx/9m6k2g6/,"{'1 Bed': '$841', '2 Beds': '$944', '3 Beds': '$1,087'}"
Quail Hollow,"9666 Scyene Rd,Dallas,TX,75227",https://www.apartments.com/quail-hollow-dallas-tx/y4c827r/,"{'1 Bed': '$680 – 800', '2 Beds': '$900 – 950'}"
Avenida Crossing,"9760-9860 Scyene Rd,Dallas,TX,75227",https://www.apartments.com/avenida-crossing-dallas-tx/bxcvk4b/,"{'1 Bed': '$700 – 775', '2 Beds': '$880 – 970'}"
Sterlingshire,"9415 Bruton Rd,Dallas,TX,75217",https://www.apartments.com/sterlingshire-dallas-tx/kdbb9x8/,"{'1 Bed': 'Call for Rent', '2 Beds': '$879', '3 Beds': '$946'}"
The Falls,"9797 Bruton Rd,Dallas,TX,75217",https://www.apartments.com/the-falls-dallas-tx/b52rtr9/,"{'1 Bed': '$725 – 785', '2 Beds': '$825 – 985', '3 Beds': '$1,200 – 1,265'}"
Villas Del Rey (Old),"8117 Barclay St,Dallas,TX,75227",https://www.apartments.com/villas-del-rey-old-dallas-tx/q4y5sjz/,"{'Studio': '$500', '1 Bed': '$650 – 675', '2 Beds': '$750 – 775', '3 Beds': '$850 – 875'}"
Skyline Place Apartments,"4700 Wimbleton Way,Dallas,TX,75227",https://www.apartments.com/skyline-place-apartments-dallas-tx/xhvklyp/,"{'1 Bed': '$661 – 735', '2 Beds': '$860 – 899'}"
Buena Vista Estates,"4748 St. Francis Ave,Dallas,TX,75227",https://www.apartments.com/buena-vista-estates-dallas-tx/sh9x596/,"{'1 Bed': '$634 – 677', '2 Beds': '$760 – 868', '3 Beds': '$915 – 968'}"
8008 Military Pkwy Unit 97,"Dallas,TX,75227",https://www.apartments.com/8008-military-pkwy-dallas-tx-unit-97/7zgjg0y/,{'1 Bed': '$749'}
2309 Mc Cutcheon Ln,"Dallas,TX,75227",https://www.apartments.com/2309-mc-cutcheon-ln-dallas-tx/et480km/,"{'4 Beds': '$1,450'}"
4808 Berridge Ln,"4808 Berridge Ln,Dallas,TX,75227",https://www.apartments.com/4808-berridge-ln-dallas-tx/wnqlgdh/,"{'3 Beds': '$1,075'}"
9656 Kerrville St,"9656 Kerrville St,Dallas,TX,75227",https://www.apartments.com/9656-kerrville-st-dallas-tx/9mwplj4/,"{'3 Beds': '$1,450'}"
7050 Belteau Ln,"7050 Belteau Ln,Dallas,TX,75227",https://www.apartments.com/7050-belteau-ln-dallas-tx/pxv0wjt/,"{'3 Beds': '$2,500'}"
6451 Ethel Dr,"6451 Ethel Dr,Dallas,TX,75227",https://www.apartments.com/6451-ethel-dr-dallas-tx/lm7tqvg/,{'1 Bed': '$750'}
7105 Rolling Fork Dr,"7105 Rolling Fork Dr,Dallas,TX,75227",https://www.apartments.com/7105-rolling-fork-dr-dallas-tx/krwcxeb/,"{'4 Beds': '$1,995'}"
4714 Coyote Trail,"4714 Coyote Trail,Dallas,TX,75227",https://www.apartments.com/4714-coyote-trail-dallas-tx/6fcss4v/,"{'4 Beds': '$2,200'}"
10356 Wood Heights Dr,"10356 Wood Heights Dr,Dallas,TX,75227",https://www.apartments.com/10356-wood-heights-dr-dallas-tx/bw99p7b/,"{'3 Beds': '$1,200'}"
8409 Greenmound Ave,"8409 Greenmound Ave,Dallas,TX,75227",https://www.apartments.com/8409-greenmound-ave-dallas-tx/y9zxlhs/,"{'3 Beds': '$1,395'}"
2835 Ainwick Ct,"2835 Ainwick Ct,Dallas,TX,75227",https://www.apartments.com/2835-ainwick-ct-dallas-tx/y76264s/,"{'3 Beds': '$1,475'}"
4815 Berridge Ln,"4815 Berridge Ln,Dallas,TX,75227",https://www.apartments.com/4815-berridge-ln-dallas-tx/3qblylg/,"{'3 Beds': '$1,500'}"
9748 Stonewood Dr,"9748 Stonewood Dr,Dallas,TX,75227",https://www.apartments.com/9748-stonewood-dr-dallas-tx/sq5zy07/,"{'4 Beds': '$1,275'}"
