Name,Address,url,Data
FIREFLY,"9505 Royal Ln,Dallas,TX,75243",https://www.apartments.com/firefly-dallas-tx/be0mdjb/,"{'1 Bed': '$725 – 755', '2 Beds': '$880 – 1,200'}"
The District at Greenville,"11911 Greenville Ave,Dallas,TX,75243",https://www.apartments.com/the-district-at-greenville-dallas-tx/50t3xjm/,"{'1 Bed': '$920 – 1,545', '2 Beds': '$1,299 – 1,879', '3 Beds': '$2,150 – 2,680'}"
Forest Hills Apartments,"9659 Forest Ln,Dallas,TX,75243",https://www.apartments.com/forest-hills-apartments-dallas-tx/ym961vs/,"{'1 Bed': '$730 – 1,010', '2 Beds': '$970 – 1,300'}"
Summerwood Cove,"9821 Summerwood Cir,Dallas,TX,75243",https://www.apartments.com/summerwood-cove-dallas-tx/dq4bejj/,"{'1 Bed': '$700 – 1,040', '2 Beds': '$775 – 1,330'}"
Glen at Highpoint,"9050 Markville Dr,Dallas,TX,75243",https://www.apartments.com/glen-at-highpoint-dallas-tx/2s9ykp9/,"{'1 Bed': '$780 – 1,105', '2 Beds': '$1,060 – 1,380'}"
Eleven600 Apartments,"11600 Audelia Rd,Dallas,TX,75243",https://www.apartments.com/eleven600-apartments-dallas-tx/eep4kcp/,"{'1 Bed': '$875 – 925', '2 Beds': '$1,225'}"
The Reserve at Lake Highlands,"11601 Audelia Rd,Dallas,TX,75243",https://www.apartments.com/the-reserve-at-lake-highlands-dallas-tx/xyxy87n/,"{'1 Bed': '$850 – 885', '2 Beds': '$1,200'}"
The View at Lake Highlands,"9855 Shadow Way,Dallas,TX,75243",https://www.apartments.com/the-view-at-lake-highlands-dallas-tx/jy81l84/,"{'Studio': '$775', '1 Bed': '$850 – 885', '2 Beds': '$1,250'}"
Forest Ridge Apartments,"8850 Fair Oaks Xing,Dallas,TX,75243",https://www.apartments.com/forest-ridge-apartments-dallas-tx/81wqv50/,"{'1 Bed': '$790 – 855', '2 Beds': '$1,010 – 1,190'}"
75 West,"7927 Forest Ln,Dallas,TX,75230",https://www.apartments.com/75-west-dallas-tx/40s20kj/,"{'1 Bed': '$899 – 1,315', '2 Beds': '$1,189 – 1,860', '3 Beds': '$1,769 – 2,139'}"
AVA N,"8401 Skillman St,Dallas,TX,75231",https://www.apartments.com/ava-n-dallas-tx/j93qjk7/,"{'1 Bed': '$725 – 930', '2 Beds': '$1,199'}"
OTTO,"9750 Royal Ln,Dallas,TX,75231",https://www.apartments.com/otto-dallas-tx/1ej7ny4/,"{'1 Bed': '$645 – 945', '2 Beds': '$975 – 1,244'}"
7900 at Park Central,"7900 Churchill Way,Dallas,TX,75251",https://www.apartments.com/7900-at-park-central-dallas-tx/bfhp13b/,"{'1 Bed': '$1,046 – 1,916', '2 Beds': '$1,430 – 2,412', '3 Beds': '$1,633 – 2,804'}"
The Nash,"8213 Meadow Rd,Dallas,TX,75231",https://www.apartments.com/the-nash-dallas-tx/gs84rjw/,"{'1 Bed': '$1,220 – 1,950', '2 Beds': '$1,875 – 2,550', '3 Beds': 'Call for Rent'}"
Chimney Hill,"9637 Forest Ln,Dallas,TX,75243",https://www.apartments.com/chimney-hill-dallas-tx/2djj6k8/,"{'1 Bed': '$869 – 949', '2 Beds': '$1,114 – 1,562', '3 Beds': '$1,665'}"
Estancia,"13030 Audelia Rd,Dallas,TX,75243",https://www.apartments.com/estancia-dallas-tx/7p6gp9y/,"{'1 Bed': '$830 – 1,295', '2 Beds': '$990 – 1,695', '3 Beds': '$1,100 – 1,130'}"
Belterra,"13015 Audelia Rd,Dallas,TX,75243",https://www.apartments.com/belterra-dallas-tx/s0ytyq6/,"{'1 Bed': '$713 – 1,040', '2 Beds': '$948 – 1,465'}"
98fifty,"9850 Whitehurst Dr,Dallas,TX,75243",https://www.apartments.com/98fifty-dallas-tx/4r8585k/,"{'Studio': '$700 – 750', '1 Bed': '$850 – 860', '2 Beds': '$999 – 1,150'}"
Apex,"9911 Whitehurst Dr,Dallas,TX,75243",https://www.apartments.com/apex-dallas-tx/wq62bwh/,"{'1 Bed': '$699 – 905', '2 Beds': '$950 – 1,215'}"
Link Apartments,"9450 Forest Springs Dr,Dallas,TX,75243",https://www.apartments.com/link-apartments-dallas-tx/z2d6rbz/,"{'1 Bed': '$750 – 1,255', '2 Beds': '$920 – 1,690', '3 Beds': '$1,405 – 1,840'}"
Riviera Apartments,"11700 Audelia Rd,Dallas,TX,75243",https://www.apartments.com/riviera-apartments-dallas-tx/0zr6zx2/,"{'1 Bed': '$704 – 1,260', '2 Beds': '$1,010 – 2,495'}"
Pavilions at Pebble View,"9001 Markville Dr,Dallas,TX,75243",https://www.apartments.com/pavilions-at-pebble-view-dallas-tx/r72n7z2/,"{'1 Bed': '$930 – 1,676', '2 Beds': '$1,176 – 1,831', '3 Beds': '$1,500 – 1,978'}"
Pavilions at Vantage Point,"9000 Vantage Point Dr,Dallas,TX,75243",https://www.apartments.com/pavilions-at-vantage-point-dallas-tx/g8qkemz/,"{'1 Bed': '$942 – 1,698', '2 Beds': '$1,276 – 1,859', '3 Beds': '$1,757 – 2,727'}"
The Callie,"8025 Forest Ln,Dallas,TX,75243",https://www.apartments.com/the-callie-dallas-tx/ng9050m/,"{'2 Beds': '$1,467 – 2,099'}"
Woodside Lane Apartments,"9302 Forest Ln,Dallas,TX,75243",https://www.apartments.com/woodside-lane-apartments-dallas-tx/82s47w2/,"{'1 Bed': '$745 – 895', '2 Beds': '$950 – 1,050'}"
Crest At Park Central,"7929 Churchill Way,Dallas,TX,75251",https://www.apartments.com/crest-at-park-central-dallas-tx/pedmzer/,"{'1 Bed': '$1,017 – 1,236', '2 Beds': '$1,269 – 1,689'}"
Highlands Creek Apartments,"8300 Skillman St,Dallas,TX,75231",https://www.apartments.com/highlands-creek-apartments-dallas-tx/1gcj716/,"{'1 Bed': '$815 – 875', '2 Beds': '$1,045 – 1,135'}"
Hunters  Court,"8550 SPRING VALLEY Rd,DALLAS,TX,75254",https://www.apartments.com/hunters-court-dallas-tx/4ldv4dh/,"{'1 Bed': '$693 – 1,143', '2 Beds': 'Call for Rent'}"
Linear,"13450 Maham Rd,Dallas,TX,75240",https://www.apartments.com/linear-dallas-tx/cxql2xf/,"{'Studio': '$745 – 1,180', '1 Bed': '$812 – 1,360', '2 Beds': '$1,058 – 2,018'}"
The Solaris,"11515 Leisure Dr,Dallas,TX,75243",https://www.apartments.com/the-solaris-dallas-tx/c3q5hsf/,"{'1 Bed': '$662 – 1,452', '2 Beds': '$829 – 1,730'}"
The Lex,"9701 W Ferris Branch Blvd,Dallas,TX,75243",https://www.apartments.com/the-lex-dallas-tx/2pefpwc/,"{'1 Bed': '$953 – 1,579', '2 Beds': '$1,053 – 1,656'}"
Vineyards at Forest Edge,"9669 Forest Ln,Dallas,TX,75243",https://www.apartments.com/vineyards-at-forest-edge-dallas-tx/yvczzgr/,"{'1 Bed': '$769 – 1,290', '2 Beds': '$998 – 1,285', '3 Beds': '$1,310'}"
