Name,Address,url,Data
Parkside at Firewheel,"305 River Fern Ave,Garland,TX,75040",https://www.apartments.com/parkside-at-firewheel-garland-tx/eccet6q/,"{'Studio': '$870 – 1,310', '1 Bed': '$875 – 1,565', '2 Beds': '$1,200 – 1,950', '3 Beds': '$1,800 – 2,770'}"
Domain at The One Forty,"4201 Bunker Hill Rd,Garland,TX,75048",https://www.apartments.com/domain-at-the-one-forty-garland-tx/7jqlq4w/,"{'1 Bed': '$1,135 – 1,435', '2 Beds': '$1,520 – 1,845', '3 Beds': '$1,930 – 2,134'}"
Amberly Village,"2735 N Garland Ave,Garland,TX,75040",https://www.apartments.com/amberly-village-garland-tx/s5cgx84/,"{'2 Beds': '$1,310 – 2,420'}"
El Castillo,"1233 Castle Dr,Garland,TX,75040",https://www.apartments.com/el-castillo-garland-tx/yy55x3t/,{'1 Bed\n                            –\n3 Beds': 'Call for Rent'}
Oaks 5th Street Crossing at City Center,"250 N 5th St,Garland,TX,75040",https://www.apartments.com/oaks-5th-street-crossing-at-city-center-garland-tx/5bvygbp/,"{'Studio': '$1,010', '1 Bed': '$1,005 – 1,630', '2 Beds': '$1,250 – 1,695'}"
Oaks 5th Street Crossing at City Station,"351 N 5th St,Garland,TX,75040",https://www.apartments.com/oaks-5th-street-crossing-at-city-station-garland-tx/xhtzxwm/,"{'Studio': '$840 – 875', '1 Bed': '$850 – 1,050', '2 Beds': '$1,125 – 1,370'}"
Parkridge,"1839 S Glenbrook Dr,Garland,TX,75040",https://www.apartments.com/parkridge-garland-tx/1rbbwl4/,"{'Studio': '$575', '1 Bed': '$725', '2 Beds': '$800 – 1,025', '3 Beds': '$1,200'}"
Stoneleigh on Spring Creek,"5501 Naaman Forest Blvd,Garland,TX,75044",https://www.apartments.com/stoneleigh-on-spring-creek-garland-tx/jyt81z6/,"{'1 Bed': '$893 – 6,108', '2 Beds': '$1,127 – 8,447', '3 Beds': '$1,516 – 8,741'}"
Marisol Villas Apartments,"1221 W Miller Rd,Garland,TX,75041",https://www.apartments.com/marisol-villas-apartments-garland-tx/qzwcyrw/,"{'1 Bed': '$675', '2 Beds': '$775', '3 Beds': '$875'}"
Firewheel Senior Living,"5151 N President George Bush Hwy,Garland,TX,75040",https://www.apartments.com/firewheel-senior-living-garland-tx/evfb6kq/,{'1 Bed\n                            –\n2 Beds': 'Call for Rent'}
Brandon Walk Apartments,"901 W Brand Rd,Garland,TX,75040",https://www.apartments.com/brandon-walk-apartments-garland-tx/ggbjkkw/,"{'1 Bed': '$878 – 903', '2 Beds': '$1,078 – 1,153', '3 Beds': '$1,268'}"
828 Ford St,"Garland,TX,75040",https://www.apartments.com/828-ford-st-garland-tx/64sccxt/,{'2 Beds': '$900'}
329 Davidson Dr,"Garland,TX,75040",https://www.apartments.com/329-davidson-dr-garland-tx/xg4vdcm/,"{'3 Beds': '$1,125'}"
316 W Avenue A,"316 W Avenue A,Garland,TX,75040",https://www.apartments.com/316-w-avenue-a-garland-tx/w3v164j/,"{'3 Beds': '$1,150'}"
209 W Schreiber St,"209 W Schreiber St,Garland,TX,75040",https://www.apartments.com/209-w-schreiber-st-garland-tx/v1w5k9d/,"{'4 Beds': '$1,595'}"
614 Melissa Ln,"614 Melissa Ln,Garland,TX,75040",https://www.apartments.com/614-melissa-ln-garland-tx/lfe4ezd/,"{'3 Beds': '$1,800'}"
1017 Shorecrest Dr,"1017 Shorecrest Dr,Garland,TX,75040",https://www.apartments.com/1017-shorecrest-dr-garland-tx/nqymltq/,"{'3 Beds': '$1,275'}"
2913 Riviera Dr,"2913 Riviera Dr,Garland,TX,75040",https://www.apartments.com/2913-riviera-dr-garland-tx/ngslenn/,"{'3 Beds': '$1,800'}"
3214 Grand Bay Dr,"3214 Grand Bay Dr,Garland,TX,75040",https://www.apartments.com/3214-grand-bay-dr-garland-tx/g2f9r6y/,"{'4+ Beds': '$2,500'}"
1202 Trinidad Ln,"1202 Trinidad Ln,Garland,TX,75040",https://www.apartments.com/1202-trinidad-ln-garland-tx/r26fcx0/,"{'4 Beds': '$1,550'}"
1704 Quail Run Dr,"1704 Quail Run Dr,Garland,TX,75040",https://www.apartments.com/1704-quail-run-dr-garland-tx/8lvv8y3/,"{'3 Beds': '$1,695'}"
514 Sunset Dr,"514 Sunset Dr,Garland,TX,75040",https://www.apartments.com/514-sunset-dr-garland-tx/q3vyhhx/,"{'3 Beds': '$1,400'}"
2202 Forestbrook Dr,"2202 Forestbrook Dr,Garland,TX,75040",https://www.apartments.com/2202-forestbrook-dr-garland-tx/h4lk0l2/,"{'4 Beds': '$1,350'}"
3210 Queenswood Ln,"3210 Queenswood Ln,Garland,TX,75040",https://www.apartments.com/3210-queenswood-ln-garland-tx/ctxkb3e/,"{'3 Beds': '$1,825'}"
3309 Courtland Pl,"3309 Courtland Pl,Garland,TX,75040",https://www.apartments.com/3309-courtland-pl-garland-tx/52wwt7n/,"{'3 Beds': '$1,595'}"
1601 Northview Cir,"1601 Northview Cir,Garland,TX,75040",https://www.apartments.com/1601-northview-cir-garland-tx/l9ef8ye/,"{'3 Beds': '$1,375'}"
3503 Bluesage Ln,"3503 Bluesage Ln,Garland,TX,75040",https://www.apartments.com/3503-bluesage-ln-garland-tx/vjw2vng/,"{'3 Beds': '$1,750'}"
1802 Pilot Way,"1802 Pilot Way,Garland,TX,75040",https://www.apartments.com/1802-pilot-way-garland-tx/jwx2925/,"{'3 Beds': '$1,295'}"
502 Moonlight Dr,"502 Moonlight Dr,Garland,TX,75040",https://www.apartments.com/502-moonlight-dr-garland-tx/mql2f0l/,"{'3 Beds': '$1,400'}"
1422 Dove Dr,"1422 Dove Dr,Garland,TX,75040",https://www.apartments.com/1422-dove-dr-garland-tx/fh7p0zt/,"{'3 Beds': '$1,500'}"
1925 Coleta Pl,"1925 Coleta Pl,Garland,TX,75040",https://www.apartments.com/1925-coleta-pl-garland-tx/tht61gc/,"{'4 Beds': '$1,450'}"
1313 Kingsbridge Dr,"1313 Kingsbridge Dr,Garland,TX,75040",https://www.apartments.com/1313-kingsbridge-dr-garland-tx/8swmht3/,"{'3 Beds': '$1,600'}"
2409 Parkside Dr,"2409 Parkside Dr,Garland,TX,75040",https://www.apartments.com/2409-parkside-dr-garland-tx/n3mlt5m/,"{'3 Beds': '$1,799'}"
2809 Hampshire Dr,"2809 Hampshire Dr,Garland,TX,75040",https://www.apartments.com/2809-hampshire-dr-garland-tx/snhklb5/,"{'3 Beds': '$1,795'}"
1518 Yukon Dr,"1518 Yukon Dr,Garland,TX,75040",https://www.apartments.com/1518-yukon-dr-garland-tx/w7ln29k/,"{'3 Beds': '$1,450'}"
706 Moonlight Dr,"706 Moonlight Dr,Garland,TX,75040",https://www.apartments.com/706-moonlight-dr-garland-tx/nvbr8rq/,"{'4 Beds': '$1,275'}"
2521 Mars Dr,"2521 Mars Dr,Garland,TX,75040",https://www.apartments.com/2521-mars-dr-garland-tx/qjyentw/,"{'3 Beds': '$1,625'}"
2322 Pueblo Dr,"2322 Pueblo Dr,Garland,TX,75040",https://www.apartments.com/2322-pueblo-dr-garland-tx/tesxhlb/,"{'3 Beds': '$1,645'}"
2806 Dukeswood Dr,"2806 Dukeswood Dr,Garland,TX,75040",https://www.apartments.com/2806-dukeswood-dr-garland-tx/fvpfz6v/,"{'3 Beds': '$1,600'}"
1724 Quail Run Dr,"1724 Quail Run Dr,Garland,TX,75040",https://www.apartments.com/1724-quail-run-dr-garland-tx/vwbw84e/,"{'3 Beds': '$1,399'}"
2026 Lamont Dr,"2026 Lamont Dr,Garland,TX,75040",https://www.apartments.com/2026-lamont-dr-garland-tx/p1wc5zr/,"{'3 Beds': '$1,295'}"
1906 Quail Hill Cir,"1906 Quail Hill Cir,Garland,TX,75040",https://www.apartments.com/1906-quail-hill-cir-garland-tx/bj6414c/,"{'3 Beds': '$1,775'}"
321 Starleaf Trail,"321 Starleaf Trail,Garland,TX,75040",https://www.apartments.com/321-starleaf-trail-garland-tx/m4jr9mh/,"{'2 Beds': '$1,595'}"
1932 Mars Dr,"1932 Mars Dr,Garland,TX,75040",https://www.apartments.com/1932-mars-dr-garland-tx/f81mpsv/,"{'4+ Beds': '$1,400'}"
905 Dogwood Dr,"905 Dogwood Dr,Garland,TX,75040",https://www.apartments.com/905-dogwood-dr-garland-tx/n7t0wkn/,"{'4 Beds': '$1,925'}"
2205 Prairie Creek Trail,"2205 Prairie Creek Trail,Garland,TX,75040",https://www.apartments.com/2205-prairie-creek-trail-garland-tx/m85vlwj/,"{'3 Beds': '$1,500'}"
1702 Prairie Creek Ct,"1702 Prairie Creek Ct,Garland,TX,75040",https://www.apartments.com/1702-prairie-creek-ct-garland-tx/hr5zlz1/,"{'4 Beds': '$2,000'}"
510 Sunset Dr,"510 Sunset Dr,Garland,TX,75040",https://www.apartments.com/510-sunset-dr-garland-tx/736zx3w/,"{'3 Beds': '$1,400'}"
3725 Goose Creek Pkwy,"3725 Goose Creek Pkwy,Garland,TX,75040",https://www.apartments.com/3725-goose-creek-pkwy-garland-tx/qp83s6y/,"{'4 Beds': '$2,000'}"
2114 Copperleaf Dr,"2114 Copperleaf Dr,Garland,TX,75040",https://www.apartments.com/2114-copperleaf-dr-garland-tx/6ze8hmr/,"{'3 Beds': '$1,500'}"
4001 N Garland Ave Unit 1,"4001 N Garland Ave,Garland,TX,75040",https://www.apartments.com/4001-n-garland-ave-garland-tx-unit-1/5spjf3m/,"{'2 Beds': '$1,075'}"
1110 High Meadow Dr,"1110 High Meadow Dr,Garland,TX,75040",https://www.apartments.com/1110-high-meadow-dr-garland-tx/30dll5e/,"{'3 Beds': '$1,295'}"
2320 Forestbrook Dr,"2320 Forestbrook Dr,Garland,TX,75040",https://www.apartments.com/2320-forestbrook-dr-garland-tx/lbex1gd/,"{'2 Beds': '$1,299'}"
2322 Pueblo Dr,"2322 Pueblo Dr,Garland,TX,75040",https://www.apartments.com/2322-pueblo-dr-garland-tx/dg1mx8h/,"{'3 Beds': '$1,645'}"
"2 br, 2 bath House - 2201 Jamie Dr","2201 Jamie Dr,Garland,TX,75040",https://www.apartments.com/2-br-2-bath-house-2201-jamie-dr-garland-tx/hz2gld3/,"{'2 Beds': '$1,300'}"
"3 br, 2 bath House - 2521 Mars Dr","2521 Mars Dr,Garland,TX,75040",https://www.apartments.com/3-br-2-bath-house-2521-mars-dr-garland-tx/fxdnwkv/,"{'3 Beds': '$1,675'}"
1513 Hawk Ct,"1513 Hawk Ct,Garland,TX,75040",https://www.apartments.com/1513-hawk-ct-garland-tx/1827vz4/,"{'3 Beds': '$1,445'}"
1933 Whitney Drive,"1933 Whitney Dr,Garland,TX,75040",https://www.apartments.com/1933-whitney-drive-garland-tx/pcmym4t/,"{'4 Beds': '$1,535'}"
1430 Meridian Way Garland TX 75040,"1430 Meridian Way,Garland,TX,75040",https://www.apartments.com/1430-meridian-way-garland-tx-75040-garland-tx/2hktbyb/,"{'3 Beds': '$1,575'}"
1430 Meridian Way Garland TX 75040,"1430 Meridian Way,Garland,TX,75040",https://www.apartments.com/1430-meridian-way-garland-tx-75040-garland-tx/x54wm1m/,"{'3 Beds': '$1,575'}"
2306 Valley Creek Drive,"2306 Valley Creek Dr,Garland,TX,75040",https://www.apartments.com/2306-valley-creek-drive-garland-tx/5bzq41q/,"{'3 Beds': '$1,895'}"
"3 br, 2.5 bath House - 3309 Courtland Place","3309 Courtland Pl,Garland,TX,75040",https://www.apartments.com/3-br-25-bath-house-3309-courtland-place-garland-tx/cdch7fg/,"{'3 Beds': '$1,595'}"
"3 br, 2 bath House - 1101 Tensley Dr","1101 Tensley Dr,Garland,TX,75040",https://www.apartments.com/3-br-2-bath-house-1101-tensley-dr-garland-tx/63jy3xv/,"{'3 Beds': '$1,250'}"
"3 br, 1.5 bath House - 1017 Shorecrest, LLC","1017 Shorecrest Dr,Garland,TX,75040",https://www.apartments.com/3-br-15-bath-house-1017-shorecrest-llc-garland-tx/2brk6lb/,"{'3 Beds': '$1,275'}"
614 Melissa Ln,"614 Melissa Ln,Garland,TX,75040",https://www.apartments.com/614-melissa-ln-garland-tx/5b6f32p/,"{'3 Beds': '$1,800'}"
4001 N Garland Ave,"4001 N Garland Ave,Garland,TX,75040",https://www.apartments.com/4001-n-garland-ave-garland-tx/qjzey4w/,"{'2 Beds': '$1,075'}"
"3 br, 2 bath House - 2806 Dukeswood Dr.","2806 Dukeswood Dr,Garland,TX,75040",https://www.apartments.com/3-br-2-bath-house-2806-dukeswood-dr-garland-tx/lrjt7pf/,"{'3 Beds': '$1,600'}"
2201 Jamie Dr,"2201 Jamie Dr,Garland,TX,75040",https://www.apartments.com/2201-jamie-dr-garland-tx/8cqztc0/,"{'2 Beds': '$1,300'}"
2033 Oakglen Dr,"2033 Oakglen Dr,Garland,TX,75040",https://www.apartments.com/2033-oakglen-dr-garland-tx/p2f7d0s/,"{'3 Beds': '$1,695'}"
"3 bed, 1 bath home in Garland","329 Davidson Dr,Garland,TX,75040",https://www.apartments.com/3-bed-1-bath-home-in-garland-garland-tx/p0y6d0v/,"{'3 Beds': '$1,125'}"
HomeTowne at Garland,"1802 Castle Dr,Garland,TX,75040",https://www.apartments.com/hometowne-at-garland-garland-tx/c2ktvlg/,"{'2 Beds': '$1,345'}"
618 Rivercove Dr,"618 Rivercove Dr,Garland,TX,75044",https://www.apartments.com/618-rivercove-dr-garland-tx/097vx33/,"{'3 Beds': '$1,850'}"
1506 Crockett St,"1506 Crockett St,Garland,TX,75042",https://www.apartments.com/1506-crockett-st-garland-tx/hb9cy72/,"{'4 Beds': '$1,500'}"
3934 Brandon Park Dr,"3934 Brandon Park Dr,Garland,TX,75044",https://www.apartments.com/3934-brandon-park-dr-garland-tx/grvccey/,"{'3 Beds': '$1,500'}"
411 Ridge Gate Dr,"411 Ridge Gate Dr,Keller,TX,76248",https://www.apartments.com/411-ridge-gate-dr-keller-tx/xk00vkm/,"{'4 Beds': '$2,200'}"
2014 Aspen Ln,"2014 Aspen Ln,Garland,TX,75044",https://www.apartments.com/2014-aspen-ln-garland-tx/7lk0z7y/,"{'4 Beds': '$1,450'}"
1925 Steamboat Springs Dr,"1925 Steamboat Springs Dr,Garland,TX,75044",https://www.apartments.com/1925-steamboat-springs-dr-garland-tx/x7smqxm/,"{'3 Beds': '$1,725'}"
1705 Frances Dr,"1705 Frances Dr,Garland,TX,75042",https://www.apartments.com/1705-frances-dr-garland-tx/1fgfb95/,"{'3 Beds': '$1,225'}"
5229 Wood Creek Ln,"5229 Wood Creek Ln,Garland,TX,75044",https://www.apartments.com/5229-wood-creek-ln-garland-tx/xfeeg3q/,"{'3 Beds': '$1,650'}"
1510 Wagon Wheel Rd,"1510 Wagon Wheel Rd,Garland,TX,75044",https://www.apartments.com/1510-wagon-wheel-rd-garland-tx/91ptvg7/,"{'3 Beds': '$1,395'}"
1906 Vail Dr,"1906 Vail Dr,Garland,TX,75044",https://www.apartments.com/1906-vail-dr-garland-tx/ztpmfyz/,"{'3 Beds': '$1,500'}"
