Name,Address,url,Data
Harmony Luxury Apartments,"11010 Harmony Hill Ln,Rowlett,TX,75089",https://www.apartments.com/harmony-luxury-apartments-rowlett-tx/jn3xng4/,"{'1 Bed': '$960 – 1,495', '2 Beds': '$1,300 – 1,830', '3 Beds': '$1,945 – 2,120'}"
Terra Lago,"9701 Terra Lago Ct,Rowlett,TX,75089",https://www.apartments.com/terra-lago-rowlett-tx/dpqzmpk/,"{'Studio': '$1,475', '1 Bed': '$1,470 – 1,750', '2 Beds': '$1,850 – 2,100', '3 Beds': '$2,150 – 2,250'}"
8114 Blackfin Dr,"8114 Blackfin Dr,Rowlett,TX,75089",https://www.apartments.com/8114-blackfin-dr-rowlett-tx/sfcv8p6/,"{'3 Beds': '$1,595'}"
6602 Westover Dr,"6602 Westover Dr,Rowlett,TX,75089",https://www.apartments.com/6602-westover-dr-rowlett-tx/ht4nxe0/,"{'4 Beds': '$2,125'}"
6605 Driftwood Ln,"6605 Driftwood Ln,Rowlett,TX,75089",https://www.apartments.com/6605-driftwood-ln-rowlett-tx/y4xvcst/,"{'4 Beds': '$2,295'}"
5509 Magnolia Ln,"5509 Magnolia Ln,Rowlett,TX,75089",https://www.apartments.com/5509-magnolia-ln-rowlett-tx/65t3bct/,"{'3 Beds': '$1,595'}"
7810 Kings Ct,"7810 Kings Ct,Rowlett,TX,75089",https://www.apartments.com/7810-kings-ct-rowlett-tx/l00cwmg/,"{'4 Beds': '$1,997'}"
9618 Peach Tree Ln,"9618 Peach Tree Ln,Rowlett,TX,75089",https://www.apartments.com/9618-peach-tree-ln-rowlett-tx/pn6z71t/,"{'4+ Beds': '$2,750'}"
7601 Maplewood Dr,"7601 Maplewood Dr,Rowlett,TX,75089",https://www.apartments.com/7601-maplewood-dr-rowlett-tx/1j3bq06/,"{'3 Beds': '$1,850'}"
5714 Cypress Dr,"5714 Cypress Dr,Rowlett,TX,75089",https://www.apartments.com/5714-cypress-dr-rowlett-tx/701cnpw/,"{'3 Beds': '$1,700'}"
3404 Jasmine Ln,"3404 Jasmine Ln,Rowlett,TX,75089",https://www.apartments.com/3404-jasmine-ln-rowlett-tx/3y14byd/,"{'4 Beds': '$1,999'}"
7317 Euclid Dr,"7317 Euclid Dr,Rowlett,TX,75089",https://www.apartments.com/7317-euclid-dr-rowlett-tx/n6t1y2q/,"{'3 Beds': '$1,895'}"
2602 Thistle Ln,"2602 Thistle Ln,Rowlett,TX,75089",https://www.apartments.com/2602-thistle-ln-rowlett-tx/gq6jmpy/,"{'3 Beds': '$1,650'}"
