Name,Address,url,Data
Villa Creek,"2835-2875 Villa Creek Dr,Farmers Branch,TX,75234",https://www.apartments.com/villa-creek-farmers-branch-tx/700yq1w/,"{'1 Bed': '$725 – 845', '2 Beds': '$950 – 1,225', '3 Beds': '$1,225 – 1,350'}"
Jade Addison,"3721 Spring Valley Rd,Addison,TX,75001",https://www.apartments.com/jade-addison-addison-tx/rb6wv72/,"{'1 Bed': '$910 – 975', '2 Beds': '$1,185 – 1,250'}"
Villages of Royal Lane,"11349 Newkirk St,Dallas,TX,75229",https://www.apartments.com/villages-of-royal-lane-dallas-tx/s3hmwf7/,"{'1 Bed': '$895 – 995', '2 Beds': '$1,020 – 1,170', '3 Beds': '$1,275 – 1,375'}"
Park Forest,"3626 Villaverde Ave,Dallas,TX,75234",https://www.apartments.com/park-forest-dallas-tx/rmps562/,"{'1 Bed': '$759 – 799', '2 Beds': '$879 – 1,259', '3 Beds': '$1,299 – 1,599'}"
11600 Lago Vista W Unit D,"Farmers Branch,TX,75234",https://www.apartments.com/11600-lago-vista-w-farmers-branch-tx-unit-d/1y84105/,"{'2 Beds': '$1,585'}"
11911 Marsh Ln Unit 224,"Dallas,TX,75234",https://www.apartments.com/11911-marsh-ln-dallas-tx-unit-224/6b0zetv/,"{'2 Beds': '$1,250'}"
11911 Marsh Ln Unit 216,"Dallas,TX,75234",https://www.apartments.com/11911-marsh-ln-dallas-tx-unit-216/kb25jmb/,"{'2 Beds': '$1,075'}"
13316 Goodland Pl Unit #1,"Farmers Branch,TX,75234",https://www.apartments.com/13316-goodland-pl-farmers-branch-tx-unit-1/nx70g2m/,"{'2 Beds': '$1,350'}"
13312 Goodland Pl Unit A,"13312 Goodland Pl,Farmers Branch,TX,75234",https://www.apartments.com/13312-goodland-pl-farmers-branch-tx-unit-a/enndj0p/,"{'2 Beds': '$1,350'}"
13241 Belfield Dr,"13241 Belfield Dr,Farmers Branch,TX,75234",https://www.apartments.com/13241-belfield-dr-farmers-branch-tx/tz13t38/,"{'3 Beds': '$1,700'}"
14800 Enterprise Dr Unit 22D,"14800 Enterprise Dr,Farmers Branch,TX,75234",https://www.apartments.com/14800-enterprise-dr-farmers-branch-tx-unit-22d/9ygsgd7/,"{'2 Beds': '$1,400'}"
2810 Golfing Green Dr,"2810 Golfing Green Dr,Farmers Branch,TX,75234",https://www.apartments.com/2810-golfing-green-dr-farmers-branch-tx/y6132jt/,"{'3 Beds': '$1,645'}"
3118 Pin Oak Ct,"3118 Pin Oak Ct,Farmers Branch,TX,75234",https://www.apartments.com/3118-pin-oak-ct-farmers-branch-tx/qh6kxtz/,"{'3 Beds': '$2,200'}"
12127 High Meadow Dr,"12127 High Meadow Dr,Dallas,TX,75234",https://www.apartments.com/12127-high-meadow-dr-dallas-tx/d863lpj/,"{'3 Beds': '$1,850'}"
3141 Golden Oak,"3141 Golden Oak,Farmers Branch,TX,75234",https://www.apartments.com/3141-golden-oak-farmers-branch-tx/tcswmlc/,"{'3 Beds': '$2,200'}"
2906 Meadow Green Dr,"2906 Meadow Green Dr,Farmers Branch,TX,75234",https://www.apartments.com/2906-meadow-green-dr-farmers-branch-tx/24xfg78/,"{'3 Beds': '$2,245'}"
2950 Joanna Dr,"2950 Joanna Dr,Farmers Branch,TX,75234",https://www.apartments.com/2950-joanna-dr-farmers-branch-tx/4t9wmek/,"{'3 Beds': '$1,595'}"
2619 Leta Mae Ln,"2619 Leta Mae Ln,Farmers Branch,TX,75234",https://www.apartments.com/2619-leta-mae-ln-farmers-branch-tx/fb1ykst/,"{'3 Beds': '$3,250'}"
14800 Enterprise Dr,"14800 Enterprise Dr,Farmers Branch,TX,75234",https://www.apartments.com/14800-enterprise-dr-farmers-branch-tx/zmh5qsz/,"{'2 Beds': '$1,400'}"
2804 Golfing Green Dr,"2804 Golfing Green Dr,Farmers Branch,TX,75234",https://www.apartments.com/2804-golfing-green-dr-farmers-branch-tx/gdjvdsy/,"{'3 Beds': '$1,595'}"
3034 Valley View Ln,"3034 Valley View Ln,Farmers Branch,TX,75234",https://www.apartments.com/3034-valley-view-ln-farmers-branch-tx/dqtv4mk/,"{'4 Beds': '$2,100'}"
2802 Golfing Green Dr,"2802 Golfing Green Dr,Farmers Branch,TX,75234",https://www.apartments.com/2802-golfing-green-dr-farmers-branch-tx/l5eepgg/,"{'3 Beds': '$1,595'}"
Villa Gardens,"2730 Fyke Rd,Farmers Branch,TX,75234",https://www.apartments.com/villa-gardens-farmers-branch-tx/pyy0lys/,"{'1 Bed': '$995', '2 Beds': '$1,219'}"
The Bentley - Senior Living,"3362 Forest Ln,Dallas,TX,75234",https://www.apartments.com/the-bentley-senior-living-dallas-tx/e5542nm/,"{'Studio': '$1,824'}"
Forest Park Village,"3423 Forest Ln,Dallas,TX,75234",https://www.apartments.com/forest-park-village-dallas-tx/le9cfdg/,"{'2 Beds': '$1,025'}"
6771 San Fernando,"6771 San Fernando,Irving,TX,75039",https://www.apartments.com/6771-san-fernando-irving-tx/23wc1y8/,"{'3 Beds': '$2,500'}"
11647 Coral Hills Dr,"11647 Coral Hills Dr,Dallas,TX,75229",https://www.apartments.com/11647-coral-hills-dr-dallas-tx/402kejk/,"{'3 Beds': '$1,950'}"
12449 High Meadow Dr,"12449 High Meadow Dr,Dallas,TX,75244",https://www.apartments.com/12449-high-meadow-dr-dallas-tx/0wbxh93/,"{'4 Beds': '$2,995'}"
3756 Woodshadow Ln,"3756 Woodshadow Ln,Addison,TX,75001",https://www.apartments.com/3756-woodshadow-ln-addison-tx/rmej002/,"{'4 Beds': '$2,500'}"
12404 Cedar Bend Dr,"12404 Cedar Bend Dr,Dallas,TX,75244",https://www.apartments.com/12404-cedar-bend-dr-dallas-tx/71k0pcy/,"{'3 Beds': '$2,200'}"
"3 br, 2 bath House - 830 La Cima","830 La Cima,Irving,TX,75039",https://www.apartments.com/3-br-2-bath-house-830-la-cima-irving-tx/1fk6785/,"{'3 Beds': '$2,650'}"
"2 br, 2 bath  - Amherst Oaks B1 - B3","3740 High Vista Dr,Dallas,TX,75244",https://www.apartments.com/2-br-2-bath-amherst-oaks-b1-b3-dallas-tx/6mh8zcv/,"{'2 Beds': '$1,115'}"
3718 Vitruvian Way,"3718 Vitruvian Way,Addison,TX,75001",https://www.apartments.com/3718-vitruvian-way-addison-tx/f1kfz2s/,"{'3 Beds': '$3,995'}"
Short Term Nicely Furnished,"3740 Vitruvian Way,Addison,TX,75001",https://www.apartments.com/short-term-nicely-furnished-addison-tx/f9s79zs/,"{'2 Beds': '$3,495'}"
Furnished Addison Townhouse,"3754 Vitruvian Way,Addison,TX,75001",https://www.apartments.com/furnished-addison-townhouse-addison-tx/rw4rbm2/,"{'2 Beds': '$3,495'}"
"3 br, 2 bath  - Amherst Oaks C1 - C4","3740 High Vista Dr,Dallas,TX,75244",https://www.apartments.com/3-br-2-bath-amherst-oaks-c1-c4-dallas-tx/8816cg0/,"{'3 Beds': '$1,335'}"
Mustang Station- Phase II,"2501 Bill Moses Pky,Farmers Branch,TX,75234",https://www.apartments.com/mustang-station-phase-ii-farmers-branch-tx/h0h9h63/,{}
Evergreen Farmers Branch,"11701 Mira Lago Blvd,Farmers Branch,TX,75234",https://www.apartments.com/evergreen-farmers-branch-farmers-branch-tx/w2dp3cl/,{}
Havenhurst,"13314 Goodland St,Farmers Branch,TX,75234",https://www.apartments.com/havenhurst-farmers-branch-tx/wvp7s1j/,{}
Macon Manor Apartments,"2534 Vintage St,Dallas,TX,75234",https://www.apartments.com/macon-manor-apartments-dallas-tx/zhwl20z/,{}
Sierra Vista,"2775-2809 Northaven Rd,Dallas,TX,75229",https://www.apartments.com/sierra-vista-dallas-tx/214vlzb/,{}
New Orleans Apartments,"1801-1809 Cox St,Carrollton,TX,75006",https://www.apartments.com/new-orleans-apartments-carrollton-tx/c4n70yd/,{}
Lakeside Lofts,"Miro Lago Blvd,Farmers Branch,TX,75234",https://www.apartments.com/lakeside-lofts-farmers-branch-tx/ndph2tp/,{}
The Burgundy Condominiums,"11911 Marsh Ln,Dallas,TX,75234",https://www.apartments.com/the-burgundy-condominiums-dallas-tx/0j0qwg2/,{}
Dominion at Mercer Crossing,"Mira Lago Blvd,Farmers Branch,TX,75234",https://www.apartments.com/dominion-at-mercer-crossing-farmers-branch-tx/6rgqd5v/,{}
