Name,Address,url,Data
Cortland Waters Edge,"1701 Royal Ln,Farmers Branch,TX,75229",https://www.apartments.com/cortland-waters-edge-farmers-branch-tx/8p6c633/,"{'1 Bed': '$1,175 – 1,522', '2 Beds': '$1,525 – 2,180', '3 Beds': '$2,087 – 2,392'}"
Residence at Midtown,"11661 Dennis Rd,Dallas,TX,75229",https://www.apartments.com/residence-at-midtown-dallas-tx/ck5k17f/,"{'Studio': '$645 – 715', '1 Bed': '$750 – 850', '2 Beds': '$1,025 – 1,099'}"
Jefferson Boardwalk,"1901 Knightsbridge Rd,Farmers Branch,TX,75234",https://www.apartments.com/jefferson-boardwalk-farmers-branch-tx/nbhsd6q/,"{'1 Bed': '$1,332 – 2,447', '2 Beds': '$1,851 – 3,271', '3 Beds': '$2,525 – 3,796'}"
Southwind Apartments,"9877 Brockbank Dr,Dallas,TX,75220",https://www.apartments.com/southwind-apartments-dallas-tx/glgeytw/,"{'2 Beds': '$999', '3 Beds': '$1,050'}"
Villages of Royal Lane,"11349 Newkirk St,Dallas,TX,75229",https://www.apartments.com/villages-of-royal-lane-dallas-tx/s3hmwf7/,"{'1 Bed': '$895 – 995', '2 Beds': '$1,020 – 1,170', '3 Beds': '$1,275 – 1,375'}"
Northaven Terrace,"2800 Jerridee Cir,Dallas,TX,75229",https://www.apartments.com/northaven-terrace-dallas-tx/r8yvds0/,"{'1 Bed': '$1,020 – 1,045', '2 Beds': '$1,089 – 1,099', '3 Beds': '$1,594'}"
Forest Dale - Senior Living Community (62+),"11851 High Dale Dr,Dallas,TX,75234",https://www.apartments.com/forest-dale-senior-living-community-62-dallas-tx/rwj8893/,"{'Studio': '$749', '1 Bed': '$830 – 949'}"
Villa Creek,"2835-2875 Villa Creek Dr,Farmers Branch,TX,75234",https://www.apartments.com/villa-creek-farmers-branch-tx/700yq1w/,"{'1 Bed': '$725 – 845', '2 Beds': '$950 – 1,225', '3 Beds': '$1,225 – 1,350'}"
Park Forest,"3626 Villaverde Ave,Dallas,TX,75234",https://www.apartments.com/park-forest-dallas-tx/rmps562/,"{'1 Bed': '$759 – 799', '2 Beds': '$879 – 1,259', '3 Beds': '$1,299 – 1,599'}"
11911 Marsh Ln Unit 224,"Dallas,TX,75234",https://www.apartments.com/11911-marsh-ln-dallas-tx-unit-224/6b0zetv/,"{'2 Beds': '$1,250'}"
11911 Marsh Ln Unit 216,"Dallas,TX,75234",https://www.apartments.com/11911-marsh-ln-dallas-tx-unit-216/kb25jmb/,"{'2 Beds': '$1,075'}"
3121 Lockmoor Ln,"Dallas,TX,75220",https://www.apartments.com/3121-lockmoor-ln-dallas-tx/24xp9b9/,"{'3 Beds': '$2,300'}"
Sedona Ranch,"2749-2761 Northaven Rd,Dallas,TX,75229",https://www.apartments.com/sedona-ranch-dallas-tx/x8s18yq/,"{'2 Beds': '$920 – 1,030', '3 Beds': '$1,320'}"
3442 Timberview Rd,"3442 Timberview Rd,Dallas,TX,75229",https://www.apartments.com/3442-timberview-rd-dallas-tx/ws47xbl/,"{'4 Beds': '$3,000'}"
3028 Airhaven St,"3028 Airhaven St,Dallas,TX,75229",https://www.apartments.com/3028-airhaven-st-dallas-tx/rr0fzh1/,"{'3 Beds': '$1,500'}"
10740 Les Jardins Dr,"10740 Les Jardins Dr,Dallas,TX,75229",https://www.apartments.com/10740-les-jardins-dr-dallas-tx/7fdyf6y/,"{'4 Beds': '$4,500'}"
11737 Welch Rd,"11737 Welch Rd,Dallas,TX,75229",https://www.apartments.com/11737-welch-rd-dallas-tx/ly8h19e/,"{'4 Beds': '$3,300'}"
3607 Stables Ln,"3607 Stables Ln,Dallas,TX,75229",https://www.apartments.com/3607-stables-ln-dallas-tx/47he23k/,"{'2 Beds': '$1,650'}"
3239 Leahy Dr,"3239 Leahy Dr,Dallas,TX,75229",https://www.apartments.com/3239-leahy-dr-dallas-tx/sm70wy7/,"{'3 Beds': '$2,500'}"
3124 Royal Gable Dr,"3124 Royal Gable Dr,Dallas,TX,75229",https://www.apartments.com/3124-royal-gable-dr-dallas-tx/z9xs8kx/,"{'3 Beds': '$1,795'}"
4211 Cedarbrush Dr,"4211 Cedarbrush Dr,Dallas,TX,75229",https://www.apartments.com/4211-cedarbrush-dr-dallas-tx/3wq82se/,"{'4 Beds': '$3,750'}"
3522 Royal Ln,"3522 Royal Ln,Dallas,TX,75229",https://www.apartments.com/3522-royal-ln-dallas-tx/06m3fm3/,"{'3 Beds': '$2,300'}"
3310 Jubilee Trail,"3310 Jubilee Trail,Dallas,TX,75229",https://www.apartments.com/3310-jubilee-trail-dallas-tx/19cr1t7/,"{'3 Beds': '$1,995'}"
3055 Sundial Dr,"3055 Sundial Dr,Dallas,TX,75229",https://www.apartments.com/3055-sundial-dr-dallas-tx/xt442vp/,"{'3 Beds': '$2,000'}"
11647 Coral Hills Dr,"11647 Coral Hills Dr,Dallas,TX,75229",https://www.apartments.com/11647-coral-hills-dr-dallas-tx/402kejk/,"{'3 Beds': '$1,950'}"
3715 Townsend Dr,"3715 Townsend Dr,Dallas,TX,75229",https://www.apartments.com/3715-townsend-dr-dallas-tx/pz5pvdr/,"{'4 Beds': '$2,800'}"
4410 Merrell Rd,"4410 Merrell Rd,Dallas,TX,75229",https://www.apartments.com/4410-merrell-rd-dallas-tx/14ebr65/,"{'3 Beds': '$1,800'}"
