Name,Address,url,Data
The Watson,"3090 Outlet Pky,Grand Prairie,TX,75052",https://www.apartments.com/the-watson-grand-prairie-tx/ytfhm3s/,"{'1 Bed': '$1,120 – 1,360', '2 Beds': '$1,400 – 1,575', '3 Beds': '$1,995'}"
Sheffield Square,"2770 Bardin Rd,Grand Prairie,TX,75052",https://www.apartments.com/sheffield-square-grand-prairie-tx/t9fnwxb/,"{'1 Bed': '$885 – 1,314', '2 Beds': '$1,240 – 1,746', '3 Beds': '$1,503 – 1,993'}"
Mission Mayfield Downs,"2901 Mayfield Rd,Grand Prairie,TX,75052",https://www.apartments.com/mission-mayfield-downs-grand-prairie-tx/k8701p9/,"{'1 Bed': '$949 – 964', '2 Beds': '$1,347 – 1,392', '3 Beds': '$1,507'}"
The Quadrangles on Twenty,"2755 W Interstate 20,Grand Prairie,TX,75052",https://www.apartments.com/the-quadrangles-on-twenty-grand-prairie-tx/8n955w1/,"{'1 Bed': '$1,079 – 1,259', '2 Beds': '$1,469', '3 Beds': '$1,929'}"
Winding Creek at the Preserve,"2250 Sara Jane Pky,Grand Prairie,TX,75052",https://www.apartments.com/winding-creek-at-the-preserve-grand-prairie-tx/gw342bx/,"{'1 Bed': '$1,060 – 1,280', '2 Beds': '$1,307 – 1,463', '3 Beds': '$1,720 – 1,735'}"
Arioso Apartments & Townhomes,"3030 Claremont Dr,Grand Prairie,TX,75052",https://www.apartments.com/arioso-apartments-townhomes-grand-prairie-tx/9rgn9m5/,"{'1 Bed': '$1,046 – 2,145', '2 Beds': '$1,306 – 3,855', '3 Beds': '$1,942 – 4,474'}"
Aura 3Sixty,"3655 Prairie Waters Dr,Grand Prairie,TX,75052",https://www.apartments.com/aura-3sixty-grand-prairie-tx/m77nbgh/,"{'1 Bed': '$1,105 – 1,480', '2 Beds': '$1,555 – 1,740', '3 Beds': '$2,030 – 2,180'}"
Hunters Cove,"3056 Commodore Dr,Grand Prairie,TX,75052",https://www.apartments.com/hunters-cove-grand-prairie-tx/qjzhzfz/,"{'1 Bed': '$830 – 982', '2 Beds': '$1,309 – 1,641', '3 Beds': '$1,258'}"
Windsprint,"2305 Windsprint Way,Arlington,TX,76014",https://www.apartments.com/windsprint-arlington-tx/3lb8zsg/,"{'1 Bed': '$905 – 1,163', '2 Beds': '$1,110 – 1,453', '3 Beds': '$1,453 – 1,654'}"
INDIGO POINTE APARTMENTS,"3033 W Bardin Rd,Grand Prairie,TX,75052",https://www.apartments.com/indigo-pointe-apartments-grand-prairie-tx/4r5wczh/,"{'1 Bed': 'Call for Rent', '2 Beds': '$1,275 – 2,100', '3 Beds': '$1,640 – 3,030'}"
Grand Courtyards,"525 W Westchester Pky,Grand Prairie,TX,75052",https://www.apartments.com/grand-courtyards-grand-prairie-tx/j47zw44/,"{'1 Bed': '$1,033 – 1,588', '2 Beds': '$1,313 – 1,968', '3 Beds': '$1,598 – 2,803'}"
Bexley Mansfield,"6310 State Highway 360,Grand Prairie,TX,75052",https://www.apartments.com/bexley-mansfield-grand-prairie-tx/b9gk9xc/,"{'1 Bed': '$1,099 – 1,366', '2 Beds': '$1,449 – 1,479', '3 Beds': 'Call for Rent'}"
Bexley Central Park,"2255 Arkansas Ln,Grand Prairie,TX,75052",https://www.apartments.com/bexley-central-park-grand-prairie-tx/e06x0mp/,"{'1 Bed': '$1,144 – 1,454', '2 Beds': '$1,574 – 1,655'}"
Silverbrook Apartments,"2934 Alouette Dr,Grand Prairie,TX,75052",https://www.apartments.com/silverbrook-apartments-grand-prairie-tx/gllez2x/,"{'1 Bed': '$668 – 1,026', '2 Beds': '$1,044 – 1,447', '3 Beds': '$1,236 – 1,663'}"
The Parkways on Prairie Creek Apartment Homes,"2530 Sara Jane Pky,Grand Prairie,TX,75052",https://www.apartments.com/the-parkways-on-prairie-creek-apartment-homes-grand-prairie-tx/wlqct7k/,"{'1 Bed': '$887 – 1,403', '2 Beds': '$1,412 – 1,927', '3 Beds': 'Call for Rent'}"
Quail Crossing Apartments,"720 E Warrior Trl,Grand Prairie,TX,75052",https://www.apartments.com/quail-crossing-apartments-grand-prairie-tx/ps2derr/,"{'1 Bed': '$709 – 759', '2 Beds': '$929 – 989'}"
Sunridge,"145 W Pioneer Pky,Grand Prairie,TX,75051",https://www.apartments.com/sunridge-grand-prairie-tx/llpsk6e/,"{'1 Bed': '$610 – 675', '2 Beds': '$775 – 885'}"
Autumnwood Apartments,"2409 Fallwood Dr,Arlington,TX,76014",https://www.apartments.com/autumnwood-apartments-arlington-tx/d406sql/,"{'1 Bed': '$820 – 1,502', '2 Beds': '$1,155 – 1,796'}"
Tree Top Apartments,"1933 S State Highway 161,Grand Prairie,TX,75051",https://www.apartments.com/tree-top-apartments-grand-prairie-tx/c484xre/,"{'1 Bed': '$845', '2 Beds': '$975 – 995', '3 Beds': '$1,250 – 1,275'}"
Windchase Apartments,"501 E Pioneer Pky,Grand Prairie,TX,75051",https://www.apartments.com/windchase-apartments-grand-prairie-tx/xvptesp/,"{'1 Bed': '$689 – 729', '2 Beds': '$939 – 1,119', '3 Beds': '$1,159'}"
Forum at Grand Prairie,"2650 S Forum Dr,Grand Prairie,TX,75052",https://www.apartments.com/forum-at-grand-prairie-grand-prairie-tx/bvh5x98/,"{'1 Bed': '$940 – 990', '2 Beds': '$1,175 – 1,345', '3 Beds': '$1,380'}"
Windscape Gardens,"3099 Parham Dr,Grand Prairie,TX,75052",https://www.apartments.com/windscape-gardens-grand-prairie-tx/v7gfjdd/,"{'1 Bed': '$799 – 865', '2 Beds': '$939 – 1,075'}"
Highlands of Grand Prairie,"3517 SE 8th St,Grand Prairie,TX,75052",https://www.apartments.com/highlands-of-grand-prairie-grand-prairie-tx/7f0szdx/,{'1 Bed': '$991'}
Attiva Central Park by Cortland,"2155 Arkansas Ln,Grand Prairie,TX,75052",https://www.apartments.com/attiva-central-park-by-cortland-grand-prairie-tx/0v7csn1/,"{'1 Bed': '$1,139 – 1,518', '2 Beds': '$1,777 – 1,904'}"
"5 br, 3 bath House - 4543 Westchester Glen","4543 Westchester Glen Dr,Grand Prairie,TX,75052",https://www.apartments.com/5-br-3-bath-house-4543-westchester-glen-grand-prairie-tx/mkt57lj/,"{'4+ Beds': '$2,250'}"
5960 Crestview Dr,"5960 Crestview Dr,Grand Prairie,TX,75052",https://www.apartments.com/5960-crestview-dr-grand-prairie-tx/xnk8l7m/,"{'4 Beds': '$1,600'}"
308 Larkspur Ct,"308 Larkspur Ct,Grand Prairie,TX,75052",https://www.apartments.com/308-larkspur-ct-grand-prairie-tx/7470s1x/,"{'4 Beds': '$2,295'}"
317 E Crossland Blvd,"317 E Crossland Blvd,Grand Prairie,TX,75052",https://www.apartments.com/317-e-crossland-blvd-grand-prairie-tx/wb33v4h/,"{'3 Beds': '$1,475'}"
1232 Lake Forest Dr,"1232 Lake Forest Dr,Grand Prairie,TX,75052",https://www.apartments.com/1232-lake-forest-dr-grand-prairie-tx/tr45k89/,"{'4 Beds': '$1,900'}"
409 W Grenoble Dr,"409 W Grenoble Dr,Grand Prairie,TX,75052",https://www.apartments.com/409-w-grenoble-dr-grand-prairie-tx/rgcnm62/,"{'3 Beds': '$1,400'}"
4345 Presto Cir,"4345 Presto Cir,Grand Prairie,TX,75052",https://www.apartments.com/4345-presto-cir-grand-prairie-tx/v8mdc9f/,"{'3 Beds': '$1,695'}"
717 Pinehill Dr,"717 Pinehill Dr,Grand Prairie,TX,75052",https://www.apartments.com/717-pinehill-dr-grand-prairie-tx/0v25ws0/,"{'3 Beds': '$1,599'}"
3710 W Verde Woods St,"3710 W Verde Woods St,Grand Prairie,TX,75052",https://www.apartments.com/3710-w-verde-woods-st-grand-prairie-tx/dle39hk/,"{'3 Beds': '$1,800'}"
434 Forrest Hill Ln,"434 Forrest Hill Ln,Grand Prairie,TX,75052",https://www.apartments.com/434-forrest-hill-ln-grand-prairie-tx/myklqkj/,"{'3 Beds': '$1,695'}"
2114 Burrows Trail,"2114 Burrows Trail,Grand Prairie,TX,75052",https://www.apartments.com/2114-burrows-trail-grand-prairie-tx/24r55d8/,"{'3 Beds': '$1,500'}"
1121 Coffeyville Trail,"1121 Coffeyville Trail,Grand Prairie,TX,75052",https://www.apartments.com/1121-coffeyville-trail-grand-prairie-tx/xjxstrp/,"{'3 Beds': '$1,470'}"
3305 Galaway Bay Dr,"3305 Galaway Bay Dr,Grand Prairie,TX,75052",https://www.apartments.com/3305-galaway-bay-dr-grand-prairie-tx/nt9004m/,"{'4 Beds': '$1,525'}"
2064 Swenson Ct,"2064 Swenson Ct,Grand Prairie,TX,75052",https://www.apartments.com/2064-swenson-ct-grand-prairie-tx/2gx0lpc/,"{'4 Beds': '$1,795'}"
2106 Stockton Trail,"2106 Stockton Trail,Grand Prairie,TX,75052",https://www.apartments.com/2106-stockton-trail-grand-prairie-tx/0m3zcp2/,"{'3 Beds': '$1,475'}"
2723 Forest Lake Dr,"2723 Forest Lake Dr,Grand Prairie,TX,75052",https://www.apartments.com/2723-forest-lake-dr-grand-prairie-tx/j0vwjg7/,"{'4 Beds': '$2,100'}"
5267 Woodfield Dr,"5267 Woodfield Dr,Grand Prairie,TX,75052",https://www.apartments.com/5267-woodfield-dr-grand-prairie-tx/s06vrq4/,"{'4+ Beds': '$2,695'}"
2827 Ector Dr,"2827 Ector Dr,Grand Prairie,TX,75052",https://www.apartments.com/2827-ector-dr-grand-prairie-tx/mxhdndj/,"{'3 Beds': '$2,095'}"
424 Liberty Pl,"424 Liberty Pl,Grand Prairie,TX,75052",https://www.apartments.com/424-liberty-pl-grand-prairie-tx/0peb7d1/,"{'3 Beds': '$1,350'}"
1206 Independence Trail,"1206 Independence Trail,Grand Prairie,TX,75052",https://www.apartments.com/1206-independence-trail-grand-prairie-tx/0xewmw0/,"{'3 Beds': '$1,350'}"
5436 Sabine Ln,"5436 Sabine Ln,Grand Prairie,TX,75052",https://www.apartments.com/5436-sabine-ln-grand-prairie-tx/e5gcwzp/,"{'4 Beds': '$2,200'}"
4318 Metronome Dr,"4318 Metronome Dr,Grand Prairie,TX,75052",https://www.apartments.com/4318-metronome-dr-grand-prairie-tx/st4bgm7/,"{'3 Beds': '$1,595'}"
5991 Waterford Dr,"5991 Waterford Dr,Grand Prairie,TX,75052",https://www.apartments.com/5991-waterford-dr-grand-prairie-tx/dwscn8h/,"{'4 Beds': '$2,400'}"
901 Country Club Cir,"901 Country Club Cir,Grand Prairie,TX,75052",https://www.apartments.com/901-country-club-cir-grand-prairie-tx/5pcpw2n/,"{'3 Beds': '$1,875'}"
5002 Red River Trail,"5002 Red River Trail,Grand Prairie,TX,75052",https://www.apartments.com/5002-red-river-trail-grand-prairie-tx/ccyr9yf/,"{'3 Beds': '$1,745'}"
24 E Mountain Creek Dr Unit 13,"24 E Mountain Creek Dr,Grand Prairie,TX,75052",https://www.apartments.com/24-e-mountain-creek-dr-grand-prairie-tx-unit-13/drj5kkj/,"{'2 Beds': '$1,100'}"
717 Sierra Ct,"717 Sierra Ct,Grand Prairie,TX,75052",https://www.apartments.com/717-sierra-ct-grand-prairie-tx/w93ezgh/,"{'4 Beds': '$1,895'}"
312 W Warrior Trail,"312 W Warrior Trail,Grand Prairie,TX,75052",https://www.apartments.com/312-w-warrior-trail-grand-prairie-tx/310ft6f/,"{'2 Beds': '$1,100'}"
2719 Rolling Hills Ln,"2719 Rolling Hills Ln,Grand Prairie,TX,75052",https://www.apartments.com/2719-rolling-hills-ln-grand-prairie-tx/05lq613/,"{'3 Beds': '$1,750'}"
2112 Zion Hill,"2112 Zion Hill,Grand Prairie,TX,75052",https://www.apartments.com/2112-zion-hill-grand-prairie-tx/nks6rfp/,"{'4 Beds': '$1,895'}"
524 Kessler St,"524 Kessler St,Grand Prairie,TX,75052",https://www.apartments.com/524-kessler-st-grand-prairie-tx/c396rhg/,"{'3 Beds': '$1,680'}"
1006 California Trail,"1006 California Trail,Grand Prairie,TX,75052",https://www.apartments.com/1006-california-trail-grand-prairie-tx/sdqmgn5/,"{'3 Beds': '$1,475'}"
1729 S Bent Tree Trail,"1729 S Bent Tree Trail,Grand Prairie,TX,75052",https://www.apartments.com/1729-s-bent-tree-trail-grand-prairie-tx/enyhwpp/,"{'2 Beds': '$1,300'}"
506 Country Ln,"506 Country Ln,Grand Prairie,TX,75052",https://www.apartments.com/506-country-ln-grand-prairie-tx/2fp5ljc/,"{'3 Beds': '$1,595'}"
706 Victoria Dr,"706 Victoria Dr,Grand Prairie,TX,75052",https://www.apartments.com/706-victoria-dr-grand-prairie-tx/c3pnhne/,"{'3 Beds': '$1,150'}"
806 Frances Dr,"806 Frances Dr,Grand Prairie,TX,75052",https://www.apartments.com/806-frances-dr-grand-prairie-tx/7359p5w/,"{'3 Beds': '$1,595'}"
2980 Europa Dr,"2980 Europa Dr,Grand Prairie,TX,75052",https://www.apartments.com/2980-europa-dr-grand-prairie-tx/nc7v68m/,"{'3 Beds': '$1,850'}"
2851 Park Pl Dr,"2851 Park Pl Dr,Grand Prairie,TX,75052",https://www.apartments.com/2851-park-pl-dr-grand-prairie-tx/1t1g7z4/,"{'4 Beds': '$2,095'}"
5432 Jacob Dr,"5432 Jacob Dr,Grand Prairie,TX,75052",https://www.apartments.com/5432-jacob-dr-grand-prairie-tx/z5q9hey/,"{'3 Beds': '$1,725'}"
2123 Matagorda Ln,"2123 Matagorda Ln,Grand Prairie,TX,75052",https://www.apartments.com/2123-matagorda-ln-grand-prairie-tx/2zzftk9/,"{'3 Beds': '$1,995'}"
5339 Maverick Dr,"5339 Maverick Dr,Grand Prairie,TX,75052",https://www.apartments.com/5339-maverick-dr-grand-prairie-tx/xbcc74m/,"{'3 Beds': '$1,600'}"
1939 Highvalley Trail,"1939 Highvalley Trail,Grand Prairie,TX,75052",https://www.apartments.com/1939-highvalley-trail-grand-prairie-tx/ycg4nxt/,"{'3 Beds': '$1,600'}"
1208 Fleetwood Cove Dr,"1208 Fleetwood Cove Dr,Grand Prairie,TX,75052",https://www.apartments.com/1208-fleetwood-cove-dr-grand-prairie-tx/h0mp7w2/,"{'4+ Beds': '$2,200'}"
242 Saloon Dr,"242 Saloon Dr,Grand Prairie,TX,75052",https://www.apartments.com/242-saloon-dr-grand-prairie-tx/r2xy5b3/,"{'3 Beds': '$2,195'}"
2813 Santa Rita Dr,"2813 Santa Rita Dr,Grand Prairie,TX,75052",https://www.apartments.com/2813-santa-rita-dr-grand-prairie-tx/0s3gkc1/,"{'4 Beds': '$1,600'}"
5155 Clydesdale Dr,"5155 Clydesdale Dr,Grand Prairie,TX,75052",https://www.apartments.com/5155-clydesdale-dr-grand-prairie-tx/gc9t8sy/,"{'4 Beds': '$2,500'}"
3320 Desert Sage,"3320 Desert Sage,Grand Prairie,TX,75052",https://www.apartments.com/3320-desert-sage-grand-prairie-tx/342qvsg/,"{'3 Beds': '$1,795'}"
1263 Bold Forbes Dr,"1263 Bold Forbes Dr,Grand Prairie,TX,75052",https://www.apartments.com/1263-bold-forbes-dr-grand-prairie-tx/e6edj0m/,"{'3 Beds': '$1,750'}"
2701 Spartacus Dr,"2701 Spartacus Dr,Grand Prairie,TX,75052",https://www.apartments.com/2701-spartacus-dr-grand-prairie-tx/7lylwkx/,"{'4 Beds': '$1,950'}"
3113 Elm Dr,"3113 Elm Dr,Grand Prairie,TX,75052",https://www.apartments.com/3113-elm-dr-grand-prairie-tx/sxbb9y4/,"{'4 Beds': '$1,495'}"
2118 Atlas Ct,"2118 Atlas Ct,Grand Prairie,TX,75052",https://www.apartments.com/2118-atlas-ct-grand-prairie-tx/n83s5vm/,"{'3 Beds': '$1,795'}"
2931 Celian Dr,"2931 Celian Dr,Grand Prairie,TX,75052",https://www.apartments.com/2931-celian-dr-grand-prairie-tx/f9eyjjv/,"{'4 Beds': '$1,700'}"
