Name,Address,url,Data
Breckinridge Point,"4250 E Renner Rd,Richardson,TX,75082",https://www.apartments.com/breckinridge-point-richardson-tx/vjr3sje/,"{'1 Bed': '$989 – 1,474', '2 Beds': '$1,449 – 1,937', '3 Beds': '$1,780 – 2,174'}"
Jefferson Galatyn Park,"1050 Galatyn Pky,Richardson,TX,75082",https://www.apartments.com/jefferson-galatyn-park-richardson-tx/7q6wp1y/,"{'1 Bed': '$1,188 – 1,811', '2 Beds': '$1,757 – 2,516', '3 Beds': '$2,623 – 2,663'}"
Canterbury Courts,"2600 E Renner Rd,Richardson,TX,75082",https://www.apartments.com/canterbury-courts-richardson-tx/jxmhzq7/,"{'1 Bed': '$951 – 1,149', '2 Beds': '$1,218 – 1,493', '3 Beds': '$1,506 – 1,838'}"
Clearwater Creek Apartment Homes,"4000 E Renner Rd,Richardson,TX,75082",https://www.apartments.com/clearwater-creek-apartment-homes-richardson-tx/2xelhqb/,"{'1 Bed': '$979 – 1,224', '2 Beds': '$1,249 – 1,579', '3 Beds': '$1,609 – 1,814'}"
Post Eastside,"1801 N Greenville Ave,Richardson,TX,75081",https://www.apartments.com/post-eastside-richardson-tx/831pe42/,"{'Studio': '$1,035 – 2,070', '1 Bed': '$1,020 – 1,800', '2 Beds': '$1,380 – 2,580'}"
The Gateway,"350 Vista Court Dr,Plano,TX,75074",https://www.apartments.com/the-gateway-plano-tx/t07d5jc/,"{'1 Bed': '$1,035 – 1,235', '2 Beds': '$1,399 – 1,537', '3 Beds': '$1,843 – 2,047'}"
AMLI Galatyn Station,"2301 Performance Dr,Richardson,TX,75082",https://www.apartments.com/amli-galatyn-station-richardson-tx/jv8msr4/,"{'1 Bed': '$1,112 – 2,211', '2 Beds': '$1,398 – 2,801', '3 Beds': '$1,891 – 2,938'}"
The Standard at CityLine,"1125 E Renner Rd,Richardson,TX,75082",https://www.apartments.com/the-standard-at-cityline-richardson-tx/zhwgt4w/,"{'1 Bed': '$1,005 – 1,490', '2 Beds': '$1,575 – 2,650'}"
Aura One90,"680 Executive Dr,Plano,TX,75074",https://www.apartments.com/aura-one90-plano-tx/hvcn7g1/,"{'1 Bed': '$1,095 – 1,395', '2 Beds': '$1,515 – 2,008'}"
Villages at Clear Springs,"2600 Clear Springs Dr,Richardson,TX,75082",https://www.apartments.com/villages-at-clear-springs-richardson-tx/05emf82/,"{'1 Bed': '$999', '2 Beds': '$1,259 – 1,429'}"
1051 Galatyn Pkwy Unit 200,"Richardson,TX,75082",https://www.apartments.com/1051-galatyn-pkwy-richardson-tx-unit-200/pyjthsr/,"{'2 Beds': '$1,804'}"
10502 Galatyn Pkwy Unit D,"Richardson,TX,75082",https://www.apartments.com/10502-galatyn-pkwy-richardson-tx-unit-d/pdzey8r/,"{'1 Bed': '$1,300'}"
2500 Clear Springs Dr,"Richardson,TX,75082",https://www.apartments.com/2500-clear-springs-dr-richardson-tx/9h0m286/,"{'2 Beds': '$1,300'}"
3018 Warm Springs Ln,"3018 Warm Springs Ln,Richardson,TX,75082",https://www.apartments.com/3018-warm-springs-ln-richardson-tx/kpkeg0c/,"{'4 Beds': '$2,050'}"
5709 Eaglebend Dr,"5709 Eaglebend Dr,Richardson,TX,75082",https://www.apartments.com/5709-eaglebend-dr-richardson-tx/qtbp63w/,"{'4 Beds': '$2,295'}"
1420 Broadmoor Dr,"1420 Broadmoor Dr,Richardson,TX,75082",https://www.apartments.com/1420-broadmoor-dr-richardson-tx/s75xwc4/,"{'3 Beds': '$1,700'}"
2620 Tulip Dr,"2620 Tulip Dr,Richardson,TX,75082",https://www.apartments.com/2620-tulip-dr-richardson-tx/7ptztcx/,"{'4+ Beds': '$2,500'}"
3020 Cotters Cir,"3020 Cotters Cir,Richardson,TX,75082",https://www.apartments.com/3020-cotters-cir-richardson-tx/1kt2n46/,"{'4 Beds': '$2,800'}"
3122 Park Garden Pl,"3122 Park Garden Pl,Richardson,TX,75082",https://www.apartments.com/3122-park-garden-pl-richardson-tx/4j3l22h/,"{'4 Beds': '$2,000'}"
4128 Silverthorne St,"4128 Silverthorne St,Richardson,TX,75082",https://www.apartments.com/4128-silverthorne-st-richardson-tx/frg9n4s/,"{'4 Beds': '$2,295'}"
5403 Wolcott Pl,"5403 Wolcott Pl,Richardson,TX,75082",https://www.apartments.com/5403-wolcott-pl-richardson-tx/91r2xr6/,"{'4+ Beds': '$2,400'}"
3214 Foxboro Dr,"3214 Foxboro Dr,Richardson,TX,75082",https://www.apartments.com/3214-foxboro-dr-richardson-tx/3dz713f/,"{'3 Beds': '$1,895'}"
4104 Kyndra Cir,"4104 Kyndra Cir,Richardson,TX,75082",https://www.apartments.com/4104-kyndra-cir-richardson-tx/xcdxetm/,"{'2 Beds': '$1,500'}"
3016 Pinon Canyon Ln,"3016 Pinon Canyon Ln,Richardson,TX,75082",https://www.apartments.com/3016-pinon-canyon-ln-richardson-tx/j92md07/,"{'4+ Beds': '$2,600'}"
3116 Robert Dr,"3116 Robert Dr,Richardson,TX,75082",https://www.apartments.com/3116-robert-dr-richardson-tx/l7cgrlf/,"{'4+ Beds': '$3,195'}"
1435 Broadmoor Dr,"1435 Broadmoor Dr,Richardson,TX,75082",https://www.apartments.com/1435-broadmoor-dr-richardson-tx/86gf160/,"{'2 Beds': '$1,550'}"
3631 MacKenzie Ln,"3631 MacKenzie Ln,Richardson,TX,75082",https://www.apartments.com/3631-mackenzie-ln-richardson-tx/387e3le/,"{'4 Beds': '$2,500'}"
3118 Fernhurst Dr,"3118 Fernhurst Dr,Richardson,TX,75082",https://www.apartments.com/3118-fernhurst-dr-richardson-tx/fh5tchv/,"{'4 Beds': '$2,495'}"
1 bedroom in Richardson TX 75082,"3501 N Jupiter Rd,Richardson,TX,75082",https://www.apartments.com/1-bedroom-in-richardson-tx-75082-richardson-tx/bwn9yl8/,{'1 Bed': '$905'}
"4 br, 3 bath House - 3020 Cotters Circle","3020 Cotters Cir,Richardson,TX,75082",https://www.apartments.com/4-br-3-bath-house-3020-cotters-circle-richardson-tx/4wjvnwh/,"{'4 Beds': '$2,800'}"
"4 br, 3 bath House - 5709 Eaglebend Drive","5709 Eaglebend Dr,Richardson,TX,75082",https://www.apartments.com/4-br-3-bath-house-5709-eaglebend-drive-richardson-tx/s7t20w7/,"{'4 Beds': '$2,295'}"
"4 br, 3 bath House - 4128 Silverthorne St","4128 Silverthorne St,Richardson,TX,75082",https://www.apartments.com/4-br-3-bath-house-4128-silverthorne-st-richardson-tx/sde8mp4/,"{'4 Beds': '$2,295'}"
Duplex for rent in Richardson,"3214 Foxboro Dr,Richardson,TX,75082",https://www.apartments.com/duplex-for-rent-in-richardson-richardson-tx/5r4pnpp/,"{'3 Beds': '$1,895'}"
The Shire at CityLine,"3601 Shire Blvd,Richardson,TX,75082",https://www.apartments.com/the-shire-at-cityline-richardson-tx/mzf5qel/,"{'1 Bed': '$1,430 – 1,950'}"
4776 Bridgewater St,"4776 Bridgewater St,Plano,TX,75074",https://www.apartments.com/4776-bridgewater-st-plano-tx/25ew6pc/,"{'2 Beds': '$1,800'}"
2817 Newburyport Ave,"2817 Newburyport Ave,Garland,TX,75044",https://www.apartments.com/2817-newburyport-ave-garland-tx/33gpjkd/,"{'3 Beds': '$2,395'}"
6040 Bertrand Dr,"6040 Bertrand Dr,Plano,TX,75094",https://www.apartments.com/6040-bertrand-dr-plano-tx/sw59eh6/,"{'4 Beds': '$1,800'}"
4817 Bridgewater St,"4817 Bridgewater St,Plano,TX,75074",https://www.apartments.com/4817-bridgewater-st-plano-tx/xkfzt4n/,"{'3 Beds': '$2,150'}"
111 Sweetgum Dr,"111 Sweetgum Dr,Murphy,TX,75094",https://www.apartments.com/111-sweetgum-dr-murphy-tx/efr131p/,"{'4 Beds': '$2,500'}"
3446 Forest Hills Cir,"3446 Forest Hills Cir,Garland,TX,75044",https://www.apartments.com/3446-forest-hills-cir-garland-tx/s3kkz47/,"{'3 Beds': '$1,750'}"
4832 Bridgewater St,"4832 Bridgewater St,Plano,TX,75074",https://www.apartments.com/4832-bridgewater-st-plano-tx/6tgsq0r/,"{'4 Beds': '$2,150'}"
4400 Overton Dr,"4400 Overton Dr,Plano,TX,75074",https://www.apartments.com/4400-overton-dr-plano-tx/hcb4rh2/,"{'3 Beds': '$2,300'}"
932 Jamesville Ln-No Pets,"932 Jamesville Ln,Plano,TX,75074",https://www.apartments.com/932-jamesville-ln-no-pets-plano-tx/8sx3m30/,"{'3 Beds': '$2,000'}"
509 Weeping Willow Rd,"509 Weeping Willow Rd,Garland,TX,75044",https://www.apartments.com/509-weeping-willow-rd-garland-tx/jbp5ey5/,"{'3 Beds': '$2,200'}"
4400 Overton Drive Plano,"4400 Overton Dr,Plano,TX,75074",https://www.apartments.com/4400-overton-drive-plano-plano-tx/gj5868z/,"{'3 Beds': '$2,300'}"
133 Oakbluff Dr,"133 Oakbluff Dr,Murphy,TX,75094",https://www.apartments.com/133-oakbluff-dr-murphy-tx/ne0k26n/,"{'4+ Beds': '$2,500'}"
Evergreen at Richardson,"3551 Northstar Rd,Richardson,TX,75082",https://www.apartments.com/evergreen-at-richardson-richardson-tx/gkmfj9z/,{}
WaterWalk Hotel Apartments Richardson,"Greenville & N Glenville Ave,Richardson,TX,75082",https://www.apartments.com/waterwalk-hotel-apartments-richardson-richardson-tx/2vk7bxb/,{}
One90 Firewheel,"W Campbell Rd,Garland,TX,75044",https://www.apartments.com/one90-firewheel-garland-tx/r0jhdm2/,{}
