Name,Address,url,Data
2722 Knight St Unit 301E,"2722 Knight St,Dallas,TX,75219",https://www.apartments.com/2722-knight-st-dallas-tx-unit-301e/bnk56db/,"{'2 Beds': '$1,275'}"
4203 Gilbert Ave Unit 108,"4203 Gilbert Ave,Dallas,TX,75219",https://www.apartments.com/4203-gilbert-ave-dallas-tx-unit-108/487clhj/,{'1 Bed': '$825'}
4033 Gilbert Ave Unit 107,"4033 Gilbert Ave,Dallas,TX,75219",https://www.apartments.com/4033-gilbert-ave-dallas-tx-unit-107/e39rrrp/,"{'2 Beds': '$1,250'}"
4777 Cedar Springs Rd Unit 7P,"4777 Cedar Springs Rd,Dallas,TX,75219",https://www.apartments.com/4777-cedar-springs-rd-dallas-tx-unit-7p/5sjsfem/,"{'2 Beds': '$1,325'}"
4040 N Hall St Unit 113,"4040 N Hall St,Dallas,TX,75219",https://www.apartments.com/4040-n-hall-st-dallas-tx-unit-113/xex5crp/,"{'2 Beds': '$2,100'}"
4211 Newton Ave Unit 202,"4211 Newton Ave,Dallas,TX,75219",https://www.apartments.com/4211-newton-ave-dallas-tx-unit-202/853f2f1/,"{'1 Bed': '$1,100'}"
4402 Holland Ave Unit 103,"4402 Holland Ave,Dallas,TX,75219",https://www.apartments.com/4402-holland-ave-dallas-tx-unit-103/5rnsgnm/,"{'1 Bed': '$1,295'}"
2806 Knight St Unit 101,"2806 Knight St,Dallas,TX,75219",https://www.apartments.com/2806-knight-st-dallas-tx-unit-101/ngme9fq/,"{'2 Beds': '$1,625'}"
3535 Routh St Unit C,"3535 Routh St,Dallas,TX,75219",https://www.apartments.com/3535-routh-st-dallas-tx-unit-c/w0by66l/,"{'3 Beds': '$4,350'}"
4605 Cedar Springs Rd Unit 125,"4605 Cedar Springs Rd,Dallas,TX,75219",https://www.apartments.com/4605-cedar-springs-rd-dallas-tx-unit-125/1t2sds4/,"{'1 Bed': '$1,350'}"
4228 Holland Ave,"4228 Holland Ave,Dallas,TX,75219",https://www.apartments.com/4228-holland-ave-dallas-tx/01k6682/,"{'3 Beds': '$3,500'}"
2419 Knight St,"2419 Knight St,Dallas,TX,75219",https://www.apartments.com/2419-knight-st-dallas-tx/82r6583/,"{'3 Beds': '$3,600'}"
3535 Gillespie St Unit 505,"3535 Gillespie St,Dallas,TX,75219",https://www.apartments.com/3535-gillespie-st-dallas-tx-unit-505/shqrqz6/,"{'3 Beds': '$8,000'}"
4318 Gilbert Ave,"4318 Gilbert Ave,Dallas,TX,75219",https://www.apartments.com/4318-gilbert-ave-dallas-tx/8w6lvn3/,"{'3 Beds': '$3,500'}"
2722 Knight St Unit 129A,"2722 Knight St,Dallas,TX,75219",https://www.apartments.com/2722-knight-st-dallas-tx-unit-129a/9q98hv4/,"{'2 Beds': '$1,650'}"
2517 Shelby Ave Unit D,"2517 Shelby Ave,Dallas,TX,75219",https://www.apartments.com/2517-shelby-ave-dallas-tx-unit-d/mmxygeh/,"{'3 Beds': '$2,995'}"
4501 Gilbert Ave,"4501 Gilbert Ave,Dallas,TX,75219",https://www.apartments.com/4501-gilbert-ave-dallas-tx/kc1rr7b/,"{'2 Beds': '$2,200'}"
2833 Kings Rd Unit 103,"2833 Kings Rd,Dallas,TX,75219",https://www.apartments.com/2833-kings-rd-dallas-tx-unit-103/h31t862/,{'1 Bed': '$925'}
4201 Bowser Ave Unit 4737,"4201 Bowser Ave,Dallas,TX,75219",https://www.apartments.com/4201-bowser-ave-dallas-tx-unit-4737/nt651vm/,"{'1 Bed': '$2,308'}"
2323 N Houston St Unit 613,"2323 N Houston St,Dallas,TX,75219",https://www.apartments.com/2323-n-houston-st-dallas-tx-unit-613/cdl9bzf/,"{'2 Beds': '$2,400'}"
4620 Lester Dr,"4620 Lester Dr,Dallas,TX,75219",https://www.apartments.com/4620-lester-dr-dallas-tx/lejx67f/,"{'2 Beds': '$2,350'}"
4111 Newton Ave Unit 17,"4111 Newton Ave,Dallas,TX,75219",https://www.apartments.com/4111-newton-ave-dallas-tx-unit-17/f44j6lv/,"{'2 Beds': '$3,000'}"
2411 Knight St,"2411 Knight St,Dallas,TX,75219",https://www.apartments.com/2411-knight-st-dallas-tx/nmnvqxp/,"{'3 Beds': '$3,200'}"
4210 Prescott Ave,"4210 Prescott Ave,Dallas,TX,75219",https://www.apartments.com/4210-prescott-ave-dallas-tx/p0q92sr/,"{'3 Beds': '$2,850'}"
2722 Knight St Unit 407B,"2722 Knight St,Dallas,TX,75219",https://www.apartments.com/2722-knight-st-dallas-tx-unit-407b/8twqh11/,"{'2 Beds': '$1,350'}"
2806 Reagan St Unit 103,"2806 Reagan St,Dallas,TX,75219",https://www.apartments.com/2806-reagan-st-dallas-tx-unit-103/vehn61f/,"{'1 Bed': '$1,100'}"
4851 Cedar Springs Rd Unit 182M,"4851 Cedar Springs Rd,Dallas,TX,75219",https://www.apartments.com/4851-cedar-springs-rd-dallas-tx-unit-182m/mcvcjhj/,"{'2 Beds': '$1,150'}"
4859 Cedar Springs Rd Unit 159,"4859 Cedar Springs Rd,Dallas,TX,75219",https://www.apartments.com/4859-cedar-springs-rd-dallas-tx-unit-159/kqce5kb/,"{'1 Bed': '$1,000'}"
4558 Roland Ave Unit D,"4558 Roland Ave,Dallas,TX,75219",https://www.apartments.com/4558-roland-ave-dallas-tx-unit-d/s4xgqb6/,"{'2 Beds': '$2,295'}"
4414 Cedar Springs Rd Unit 219,"4414 Cedar Springs Rd,Dallas,TX,75219",https://www.apartments.com/4414-cedar-springs-rd-dallas-tx-unit-219/h838pk3/,"{'2 Beds': '$1,550'}"
3922 Gilbert Ave Unit 113,"3922 Gilbert Ave,Dallas,TX,75219",https://www.apartments.com/3922-gilbert-ave-dallas-tx-unit-113/0cernp2/,"{'2 Beds': '$2,100'}"
4319 Bowser Ave Unit 104,"4319 Bowser Ave,Dallas,TX,75219",https://www.apartments.com/4319-bowser-ave-dallas-tx-unit-104/xh1zyjn/,"{'2 Beds': '$2,095'}"
4203 Gilbert Ave Unit 107,"4203 Gilbert Ave,Dallas,TX,75219",https://www.apartments.com/4203-gilbert-ave-dallas-tx-unit-107/wyphxzj/,"{'2 Beds': '$1,195'}"
3225 Turtle Creek Blvd Unit 1031B,"3225 Turtle Creek Blvd,Dallas,TX,75219",https://www.apartments.com/3225-turtle-creek-blvd-dallas-tx-unit-1031b/xk5cjsm/,"{'1 Bed': '$1,525'}"
4777 Cedar Springs Rd Unit 4D4,"4777 Cedar Springs Rd,Dallas,TX,75219",https://www.apartments.com/4777-cedar-springs-rd-dallas-tx-unit-4d4/215t77c/,"{'2 Beds': '$1,550'}"
3225 Turtle Creek Blvd Unit 1514,"3225 Turtle Creek Blvd,Dallas,TX,75219",https://www.apartments.com/3225-turtle-creek-blvd-dallas-tx-unit-1514/rc2mr42/,"{'1 Bed': '$1,500'}"
3627 Dickason Ave Unit 7,"3627 Dickason Ave,Dallas,TX,75219",https://www.apartments.com/3627-dickason-ave-dallas-tx-unit-7/ncrk4pq/,"{'2 Beds': '$1,525'}"
4310 Sylvester St,"4310 Sylvester St,Dallas,TX,75219",https://www.apartments.com/4310-sylvester-st-dallas-tx/0n1xbg3/,"{'4+ Beds': '$3,200'}"
4317 Hartford St Unit 111,"4317 Hartford St,Dallas,TX,75219",https://www.apartments.com/4317-hartford-st-dallas-tx-unit-111/q0mhqzy/,"{'2 Beds': '$1,250'}"
3102 Kings Rd Unit 1202,"3102 Kings Rd,Dallas,TX,75219",https://www.apartments.com/3102-kings-rd-dallas-tx-unit-1202/0q9x8z2/,"{'1 Bed': '$1,050'}"
2408 Victory Park Ln Unit 1034,"2408 Victory Park Ln,Dallas,TX,75219",https://www.apartments.com/2408-victory-park-ln-dallas-tx-unit-1034/ffjypss/,"{'1 Bed': '$3,450'}"
4122 Avondale Ave Unit 301,"4122 Avondale Ave,Dallas,TX,75219",https://www.apartments.com/4122-avondale-ave-dallas-tx-unit-301/rky5ee1/,"{'2 Beds': '$1,900'}"
4777 Cedar Springs Rd Unit 5A,"4777 Cedar Springs Rd,Dallas,TX,75219",https://www.apartments.com/4777-cedar-springs-rd-dallas-tx-unit-5a/58p27kp/,"{'2 Beds': '$1,450'}"
4207 Bowser Ave Unit 203A,"4207 Bowser Ave,Dallas,TX,75219",https://www.apartments.com/4207-bowser-ave-dallas-tx-unit-203a/f1lgf6s/,{'Studio': '$695'}
4764 Lake Ave Unit 219,"4764 Lake Ave,Dallas,TX,75219",https://www.apartments.com/4764-lake-ave-dallas-tx-unit-219/94mmmv5/,{'1 Bed': '$795'}
4793 Lake Ave Unit 316,"4793 Lake Ave,Dallas,TX,75219",https://www.apartments.com/4793-lake-ave-dallas-tx-unit-316/wyxvy2k/,{'1 Bed': '$795'}
4795 Lake Ave Unit 318,"4795 Lake Ave,Dallas,TX,75219",https://www.apartments.com/4795-lake-ave-dallas-tx-unit-318/epwhp8m/,{'1 Bed': '$795'}
4633 Fairmount St Unit 103,"4633 Fairmount St,Dallas,TX,75219",https://www.apartments.com/4633-fairmount-st-dallas-tx-unit-103/380qgee/,"{'2 Beds': '$1,400'}"
4633 Fairmount St Unit 203,"4633 Fairmount St,Dallas,TX,75219",https://www.apartments.com/4633-fairmount-st-dallas-tx-unit-203/31mcl0d/,"{'2 Beds': '$1,400'}"
4633 Fairmount St Unit 110,"4633 Fairmount St,Dallas,TX,75219",https://www.apartments.com/4633-fairmount-st-dallas-tx-unit-110/zmwmykx/,"{'2 Beds': '$1,400'}"
4769 Lake Ave Unit 224,"4769 Lake Ave,Dallas,TX,75219",https://www.apartments.com/4769-lake-ave-dallas-tx-unit-224/5h5rhyp/,{'1 Bed': '$795'}
4799 Lake Ave Unit 322,"4799 Lake Ave,Dallas,TX,75219",https://www.apartments.com/4799-lake-ave-dallas-tx-unit-322/gwmk4sx/,{'1 Bed': '$795'}
4761 Lake Ave Unit 216,"4761 Lake Ave,Dallas,TX,75219",https://www.apartments.com/4761-lake-ave-dallas-tx-unit-216/fgqemft/,{'1 Bed': '$795'}
4633 Fairmount St Unit 104,"4633 Fairmount St,Dallas,TX,75219",https://www.apartments.com/4633-fairmount-st-dallas-tx-unit-104/n1qhx3q/,"{'2 Beds': '$1,500'}"
4738 Lake Ave Unit 130,"4738 Lake Ave,Dallas,TX,75219",https://www.apartments.com/4738-lake-ave-dallas-tx-unit-130/xfk4exm/,{'1 Bed': '$795'}
4794 Lake Ave Unit 317,"4794 Lake Ave,Dallas,TX,75219",https://www.apartments.com/4794-lake-ave-dallas-tx-unit-317/4yy3y8k/,{'1 Bed': '$795'}
4207 Bowser Ave Unit 208,"4207 Bowser Ave,Dallas,TX,75219",https://www.apartments.com/4207-bowser-ave-dallas-tx-unit-208/51jyp7q/,{'1 Bed': '$895'}
4768 Lake Ave Unit 223,"4768 Lake Ave,Dallas,TX,75219",https://www.apartments.com/4768-lake-ave-dallas-tx-unit-223/flc9cqs/,{'1 Bed': '$795'}
1 bedroom in Dallas TX 75219,"2600 Arroyo Ave,Dallas,TX,75219",https://www.apartments.com/1-bedroom-in-dallas-tx-75219-dallas-tx/es1r53m/,{'1 Bed': '$830'}
"2 br, 1.5 bath House - 4208 Bowser Ave #G","4208 Bowser Ave,Dallas,TX,75219",https://www.apartments.com/2-br-15-bath-house-4208-bowser-ave-g-dallas-tx/jt01by5/,"{'2 Beds': '$1,695'}"
3310 Douglas Ave,"3310 Douglas Ave,Dallas,TX,75219",https://www.apartments.com/3310-douglas-ave-dallas-tx/smt2kf5/,{'1 Bed': '$850'}
3310 Douglas Ave,"3310 Douglas Ave,Dallas,TX,75219",https://www.apartments.com/3310-douglas-ave-dallas-tx/nsvjgnq/,"{'1 Bed': '$1,025'}"
4633 Fairmount St Unit 101,"4633 Fairmount St,Dallas,TX,75219",https://www.apartments.com/4633-fairmount-st-dallas-tx-unit-101/x42rrxm/,"{'1 Bed': '$1,150'}"
4633 Fairmount St Unit 117,"4633 Fairmount St,Dallas,TX,75219",https://www.apartments.com/4633-fairmount-st-dallas-tx-unit-117/jn7ms04/,"{'3 Beds': '$1,740'}"
4737 Lake Ave Unit 129,"4737 Lake Ave,Dallas,TX,75219",https://www.apartments.com/4737-lake-ave-dallas-tx-unit-129/w35z03j/,{'1 Bed': '$795'}
4791 Lake Ave Unit 314,"4791 Lake Ave,Dallas,TX,75219",https://www.apartments.com/4791-lake-ave-dallas-tx-unit-314/385y0wf/,{'1 Bed': '$795'}
4633 Fairmount St Unit 214,"4633 Fairmount St,Dallas,TX,75219",https://www.apartments.com/4633-fairmount-st-dallas-tx-unit-214/tks5698/,"{'3 Beds': '$1,740'}"
4785 Lake Ave Unit 240,"4785 Lake Ave,Dallas,TX,75219",https://www.apartments.com/4785-lake-ave-dallas-tx-unit-240/t6xxf0b/,{'Studio': '$695'}
4207 Bowser Ave Unit 103A,"4207 Bowser Ave,Dallas,TX,75219",https://www.apartments.com/4207-bowser-ave-dallas-tx-unit-103a/wfexs3l/,{'Studio': '$695'}
4207 Bowser Ave Unit 202,"4207 Bowser Ave,Dallas,TX,75219",https://www.apartments.com/4207-bowser-ave-dallas-tx-unit-202/wg9xrvl/,{'1 Bed': '$795'}
4633 Fairmount St Unit 217,"4633 Fairmount St,Dallas,TX,75219",https://www.apartments.com/4633-fairmount-st-dallas-tx-unit-217/ggdbcrx/,"{'3 Beds': '$1,740'}"
4207 Bowser Ave Unit 112,"4207 Bowser Ave,Dallas,TX,75219",https://www.apartments.com/4207-bowser-ave-dallas-tx-unit-112/sky2n66/,{'1 Bed': '$895'}
4751 Lake Ave Unit 205,"4751 Lake Ave,Dallas,TX,75219",https://www.apartments.com/4751-lake-ave-dallas-tx-unit-205/m20q1xj/,{'1 Bed': '$795'}
4783 Lake Ave Unit 238,"4783 Lake Ave,Dallas,TX,75219",https://www.apartments.com/4783-lake-ave-dallas-tx-unit-238/dyzcyfk/,{'1 Bed': '$795'}
4777 Lake Ave Unit 232,"4777 Lake Ave,Dallas,TX,75219",https://www.apartments.com/4777-lake-ave-dallas-tx-unit-232/zzt27xw/,{'1 Bed': '$795'}
4797 Lake Ave Unit 320,"4797 Lake Ave,Dallas,TX,75219",https://www.apartments.com/4797-lake-ave-dallas-tx-unit-320/8ccgvn1/,{'1 Bed': '$795'}
4765 Lake Ave Unit 220,"4765 Lake Ave,Dallas,TX,75219",https://www.apartments.com/4765-lake-ave-dallas-tx-unit-220/rh9v380/,{'1 Bed': '$795'}
4741 Lake Ave Unit 133,"4741 Lake Ave,Dallas,TX,75219",https://www.apartments.com/4741-lake-ave-dallas-tx-unit-133/lbxbtge/,{'1 Bed': '$795'}
3922 Gilbert Ave,"3922 Gilbert Ave,Dallas,TX,75219",https://www.apartments.com/3922-gilbert-ave-dallas-tx/d5wlcmh/,"{'3 Beds': '$2,100'}"
4716 Lake Ave Unit 107,"4716 Lake Ave,Dallas,TX,75219",https://www.apartments.com/4716-lake-ave-dallas-tx-unit-107/cs72w1e/,{'1 Bed': '$795'}
4736 Lake Ave Unit 128,"4736 Lake Ave,Dallas,TX,75219",https://www.apartments.com/4736-lake-ave-dallas-tx-unit-128/kfvhwb9/,{'1 Bed': '$795'}
2909 Lucas Dr,"2909 Lucas Dr,Dallas,TX,75219",https://www.apartments.com/2909-lucas-dr-dallas-tx/8y2nls1/,{'1 Bed': '$936'}
2909 Lucas Dr,"2909 Lucas Dr,Dallas,TX,75219",https://www.apartments.com/2909-lucas-dr-dallas-tx/fmd5srv/,{'1 Bed': '$940'}
Oaklawn Remodeled Studio Furnished Option,"4347 Dickason Ave,Dallas,TX,75219",https://www.apartments.com/oaklawn-remodeled-studio-furnished-option-dallas-tx-unit-116/dh9hvcj/,"{'1 Bed': '$1,995'}"
"2 br, 1.5 bath House - 2806 Knight #101","2806 Knight St,Dallas,TX,75219",https://www.apartments.com/2-br-15-bath-house-2806-knight-101-dallas-tx/0440221/,"{'2 Beds': '$1,625'}"
4734 Lake Ave Unit 126,"4734 Lake Ave,Dallas,TX,75219",https://www.apartments.com/4734-lake-ave-dallas-tx-unit-126/zd1ts3x/,{'1 Bed': '$795'}
"2 br, 2.5 bath House - 4307 Gilbert Ave #210","4307 Gilbert Ave,Dallas,TX,75219",https://www.apartments.com/2-br-25-bath-house-4307-gilbert-ave-210-dallas-tx/plplttr/,"{'2 Beds': '$1,600'}"
4414 Cedar Springs Rd,"4414 Cedar Springs Rd,Dallas,TX,75219",https://www.apartments.com/4414-cedar-springs-rd-dallas-tx/38h61pg/,"{'2 Beds': '$1,525'}"
4213 Dickason Ave,"4213 Dickason Ave,Dallas,TX,75219",https://www.apartments.com/4213-dickason-ave-dallas-tx/6lrzmsr/,"{'2 Beds': '$2,350'}"
4207 Bowser Ave Unit 207,"4207 Bowser Ave,Dallas,TX,75219",https://www.apartments.com/4207-bowser-ave-dallas-tx-unit-207/vr2gfmg/,{'1 Bed': '$895'}
4633 Fairmount St Unit 207,"4633 Fairmount St,Dallas,TX,75219",https://www.apartments.com/4633-fairmount-st-dallas-tx-unit-207/m2w3q6j/,"{'1 Bed': '$1,150'}"
4806 Lake Ave Unit 335,"4806 Lake Ave,Dallas,TX,75219",https://www.apartments.com/4806-lake-ave-dallas-tx-unit-335/lqcybtd/,{'1 Bed': '$795'}
4633 Fairmount St Unit 202,"4633 Fairmount St,Dallas,TX,75219",https://www.apartments.com/4633-fairmount-st-dallas-tx-unit-202/g4429vx/,"{'1 Bed': '$1,150'}"
3310 Douglas Ave,"3310 Douglas Ave,Dallas,TX,75219",https://www.apartments.com/3310-douglas-ave-dallas-tx/kl5md4c/,"{'1 Bed': '$1,025'}"
3914 Hawthorne Ave,"3914 Hawthorne Ave,Dallas,TX,75219",https://www.apartments.com/3914-hawthorne-ave-dallas-tx/8lf4fn2/,"{'2 Beds': '$1,600'}"
4017 Rawlins St,"4017 Rawlins St,Dallas,TX,75219",https://www.apartments.com/4017-rawlins-st-dallas-tx/sgee8t6/,"{'2 Beds': '$1,825'}"
2408 Victory Park Ln Unit 840,"2408 Victory Park Ln,Dallas,TX,75219",https://www.apartments.com/2408-victory-park-ln-dallas-tx-unit-840/pj7f78v/,"{'2 Beds': '$3,500'}"
3919 Gilbert Ave Unit 3,"3919 Gilbert Ave,Dallas,TX,75219",https://www.apartments.com/3919-gilbert-ave-dallas-tx-unit-3/t2jecy8/,"{'2 Beds': '$1,800'}"
4525 Gilbert Ave Unit 201,"4525 Gilbert Ave,Dallas,TX,75219",https://www.apartments.com/4525-gilbert-ave-dallas-tx-unit-201/kslgy28/,{'1 Bed': '$995'}
Bowser Nest,"4015 Bowser Ave,Dallas,TX,75219",https://www.apartments.com/bowser-nest-dallas-tx/ee0c19q/,"{'1 Bed': '$1,100'}"
Villa Torino,"2601 Arroyo Ave,Dallas,TX,75219",https://www.apartments.com/villa-torino-dallas-tx/zxrm2dz/,"{'1 Bed': '$734 – 944', '2 Beds': '$1,134'}"
Alto Highland Park Brownstones,"4201 Lomo Alto Ave,Dallas,TX,75219",https://www.apartments.com/alto-highland-park-brownstones-dallas-tx/sj88hh6/,"{'1 Bed': '$2,288 – 2,958', '2 Beds': '$2,410 – 3,855', '3 Beds': '$3,400 – 4,975'}"
Hall Street Villas,"4014-4018 N Hall St,Dallas,TX,75219",https://www.apartments.com/hall-street-villas-dallas-tx/mf541pl/,{'1 Bed': '$999'}
Monterey Village,"2930 Kings Rd,Dallas,TX,75219",https://www.apartments.com/monterey-village-dallas-tx/dff18ch/,"{'1 Bed': '$899', '2 Beds': '$969'}"
Lincoln Court Apartments,"3838 Rawlins St,Dallas,TX,75219",https://www.apartments.com/lincoln-court-apartments-dallas-tx/w9mhd7h/,"{'1 Bed': '$1,049'}"
Casa Valencia,"4619 Lake Ave,Dallas,TX,75219",https://www.apartments.com/casa-valencia-dallas-tx/r96p611/,"{'2 Beds': '$1,244'}"
Springs Apartments,"4810 Cedar Springs Rd,Dallas,TX,75219",https://www.apartments.com/springs-apartments-dallas-tx/sg30f84/,"{'Studio': '$810', '1 Bed': '$885'}"
Rawlins Chateau,"3929 Rawlins St,Dallas,TX,75219",https://www.apartments.com/rawlins-chateau-dallas-tx/3p03v7f/,"{'Studio': '$695', '1 Bed': '$825'}"
The Monroe,"5051 Lahoma St,Dallas,TX,75235",https://www.apartments.com/the-monroe-dallas-tx/ml7m4qj/,"{'1 Bed': '$1,022 – 1,679', '2 Beds': '$1,369 – 2,364'}"
3003 Carlisle St,"3003 Carlisle St,Dallas,TX,75204",https://www.apartments.com/3003-carlisle-st-dallas-tx/je4x5e5/,"{'1 Bed': '$1,399'}"
1400 Hi Line Dr,"1400 Hi Line Dr,Dallas,TX,75207",https://www.apartments.com/1400-hi-line-dr-dallas-tx/px70x9v/,"{'2 Beds': '$2,287'}"
3906 Buena Vista St Unit 19,"3906 Buena Vista St,Dallas,TX,75204",https://www.apartments.com/3906-buena-vista-st-dallas-tx-unit-19/w1m3f7j/,"{'2 Beds': '$2,200'}"
3203 Carlisle St Unit 215,"3203 Carlisle St,Dallas,TX,75204",https://www.apartments.com/3203-carlisle-st-dallas-tx-unit-215/f8m4jrv/,"{'2 Beds': '$1,000'}"
4553 Rheims Pl,"4553 Rheims Pl,Dallas,TX,75205",https://www.apartments.com/4553-rheims-pl-dallas-tx/240c6pb/,"{'4 Beds': '$6,200'}"
4501 Westway Ave Unit 4,"4501 Westway Ave,Dallas,TX,75205",https://www.apartments.com/4501-westway-ave-dallas-tx-unit-4/dsvxnxh/,"{'1 Bed': '$1,695'}"
4593 Belfort Pl,"4593 Belfort Pl,Dallas,TX,75205",https://www.apartments.com/4593-belfort-pl-dallas-tx/ny4kbkn/,"{'3 Beds': '$4,300'}"
1400 Hi Line Dr Unit 2317,"1400 Hi Line Dr,Dallas,TX,75207",https://www.apartments.com/1400-hi-line-dr-dallas-tx-unit-2317/2m5x6pc/,"{'2 Beds': '$3,700'}"
4569 Bordeaux Ave,"4569 Bordeaux Ave,Dallas,TX,75205",https://www.apartments.com/4569-bordeaux-ave-dallas-tx/8ejwyb0/,"{'3 Beds': '$6,500'}"
3906 Buena Vista St Unit 5,"3906 Buena Vista St,Dallas,TX,75204",https://www.apartments.com/3906-buena-vista-st-dallas-tx-unit-5/93gcxp4/,"{'2 Beds': '$2,500'}"
Carlisle On The Katy Trail,"3140 N Hall St,Dallas,TX,75204",https://www.apartments.com/carlisle-on-the-katy-trail-dallas-tx/ye36pys/,"{'Studio': '$800 – 900', '1 Bed': '$945 – 1,010', '2 Beds': '$1,440'}"
Bowser Court Apartments,"4311 Bowser Ave,Dallas,TX,75219",https://www.apartments.com/bowser-court-apartments-dallas-tx/5zpedeq/,{}
Holland Court Apartments,"4011 Holland Ave,Dallas,TX,75219",https://www.apartments.com/holland-court-apartments-dallas-tx/fl1rdlt/,{}
Bowser Apartments,"4227 Bowser Ave,Dallas,TX,75219",https://www.apartments.com/bowser-apartments-dallas-tx/evcknqn/,{}
Douglas Court Apartments,"4101 Douglas Ave,Dallas,TX,75219",https://www.apartments.com/douglas-court-apartments-dallas-tx/wnbpc1h/,{}
3914 Bowser Avenue,"3914 Bowser Ave,Dallas,TX,75219",https://www.apartments.com/3914-bowser-avenue-dallas-tx/jjswj95/,{}
The House,"2200 Victory Ave,Dallas,TX,75219",https://www.apartments.com/the-house-dallas-tx/vcyd06g/,{}
The Residences @ W - Dallas Victory,"2440 Victory Park Ln,Dallas,TX,75219",https://www.apartments.com/the-residences-w-dallas-victory-dallas-tx/eebnezp/,{}
2722 Throckmorton,"2800 Throckmorton St,Dallas,TX,75219",https://www.apartments.com/2722-throckmorton-dallas-tx/mc7295h/,{}
Bailiwick Apartments,"4425 Gilbert Ave,Dallas,TX,75219",https://www.apartments.com/bailiwick-apartments-dallas-tx/t10gct9/,{}
Tree Top Apartments,"4207 Bowser Ave,Dallas,TX,75219",https://www.apartments.com/tree-top-apartments-dallas-tx/jz81bf6/,{}
The Boxtree Apartments,"4633-4637 Fairmount St,Dallas,TX,75219",https://www.apartments.com/the-boxtree-apartments-dallas-tx/13tt824/,{}
Canterbury Apartments,"2900 Reagan St,Dallas,TX,75219",https://www.apartments.com/canterbury-apartments-dallas-tx/wvdd21j/,{}
3827 Bowser Ave,"3827 Bowser Ave,Dallas,TX,75219",https://www.apartments.com/3827-bowser-ave-dallas-tx/rnv5we1/,{}
4222 Newton Ave,"4222 Newton Ave,Dallas,TX,75219",https://www.apartments.com/4222-newton-ave-dallas-tx/4kj9qdj/,{}
2815 Welborn St,"2815 Welborn St,Dallas,TX,75219",https://www.apartments.com/2815-welborn-st-dallas-tx/jl4x106/,{}
3911 Holland Ave,"3911 Holland Ave,Dallas,TX,75219",https://www.apartments.com/3911-holland-ave-dallas-tx/g2gyqcy/,{}
Franconia Court,"4125 Holland Ave,Dallas,TX,75219",https://www.apartments.com/franconia-court-dallas-tx/0nmn1v1/,{}
4049 Prescott Ave,"4049 Prescott Ave,Dallas,TX,75219",https://www.apartments.com/4049-prescott-ave-dallas-tx/yjqggkv/,{}
Villas On Bowser,"4330 Bowser Ave,Dallas,TX,75219",https://www.apartments.com/villas-on-bowser-dallas-tx/7fys2xw/,{}
3901 Hawthorne Ave,"3901 Hawthorne Ave,Dallas,TX,75219",https://www.apartments.com/3901-hawthorne-ave-dallas-tx/sxt19f6/,{}
3811 Holland Ave,"3811 Holland Ave,Dallas,TX,75219",https://www.apartments.com/3811-holland-ave-dallas-tx/6z79sys/,{}
Wycliff Court Apartments,"4217 Wycliff Ave,Dallas,TX,75219",https://www.apartments.com/wycliff-court-apartments-dallas-tx/d5ff60h/,{}
Bowser Apartments,"4202 Bowser Ave,Dallas,TX,75219",https://www.apartments.com/bowser-apartments-dallas-tx/dnm14rk/,{}
4224 Prescott Ave,"4224 Prescott Ave,Dallas,TX,75219",https://www.apartments.com/4224-prescott-ave-dallas-tx/kctfgv8/,{}
4026 Holland Ave,"4026 Holland Ave,Dallas,TX,75219",https://www.apartments.com/4026-holland-ave-dallas-tx/xggx0kp/,{}
4227 Wycliff Ave,"4227 Wycliff Ave,Dallas,TX,75219",https://www.apartments.com/4227-wycliff-ave-dallas-tx/h8ykll2/,{}
4226 Wycliff Ave,"4226 Wycliff Ave,Dallas,TX,75219",https://www.apartments.com/4226-wycliff-ave-dallas-tx/g07n2rz/,{}
Belmont Village Senior Living at Turtle Creek,"3535 N Hall St,Dallas,TX,75219",https://www.apartments.com/belmont-village-senior-living-at-turtle-creek-dallas-tx/cj5npse/,{}
St. Charles Apartments,"3907 Gilbert Ave,Dallas,TX,75219",https://www.apartments.com/st-charles-apartments-dallas-tx/by74p8c/,{}
Chelsea Court,"4203 Holland Ave,Dallas,TX,75219",https://www.apartments.com/chelsea-court-dallas-tx/yvb7nrr/,{}
Cazen,"4206 Hawthorne Ave,Dallas,TX,75219",https://www.apartments.com/cazen-dallas-tx/h14dck0/,{}
Renaissance On Turtle Creek,"3225 Turtle Creek Blvd,Dallas,TX,75219",https://www.apartments.com/renaissance-on-turtle-creek-dallas-tx/nxswgcq/,{}
4004 Gilbert Ave,"4004 Gilbert Ave,Dallas,TX,75219",https://www.apartments.com/4004-gilbert-ave-dallas-tx/dwsjm7k/,{}
4031 Holland Ave,"4031 Holland Ave,Dallas,TX,75219",https://www.apartments.com/4031-holland-ave-dallas-tx/t108cz8/,{}
Villas at the Mansion,"3424 Gillespie St,Dallas,TX,75219",https://www.apartments.com/villas-at-the-mansion-dallas-tx/p78lmes/,{}
3701-3711 Routh St,"3701-3711 Routh St,Dallas,TX,75219",https://www.apartments.com/3701-3711-routh-st-dallas-tx/2h2f2fb/,{}
Smith Place,"4333 Bowser Ave,Dallas,TX,75219",https://www.apartments.com/smith-place-dallas-tx/7tfcewz/,{}
