Name,Address,url,Data
Eagle Crossing Apts,"8015 W Camp Wisdom Rd,Dallas,TX,75236",https://www.apartments.com/eagle-crossing-apts-dallas-tx/2vd6bkb/,"{'1 Bed': '$1,185 – 1,243', '2 Beds': '$1,380 – 1,585', '3 Beds': '$1,650 – 2,275'}"
7323 Hedge Dr,"7323 Hedge Dr,Dallas,TX,75249",https://www.apartments.com/7323-hedge-dr-dallas-tx/xj79yxn/,"{'3 Beds': '$1,395'}"
9530 Tallow Berry Dr,"9530 Tallow Berry Dr,Dallas,TX,75249",https://www.apartments.com/9530-tallow-berry-dr-dallas-tx/dvqvt8h/,"{'3 Beds': '$1,745'}"
7310 Hedge Dr,"7310 Hedge Dr,Dallas,TX,75249",https://www.apartments.com/7310-hedge-dr-dallas-tx/35tgmrd/,"{'3 Beds': '$1,445'}"
7119 Forest Vista Ct,"7119 Forest Vista Ct,Dallas,TX,75249",https://www.apartments.com/7119-forest-vista-ct-dallas-tx/exeq1jq/,"{'4 Beds': '$1,895'}"
7306 Christie Ln,"7306 Christie Ln,Dallas,TX,75249",https://www.apartments.com/7306-christie-ln-dallas-tx/1yrq3e7/,"{'3 Beds': '$1,350'}"
7132 Nutmeg Ln,"7132 Nutmeg Ln,Dallas,TX,75249",https://www.apartments.com/7132-nutmeg-ln-dallas-tx/74jcjpz/,"{'3 Beds': '$1,395'}"
7027 Hedge Dr,"7027 Hedge Dr,Dallas,TX,75249",https://www.apartments.com/7027-hedge-dr-dallas-tx/z6hnylz/,"{'3 Beds': '$1,325'}"
7310 Hedge Dr,"7310 Hedge Dr,Dallas,TX,75249",https://www.apartments.com/7310-hedge-dr-dallas-tx/80m03j0/,"{'3 Beds': '$1,445'}"
9530 Tallow Berry Dr,"9530 Tallow Berry Dr,Dallas,TX,75249",https://www.apartments.com/9530-tallow-berry-dr-dallas-tx/rsy1ke0/,"{'3 Beds': '$1,745'}"
7119 Forest Vista Ct,"7119 Forest Vista Ct,Dallas,TX,75249",https://www.apartments.com/7119-forest-vista-ct-dallas-tx/x1xyt8p/,"{'4 Beds': '$1,895'}"
5755 Hunters Bend Lane,"5755 Hunters Bend Ln,Dallas,TX,75249",https://www.apartments.com/5755-hunters-bend-lane-dallas-tx/05yzsg0/,"{'3 Beds': '$1,495'}"
7119 Forest Vista Ct,"7119 Forest Vista Ct,Dallas,TX,75249",https://www.apartments.com/7119-forest-vista-ct-dallas-tx/dtw1v3j/,"{'4 Beds': '$1,895'}"
9530 Tallow Berry Dr,"9530 Tallow Berry Dr,Dallas,TX,75249",https://www.apartments.com/9530-tallow-berry-dr-dallas-tx/k962t4b/,"{'3 Beds': '$1,745'}"
Nice 3/2/2 in Hunter's Bend For Rent!,"5731 Wisdom Creek Dr,Dallas,TX,75249",https://www.apartments.com/nice-3-2-2-in-hunters-bend-for-rent-dallas-tx/e7flyxq/,"{'3 Beds': '$1,550'}"
Nice 3/2/2 in Cedar Hill ISD For Rent!,"7132 Nutmeg Ln,Dallas,TX,75249",https://www.apartments.com/nice-3-2-2-in-cedar-hill-isd-for-rent-dallas-tx/dp0ne5h/,"{'3 Beds': '$1,395'}"
"3 br, 2 bath House - 7132 Nutmeg Lane","7132 Nutmeg Ln,Dallas,TX,75249",https://www.apartments.com/3-br-2-bath-house-7132-nutmeg-lane-dallas-tx/7h0ym0x/,"{'3 Beds': '$1,395'}"
8622 Granville Dr,"8622 Granville Dr,Dallas,TX,75249",https://www.apartments.com/8622-granville-dr-dallas-tx/xg774wp/,"{'3 Beds': '$1,700'}"
8622 Granville Dr,"8622 Granville Dr,Dallas,TX,75249",https://www.apartments.com/8622-granville-dr-dallas-tx/jxfc697/,"{'3 Beds': '$1,700'}"
7211 Christie Ln,"7211 Christie Ln,Dallas,TX,75249",https://www.apartments.com/7211-christie-ln-dallas-tx/ccg9eqd/,"{'3 Beds': '$1,295'}"
5731 Wisdom Creek Dr,"5731 Wisdom Creek Dr,Dallas,TX,75249",https://www.apartments.com/5731-wisdom-creek-dr-dallas-tx/5623zjq/,"{'3 Beds': '$1,550'}"
9502 Timberbluff Cir,"9502 Timberbluff Cir,Dallas,TX,75249",https://www.apartments.com/9502-timberbluff-cir-dallas-tx/b7yjcm9/,"{'3 Beds': '$1,150'}"
"3 br, 2 bath House - 5731 Wisdom Creek Drive","5731 Wisdom Creek Dr,Dallas,TX,75249",https://www.apartments.com/3-br-2-bath-house-5731-wisdom-creek-drive-dallas-tx/137dl97/,"{'3 Beds': '$1,550'}"
1486 Summers Dr,"1486 Summers Dr,Cedar Hill,TX,75104",https://www.apartments.com/1486-summers-dr-cedar-hill-tx/c5fnp5g/,"{'3 Beds': '$1,400'}"
1534 High Pointe Ln,"1534 High Pointe Ln,Cedar Hill,TX,75104",https://www.apartments.com/1534-high-pointe-ln-cedar-hill-tx/bslstgb/,"{'3 Beds': '$1,595'}"
"3 br, 2 bath House - 1486 Summers Drive","1486 Summers Dr,Cedar Hill,TX,75104",https://www.apartments.com/3-br-2-bath-house-1486-summers-drive-cedar-hill-tx/64vjszt/,"{'3 Beds': '$1,400'}"
Austin Bluff,"7070 W Camp Wisdom Rd,Dallas,TX,75236",https://www.apartments.com/austin-bluff-dallas-tx/nnld9vq/,{}
