Name,Address,url,Data
Estrella Apartments,"4542 W Kiest Blvd,Dallas,TX,75236",https://www.apartments.com/estrella-apartments-dallas-tx/ngrqq6n/,"{'1 Bed': '$840', '2 Beds': '$1,010 – 1,290', '3 Beds': '$1,175'}"
Ridge Parc,"6968 Clarkridge Dr,Dallas,TX,75236",https://www.apartments.com/ridge-parc-dallas-tx/crhj03d/,"{'1 Bed': '$850', '2 Beds': '$1,050 – 1,075', '3 Beds': '$1,300', '4 Beds': '$1,600'}"
Meadow Parc,"4811 Duncanville Rd,Dallas,TX,75236",https://www.apartments.com/meadow-parc-dallas-tx/kj9r80b/,"{'2 Beds': '$1,000', '3 Beds': '$1,100', '4 Beds': '$1,400'}"
6500 South,"6500 S Cockrell Hill Rd,Dallas,TX,75236",https://www.apartments.com/6500-south-dallas-tx/ldztn6f/,"{'1 Bed': '$608 – 632', '2 Beds': '$750 – 938'}"
Eagle Crossing Apts,"8015 W Camp Wisdom Rd,Dallas,TX,75236",https://www.apartments.com/eagle-crossing-apts-dallas-tx/2vd6bkb/,"{'1 Bed': '$1,185 – 1,243', '2 Beds': '$1,380 – 1,585', '3 Beds': '$1,650 – 2,275'}"
Cedar Glen,"6363 W Camp Wisdom Rd,Dallas,TX,75236",https://www.apartments.com/cedar-glen-dallas-tx/se6met4/,"{'1 Bed': '$870 – 1,340', '2 Beds': '$1,180 – 1,630'}"
Patriot Ridge,"4810 Spur 408 Hwy,Dallas,TX,75236",https://www.apartments.com/patriot-ridge-dallas-tx/kflf19b/,"{'1 Bed': '$1,100', '2 Beds': '$1,325'}"
Windsor Townhomes Apartments,"4170 Altoona Dr,Dallas,TX,75233",https://www.apartments.com/windsor-townhomes-apartments-dallas-tx/2cf6jbb/,"{'1 Bed': '$725 – 775', '2 Beds': '$865 – 1,025'}"
Luxar Villas,"3110 S Cockrell Hill Rd,Dallas,TX,75236",https://www.apartments.com/luxar-villas-dallas-tx/7jzwmcy/,"{'1 Bed': '$424 – 848', '2 Beds': '$508 – 1,017', '3 Beds': '$587 – 1,175'}"
5325 Heron Trail,"5325 Heron Trail,Dallas,TX,75236",https://www.apartments.com/5325-heron-trail-dallas-tx/4dy1vkk/,"{'3 Beds': '$1,525'}"
6731 Cedar Shadow Dr,"6731 Cedar Shadow Dr,Dallas,TX,75236",https://www.apartments.com/6731-cedar-shadow-dr-dallas-tx/s6yvy76/,"{'3 Beds': '$1,500'}"
4649 Country Creek Dr Unit 1109,"4649 Country Creek Dr,Dallas,TX,75236",https://www.apartments.com/4649-country-creek-dr-dallas-tx-unit-1109/7wz310y/,"{'2 Beds': '$1,100'}"
5325 Heron Trail,"5325 Heron Trail,Dallas,TX,75236",https://www.apartments.com/5325-heron-trail-dallas-tx/hn143q1/,{'3 Beds': '$900'}
"4 br, 2 bath House - 4824 Mexico","4824 Mexico,Dallas,TX,75236",https://www.apartments.com/4-br-2-bath-house-4824-mexico-dallas-tx/lp36yrg/,"{'4 Beds': '$1,395'}"
"4 br, 2 bath House - 4812 Pachuca","4812 Pachuca Ct,Dallas,TX,75236",https://www.apartments.com/4-br-2-bath-house-4812-pachuca-dallas-tx/wbf6gyl/,"{'4 Beds': '$1,500'}"
"3 br, 2 bath House - 6731 Cedar Shadow Drive","6731 Cedar Shadow Dr,Dallas,TX,75236",https://www.apartments.com/3-br-2-bath-house-6731-cedar-shadow-drive-dallas-tx/52mflpq/,"{'3 Beds': '$1,500'}"
Timber Rock,"4105 S Cockrell Hill Rd,Dallas,TX,75236",https://www.apartments.com/timber-rock-dallas-tx/nfxddem/,"{'1 Bed': '$685 – 785', '2 Beds': '$825 – 950'}"
Smith Creek Apartments,"4791 W Ledbetter Dr,Dallas,TX,75236",https://www.apartments.com/smith-creek-apartments-dallas-tx/lyj65re/,"{'2 Beds': '$960', '3 Beds': '$1,155'}"
Plum Meadow,"6910 S Cockrell Hill Rd,Dallas,TX,75236",https://www.apartments.com/plum-meadow-dallas-tx/3nlkkmg/,"{'Studio': '$709', '1 Bed': '$769', '2 Beds': '$879 – 989'}"
919 Wren Cir,"919 Wren Cir,Duncanville,TX,75116",https://www.apartments.com/919-wren-cir-duncanville-tx/0q9b6m1/,"{'3 Beds': '$1,295'}"
7119 Forest Vista Ct,"7119 Forest Vista Ct,Dallas,TX,75249",https://www.apartments.com/7119-forest-vista-ct-dallas-tx/exeq1jq/,"{'4 Beds': '$1,895'}"
7119 Forest Vista Ct,"7119 Forest Vista Ct,Dallas,TX,75249",https://www.apartments.com/7119-forest-vista-ct-dallas-tx/x1xyt8p/,"{'4 Beds': '$1,895'}"
7119 Forest Vista Ct,"7119 Forest Vista Ct,Dallas,TX,75249",https://www.apartments.com/7119-forest-vista-ct-dallas-tx/dtw1v3j/,"{'4 Beds': '$1,895'}"
Friendship Towers I,"3001-3033 S Cockrell Hill Rd,Dallas,TX,75236",https://www.apartments.com/friendship-towers-i-dallas-tx/wqs6fbj/,{}
Solaire,"4753 Duncanville Rd,Dallas,TX,75236",https://www.apartments.com/solaire-dallas-tx/nm8t2xp/,{}
Redbird Mobile Home Park,"5226-5230 W Ledbetter Dr,Dallas,TX,75236",https://www.apartments.com/redbird-mobile-home-park-dallas-tx/h785kf1/,{}
Bells Half Acres,"5312 W Ledbetter Dr,Dallas,TX,75236",https://www.apartments.com/bells-half-acres-dallas-tx/e7el5tn/,{}
4633 Country Creek Dr,"4633 Country Creek Dr,Dallas,TX,75236",https://www.apartments.com/4633-country-creek-dr-dallas-tx/5tcps3n/,{}
Austin Bluff,"7070 W Camp Wisdom Rd,Dallas,TX,75236",https://www.apartments.com/austin-bluff-dallas-tx/nnld9vq/,{}
4605 Country Creek Dr,"4605 Country Creek Dr,Dallas,TX,75236",https://www.apartments.com/4605-country-creek-dr-dallas-tx/6gds4zr/,{}
4613 Country Creek Dr,"4613 Country Creek Dr,Dallas,TX,75236",https://www.apartments.com/4613-country-creek-dr-dallas-tx/726gegx/,{}
Barbara Jordan Square,"4700 Country Creek Dr,Dallas,TX,75236",https://www.apartments.com/barbara-jordan-square-dallas-tx/57j0yqn/,{}
Walker Place,"3880 S Walton Walker Blvd,Dallas,TX,75236",https://www.apartments.com/walker-place-dallas-tx/7pq87xz/,{}
Vista Ridge Apartments,"631 N Alexander Ave,Duncanville,TX,75116",https://www.apartments.com/vista-ridge-apartments-duncanville-tx/2ne5hd8/,{}
Columbia Luxar,"3120 Guadalupe Ave,Dallas,TX,75233",https://www.apartments.com/columbia-luxar-dallas-tx/k385bm9/,{}
