Name,Address,url,Data
Village on the Green,"5301 Alpha Rd,Dallas,TX,75240",https://www.apartments.com/village-on-the-green-dallas-tx/xlsxrbn/,"{'1 Bed': '$999 – 1,419', '2 Beds': '$1,389 – 1,829', '3 Beds': '$1,999'}"
Villa Piana Apartments,"13500 Noel Rd,Dallas,TX,75240",https://www.apartments.com/villa-piana-apartments-dallas-tx/0zx2rd1/,"{'1 Bed': '$1,127 – 1,942', '2 Beds': '$1,680 – 2,535'}"
5Thousand5 Galleria by Cortland,"13465-115 Inwood Rd,Dallas,TX,75244",https://www.apartments.com/5thousand5-galleria-by-cortland-dallas-tx/7334tky/,"{'1 Bed': '$1,153 – 1,504', '2 Beds': '$1,588 – 2,606'}"
Chelsea on Southern,"5383 Southern Blvd,Dallas,TX,75240",https://www.apartments.com/chelsea-on-southern-dallas-tx/hes7ny0/,"{'Studio': '$965 – 2,205', '1 Bed': '$996 – 2,802', '2 Beds': '$1,491 – 4,176'}"
Linear,"13450 Maham Rd,Dallas,TX,75240",https://www.apartments.com/linear-dallas-tx/cxql2xf/,"{'Studio': '$745 – 1,180', '1 Bed': '$812 – 1,360', '2 Beds': '$1,058 – 2,018'}"
The Thread,"13606 Maham Rd,Dallas,TX,75240",https://www.apartments.com/the-thread-dallas-tx/p6200js/,"{'Studio': '$529 – 559', '1 Bed': '$559 – 1,602', '2 Beds': '$697 – 1,820'}"
Verge,"5454 Peterson Ln,Dallas,TX,75240",https://www.apartments.com/verge-dallas-tx/kvpfwsc/,"{'Studio': '$755', '1 Bed': '$788 – 990', '2 Beds': '$1,095 – 1,099'}"
Modera Near the Galleria,"NEQ LBJ Fwy & Noel Rd,Dallas,TX,75240",https://www.apartments.com/modera-near-the-galleria-dallas-tx/cdveplg/,"{'1 Bed': '$1,275 – 1,700', '2 Beds': '$1,799 – 2,299'}"
Aspen Creek,"5616 Spring Valley Rd,Dallas,TX,75254",https://www.apartments.com/aspen-creek-dallas-tx/lx1m3rf/,"{'1 Bed': '$785 – 1,265', '2 Beds': '$980 – 1,630'}"
Hunters  Court,"8550 SPRING VALLEY Rd,DALLAS,TX,75254",https://www.apartments.com/hunters-court-dallas-tx/4ldv4dh/,"{'1 Bed': '$693 – 1,143', '2 Beds': 'Call for Rent'}"
Miramonte,"929 Saint Paul Dr,Richardson,TX,75080",https://www.apartments.com/miramonte-richardson-tx/k8h5h39/,"{'2 Beds': '$940', '3 Beds': '$1,095 – 1,145'}"
Cottonwood at Park Central,"13323 Maham Rd,Dallas,TX,75240",https://www.apartments.com/cottonwood-at-park-central-dallas-tx/d8wjpsh/,"{'1 Bed': '$815 – 1,222', '2 Beds': '$1,061 – 1,420', '3 Beds': '$1,395 – 1,995'}"
City North Apartments,"7373 Valley View Ln,Dallas,TX,75240",https://www.apartments.com/city-north-apartments-dallas-tx/r6nz0f3/,"{'1 Bed': '$999 – 1,264', '2 Beds': '$1,274 – 1,909'}"
The Doral,"13740 Montfort Dr,Dallas,TX,75240",https://www.apartments.com/the-doral-dallas-tx/99tl774/,"{'Studio': '$730 – 765', '1 Bed': '$790 – 910', '2 Beds': '$1,015 – 1,190'}"
Citadel at Preston,"6104 Lyndon B Johnson Fwy,Dallas,TX,75240",https://www.apartments.com/citadel-at-preston-dallas-tx/8mtpdw0/,"{'2 Beds': '$995 – 1,375', '3 Beds': '$1,275'}"
The Grove at Rosewood,"13250 Emily Rd,Dallas,TX,75240",https://www.apartments.com/the-grove-at-rosewood-dallas-tx/7sgnecx/,{'1 Bed': '$819 – 839'}
Lakefront Villas Apartments,"900 W Spring Valley Rd,Richardson,TX,75080",https://www.apartments.com/lakefront-villas-apartments-richardson-tx/1ecw346/,"{'1 Bed': 'Call for Rent', '2 Beds': 'Call for Rent', '3 Beds': '$1,385 – 1,410'}"
River Park At The Galleria,"14100 Montfort Dr,Dallas,TX,75254",https://www.apartments.com/river-park-at-the-galleria-dallas-tx/ves2b5e/,"{'1 Bed': '$870 – 986', '2 Beds': '$1,170 – 1,240'}"
Lakeside on Spring Valley,"1000 W Spring Valley Rd,Richardson,TX,75080",https://www.apartments.com/lakeside-on-spring-valley-richardson-tx/p6czett/,"{'1 Bed': '$750', '2 Beds': '$975'}"
Preston Pointe,"14041 Preston Rd,Dallas,TX,75254",https://www.apartments.com/preston-pointe-dallas-tx/xx2f8sp/,"{'1 Bed': '$737 – 898', '2 Beds': '$923 – 1,040'}"
Hidden Bend Townhomes,"5630 Spring Valley Rd,Dallas,TX,75254",https://www.apartments.com/hidden-bend-townhomes-dallas-tx/01q59w3/,"{'1 Bed': '$1,162', '2 Beds': '$1,114 – 1,265'}"
Lafayette Square Apartments,"915 S Waterview Dr,Richardson,TX,75080",https://www.apartments.com/lafayette-square-apartments-richardson-tx/ytdyj2r/,"{'Studio': '$710', '1 Bed': '$880', '2 Beds': '$950 – 1,050', '3 Beds': '$1,225'}"
Windham Chase Apartments,"1330 W Spring Valley Rd,Richardson,TX,75080",https://www.apartments.com/windham-chase-apartments-richardson-tx/yll38zs/,"{'1 Bed': '$880', '2 Beds': '$920 – 1,145', '3 Beds': '$1,144 – 1,304'}"
Preston Park,"5757 Preston View Blvd,Dallas,TX,75240",https://www.apartments.com/preston-park-dallas-tx/cgrfc7f/,"{'1 Bed': '$830 – 1,080', '2 Beds': '$1,040 – 1,090'}"
13217-13217 Emily Rd Unit 3204,"13217-13217 Emily Rd,Dallas,TX,75240",https://www.apartments.com/13217-13217-emily-rd-dallas-tx-unit-3204/jsev9z5/,{'1 Bed': '$895'}
13509 Red Fern Ln,"13509 Red Fern Ln,Dallas,TX,75240",https://www.apartments.com/13509-red-fern-ln-dallas-tx/5eh0gym/,"{'3 Beds': '$1,500'}"
8545 Midpark Rd Unit 48,"8545 Midpark Rd,Dallas,TX,75240",https://www.apartments.com/8545-midpark-rd-dallas-tx-unit-48/pm6v7bv/,"{'2 Beds': '$1,050'}"
6410 Clubhouse Cir,"6410 Clubhouse Cir,Dallas,TX,75240",https://www.apartments.com/6410-clubhouse-cir-dallas-tx/22jw1y9/,"{'4 Beds': '$2,595'}"
8545 Midpark Rd Unit 16,"8545 Midpark Rd,Dallas,TX,75240",https://www.apartments.com/8545-midpark-rd-dallas-tx-unit-16/e2xmt1n/,"{'2 Beds': '$1,050'}"
13016 Hughes Ln,"13016 Hughes Ln,Dallas,TX,75240",https://www.apartments.com/13016-hughes-ln-dallas-tx/1n0rxd7/,"{'4 Beds': '$3,500'}"
5725 Harvest Hill Rd Unit 2041,"5725 Harvest Hill Rd,Dallas,TX,75240",https://www.apartments.com/5725-harvest-hill-rd-dallas-tx-unit-2041/84pz7z3/,"{'3 Beds': '$1,450'}"
5703 Harvest Hill Rd Unit 2024,"5703 Harvest Hill Rd,Dallas,TX,75240",https://www.apartments.com/5703-harvest-hill-rd-dallas-tx-unit-2024/dnfd9qj/,{'1 Bed': '$900'}
13520 Red Fern Ln,"13520 Red Fern Ln,Dallas,TX,75240",https://www.apartments.com/13520-red-fern-ln-dallas-tx/2dz8z38/,"{'2 Beds': '$1,250'}"
13511 Red Fern Ln,"13511 Red Fern Ln,Dallas,TX,75240",https://www.apartments.com/13511-red-fern-ln-dallas-tx/mwp0zvh/,"{'3 Beds': '$1,500'}"
13330 Noel Rd Unit 420,"13330 Noel Rd,Dallas,TX,75240",https://www.apartments.com/13330-noel-rd-dallas-tx-unit-420/vnwjxrf/,"{'2 Beds': '$2,107'}"
13330 Noel Rd Unit 1320,"13330 Noel Rd,Dallas,TX,75240",https://www.apartments.com/13330-noel-rd-dallas-tx-unit-1320/ssdl9s5/,"{'2 Beds': '$2,154'}"
13330 Noel Rd Unit 218,"13330 Noel Rd,Dallas,TX,75240",https://www.apartments.com/13330-noel-rd-dallas-tx-unit-218/pc66lct/,"{'2 Beds': '$2,097'}"
13330 Noel Rd Unit 520,"13330 Noel Rd,Dallas,TX,75240",https://www.apartments.com/13330-noel-rd-dallas-tx-unit-520/420m2yk/,"{'2 Beds': '$2,112'}"
13330 Noel Rd Unit 1120,"13330 Noel Rd,Dallas,TX,75240",https://www.apartments.com/13330-noel-rd-dallas-tx-unit-1120/hl60392/,"{'2 Beds': '$2,143'}"
13330 Noel Rd Unit 430,"13330 Noel Rd,Dallas,TX,75240",https://www.apartments.com/13330-noel-rd-dallas-tx-unit-430/0l4h352/,"{'2 Beds': '$2,107'}"
13330 Noel Rd Unit 138,"13330 Noel Rd,Dallas,TX,75240",https://www.apartments.com/13330-noel-rd-dallas-tx-unit-138/2xwknm8/,"{'2 Beds': '$2,049'}"
13330 Noel Rd Unit 212,"13330 Noel Rd,Dallas,TX,75240",https://www.apartments.com/13330-noel-rd-dallas-tx-unit-212/pey6nvr/,"{'2 Beds': '$2,059'}"
13330 Noel Rd Unit 630,"13330 Noel Rd,Dallas,TX,75240",https://www.apartments.com/13330-noel-rd-dallas-tx-unit-630/e8b78fn/,"{'2 Beds': '$2,096'}"
"2 br, 2 bath House - 8545 MIDPARK ROAD, #48","8545 Midpark Rd,Dallas,TX,75240",https://www.apartments.com/2-br-2-bath-house-8545-midpark-road-48-dallas-tx/lkzztwe/,"{'2 Beds': '$1,050'}"
"3 br, 2 bath House - 13511 Red Fern Ln","13511 Red Fern Ln,Dallas,TX,75240",https://www.apartments.com/3-br-2-bath-house-13511-red-fern-ln-dallas-tx/0gch3x1/,"{'3 Beds': '$1,550'}"
13583 Red Fern Ln,"13583 Red Fern Ln,Dallas,TX,75240",https://www.apartments.com/13583-red-fern-ln-dallas-tx/s10qk05/,"{'3 Beds': '$1,395'}"
Gateway Apartments,"13455 Kit Ln,Dallas,TX,75240",https://www.apartments.com/gateway-apartments-dallas-tx/8ylssy2/,"{'2 Beds': '$1,190', '3 Beds': '$1,325'}"
Casa de Arroyo,"8360 Spring Valley Rd,Dallas,TX,75240",https://www.apartments.com/casa-de-arroyo-dallas-tx/mp6l85j/,{'1 Bed': '$820'}
Regal Court Apartments Homes,"5800 Preston View Blvd,Dallas,TX,75240",https://www.apartments.com/regal-court-apartments-homes-dallas-tx/vhygrkg/,"{'1 Bed': '$850 – 925', '2 Beds': '$1,040 – 1,070'}"
Suncrest Apartments,"5444 Peterson Ln,Dallas,TX,75240",https://www.apartments.com/suncrest-apartments-dallas-tx/ke5gnmc/,"{'Studio': '$775', '1 Bed': '$895', '2 Beds': '$1,095'}"
Waterford at Goldmark,"13695 Goldmark Dr,Dallas,TX,75240",https://www.apartments.com/waterford-at-goldmark-dallas-tx/srr0c07/,{'2 Beds': '$966'}
Tuscany at Goldmark Senior Living - 62+ Only,"13731 Goldmark Dr,Dallas,TX,75240",https://www.apartments.com/tuscany-at-goldmark-senior-living-62-only-dallas-tx/ffhz21r/,"{'2 Beds': '$1,025'}"
Montfort Valley,"13660 Montfort Dr,Dallas,TX,75240",https://www.apartments.com/montfort-valley-dallas-tx/3hkl5nf/,"{'2 Beds': '$1,085'}"
Carolina Chase Apartments,"5351 Peterson Ln,Dallas,TX,75240",https://www.apartments.com/carolina-chase-apartments-dallas-tx/4ff5xsk/,{'Studio': '$650'}
Landmark on the Valley Apartments,"8544 Lazy Acres Cir,Dallas,TX,75240",https://www.apartments.com/landmark-on-the-valley-apartments-dallas-tx/23zctsb/,{'1 Bed': '$625 – 695'}
Amber Dawn Apartments,"8542 Spring Valley Rd,Dallas,TX,75240",https://www.apartments.com/amber-dawn-apartments-dallas-tx/7mkce0x/,"{'Studio': '$665', '1 Bed': '$845', '2 Beds': '$1,005'}"
Huntington Townhomes,"910 Spring Valley Plz,Richardson,TX,75080",https://www.apartments.com/huntington-townhomes-richardson-tx/q9hx7jx/,"{'1 Bed': '$876', '2 Beds': '$1,012 – 1,045'}"
5636 Apartment Homes,"5636 Spring Valley Rd,Dallas,TX,75254",https://www.apartments.com/5636-apartment-homes-dallas-tx/1zvvjf7/,"{'1 Bed': '$720 – 1,495', '2 Beds': '$1,000 – 1,846'}"
5590 Spring Valley Rd Unit G205,"5590 Spring Valley Rd,Dallas,TX,75254",https://www.apartments.com/5590-spring-valley-rd-dallas-tx-unit-g205/p18lf7s/,"{'2 Beds': '$1,300'}"
14151 Montfort Dr Unit 283,"14151 Montfort Dr,Dallas,TX,75254",https://www.apartments.com/14151-montfort-dr-dallas-tx-unit-283/2p2z2rb/,"{'3 Beds': '$1,625'}"
6531 Happy Ln,"6531 Happy Ln,Dallas,TX,75230",https://www.apartments.com/6531-happy-ln-dallas-tx/yvsrmhv/,"{'3 Beds': '$2,250'}"
6518 Happy Ln,"6518 Happy Ln,Dallas,TX,75230",https://www.apartments.com/6518-happy-ln-dallas-tx/ev1x09m/,"{'4 Beds': '$2,750'}"
5550 Spring Valley Rd Unit G16,"5550 Spring Valley Rd,Dallas,TX,75254",https://www.apartments.com/5550-spring-valley-rd-dallas-tx-unit-g16/0mrh4e0/,{'1 Bed': '$850'}
5550 Spring Valley Rd Unit C11,"5550 Spring Valley Rd,Dallas,TX,75254",https://www.apartments.com/5550-spring-valley-rd-dallas-tx-unit-c11/44rm4fh/,{'1 Bed': '$875'}
5300 Spring Valley Rd,"5300 Spring Valley Rd,Dallas,TX,75254",https://www.apartments.com/5300-spring-valley-rd-dallas-tx/9wht9k5/,{'2 Beds': '$900'}
"14108 Edgecrest Dr, Dallas, TX, 75254","14108 Edgecrest Dr,Dallas,TX,75254",https://www.apartments.com/14108-edgecrest-dr-dallas-tx-75254-dallas-tx/8w8jqs3/,"{'4+ Beds': '$3,295'}"
