Name,Address,url,Data
3800 on Portland,"3800 Portland St,Irving,TX,75038",https://www.apartments.com/3800-on-portland-irving-tx/184l7g5/,"{'1 Bed': '$750 – 895', '2 Beds': '$1,050 – 1,115', '3 Beds': '$1,350 – 1,495'}"
Bridgeport Apartments,"4111 Polaris Dr,Irving,TX,75038",https://www.apartments.com/bridgeport-apartments-irving-tx/4eqtzyl/,"{'Studio': '$883 – 908', '1 Bed': '$751 – 1,112', '2 Beds': '$1,088 – 1,399'}"
Beckett Park by Cortland,"3503 W Walnut Hill Ln,Irving,TX,75038",https://www.apartments.com/beckett-park-by-cortland-irving-tx/9l3hx16/,"{'1 Bed': '$1,103 – 1,425', '2 Beds': '$1,456 – 1,748', '3 Beds': '$2,075 – 2,400'}"
The Station at MacArthur Luxury Residences,"1100 Hidden Ridge Dr,Irving,TX,75038",https://www.apartments.com/the-station-at-macarthur-luxury-residences-irving-tx/p95s9nv/,"{'1 Bed': '$1,236 – 2,183', '2 Beds': '$1,388 – 2,773', '3 Beds': '$2,239 – 2,574'}"
The Brandt,"3950 N Story Rd,Irving,TX,75038",https://www.apartments.com/the-brandt-irving-tx/52gn0tq/,"{'1 Bed': '$998 – 1,403', '2 Beds': '$1,141 – 1,719'}"
Summer Bend Apartments,"1301 Meadow Creek Cir,Irving,TX,75038",https://www.apartments.com/summer-bend-apartments-irving-tx/lw4c8kg/,"{'1 Bed': '$799 – 905', '2 Beds': '$1,065 – 1,300'}"
Eagle Crest Apartments,"4013 W Northgate Dr,Irving,TX,75062",https://www.apartments.com/eagle-crest-apartments-irving-tx/brcskg8/,"{'1 Bed': '$727 – 1,105', '2 Beds': '$961 – 1,496'}"
Oxford Park,"5342 Bond St,Irving,TX,75038",https://www.apartments.com/oxford-park-irving-tx/qn75pby/,"{'1 Bed': '$1,015 – 1,400', '2 Beds': '$1,370 – 1,965', '3 Beds': '$1,725 – 2,370'}"
Remington Hills,"1201 Meadow Creek Dr,Irving,TX,75038",https://www.apartments.com/remington-hills-irving-tx/emwd29q/,"{'1 Bed': '$903 – 1,683', '2 Beds': '$1,088 – 1,933'}"
The Surround,"4299 Pleasant Run Rd,Irving,TX,75038",https://www.apartments.com/the-surround-irving-tx/qf1v8qz/,"{'1 Bed': '$900 – 1,540', '2 Beds': '$1,100 – 1,475'}"
Summer Gate,"3801 N Belt Line Rd,Irving,TX,75038",https://www.apartments.com/summer-gate-irving-tx/xlw9lem/,"{'1 Bed': '$884 – 1,035', '2 Beds': '$1,180 – 1,578'}"
Resort at Jefferson Park,"1127 Hidden Rdg,Irving,TX,75038",https://www.apartments.com/resort-at-jefferson-park-irving-tx/gmpg0dx/,"{'1 Bed': '$880 – 1,345', '2 Beds': '$1,150 – 1,360', '3 Beds': '$1,570 – 1,610'}"
