Name,Address,url,Data
"Two bed, one bath in Pleasant Grove","1512 Conner Dr,Dallas,TX,75217",https://www.apartments.com/two-bed-one-bath-in-pleasant-grove-dallas-tx/1res8d4/,"{'2 Beds': '$1,000'}"
"3 br, 2 bath House - 9445 Frostwood Street","9445 Frostwood St,Dallas,TX,75217",https://www.apartments.com/3-br-2-bath-house-9445-frostwood-street-dallas-tx/nwct10q/,"{'3 Beds': '$1,000'}"
Spanish Timbers,"442 S Saint Augustine Dr,Dallas,TX,75217",https://www.apartments.com/spanish-timbers-dallas-tx/h1tqgf3/,"{'1 Bed': '$796', '3 Beds': '$1,107'}"
Regis Square Apartments,"1355 N Jim Miller Rd,Dallas,TX,75217",https://www.apartments.com/regis-square-apartments-dallas-tx/spk5mc4/,"{'2 Beds': '$810', '3 Beds': '$910'}"
Las Lomas Apartments,"6161 Trail Glen Dr,Dallas,TX,75217",https://www.apartments.com/las-lomas-apartments-dallas-tx/skhvev6/,"{'1 Bed': '$725', '2 Beds': '$895', '3 Beds': '$955'}"
Rio Estates,"1140 N Prairie Creek Rd,Dallas,TX,75217",https://www.apartments.com/rio-estates-dallas-tx/npqm0lp/,"{'1 Bed': '$720', '2 Beds': '$858', '3 Beds': '$920'}"
El Rancho Apartments,"9901 Bruton Rd,Dallas,TX,75217",https://www.apartments.com/el-rancho-apartments-dallas-tx/ll12mnf/,{'3 Beds': '$850'}
Asante Apartments,"202 S Jim Miller Rd,Dallas,TX,75217",https://www.apartments.com/asante-apartments-dallas-tx/xfn34sp/,"{'1 Bed': '$800', '3 Beds': '$1,000'}"
8409 Greenmound Ave,"8409 Greenmound Ave,Dallas,TX,75227",https://www.apartments.com/8409-greenmound-ave-dallas-tx/y9zxlhs/,"{'3 Beds': '$1,395'}"
9499 Olde Towne Row,"9499 Olde Towne Row,Dallas,TX,75227",https://www.apartments.com/9499-olde-towne-row-dallas-tx/jxnjcg6/,{'2 Beds': '$795'}
4800 Rimwood Dr,"4800 Rimwood Dr,Balch Springs,TX,75180",https://www.apartments.com/4800-rimwood-dr-balch-springs-tx/95vzpy6/,"{'4 Beds': '$1,800'}"
4804 Rimwood Dr. Balch SpringsTX 75180,"4804 Rimwood Dr,Balch Springs,TX,75180",https://www.apartments.com/4804-rimwood-dr-balch-springstx-75180-balch-springs-tx/sqcbxc4/,"{'4 Beds': '$1,650'}"
Beautiful 3/1.5 in Dallas!!,"8409 Greenmound Ave,Dallas,TX,75227",https://www.apartments.com/beautiful-3-15-in-dallas-dallas-tx/fv8knqv/,"{'3 Beds': '$1,395'}"
Cute 3/1.5 in Dallas,"8409 Greenmound Ave,Dallas,TX,75227",https://www.apartments.com/cute-3-15-in-dallas-dallas-tx/hy1rtt1/,"{'3 Beds': '$1,395'}"
AFFORDABLE  BEAUTIFUL TOWN HOME IN DALLAS,"9491 Olde Towne Row,Dallas,TX,75227",https://www.apartments.com/affordable-beautiful-town-home-in-dallas-dallas-tx/xnbk22p/,{'1 Bed': '$795'}
"4804 Rimwood Dr. Balch Springs,TX 75180","4804 Rimwood Dr,Balch Springs,TX,75180",https://www.apartments.com/4804-rimwood-dr-balch-springstx-75180-balch-springs-tx/bjqkc0b/,"{'4 Beds': '$1,650'}"
"4 bed, 2 bath in Pleasant Grove","2309 Mc Cutcheon Ln,Dallas,TX,75227",https://www.apartments.com/4-bed-2-bath-in-pleasant-grove-dallas-tx/cm1yljd/,"{'4 Beds': '$1,450'}"
2149 Utica Dr,"2149 Utica Dr,Dallas,TX,75227",https://www.apartments.com/2149-utica-dr-dallas-tx/ly0ngzg/,"{'3 Beds': '$1,250'}"
Mirasol Apartments,"1220 N Masters Dr,Dallas,TX,75217",https://www.apartments.com/mirasol-apartments-dallas-tx/9mzgk96/,{}
Cherokee Village Apartments,"7200 Elam Rd,Dallas,TX,75217",https://www.apartments.com/cherokee-village-apartments-dallas-tx/sp1v395/,{}
Oak Hollow Apartments,"444 Oak Hollow Dr,Dallas,TX,75217",https://www.apartments.com/oak-hollow-apartments-dallas-tx/71y799z/,{}
Creekside Villas Apartments,"378 N Jim Miller Rd,Dallas,TX,75217",https://www.apartments.com/creekside-villas-apartments-dallas-tx/0s3hkc0/,{}
Ridge at Trinity Apartments,"7203 Great Trinity Forest Way,Dallas,TX,75217",https://www.apartments.com/ridge-at-trinity-apartments-dallas-tx/e5beshq/,{}
Spanish Grove Apartments,"1441 N Jim Miller Rd,Dallas,TX,75217",https://www.apartments.com/spanish-grove-apartments-dallas-tx/9fe2cj4/,{}
Praire Creek Apartments,"9215 Bruton Rd,Dallas,TX,75217",https://www.apartments.com/praire-creek-apartments-dallas-tx/kkwl9q9/,{}
Shawnee Sevilla Apartments,"9633 Old Seagoville Rd,Dallas,TX,75217",https://www.apartments.com/shawnee-sevilla-apartments-dallas-tx/063mxs1/,{}
Anderson Apartments,"620 N Saint Augustine Dr,Dallas,TX,75217",https://www.apartments.com/anderson-apartments-dallas-tx/9y666q5/,{}
Hacienda Del Sol,"1160 Galicia Ln,Dallas,TX,75217",https://www.apartments.com/hacienda-del-sol-dallas-tx/eh25vfn/,{}
La Hacienda Apartments,"1198 N Saint Augustine Rd,Dallas,TX,75217",https://www.apartments.com/la-hacienda-apartments-dallas-tx/w4qml6l/,{}
Villa de las Palmas Apartments,"9855 Bruton Rd,Dallas,TX,75217",https://www.apartments.com/villa-de-las-palmas-apartments-dallas-tx/cm7mmqd/,{}
Briarwood Apartments,"8002 Umphress Rd,Dallas,TX,75217",https://www.apartments.com/briarwood-apartments-dallas-tx/thhrcjc/,{}
Creek Cove Villas,"206 Creek Cove Dr,Dallas,TX,75217",https://www.apartments.com/creek-cove-villas-dallas-tx/9wwv4g6/,{}
1451 Conner Dr,"1451 Conner Dr,Dallas,TX,75217",https://www.apartments.com/1451-conner-dr-dallas-tx/rsz06n1/,{}
Umphress Terrace,"7242 Umphress Rd,Dallas,TX,75217",https://www.apartments.com/umphress-terrace-dallas-tx/b3nfenb/,{}
144 Creek Cove Dr,"144 Creek Cove Dr,Dallas,TX,75217",https://www.apartments.com/144-creek-cove-dr-dallas-tx/8gny0g3/,{}
Stonehurst Apartments,"8127 Stonehurst St,Dallas,TX,75217",https://www.apartments.com/stonehurst-apartments-dallas-tx/j0gr175/,{}
9451 Olde Towne Row,"9451 Olde Towne Row,Dallas,TX,75227",https://www.apartments.com/9451-olde-towne-row-dallas-tx/esezhsp/,{}
Village By The Creek Townhomes,"2131 Aspen Dr,Dallas,TX,75227",https://www.apartments.com/village-by-the-creek-townhomes-dallas-tx/n3t9s8p/,{}
Peachtree Senior Living Apartments,"11209 Rylie Crest Dr,Balch Springs,TX,75180",https://www.apartments.com/peachtree-senior-living-apartments-balch-springs-tx/0284np1/,{}
4913-4917 Peachtree Rd,"4913-4917 Peachtree Rd,Mesquite,TX,75180",https://www.apartments.com/4913-4917-peachtree-rd-mesquite-tx/35ycyzf/,{}
Spanish Cove,"8128 Barclay St,Dallas,TX,75227",https://www.apartments.com/spanish-cove-dallas-tx/rf860e2/,{}
