Name,Address,url,Data
Lakewood on the Trail,"101 N Brookside Dr,Dallas,TX,75214",https://www.apartments.com/lakewood-on-the-trail-dallas-tx/qeq61kw/,"{'1 Bed': '$979 – 1,605', '2 Beds': '$1,725 – 1,874'}"
Lakewood Greens,"7150 E Grand Ave,Dallas,TX,75223",https://www.apartments.com/lakewood-greens-dallas-tx/nccz1fq/,"{'1 Bed': '$858 – 1,349', '2 Beds': '$1,220 – 1,929', '3 Beds': '$1,429 – 1,838'}"
The Tenison at WhiteRock,"7440 La Vista Dr,Dallas,TX,75214",https://www.apartments.com/the-tenison-at-whiterock-dallas-tx/blvnvlc/,"{'1 Bed': '$899 – 1,140', '2 Beds': '$1,310 – 1,460'}"
Lakewood Flats Apartments,"7425 La Vista Dr,Dallas,TX,75214",https://www.apartments.com/lakewood-flats-apartments-dallas-tx/rh0dbh2/,"{'1 Bed': '$1,050 – 2,060', '2 Beds': '$1,450 – 2,725'}"
Snooty Parrot,"1323 S Barry Ave,Dallas,TX,75223",https://www.apartments.com/snooty-parrot-dallas-tx/9t2nvh6/,"{'Studio': 'Call for Rent', '2 Beds': '$850'}"
Casa Grande Apartments,"1315 S Barry Ave,Dallas,TX,75223",https://www.apartments.com/casa-grande-apartments-dallas-tx/gbxrmdx/,"{'1 Bed': '$700', '2 Beds': '$950', '3 Beds': '$950'}"
615 Cristler Ave,"615 Cristler Ave,Dallas,TX,75223",https://www.apartments.com/615-cristler-ave-dallas-tx/m7t85ll/,"{'3 Beds': '$1,395'}"
6927 Vivian Ave,"6927 Vivian Ave,Dallas,TX,75223",https://www.apartments.com/6927-vivian-ave-dallas-tx/hk86gf3/,"{'3 Beds': '$2,750'}"
402 Cordova St,"402 Cordova St,Dallas,TX,75223",https://www.apartments.com/402-cordova-st-dallas-tx/kfmnlxc/,"{'2 Beds': '$2,300'}"
7203 La Vista Dr,"7203 La Vista Dr,Dallas,TX,75214",https://www.apartments.com/7203-la-vista-dr-dallas-tx/n3f1vtm/,"{'3 Beds': '$2,650'}"
Ann Avenue Apartments,"724-809 Ann Ave,Dallas,TX,75223",https://www.apartments.com/ann-avenue-apartments-dallas-tx/ex07v6n/,{}
Carpenter's Point Active Adult Living,"4645 Dolphin Rd,Dallas,TX,75223",https://www.apartments.com/carpenters-point-active-adult-living-dallas-tx/3qy2ebf/,{}
723 S Peak St,"723 S Peak St,Dallas,TX,75223",https://www.apartments.com/723-s-peak-st-dallas-tx/eq9q2mm/,{}
4520-4528 Gurley Ave,"4520-4528 Gurley Ave,Dallas,TX,75223",https://www.apartments.com/4520-4528-gurley-ave-dallas-tx/htledy3/,{}
Majic I Apts,"4810 Hamilton Ave,Dallas,TX,75223",https://www.apartments.com/majic-i-apts-dallas-tx/wh3nlzk/,{}
Majic II Apts,"4815 S Barry Ave,Dallas,TX,75223",https://www.apartments.com/majic-ii-apts-dallas-tx/yq73m1r/,{}
4614 Gurley Ave,"4614 Gurley Ave,Dallas,TX,75223",https://www.apartments.com/4614-gurley-ave-dallas-tx/s87y3h7/,{}
4734 Hamilton Ave,"4734 Hamilton Ave,Dallas,TX,75223",https://www.apartments.com/4734-hamilton-ave-dallas-tx/14pm8x6/,{}
1517 Caldwell Ave,"1517 Caldwell Ave,Dallas,TX,75223",https://www.apartments.com/1517-caldwell-ave-dallas-tx/1z8tbw5/,{}
Yellow Brick Duplexes,"1413-1509 S Haskell Ave,Dallas,TX,75223",https://www.apartments.com/yellow-brick-duplexes-dallas-tx/9lwe0w7/,{}
Ann Ave Apartments,"917-921 Ann Ave,Dallas,TX,75223",https://www.apartments.com/ann-ave-apartments-dallas-tx/lvc349d/,{}
1115 Wayne St,"1115 Wayne St,Dallas,TX,75223",https://www.apartments.com/1115-wayne-st-dallas-tx/mwf3l5l/,{}
PRAIRIE HOUSE,"5324 E Side Ave,Dallas,TX,75214",https://www.apartments.com/prairie-house-dallas-tx/5xyyxcq/,{}
The Towers,"4512 East Side Ave,Dallas,TX,75226",https://www.apartments.com/the-towers-dallas-tx/z4s8pqx/,{}
Stonemont,"4718 East Side Ave,Dallas,TX,75226",https://www.apartments.com/stonemont-dallas-tx/y38lfxr/,{}
East Side Apartments,"4910 E Side Ave,Dallas,TX,75214",https://www.apartments.com/east-side-apartments-dallas-tx/we0sd8h/,{}
4812 E Side Ave,"4812 E Side Ave,Dallas,TX,75226",https://www.apartments.com/4812-e-side-ave-dallas-tx/bf5rthb/,{}
4926 E Side Ave,"4926 E Side Ave,Dallas,TX,75214",https://www.apartments.com/4926-e-side-ave-dallas-tx/tnts2pb/,{}
Five Trees,"4700 East Side Ave,Dallas,TX,75226",https://www.apartments.com/five-trees-dallas-tx/4qmyc6h/,{}
301 S Peak St,"301 S Peak St,Dallas,TX,75226",https://www.apartments.com/301-s-peak-st-dallas-tx/g8jwp3x/,{}
5201 E Side Ave,"5201 E Side Ave,Dallas,TX,75214",https://www.apartments.com/5201-e-side-ave-dallas-tx/4bp9epl/,{}
