Name,Address,url,Data
The Gateway,"350 Vista Court Dr,Plano,TX,75074",https://www.apartments.com/the-gateway-plano-tx/t07d5jc/,"{'1 Bed': '$1,035 – 1,235', '2 Beds': '$1,399 – 1,537', '3 Beds': '$1,843 – 2,047'}"
Bel Air Oaks,"700 W Plano Pky,Plano,TX,75075",https://www.apartments.com/bel-air-oaks-plano-tx/n2ywqjq/,"{'1 Bed': '$915', '2 Beds': '$999 – 1,173', '3 Beds': '$1,299 – 1,499'}"
Canterbury Courts,"2600 E Renner Rd,Richardson,TX,75082",https://www.apartments.com/canterbury-courts-richardson-tx/jxmhzq7/,"{'1 Bed': '$951 – 1,149', '2 Beds': '$1,218 – 1,493', '3 Beds': '$1,506 – 1,838'}"
Bel Air Plano,"3500 Hillridge Dr,Plano,TX,75074",https://www.apartments.com/bel-air-plano-plano-tx/pxbfldt/,"{'1 Bed': '$895', '2 Beds': '$995 – 1,199', '3 Beds': '$1,350', '4 Beds': 'Call for Rent'}"
Waterford on the Meadow,"1414 Shiloh Rd,Plano,TX,75074",https://www.apartments.com/waterford-on-the-meadow-plano-tx/8k0xf20/,"{'1 Bed': '$977 – 1,498', '2 Beds': '$968 – 1,819'}"
Aura One90,"680 Executive Dr,Plano,TX,75074",https://www.apartments.com/aura-one90-plano-tx/hvcn7g1/,"{'1 Bed': '$975 – 1,490', '2 Beds': '$1,495 – 2,385'}"
Woodlands of Plano,"1370 Rigsbee Rd,Plano,TX,75074",https://www.apartments.com/woodlands-of-plano-plano-tx/erp3ltp/,"{'1 Bed': '$849', '2 Beds': '$975 – 1,120', '3 Beds': '$1,249'}"
Avilla Premier,"3409 Premier Dr,Plano,TX,75023",https://www.apartments.com/avilla-premier-plano-tx/jlehdc7/,"{'1 Bed': '$1,275', '2 Beds': '$1,799', '3 Beds': '$1,925'}"
Presidio Apartments,"1500 S Jupiter Rd,Allen,TX,75002",https://www.apartments.com/presidio-apartments-allen-tx/emspvkm/,"{'1 Bed': '$950', '2 Beds': '$1,175'}"
Amber Vista - old,"1901 E 15th St,Plano,TX,75074",https://www.apartments.com/amber-vista-old-plano-tx/96jdbq7/,"{'2 Beds': '$900 – 1,115'}"
Villas Del Sol Phase One,"623 E 16th St,Plano,TX,75074",https://www.apartments.com/villas-del-sol-phase-one-plano-tx/pt68wmt/,"{'2 Beds': '$980 – 1,130'}"
"3 br, 2.5 bath House - 2213 Oklahoma Ave","2213 Oklahoma Ave,Plano,TX,75074",https://www.apartments.com/3-br-25-bath-house-2213-oklahoma-ave-plano-tx/7wgt9hx/,"{'3 Beds': '$1,800'}"
1916 Fresno Rd,"1916 Fresno Rd,Plano,TX,75074",https://www.apartments.com/1916-fresno-rd-plano-tx/jvspf77/,"{'4 Beds': '$1,750'}"
1325 Ballymote Ln,"1325 Ballymote Ln,Plano,TX,75074",https://www.apartments.com/1325-ballymote-ln-plano-tx/ggpb6qx/,"{'3 Beds': '$1,400'}"
2213 Oklahoma Ave,"2213 Oklahoma Ave,Plano,TX,75074",https://www.apartments.com/2213-oklahoma-ave-plano-tx/8r9qsv1/,"{'3 Beds': '$1,800'}"
3108 Natalie Dr,"3108 Natalie Dr,Plano,TX,75074",https://www.apartments.com/3108-natalie-dr-plano-tx/pltv02s/,"{'4 Beds': '$1,850'}"
2621 14th St,"2621 14th St,Plano,TX,75074",https://www.apartments.com/2621-14th-st-plano-tx/26dg5nb/,"{'2 Beds': '$1,150'}"
932 Jamesville Ln,"932 Jamesville Ln,Plano,TX,75074",https://www.apartments.com/932-jamesville-ln-plano-tx/wsljknh/,"{'3 Beds': '$2,000'}"
3604 Smooth Stone Dr,"3604 Smooth Stone Dr,Plano,TX,75074",https://www.apartments.com/3604-smooth-stone-dr-plano-tx/gw6rg6x/,"{'4+ Beds': '$2,495'}"
1601 N Ave,"1601 N Ave,Plano,TX,75074",https://www.apartments.com/1601-n-ave-plano-tx/j1cwx27/,"{'3 Beds': '$2,400'}"
2612 Peppertree Pl,"2612 Peppertree Pl,Plano,TX,75074",https://www.apartments.com/2612-peppertree-pl-plano-tx/xqzwlwq/,"{'3 Beds': '$2,180'}"
4776 Bridgewater St,"4776 Bridgewater St,Plano,TX,75074",https://www.apartments.com/4776-bridgewater-st-plano-tx/25ew6pc/,"{'2 Beds': '$1,800'}"
1420 Camelia Dr,"1420 Camelia Dr,Plano,TX,75074",https://www.apartments.com/1420-camelia-dr-plano-tx/t6245mb/,"{'3 Beds': '$1,500'}"
3204 Cobble Brook Ln,"3204 Cobble Brook Ln,Plano,TX,75074",https://www.apartments.com/3204-cobble-brook-ln-plano-tx/ll9nsqf/,"{'4 Beds': '$1,795'}"
2808 Meadows Dr,"2808 Meadows Dr,Plano,TX,75074",https://www.apartments.com/2808-meadows-dr-plano-tx/efd453p/,"{'3 Beds': '$1,495'}"
2828 Gooseberry Dr,"2828 Gooseberry Dr,Plano,TX,75074",https://www.apartments.com/2828-gooseberry-dr-plano-tx/jnhrn85/,"{'3 Beds': '$1,800'}"
3801 14th St Unit 1804,"3801 14th St,Plano,TX,75074",https://www.apartments.com/3801-14th-st-plano-tx-unit-1804/ncyh4qp/,"{'2 Beds': '$1,250'}"
811 19th St,"811 19th St,Plano,TX,75074",https://www.apartments.com/811-19th-st-plano-tx/xerf8zn/,"{'2 Beds': '$1,725'}"
2824 Gulf Breeze Ct,"2824 Gulf Breeze Ct,Plano,TX,75074",https://www.apartments.com/2824-gulf-breeze-ct-plano-tx/430e63j/,"{'4+ Beds': '$2,550'}"
2908 Meadows Dr,"2908 Meadows Dr,Plano,TX,75074",https://www.apartments.com/2908-meadows-dr-plano-tx/pzl0y1v/,"{'3 Beds': '$1,575'}"
1808 Camelot Cove,"1808 Camelot Cove,Plano,TX,75074",https://www.apartments.com/1808-camelot-cove-plano-tx/e1qfp9q/,"{'3 Beds': '$1,450'}"
4817 Bridgewater St,"4817 Bridgewater St,Plano,TX,75074",https://www.apartments.com/4817-bridgewater-st-plano-tx/xkfzt4n/,"{'3 Beds': '$2,150'}"
1428 Clarinet Ln,"1428 Clarinet Ln,Plano,TX,75074",https://www.apartments.com/1428-clarinet-ln-plano-tx/xbxec3m/,"{'3 Beds': '$2,175'}"
1806 Braden Cove,"1806 Braden Cove,Plano,TX,75074",https://www.apartments.com/1806-braden-cove-plano-tx/w8t0jel/,"{'3 Beds': '$1,600'}"
4021 Coronado Dr,"4021 Coronado Dr,Plano,TX,75074",https://www.apartments.com/4021-coronado-dr-plano-tx/x61vzvq/,"{'3 Beds': '$1,500'}"
2605 Peppertree Pl,"2605 Peppertree Pl,Plano,TX,75074",https://www.apartments.com/2605-peppertree-pl-plano-tx/0tdjwf1/,"{'3 Beds': '$1,795'}"
2608 Peppertree Pl,"2608 Peppertree Pl,Plano,TX,75074",https://www.apartments.com/2608-peppertree-pl-plano-tx/04qq7s3/,"{'4 Beds': '$1,795'}"
1633 Japonica Ln,"1633 Japonica Ln,Plano,TX,75074",https://www.apartments.com/1633-japonica-ln-plano-tx/nr6rchp/,"{'3 Beds': '$1,395'}"
2916 Duchess Trail,"2916 Duchess Trail,Plano,TX,75074",https://www.apartments.com/2916-duchess-trail-plano-tx/xv20f7p/,"{'3 Beds': '$1,950'}"
1440 Clarinet Ln,"1440 Clarinet Ln,Plano,TX,75074",https://www.apartments.com/1440-clarinet-ln-plano-tx/mmwl1gk/,"{'3 Beds': '$1,800'}"
1813 Overglen Dr,"1813 Overglen Dr,Plano,TX,75074",https://www.apartments.com/1813-overglen-dr-plano-tx/qegh9sx/,"{'3 Beds': '$1,650'}"
3436 Bluegrass Dr,"3436 Bluegrass Dr,Plano,TX,75074",https://www.apartments.com/3436-bluegrass-dr-plano-tx/8rvnmg0/,"{'3 Beds': '$2,150'}"
2406 18th St,"2406 18th St,Plano,TX,75074",https://www.apartments.com/2406-18th-st-plano-tx/5752v4m/,"{'3 Beds': '$1,600'}"
4113 Sonora Dr,"4113 Sonora Dr,Plano,TX,75074",https://www.apartments.com/4113-sonora-dr-plano-tx/rs4pj93/,"{'3 Beds': '$1,600'}"
800 E 15th St Unit 106,"800 E 15th St,Plano,TX,75074",https://www.apartments.com/800-e-15th-st-plano-tx-unit-106/rqndbc1/,"{'2 Beds': '$1,850'}"
6909 Marigold Ct,"6909 Marigold Ct,Plano,TX,75074",https://www.apartments.com/6909-marigold-ct-plano-tx/hnw48x0/,"{'4 Beds': '$2,150'}"
3629 Acorn Dr,"3629 Acorn Dr,Plano,TX,75074",https://www.apartments.com/3629-acorn-dr-plano-tx/h9bfwh3/,"{'4+ Beds': '$2,995'}"
7117 Boysenberry Ln,"7117 Boysenberry Ln,Plano,TX,75074",https://www.apartments.com/7117-boysenberry-ln-plano-tx/9r87595/,"{'3 Beds': '$1,950'}"
1810 Camelot Cove,"1810 Camelot Cove,Plano,TX,75074",https://www.apartments.com/1810-camelot-cove-plano-tx/3b777ld/,"{'3 Beds': '$1,450'}"
1609 Carpenter Dr,"1609 Carpenter Dr,Plano,TX,75074",https://www.apartments.com/1609-carpenter-dr-plano-tx/580l5yn/,"{'3 Beds': '$1,950'}"
3904 18th St,"3904 18th St,Plano,TX,75074",https://www.apartments.com/3904-18th-st-plano-tx/76v7r9z/,"{'4 Beds': '$2,195'}"
2421 Majestic Dr,"2421 Majestic Dr,Plano,TX,75074",https://www.apartments.com/2421-majestic-dr-plano-tx/qkfkzby/,"{'3 Beds': '$1,500'}"
4832 Bridgewater St,"4832 Bridgewater St,Plano,TX,75074",https://www.apartments.com/4832-bridgewater-st-plano-tx/6tgsq0r/,"{'4 Beds': '$2,150'}"
1601 Carpenter Dr,"1601 Carpenter Dr,Plano,TX,75074",https://www.apartments.com/1601-carpenter-dr-plano-tx/ek69qqm/,"{'2 Beds': '$1,895'}"
3608 Bent Ridge Dr,"3608 Bent Ridge Dr,Plano,TX,75074",https://www.apartments.com/3608-bent-ridge-dr-plano-tx/3wmpgmd/,"{'4+ Beds': '$2,295'}"
1704 Cosa Loma Ct,"1704 Cosa Loma Ct,Plano,TX,75074",https://www.apartments.com/1704-cosa-loma-ct-plano-tx/tlr1dh9/,"{'3 Beds': '$1,995'}"
2629 Natalie Dr,"2629 Natalie Dr,Plano,TX,75074",https://www.apartments.com/2629-natalie-dr-plano-tx/8tylx51/,"{'4 Beds': '$1,795'}"
4400 Overton Dr,"4400 Overton Dr,Plano,TX,75074",https://www.apartments.com/4400-overton-dr-plano-tx/hcb4rh2/,"{'3 Beds': '$2,300'}"
6 Eastcreek Pl,"6 Eastcreek Pl,Plano,TX,75074",https://www.apartments.com/6-eastcreek-pl-plano-tx/gzze9mz/,"{'4 Beds': '$1,550'}"
3605 Wildwood Pl,"3605 Wildwood Pl,Plano,TX,75074",https://www.apartments.com/3605-wildwood-pl-plano-tx/tsk7y48/,"{'3 Beds': '$1,675'}"
3804 Glover Dr,"3804 Glover Dr,Plano,TX,75074",https://www.apartments.com/3804-glover-dr-plano-tx/pl3t80t/,"{'3 Beds': '$1,500'}"
932 Jamesville Ln-No Pets,"932 Jamesville Ln,Plano,TX,75074",https://www.apartments.com/932-jamesville-ln-no-pets-plano-tx/8sx3m30/,"{'3 Beds': '$2,000'}"
3608 Bent Ridge Dr,"3608 Bent Ridge Dr,Plano,TX,75074",https://www.apartments.com/3608-bent-ridge-dr-plano-tx/w4r83kh/,"{'4+ Beds': '$2,250'}"
Great 3/2.5/2 townhome in Plano,"2036 Oklahoma Ave,Plano,TX,75074",https://www.apartments.com/great-3-25-2-townhome-in-plano-plano-tx/klyp2lb/,"{'3 Beds': '$1,700'}"
2921 Ridgeway Dr,"2921 Ridgeway Dr,Plano,TX,75074",https://www.apartments.com/2921-ridgeway-dr-plano-tx/mn4w05k/,"{'3 Beds': '$1,385'}"
2921 RIDGEWAY DR,"2921 Ridgeway Dr,Plano,TX,75074",https://www.apartments.com/2921-ridgeway-dr-plano-tx/3v8yfqg/,"{'3 Beds': '$1,385'}"
"2800 Silkwood Court , Plano , TX , 75074","2800 Silkwood Ct,Plano,TX,75074",https://www.apartments.com/2800-silkwood-court-plano-tx-75074-plano-tx/wdf00gh/,"{'3 Beds': '$1,645'}"
2400 Jupiter Rd N 3,"2400 Jupiter Rd,Plano,TX,75074",https://www.apartments.com/2400-jupiter-rd-n-3-plano-tx/cw0cb8g/,"{'3 Beds': '$1,450'}"
Fabulous 2-Story 6/4/3 in Plano For Rent!,"2824 Gulf Breeze Ct,Plano,TX,75074",https://www.apartments.com/fabulous-2-story-6-4-3-in-plano-for-rent-plano-tx/yyrrpgr/,"{'4+ Beds': '$2,550'}"
"6 br, 4 bath House - 2824 Gulf Breeze Court","2824 Gulf Breeze Ct,Plano,TX,75074",https://www.apartments.com/6-br-4-bath-house-2824-gulf-breeze-court-plano-tx/w5ysell/,"{'4+ Beds': '$2,550'}"
3412 Danbury Ln,"3412 Danbury Ln,Plano,TX,75074",https://www.apartments.com/3412-danbury-ln-plano-tx/7j6tn0z/,"{'4 Beds': '$1,895'}"
"3 br, 2.5 bath House - 2908 Meadows Dr.","2908 Meadows Dr,Plano,TX,75074",https://www.apartments.com/3-br-25-bath-house-2908-meadows-dr-plano-tx/rcctc30/,"{'3 Beds': '$1,575'}"
3004 Charter Oak Dr,"3004 Charter Oak Dr,Plano,TX,75074",https://www.apartments.com/3004-charter-oak-dr-plano-tx/ss28nk6/,"{'3 Beds': '$1,615'}"
3004 Charter Oak Dr,"3004 Charter Oak Dr,Plano,TX,75074",https://www.apartments.com/3004-charter-oak-dr-plano-tx/m3mw45k/,"{'3 Beds': '$1,615'}"
1601 Janice Dr,"1601 Janice Dr,Plano,TX,75074",https://www.apartments.com/1601-janice-dr-plano-tx/g0jbqmz/,"{'3 Beds': '$1,300'}"
4400 Overton Drive Plano,"4400 Overton Dr,Plano,TX,75074",https://www.apartments.com/4400-overton-drive-plano-plano-tx/gj5868z/,"{'3 Beds': '$2,300'}"
2603 18th St,"2603 18th St,Plano,TX,75074",https://www.apartments.com/2603-18th-st-plano-tx/rvdpls2/,"{'3 Beds': '$1,450'}"
3316 Bright Star Way,"3316 Bright Star Way,Plano,TX,75074",https://www.apartments.com/3316-bright-star-way-plano-tx/l3vgwle/,"{'3 Beds': '$1,950'}"
Alta Vista Apartments,"700 18th St,Plano,TX,75074",https://www.apartments.com/alta-vista-apartments-plano-tx/yhy18gs/,"{'1 Bed': '$800', '3 Beds': '$1,150'}"
Shiloh Park Townhomes,"3500 E Park Blvd,Plano,TX,75074",https://www.apartments.com/shiloh-park-townhomes-plano-tx/b6emq9c/,"{'2 Beds': '$1,605'}"
7 Buchanan Pl,"7 Buchanan Pl,Allen,TX,75002",https://www.apartments.com/7-buchanan-pl-allen-tx/5gr0efn/,"{'3 Beds': '$1,575'}"
1606 Collin Dr,"1606 Collin Dr,Allen,TX,75002",https://www.apartments.com/1606-collin-dr-allen-tx/t2k41m9/,"{'2 Beds': '$1,200'}"
709 Arbor Downs Dr,"709 Arbor Downs Dr,Plano,TX,75023",https://www.apartments.com/709-arbor-downs-dr-plano-tx/zl1lk1y/,"{'3 Beds': '$1,750'}"
3122 Park Garden Pl,"3122 Park Garden Pl,Richardson,TX,75082",https://www.apartments.com/3122-park-garden-pl-richardson-tx/4j3l22h/,"{'4 Beds': '$2,000'}"
1531 Collin Dr,"1531 Collin Dr,Allen,TX,75002",https://www.apartments.com/1531-collin-dr-allen-tx/2t8rmdb/,"{'3 Beds': '$1,595'}"
704 Kipling Dr,"704 Kipling Dr,Plano,TX,75023",https://www.apartments.com/704-kipling-dr-plano-tx/xw61czq/,"{'3 Beds': '$1,950'}"
540 Guadalupe Dr,"540 Guadalupe Dr,Allen,TX,75002",https://www.apartments.com/540-guadalupe-dr-allen-tx/2ev8yv8/,"{'3 Beds': '$1,549'}"
1627 Collin Dr,"1627 Collin Dr,Allen,TX,75002",https://www.apartments.com/1627-collin-dr-allen-tx/dwnrzjh/,"{'3 Beds': '$1,500'}"
1 bedroom in Richardson TX 75082,"3501 N Jupiter Rd,Richardson,TX,75082",https://www.apartments.com/1-bedroom-in-richardson-tx-75082-richardson-tx/bwn9yl8/,{'1 Bed': '$905'}
"3 br, 2.5 bath House - 1531 Collin Dr","1531 Collin Dr,Allen,TX,75002",https://www.apartments.com/3-br-25-bath-house-1531-collin-dr-allen-tx/ppkwecs/,"{'3 Beds': '$1,595'}"
The Shire at CityLine,"3601 Shire Blvd,Richardson,TX,75082",https://www.apartments.com/the-shire-at-cityline-richardson-tx/mzf5qel/,"{'1 Bed': '$1,430 – 1,950'}"
Villas Del Sol Phase Two,"1809 G Ave,Plano,TX,75074",https://www.apartments.com/villas-del-sol-phase-two-plano-tx/3r8fwpd/,{}
Cottonwood Grove,"4500 14th St,Plano,TX,75074",https://www.apartments.com/cottonwood-grove-plano-tx/h9140c1/,{}
Oak View Apartments,"1500 O Ave,Plano,TX,75074",https://www.apartments.com/oak-view-apartments-plano-tx/8cgfwe2/,{}
1509 F Ave,"1509 F Ave,Plano,TX,75074",https://www.apartments.com/1509-f-ave-plano-tx/mtd8fnj/,{}
Whispering Oaks,"1500 E 15th St,Plano,TX,75074",https://www.apartments.com/whispering-oaks-plano-tx/qed9f9y/,{}
Texas Star Townhomes,"1504 E 15th St,Plano,TX,75074",https://www.apartments.com/texas-star-townhomes-plano-tx/8xzfj11/,{}
Belleview Apartments,"1403-1407 15th Pl,Plano,TX,75074",https://www.apartments.com/belleview-apartments-plano-tx/dt1qgdh/,{}
Mems Apartments,"1515 E 15th St,Plano,TX,75074",https://www.apartments.com/mems-apartments-plano-tx/07w78b0/,{}
Grind Stone I,"1201 E 16th St,Plano,TX,75074",https://www.apartments.com/grind-stone-i-plano-tx/nz4w4mm/,{}
Courtyard Apartments,"1600 E 15th St,Plano,TX,75074",https://www.apartments.com/courtyard-apartments-plano-tx/e82t45q/,{}
Morada Plano,"1009 14th St,Plano,TX,75074",https://www.apartments.com/morada-plano-plano-tx/qbh0wwy/,{}
Plano Community Home,"1608-1612 L Ave,Plano,TX,75074",https://www.apartments.com/plano-community-home-plano-tx/4qdh4dh/,{}
2604-06 18th St,"2604-06 18th St,Plano,TX,75074",https://www.apartments.com/2604-06-18th-st-plano-tx/9hhbbx4/,{}
1705-1748 R Ave,"1705-1748 R Ave,Plano,TX,75074",https://www.apartments.com/1705-1748-r-ave-plano-tx/66sen7r/,{}
Pioneer Place Senior Housing,"1928-1932 K Ave,Plano,TX,75074",https://www.apartments.com/pioneer-place-senior-housing-plano-tx/df3hdpl/,{}
Pleasant Park Apartments,"2301 K Ave,Plano,TX,75074",https://www.apartments.com/pleasant-park-apartments-plano-tx/5df8cbq/,{}
Parkview in Allen,"1451 S Greenville Ave,Allen,TX,75002",https://www.apartments.com/parkview-in-allen-allen-tx/vvy0k9f/,{}
Chaparral Townhomes,"351 Chaparral Rd,Allen,TX,75002",https://www.apartments.com/chaparral-townhomes-allen-tx/2tzmz0b/,{}
Alexan Legacy Central,"6550 Chase Oaks Blvd,Plano,TX,75023",https://www.apartments.com/alexan-legacy-central-plano-tx/rf1m220/,{}
905 17th St,"905 17th St,Plano,TX,75074",https://www.apartments.com/905-17th-st-plano-tx/9evx7f4/,{}
