Name,Address,url,Data
Lakeshore at Preston,"3700 Preston Rd,Plano,TX,75093",https://www.apartments.com/lakeshore-at-preston-plano-tx/7nx6xtw/,"{'1 Bed': '$905 – 1,645', '2 Beds': '$1,245 – 2,290'}"
Colonnade at Willow Bend,"1100 Meredith Ln,Plano,TX,75093",https://www.apartments.com/colonnade-at-willow-bend-plano-tx/tjzgk4c/,"{'1 Bed': '$995 – 1,780', '2 Beds': '$1,335 – 2,175', '3 Beds': 'Call for Rent'}"
Broadstone Evoke,"1025 Preston Rd,Plano,TX,75093",https://www.apartments.com/broadstone-evoke-plano-tx/gvjpdmy/,"{'Studio': '$1,235 – 1,385', '1 Bed': '$1,235 – 1,565', '2 Beds': '$1,835 – 2,040', '3 Beds': '$2,495'}"
La Ventura Apartments,"2600 Ventura Dr,Plano,TX,75093",https://www.apartments.com/la-ventura-apartments-plano-tx/8qfyn52/,"{'1 Bed': '$1,078 – 1,607', '2 Beds': '$1,555 – 2,070', '3 Beds': '$1,946 – 2,330'}"
Marquette at Preston Park,"4701 Preston Park Blvd,Plano,TX,75093",https://www.apartments.com/marquette-at-preston-park-plano-tx/533fv6p/,"{'1 Bed': '$1,182 – 1,969', '2 Beds': '$1,690 – 2,077'}"
Heritage at Lakeside,"5900 Baywater Dr,Plano,TX,75093",https://www.apartments.com/heritage-at-lakeside-plano-tx/5z6s0ep/,"{'1 Bed': '$1,395 – 1,876', '2 Beds': '$2,049 – 2,624', '3 Beds': '$2,349 – 3,155', '4 Beds': '$3,045 – 3,920'}"
Towns Of Chapel Hill,"6201 Chapel Hill Blvd,Plano,TX,75093",https://www.apartments.com/towns-of-chapel-hill-plano-tx/4f995pj/,"{'1 Bed': '$1,165 – 1,255', '2 Beds': '$1,645 – 1,765', '3 Beds': '$1,905 – 2,150'}"
The Preserve at Arbor Hills,"7001 W Parker Rd,Plano,TX,75093",https://www.apartments.com/the-preserve-at-arbor-hills-plano-tx/1fch5j4/,"{'1 Bed': '$1,054 – 1,464', '2 Beds': '$1,275 – 1,625', '3 Beds': '$1,656 – 1,971'}"
The Parker,"4701 Charles Pl,Plano,TX,75093",https://www.apartments.com/the-parker-plano-tx/6hgbnnv/,"{'1 Bed': '$1,327 – 3,685', '2 Beds': '$1,559 – 2,541', '3 Beds': '$1,640 – 5,676', '4 Beds': '$2,281 – 4,579'}"
Windhaven Park,"6201 Windhaven Pky,Plano,TX,75093",https://www.apartments.com/windhaven-park-plano-tx/clgr5we/,"{'1 Bed': '$905 – 1,299', '2 Beds': '$1,230 – 1,982', '3 Beds': '$1,585 – 2,625'}"
Gramercy on the Park,"4755 Gramercy Oaks Dr,Dallas,TX,75287",https://www.apartments.com/gramercy-on-the-park-dallas-tx/bwmgeb9/,"{'1 Bed': '$950 – 1,660', '2 Beds': '$1,365 – 2,340'}"
Creekside at Legacy,"6300 Windcrest Dr,Plano,TX,75024",https://www.apartments.com/creekside-at-legacy-plano-tx/3yjk8he/,"{'1 Bed': '$980 – 1,630', '2 Beds': '$1,490 – 2,080', '3 Beds': '$1,740 – 2,190'}"
Cityscape at Market Center II,"440 Coit Rd,Plano,TX,75075",https://www.apartments.com/cityscape-at-market-center-ii-plano-tx/rcl2m82/,"{'Studio': '$933 – 1,658', '1 Bed': '$1,043 – 2,893', '2 Beds': '$1,523 – 2,358', '3 Beds': '$2,178 – 3,973'}"
Preston Village Apartments,"18909 Lloyd Cir,Dallas,TX,75252",https://www.apartments.com/preston-village-apartments-dallas-tx/7hjnlyx/,"{'1 Bed': '$865 – 1,250', '2 Beds': '$1,245 – 1,555'}"
The Brazos Apartments,"4341 Horizon North Pky,Dallas,TX,75287",https://www.apartments.com/the-brazos-apartments-dallas-tx/5xq3vkn/,"{'1 Bed': '$950 – 1,439', '2 Beds': '$1,320 – 1,717', '3 Beds': '$1,735 – 2,431'}"
Waters Edge,"5000 Whitestone Ln,Plano,TX,75024",https://www.apartments.com/waters-edge-plano-tx/ybmbxbv/,"{'1 Bed': '$1,195 – 1,520', '2 Beds': '$1,529 – 2,145'}"
Highlands of Preston,"2523 Ohio Dr,Plano,TX,75093",https://www.apartments.com/highlands-of-preston-plano-tx/04l12t1/,"{'1 Bed': '$880 – 1,565', '2 Beds': '$1,245 – 2,435'}"
Highwood,"2401 Ohio Dr,Plano,TX,75093",https://www.apartments.com/highwood-plano-tx/x054m3q/,"{'1 Bed': '$853 – 1,558', '2 Beds': '$1,138 – 2,058'}"
Old Shepard Place,"1520 Preston Rd,Plano,TX,75093",https://www.apartments.com/old-shepard-place-plano-tx/wzcr30h/,"{'1 Bed': '$887 – 1,591', '2 Beds': '$1,256 – 1,993'}"
Wellington at Willow Bend,"3200 Parkwood Blvd,Plano,TX,75093",https://www.apartments.com/wellington-at-willow-bend-plano-tx/prw93mv/,"{'1 Bed': '$955 – 1,190', '2 Beds': '$1,200 – 1,585', '3 Beds': '$1,445 – 1,835'}"
Summers Crossing Apartments,"1500 Preston Rd,Plano,TX,75093",https://www.apartments.com/summers-crossing-apartments-plano-tx/wkg6yqj/,"{'1 Bed': '$867 – 3,561', '2 Beds': '$1,318 – 4,029'}"
Emory At Horizon North,"4200 Horizon North Pky,Dallas,TX,75287",https://www.apartments.com/emory-at-horizon-north-dallas-tx/3z14q8g/,"{'1 Bed': '$935 – 1,035', '2 Beds': '$1,250 – 1,455'}"
Wimberly,"4141 Horizon North Pky,Dallas,TX,75287",https://www.apartments.com/wimberly-dallas-tx/69q1p9t/,"{'1 Bed': '$809 – 3,105', '2 Beds': '$1,089 – 3,606', '3 Beds': '$1,751 – 6,713'}"
Mapleshade Park,"6606 Mapleshade Ln,Dallas,TX,75252",https://www.apartments.com/mapleshade-park-dallas-tx/0hjc640/,"{'2 Beds': '$1,499 – 2,850'}"
La Costa,"6100 Ohio Dr,Plano,TX,75024",https://www.apartments.com/la-costa-plano-tx/vyd5l5d/,"{'1 Bed': '$909 – 1,173', '2 Beds': '$1,360 – 1,483'}"
Sloane Street,"4216 Sloane St,Carrollton,TX,75007",https://www.apartments.com/sloane-street-carrollton-tx/lh1ck3g/,"{'1 Bed': '$1,065 – 1,480', '2 Beds': '$1,755 – 2,285', '3 Beds': '$3,220'}"
Villas at Legacy,"5301 W Spring Creek Pky,Plano,TX,75024",https://www.apartments.com/villas-at-legacy-plano-tx/k3bpecc/,"{'1 Bed': '$983 – 1,836', '2 Beds': '$1,123 – 1,922', '3 Beds': '$1,708 – 1,900'}"
Overture Plano 55+,"500 Coit Rd,Plano,TX,75075",https://www.apartments.com/overture-plano-55-plano-tx/3yyb3je/,"{'Studio': '$1,296 – 1,450', '1 Bed': '$1,396 – 2,450', '2 Beds': '$2,450 – 3,550'}"
Reserve At Pebble Creek,"3800 Pebble Creek Ct,Plano,TX,75023",https://www.apartments.com/reserve-at-pebble-creek-plano-tx/mv8cq9l/,"{'1 Bed': '$949 – 1,046', '2 Beds': '$1,382 – 1,442', '3 Beds': '$1,654 – 1,696'}"
Camden Legacy Creek,"6400 Ohio Dr,Plano,TX,75024",https://www.apartments.com/camden-legacy-creek-plano-tx/qm28t4w/,"{'1 Bed': '$1,159 – 1,499', '2 Beds': '$1,489 – 1,669'}"
Ashmore At Horizon North,"4300 Horizon North Pky,Dallas,TX,75287",https://www.apartments.com/ashmore-at-horizon-north-dallas-tx/2lkzvfb/,"{'1 Bed': '$850 – 1,090', '2 Beds': '$1,275 – 1,515'}"
Carrington Park,"3001 Communications Pky,Plano,TX,75093",https://www.apartments.com/carrington-park-plano-tx/2345b49/,"{'1 Bed': '$957 – 1,657', '2 Beds': '$1,156 – 2,192', '3 Beds': '$1,916 – 3,210'}"
Bel Air Willow Bend,"2525 Preston Rd,Plano,TX,75093",https://www.apartments.com/bel-air-willow-bend-plano-tx/l7tyrbe/,"{'1 Bed': '$999 – 1,265', '2 Beds': '$1,395 – 1,565', '3 Beds': 'Call for Rent'}"
Summer Meadows Apartments,"6000 Ohio Dr,Plano,TX,75093",https://www.apartments.com/summer-meadows-apartments-plano-tx/hlf59g1/,"{'1 Bed': '$908 – 3,319', '2 Beds': '$1,065 – 4,524'}"
AMLI West Plano,"5961 W Parker Rd,Plano,TX,75093",https://www.apartments.com/amli-west-plano-plano-tx/8q124x1/,"{'Studio': '$1,178 – 1,867', '1 Bed': '$1,178 – 2,344', '2 Beds': '$1,713 – 3,400'}"
Valencia Apartments,"2501 Ohio Dr,Plano,TX,75093",https://www.apartments.com/valencia-apartments-plano-tx/l3slppd/,"{'1 Bed': '$969 – 1,235', '2 Beds': '$1,239 – 1,405'}"
The Livingston,"6301 Windhaven Pky,Plano,TX,75093",https://www.apartments.com/the-livingston-plano-tx/p37tkls/,"{'1 Bed': '$1,121 – 1,447', '2 Beds': '$1,288 – 1,658', '3 Beds': '$1,769 – 1,885'}"
Prestonwood Hills,"6601 W Plano Pky,Plano,TX,75093",https://www.apartments.com/prestonwood-hills-plano-tx/6t1t56s/,"{'1 Bed': '$909 – 1,209', '2 Beds': '$1,299 – 1,619', '3 Beds': '$1,619'}"
Fairway Apartments,"1705 Coit Rd,Plano,TX,75075",https://www.apartments.com/fairway-apartments-plano-tx/nxtx1kq/,"{'1 Bed': '$896 – 942', '2 Beds': '$1,076 – 1,256'}"
Villas of Spring Creek,"6301 Stonewood Dr,Plano,TX,75024",https://www.apartments.com/villas-of-spring-creek-plano-tx/0ttrkq0/,"{'1 Bed': '$1,029 – 1,455', '2 Beds': '$1,399 – 1,696', '3 Beds': '$1,763 – 1,895'}"
4101 Nightfall Dr,"Plano,TX,75093",https://www.apartments.com/4101-nightfall-dr-plano-tx/8wc38f2/,"{'4 Beds': '$2,359'}"
1825 Sacramento Terrace,"Plano,TX,75075",https://www.apartments.com/1825-sacramento-terrace-plano-tx/8wdbyb0/,"{'3 Beds': '$1,995'}"
"4 br, 2 bath House - 2208 Daybreak","2208 Daybreak Trl,Plano,TX,75093",https://www.apartments.com/4-br-2-bath-house-2208-daybreak-plano-tx/ehfndgp/,"{'4 Beds': '$1,695'}"
2208 Daybreak Trail,"2208 Daybreak Trail,Plano,TX,75093",https://www.apartments.com/2208-daybreak-trail-plano-tx/3yl67be/,"{'4 Beds': '$1,695'}"
3240 Twist Trail,"3240 Twist Trail,Plano,TX,75093",https://www.apartments.com/3240-twist-trail-plano-tx/c9kwbxf/,"{'2 Beds': '$1,800'}"
2301 Marblewood Dr,"2301 Marblewood Dr,Plano,TX,75093",https://www.apartments.com/2301-marblewood-dr-plano-tx/z9b067z/,"{'4 Beds': '$3,200'}"
5804 Rosewood Ct,"5804 Rosewood Ct,Plano,TX,75093",https://www.apartments.com/5804-rosewood-ct-plano-tx/p24legr/,"{'4 Beds': '$1,950'}"
4032 Lamorna Dr,"4032 Lamorna Dr,Plano,TX,75093",https://www.apartments.com/4032-lamorna-dr-plano-tx/92lesz7/,"{'3 Beds': '$2,400'}"
4068 Banff Ct,"4068 Banff Ct,Plano,TX,75093",https://www.apartments.com/4068-banff-ct-plano-tx/jygr5b6/,"{'4 Beds': '$2,125'}"
3201 Parma Ln,"3201 Parma Ln,Plano,TX,75093",https://www.apartments.com/3201-parma-ln-plano-tx/r0ff9e1/,"{'2 Beds': '$1,650'}"
2700 Anders Ln,"2700 Anders Ln,Plano,TX,75093",https://www.apartments.com/2700-anders-ln-plano-tx/7fb416x/,"{'4+ Beds': '$7,500'}"
5117 W Plano Pkwy,"5117 W Plano Pkwy,Plano,TX,75093",https://www.apartments.com/5117-w-plano-pkwy-plano-tx/03jx730/,"{'3 Beds': '$2,000'}"
1704 MacGregor Dr,"1704 MacGregor Dr,Plano,TX,75093",https://www.apartments.com/1704-macgregor-dr-plano-tx/1pb2j45/,"{'4+ Beds': '$7,500'}"
1332 Kittery Dr,"1332 Kittery Dr,Plano,TX,75093",https://www.apartments.com/1332-kittery-dr-plano-tx/1qf2hw5/,"{'3 Beds': '$2,200'}"
2524 Preston Rd Unit 806,"2524 Preston Rd,Plano,TX,75093",https://www.apartments.com/2524-preston-rd-plano-tx-unit-806/0hd9580/,"{'2 Beds': '$1,550'}"
