Name,Address,url,Data
6712 Ashglen Pl,"6712 Ashglen Pl,Plano,TX,75023",https://www.apartments.com/6712-ashglen-pl-plano-tx/1q56v74/,"{'3 Beds': '$1,775'}"
1201 Lombardy Dr,"1201 Lombardy Dr,Plano,TX,75023",https://www.apartments.com/1201-lombardy-dr-plano-tx/vvpwgdg/,"{'4 Beds': '$1,695'}"
1444 Waterton Dr,"1444 Waterton Dr,Plano,TX,75023",https://www.apartments.com/1444-waterton-dr-plano-tx/ddcjhdl/,"{'3 Beds': '$1,800'}"
3416 Eisenhower Ln,"3416 Eisenhower Ln,Plano,TX,75023",https://www.apartments.com/3416-eisenhower-ln-plano-tx/jgldb25/,"{'3 Beds': '$1,995'}"
3632 Campstone Dr,"3632 Campstone Dr,Plano,TX,75023",https://www.apartments.com/3632-campstone-dr-plano-tx/22pl6j9/,"{'4 Beds': '$2,400'}"
2721 Bengal Ln,"2721 Bengal Ln,Plano,TX,75023",https://www.apartments.com/2721-bengal-ln-plano-tx/dcf2lpk/,"{'4 Beds': '$1,900'}"
2500 Glenhaven Dr,"2500 Glenhaven Dr,Plano,TX,75023",https://www.apartments.com/2500-glenhaven-dr-plano-tx/4zhttgj/,"{'3 Beds': '$2,150'}"
3868 Dalston Ln,"3868 Dalston Ln,Plano,TX,75023",https://www.apartments.com/3868-dalston-ln-plano-tx/b0eme3c/,"{'3 Beds': '$1,700'}"
5200 Laser Ln,"5200 Laser Ln,Plano,TX,75023",https://www.apartments.com/5200-laser-ln-plano-tx/m7xrbwj/,"{'4+ Beds': '$2,550'}"
1828 Cumberland Trail,"1828 Cumberland Trail,Plano,TX,75023",https://www.apartments.com/1828-cumberland-trail-plano-tx/w5mh8bh/,"{'3 Beds': '$1,695'}"
2133 Argyle Dr,"2133 Argyle Dr,Plano,TX,75023",https://www.apartments.com/2133-argyle-dr-plano-tx/ydj8sts/,"{'4 Beds': '$2,300'}"
3853 Suffolk Ln,"3853 Suffolk Ln,Plano,TX,75023",https://www.apartments.com/3853-suffolk-ln-plano-tx/cmkctwf/,"{'4 Beds': '$1,750'}"
3505 Hilltop Ln,"3505 Hilltop Ln,Plano,TX,75023",https://www.apartments.com/3505-hilltop-ln-plano-tx/9fxdc25/,"{'3 Beds': '$1,600'}"
1904 Tree House Ln,"1904 Tree House Ln,Plano,TX,75023",https://www.apartments.com/1904-tree-house-ln-plano-tx/5xh08gm/,"{'3 Beds': '$1,650'}"
704 Kipling Dr,"704 Kipling Dr,Plano,TX,75023",https://www.apartments.com/704-kipling-dr-plano-tx/xw61czq/,"{'3 Beds': '$1,950'}"
848 Whitehall Dr,"848 Whitehall Dr,Plano,TX,75023",https://www.apartments.com/848-whitehall-dr-plano-tx/xyf19gp/,"{'3 Beds': '$1,670'}"
2612 Piedra Dr,"2612 Piedra Dr,Plano,TX,75023",https://www.apartments.com/2612-piedra-dr-plano-tx/sqvdwq5/,"{'4 Beds': '$2,100'}"
6725 Beeman Dr,"6725 Beeman Dr,Plano,TX,75023",https://www.apartments.com/6725-beeman-dr-plano-tx/frq8qmt/,"{'3 Beds': '$1,650'}"
1313 Coffeyville Trail,"1313 Coffeyville Trail,Plano,TX,75023",https://www.apartments.com/1313-coffeyville-trail-plano-tx/tt2rmmb/,"{'3 Beds': '$1,695'}"
6732 Manitowoc Dr,"6732 Manitowoc Dr,Plano,TX,75023",https://www.apartments.com/6732-manitowoc-dr-plano-tx/w5yy3yh/,"{'3 Beds': '$1,795'}"
3209 Sailmaker Ln,"3209 Sailmaker Ln,Plano,TX,75023",https://www.apartments.com/3209-sailmaker-ln-plano-tx/j9lef24/,"{'4 Beds': '$2,300'}"
3305 Sage Brush Trail,"3305 Sage Brush Trail,Plano,TX,75023",https://www.apartments.com/3305-sage-brush-trail-plano-tx/bc20reb/,"{'4 Beds': '$2,300'}"
3101 Miles Blvd,"3101 Miles Blvd,Plano,TX,75023",https://www.apartments.com/3101-miles-blvd-plano-tx/4k7f9jk/,"{'3 Beds': '$1,995'}"
1809 W Spring Creek Pkwy Unit E1,"1809 W Spring Creek Pkwy,Plano,TX,75023",https://www.apartments.com/1809-w-spring-creek-pkwy-plano-tx-unit-e1/ccb50xd/,"{'3 Beds': '$1,495'}"
6812 Moccasin Dr,"6812 Moccasin Dr,Plano,TX,75023",https://www.apartments.com/6812-moccasin-dr-plano-tx/wsbhtql/,"{'4 Beds': '$1,850'}"
6717 Norway Ct,"6717 Norway Ct,Plano,TX,75023",https://www.apartments.com/6717-norway-ct-plano-tx/qrd13fx/,"{'4 Beds': '$1,800'}"
6661 Federal Hall St,"6661 Federal Hall St,Plano,TX,75023",https://www.apartments.com/6661-federal-hall-st-plano-tx/b2469jb/,"{'3 Beds': '$2,100'}"
6809 Wedgestone Dr,"6809 Wedgestone Dr,Plano,TX,75023",https://www.apartments.com/6809-wedgestone-dr-plano-tx/myvdh1j/,"{'3 Beds': '$2,000'}"
1401 Chicota Dr,"1401 Chicota Dr,Plano,TX,75023",https://www.apartments.com/1401-chicota-dr-plano-tx/nkevjem/,"{'3 Beds': '$1,750'}"
837 Shenandoah Dr,"837 Shenandoah Dr,Plano,TX,75023",https://www.apartments.com/837-shenandoah-dr-plano-tx/xk9zw1m/,"{'3 Beds': '$1,650'}"
6801 Dalmation Cir,"6801 Dalmation Cir,Plano,TX,75023",https://www.apartments.com/6801-dalmation-cir-plano-tx/0fsrhf1/,"{'3 Beds': '$1,650'}"
6725 Beeman Dr,"6725 Beeman Dr,Plano,TX,75023",https://www.apartments.com/6725-beeman-dr-plano-tx/j3160d4/,"{'3 Beds': '$1,650'}"
6725 Beeman Dr,"6725 Beeman Dr,Plano,TX,75023",https://www.apartments.com/6725-beeman-dr-plano-tx/7cqp21x/,"{'3 Beds': '$1,650'}"
"948 Mossvine Dr, Plano, TX 75023","948 Mossvine Dr,Plano,TX,75023",https://www.apartments.com/948-mossvine-dr-plano-tx-75023-plano-tx/1bb6g57/,"{'4 Beds': '$1,800'}"
"6705 Leslie Court , Plano , TX , 75023","6705 Leslie Ct,Plano,TX,75023",https://www.apartments.com/6705-leslie-court-plano-tx-75023-plano-tx/qtjs0mx/,"{'4+ Beds': '$3,745'}"
"3 br, 2 bath House - 1108 Legacy Drive","1108 Legacy Dr,Plano,TX,75023",https://www.apartments.com/3-br-2-bath-house-1108-legacy-drive-plano-tx/9gsm5v7/,"{'3 Beds': '$1,645'}"
"6617 Catalpa Trl, Plano, TX 75023","6617 Catalpa Trail,Plano,TX,75023",https://www.apartments.com/6617-catalpa-trl-plano-tx-75023-plano-tx/jegf9j4/,"{'3 Beds': '$1,700'}"
"3 br, 2 bath House - 6500 Caddo Court","6500 Caddo Ct,Plano,TX,75023",https://www.apartments.com/3-br-2-bath-house-6500-caddo-court-plano-tx/nehf8en/,"{'3 Beds': '$1,495'}"
"3 br, 2.5 bath House - 6704 Ashmont Dr","6704 Ashmont Dr,Plano,TX,75023",https://www.apartments.com/3-br-25-bath-house-6704-ashmont-dr-plano-tx/7sfz8rx/,"{'3 Beds': '$1,895'}"
2721 Bengal Ln,"2721 Bengal Ln,Plano,TX,75023",https://www.apartments.com/2721-bengal-ln-plano-tx/2nzkq59/,"{'4 Beds': '$1,899'}"
ashglen,"6712 Ashglen Pl,Plano,TX,75023",https://www.apartments.com/ashglen-plano-tx/rk1j5e2/,"{'3 Beds': '$1,800'}"
"3 br, 2 bath House - 6849 Forest Hills Drive","6849 Forest Hills Dr,Plano,TX,75023",https://www.apartments.com/3-br-2-bath-house-6849-forest-hills-drive-plano-tx/5q0wxgm/,"{'3 Beds': '$1,895'}"
6521 Mc Cormick Ranch Ct,"6521 Mc Cormick Ranch Ct,Plano,TX,75023",https://www.apartments.com/6521-mc-cormick-ranch-ct-plano-tx/8ydqm12/,"{'2 Beds': '$1,525'}"
1513 Lodengreen Ct,"1513 Lodengreen Ct,Plano,TX,75023",https://www.apartments.com/1513-lodengreen-ct-plano-tx/vmrjw0f/,"{'3 Beds': '$1,950'}"
1424 Colmar Dr,"1424 Colmar Dr,Plano,TX,75023",https://www.apartments.com/1424-colmar-dr-plano-tx/2vzxwz8/,"{'4 Beds': '$1,695'}"
Villas at Chase Oaks,"600 Legacy Dr,Plano,TX,75023",https://www.apartments.com/villas-at-chase-oaks-plano-tx/l1n8y1f/,"{'1 Bed': '$914 – 939', '2 Beds': '$1,199'}"
Solstice Senior Living,"1940 W Spring Creek Pky,Plano,TX,75023",https://www.apartments.com/solstice-senior-living-plano-tx/yhbtvlt/,"{'1 Bed': '$2,195 – 2,495', '2 Beds': '$2,995'}"
Plaza At Chase Oaks,"7100 Chase Oaks Blvd,Plano,TX,75025",https://www.apartments.com/plaza-at-chase-oaks-plano-tx/hqb1rv1/,{'2 Beds': '$987'}
3216 Hidden Cove Dr,"3216 Hidden Cove Dr,Plano,TX,75075",https://www.apartments.com/3216-hidden-cove-dr-plano-tx/n5vbk0m/,"{'4 Beds': '$1,990'}"
3701 Saddlehead Dr,"3701 Saddlehead Dr,Plano,TX,75075",https://www.apartments.com/3701-saddlehead-dr-plano-tx/9efq647/,"{'4 Beds': '$2,350'}"
2317 Terping Pl,"2317 Terping Pl,Plano,TX,75025",https://www.apartments.com/2317-terping-pl-plano-tx/2vtjrsc/,"{'3 Beds': '$1,850'}"
2505 Stonemoss Dr,"2505 Stonemoss Dr,Plano,TX,75075",https://www.apartments.com/2505-stonemoss-dr-plano-tx/yzywlzv/,"{'4 Beds': '$1,850'}"
837 Pimernel Ln,"837 Pimernel Ln,Plano,TX,75075",https://www.apartments.com/837-pimernel-ln-plano-tx/tkt3e98/,"{'3 Beds': '$1,700'}"
3952 Bexhill Dr,"3952 Bexhill Dr,Plano,TX,75025",https://www.apartments.com/3952-bexhill-dr-plano-tx/ze5w24w/,"{'4 Beds': '$1,895'}"
2917 Las Palmas Ln,"2917 Las Palmas Ln,Plano,TX,75075",https://www.apartments.com/2917-las-palmas-ln-plano-tx/89zzrv1/,"{'4 Beds': '$2,100'}"
4120 Mcclary Dr,"4120 Mcclary Dr,Plano,TX,75093",https://www.apartments.com/4120-mcclary-dr-plano-tx/752qw0y/,"{'3 Beds': '$1,850'}"
2720 Townbluff Dr,"2720 Townbluff Dr,Plano,TX,75075",https://www.apartments.com/2720-townbluff-dr-plano-tx/0w9wn40/,"{'3 Beds': '$1,520'}"
809 Snapdragon Ln,"809 Snapdragon Ln,Plano,TX,75075",https://www.apartments.com/809-snapdragon-ln-plano-tx/2hsy15c/,"{'4 Beds': '$1,850'}"
7104 Randall Way,"7104 Randall Way,Plano,TX,75025",https://www.apartments.com/7104-randall-way-plano-tx/2j0lg78/,"{'4 Beds': '$2,000'}"
7009 Dobbins Dr,"7009 Dobbins Dr,Plano,TX,75025",https://www.apartments.com/7009-dobbins-dr-plano-tx/76rjlgz/,"{'4+ Beds': '$2,500'}"
4205 Stanton Blvd,"4205 Stanton Blvd,Plano,TX,75093",https://www.apartments.com/4205-stanton-blvd-plano-tx/0h0t6x3/,"{'3 Beds': '$2,100'}"
1524 Endicott Dr,"1524 Endicott Dr,Plano,TX,75025",https://www.apartments.com/1524-endicott-dr-plano-tx/txq0lf8/,"{'4 Beds': '$2,195'}"
4032 Raphael Dr,"4032 Raphael Dr,Plano,TX,75093",https://www.apartments.com/4032-raphael-dr-plano-tx/5x1sbeq/,"{'3 Beds': '$1,995'}"
7205 Springfield Dr,"7205 Springfield Dr,Plano,TX,75025",https://www.apartments.com/7205-springfield-dr-plano-tx/96y7n47/,"{'4 Beds': '$1,895'}"
"3 br, 2.5 bath House - 4205 Stanton Boulevard","4205 Stanton Blvd,Plano,TX,75093",https://www.apartments.com/3-br-25-bath-house-4205-stanton-boulevard-plano-tx/6x95gvt/,"{'3 Beds': '$2,100'}"
"3 br, 2.5 bath House - 4113 Elmhill Dr","4113 Elmhill Dr,Plano,TX,75024",https://www.apartments.com/3-br-25-bath-house-4113-elmhill-dr-plano-tx/5dbd69m/,"{'3 Beds': '$1,950'}"
2317 Terping Pl,"2317 Terping Pl,Plano,TX,75025",https://www.apartments.com/2317-terping-pl-plano-tx/yfx6s8v/,"{'3 Beds': '$1,850'}"
"7101 Royal Crest Lane, Plano, TX, 75025","7101 Royal Crest Ln,Plano,TX,75025",https://www.apartments.com/7101-royal-crest-lane-plano-tx-75025-plano-tx/qz5hnex/,"{'4 Beds': '$3,295'}"
7101 Ridgemoor Ln,"7101 Ridgemoor Ln,Plano,TX,75025",https://www.apartments.com/7101-ridgemoor-ln-plano-tx/1vqr9f6/,"{'4+ Beds': '$2,150'}"
Alexan Legacy Central,"6550 Chase Oaks Blvd,Plano,TX,75023",https://www.apartments.com/alexan-legacy-central-plano-tx/rf1m220/,{}
Hilltop Townhomes,"3522-3634 Hilltop Ln,Plano,TX,75023",https://www.apartments.com/hilltop-townhomes-plano-tx/hpxeds2/,{}
