Name,Address,url,Data
Windhaven Park,"6201 Windhaven Pky,Plano,TX,75093",https://www.apartments.com/windhaven-park-plano-tx/clgr5we/,"{'1 Bed': '$905 – 1,299', '2 Beds': '$1,230 – 1,982', '3 Beds': '$1,585 – 2,625'}"
The Encore Apartments,"4700 Tribeca Ln,Plano,TX,75024",https://www.apartments.com/the-encore-apartments-plano-tx/70tbd1x/,"{'1 Bed': '$919 – 2,747', '2 Beds': '$1,566 – 5,909'}"
Post Legacy,"5741 Martin Rd,Plano,TX,75024",https://www.apartments.com/post-legacy-plano-tx/sbeqfw5/,"{'Studio': '$925 – 1,845', '1 Bed': '$980 – 2,600', '2 Beds': '$1,635 – 2,335'}"
La Costa,"6100 Ohio Dr,Plano,TX,75024",https://www.apartments.com/la-costa-plano-tx/vyd5l5d/,"{'1 Bed': '$909 – 1,173', '2 Beds': '$1,360 – 1,483'}"
The Lincoln at Towne Square Apartments,"8205 Towne Main Dr,Plano,TX,75024",https://www.apartments.com/the-lincoln-at-towne-square-apartments-plano-tx/ek94lqn/,"{'1 Bed': '$1,005 – 1,863', '2 Beds': '$1,402 – 2,680', '3 Beds': '$1,601 – 3,137'}"
The Domaine,"6400 Windcrest Dr,Plano,TX,75024",https://www.apartments.com/the-domaine-plano-tx/bdl4tj8/,"{'1 Bed': '$881 – 1,505', '2 Beds': '$1,185 – 1,930', '3 Beds': '$1,765 – 2,065'}"
Villas at Legacy,"5301 W Spring Creek Pky,Plano,TX,75024",https://www.apartments.com/villas-at-legacy-plano-tx/k3bpecc/,"{'1 Bed': '$983 – 1,836', '2 Beds': '$1,123 – 1,922', '3 Beds': '$1,708 – 1,900'}"
The Kincaid At Legacy,"7200 Dallas Pky,Plano,TX,75024",https://www.apartments.com/the-kincaid-at-legacy-plano-tx/wnedgzl/,"{'Studio': '$1,910 – 1,970', '1 Bed': '$1,515 – 3,420', '2 Beds': '$2,645 – 6,005', '3 Beds': '$6,575 – 12,545'}"
Marquis at Legacy,"6820 Preston Rd,Plano,TX,75024",https://www.apartments.com/marquis-at-legacy-plano-tx/tpv527b/,"{'1 Bed': '$1,000 – 1,157', '2 Beds': '$1,429 – 1,571'}"
Camden Legacy Creek,"6400 Ohio Dr,Plano,TX,75024",https://www.apartments.com/camden-legacy-creek-plano-tx/qm28t4w/,"{'1 Bed': '$1,159 – 1,499', '2 Beds': '$1,489 – 1,669'}"
Camden Legacy Park,"6600 Preston Rd,Plano,TX,75024",https://www.apartments.com/camden-legacy-park-plano-tx/4dsbbml/,"{'1 Bed': '$1,149 – 1,379', '2 Beds': '$1,299 – 1,519'}"
Bell Stonebriar,"5250 Town and Country Blvd,Frisco,TX,75034",https://www.apartments.com/bell-stonebriar-frisco-tx/8grhdk2/,"{'1 Bed': '$990 – 2,190', '2 Beds': '$1,495 – 2,675', '3 Beds': '$1,875 – 2,610'}"
Riachi at One21,"9600 Coit Rd,Plano,TX,75025",https://www.apartments.com/riachi-at-one21-plano-tx/pq2y8dr/,"{'1 Bed': '$960 – 1,310', '2 Beds': '$1,560 – 2,270', '3 Beds': '$1,925 – 2,540'}"
Amalfi Stonebriar,"5275 Town and Country Blvd,Frisco,TX,75034",https://www.apartments.com/amalfi-stonebriar-frisco-tx/jwtb805/,"{'1 Bed': '$979 – 1,429', '2 Beds': '$1,519 – 2,929'}"
Mission Gate,"8025 Ohio Dr,Plano,TX,75024",https://www.apartments.com/mission-gate-plano-tx/vtzn7hf/,"{'1 Bed': '$935 – 1,590', '2 Beds': '$1,330 – 2,180', '3 Beds': '$1,600 – 2,395'}"
The Point At Deerfield Apartments,"4640 Hedgcoxe Rd,Plano,TX,75024",https://www.apartments.com/the-point-at-deerfield-apartments-plano-tx/54ggmvq/,"{'1 Bed': '$955 – 1,195', '2 Beds': '$1,345 – 1,664', '3 Beds': '$1,659 – 1,784'}"
Villas Of Preston Creek,"6900 Preston Rd,Plano,TX,75024",https://www.apartments.com/villas-of-preston-creek-plano-tx/f5zfmrt/,"{'1 Bed': '$1,144 – 1,383', '2 Beds': '$1,479 – 1,738'}"
Villas of Spring Creek,"6301 Stonewood Dr,Plano,TX,75024",https://www.apartments.com/villas-of-spring-creek-plano-tx/0ttrkq0/,"{'1 Bed': '$1,029 – 1,455', '2 Beds': '$1,399 – 1,696', '3 Beds': '$1,763 – 1,895'}"
Summer Meadows Apartments,"6000 Ohio Dr,Plano,TX,75093",https://www.apartments.com/summer-meadows-apartments-plano-tx/hlf59g1/,"{'1 Bed': '$908 – 3,319', '2 Beds': '$1,065 – 4,524'}"
The Livingston,"6301 Windhaven Pky,Plano,TX,75093",https://www.apartments.com/the-livingston-plano-tx/p37tkls/,"{'1 Bed': '$1,121 – 1,447', '2 Beds': '$1,288 – 1,658', '3 Beds': '$1,769 – 1,885'}"
Metro West,"8055 Windrose Ave,Plano,TX,75024",https://www.apartments.com/metro-west-plano-tx/7y5qvsx/,"{'Studio': '$1,095', '1 Bed': '$1,290 – 1,875', '2 Beds': '$1,900 – 2,425'}"
5729 Lois Ln,"Plano,TX,75024",https://www.apartments.com/5729-lois-ln-plano-tx/xjl3snm/,"{'3 Beds': '$2,800'}"
8516 Heather Ridge Dr,"Plano,TX,75024",https://www.apartments.com/8516-heather-ridge-dr-plano-tx/v59whkg/,"{'3 Beds': '$1,800'}"
80 Legacy Dr Unit 200,"Plano,TX,75025",https://www.apartments.com/80-legacy-dr-plano-tx-unit-200/g423hky/,"{'2 Beds': '$1,665'}"
7906 Whispering Tree Ln,"7906 Whispering Tree Ln,Plano,TX,75024",https://www.apartments.com/7906-whispering-tree-ln-plano-tx/0fdenm2/,"{'3 Beds': '$1,900'}"
7931 Maddox Rd,"7931 Maddox Rd,Plano,TX,75024",https://www.apartments.com/7931-maddox-rd-plano-tx/flmh03s/,"{'3 Beds': '$2,450'}"
4316 Pearl Ct,"4316 Pearl Ct,Plano,TX,75024",https://www.apartments.com/4316-pearl-ct-plano-tx/xg8tb2m/,"{'4 Beds': '$1,850'}"
6609 Basalt Dr,"6609 Basalt Dr,Plano,TX,75024",https://www.apartments.com/6609-basalt-dr-plano-tx/0g8emd2/,"{'4 Beds': '$3,200'}"
4708 Tory Hill Ct,"4708 Tory Hill Ct,Plano,TX,75024",https://www.apartments.com/4708-tory-hill-ct-plano-tx/j1j6tp6/,"{'3 Beds': '$2,300'}"
4617 United Ln,"4617 United Ln,Plano,TX,75024",https://www.apartments.com/4617-united-ln-plano-tx/7102vzz/,"{'4+ Beds': '$2,950'}"
4721 Portrait Ln,"4721 Portrait Ln,Plano,TX,75024",https://www.apartments.com/4721-portrait-ln-plano-tx/rd7nqf3/,"{'4 Beds': '$1,990'}"
4301 Brinker Ct,"4301 Brinker Ct,Plano,TX,75024",https://www.apartments.com/4301-brinker-ct-plano-tx/ec9898p/,"{'3 Beds': '$1,995'}"
4333 Pearl Ct,"4333 Pearl Ct,Plano,TX,75024",https://www.apartments.com/4333-pearl-ct-plano-tx/f6qc95v/,"{'4 Beds': '$2,000'}"
6872 Baird Dr,"6872 Baird Dr,Plano,TX,75024",https://www.apartments.com/6872-baird-dr-plano-tx/xq8bw3m/,"{'4 Beds': '$2,400'}"
4029 Christopher Way,"4029 Christopher Way,Plano,TX,75024",https://www.apartments.com/4029-christopher-way-plano-tx/j02hmj5/,"{'3 Beds': '$1,750'}"
4626 Ladyfern Way,"4626 Ladyfern Way,Plano,TX,75024",https://www.apartments.com/4626-ladyfern-way-plano-tx/wzjcljl/,"{'3 Beds': '$1,950'}"
7416 Brookdale Dr,"7416 Brookdale Dr,Plano,TX,75024",https://www.apartments.com/7416-brookdale-dr-plano-tx/k2ld1k9/,"{'4 Beds': '$2,400'}"
4661 Phillip Dr,"4661 Phillip Dr,Plano,TX,75024",https://www.apartments.com/4661-phillip-dr-plano-tx/lytz11e/,"{'4 Beds': '$2,600'}"
4424 Waskom Dr,"4424 Waskom Dr,Plano,TX,75024",https://www.apartments.com/4424-waskom-dr-plano-tx/7qzknjz/,"{'4 Beds': '$2,050'}"
5745 Lois Ln,"5745 Lois Ln,Plano,TX,75024",https://www.apartments.com/5745-lois-ln-plano-tx/3whg3xd/,"{'3 Beds': '$2,500'}"
4615 Penelope Ln,"4615 Penelope Ln,Plano,TX,75024",https://www.apartments.com/4615-penelope-ln-plano-tx/59jd2em/,"{'3 Beds': '$1,795'}"
4429 Avebury Dr,"4429 Avebury Dr,Plano,TX,75024",https://www.apartments.com/4429-avebury-dr-plano-tx/qffffby/,"{'4 Beds': '$3,000'}"
7908 Brookmount St,"7908 Brookmount St,Plano,TX,75024",https://www.apartments.com/7908-brookmount-st-plano-tx/nwws5fm/,"{'4+ Beds': '$2,250'}"
8727 Bigelow Dr,"8727 Bigelow Dr,Plano,TX,75024",https://www.apartments.com/8727-bigelow-dr-plano-tx/6rxvm9s/,"{'3 Beds': '$1,750'}"
6620 Candlecreek Ln,"6620 Candlecreek Ln,Plano,TX,75024",https://www.apartments.com/6620-candlecreek-ln-plano-tx/d7sh5sl/,"{'4 Beds': '$2,150'}"
4650 Perthshire Ct,"4650 Perthshire Ct,Plano,TX,75024",https://www.apartments.com/4650-perthshire-ct-plano-tx/7p60tzx/,"{'2 Beds': '$1,850'}"
4340 Pearl Ct,"4340 Pearl Ct,Plano,TX,75024",https://www.apartments.com/4340-pearl-ct-plano-tx/m6px3qk/,"{'3 Beds': '$1,795'}"
4517 Copeland Dr,"4517 Copeland Dr,Plano,TX,75024",https://www.apartments.com/4517-copeland-dr-plano-tx/ycw1wpr/,"{'4+ Beds': '$2,750'}"
5709 Lois Ln,"5709 Lois Ln,Plano,TX,75024",https://www.apartments.com/5709-lois-ln-plano-tx/42xf3gk/,"{'3 Beds': '$2,900'}"
4652 Spencer Dr,"4652 Spencer Dr,Plano,TX,75024",https://www.apartments.com/4652-spencer-dr-plano-tx/69jdh6v/,"{'4 Beds': '$2,550'}"
6701 Shady Bend Ln,"6701 Shady Bend Ln,Plano,TX,75024",https://www.apartments.com/6701-shady-bend-ln-plano-tx/kgs5mwb/,"{'3 Beds': '$2,950'}"
4112 Eastleigh Dr,"4112 Eastleigh Dr,Plano,TX,75024",https://www.apartments.com/4112-eastleigh-dr-plano-tx/pwn1qqv/,"{'4+ Beds': '$2,600'}"
4316 Giovanni Dr,"4316 Giovanni Dr,Plano,TX,75024",https://www.apartments.com/4316-giovanni-dr-plano-tx/r04g3l0/,"{'4 Beds': '$2,000'}"
6705 Shady Bend Ln,"6705 Shady Bend Ln,Plano,TX,75024",https://www.apartments.com/6705-shady-bend-ln-plano-tx/selmfe5/,"{'3 Beds': '$3,400'}"
8017 Ambiance Way,"8017 Ambiance Way,Plano,TX,75024",https://www.apartments.com/8017-ambiance-way-plano-tx/c32klef/,"{'4+ Beds': '$3,190'}"
7920 Bishop Rd,"7920 Bishop Rd,Plano,TX,75024",https://www.apartments.com/7920-bishop-rd-plano-tx/831ccb0/,"{'2 Beds': '$2,500'}"
7028 Autumnwood Trail,"7028 Autumnwood Trail,Plano,TX,75024",https://www.apartments.com/7028-autumnwood-trail-plano-tx/7g50c5w/,"{'4+ Beds': '$2,850'}"
5760 Baltic Blvd,"5760 Baltic Blvd,Plano,TX,75024",https://www.apartments.com/5760-baltic-blvd-plano-tx/1kj6yz7/,"{'2 Beds': '$2,626'}"
5737 Lois Ln,"5737 Lois Ln,Plano,TX,75024",https://www.apartments.com/5737-lois-ln-plano-tx/5rere5q/,"{'3 Beds': '$2,825'}"
4704 Rockcreek Ln,"4704 Rockcreek Ln,Plano,TX,75024",https://www.apartments.com/4704-rockcreek-ln-plano-tx/780l8zx/,"{'3 Beds': '$2,000'}"
4317 Waskom Dr,"4317 Waskom Dr,Plano,TX,75024",https://www.apartments.com/4317-waskom-dr-plano-tx/lk3xqkd/,"{'4 Beds': '$2,100'}"
4101 Sun Meadows St,"4101 Sun Meadows St,Plano,TX,75024",https://www.apartments.com/4101-sun-meadows-st-plano-tx/0dwys40/,"{'4+ Beds': '$2,525'}"
4480 White Rock Ln,"4480 White Rock Ln,Plano,TX,75024",https://www.apartments.com/4480-white-rock-ln-plano-tx/25rw8x8/,"{'4 Beds': '$2,295'}"
4133 Sun Meadows St,"4133 Sun Meadows St,Plano,TX,75024",https://www.apartments.com/4133-sun-meadows-st-plano-tx/3c376cd/,"{'4+ Beds': '$2,395'}"
4684 Spencer Dr,"4684 Spencer Dr,Plano,TX,75024",https://www.apartments.com/4684-spencer-dr-plano-tx/8dxps20/,"{'4 Beds': '$2,400'}"
4509 Aspen Glen Rd,"4509 Aspen Glen Rd,Plano,TX,75024",https://www.apartments.com/4509-aspen-glen-rd-plano-tx/rb76zy2/,"{'3 Beds': '$1,950'}"
4024 Highland Shores Dr,"4024 Highland Shores Dr,Plano,TX,75024",https://www.apartments.com/4024-highland-shores-dr-plano-tx/3h33yte/,"{'4+ Beds': '$2,900'}"
6924 Tabernacle Dr,"6924 Tabernacle Dr,Plano,TX,75024",https://www.apartments.com/6924-tabernacle-dr-plano-tx/yv81pkr/,"{'4 Beds': '$2,799'}"
6844 Colonnade Dr,"6844 Colonnade Dr,Plano,TX,75024",https://www.apartments.com/6844-colonnade-dr-plano-tx/h7sg2p3/,"{'4 Beds': '$2,600'}"
4804 Nocona Dr,"4804 Nocona Dr,Plano,TX,75024",https://www.apartments.com/4804-nocona-dr-plano-tx/phf8ebv/,"{'3 Beds': '$2,050'}"
6700 Prairie View Ln,"6700 Prairie View Ln,Plano,TX,75024",https://www.apartments.com/6700-prairie-view-ln-plano-tx/pr59nws/,"{'4 Beds': '$3,650'}"
7905 Thorneywood Rd,"7905 Thorneywood Rd,Plano,TX,75024",https://www.apartments.com/7905-thorneywood-rd-plano-tx/1pwmx55/,"{'3 Beds': '$2,250'}"
4120 Fair Meadows Dr,"4120 Fair Meadows Dr,Plano,TX,75024",https://www.apartments.com/4120-fair-meadows-dr-plano-tx/40966dl/,"{'4+ Beds': '$2,300'}"
8205 Almont Dr,"8205 Almont Dr,Plano,TX,75024",https://www.apartments.com/8205-almont-dr-plano-tx/5fkx8tq/,"{'4+ Beds': '$2,999'}"
4669 Wales Dr,"4669 Wales Dr,Plano,TX,75024",https://www.apartments.com/4669-wales-dr-plano-tx/9n18kc5/,"{'3 Beds': '$1,975'}"
8504 Brooksby Dr,"8504 Brooksby Dr,Plano,TX,75024",https://www.apartments.com/8504-brooksby-dr-plano-tx/kkx9ef9/,"{'4 Beds': '$2,200'}"
8945 Portage Ln,"8945 Portage Ln,Plano,TX,75024",https://www.apartments.com/8945-portage-ln-plano-tx/3w66fhe/,"{'4 Beds': '$2,200'}"
7400 Lomo Alto,"7400 Lomo Alto,Plano,TX,75024",https://www.apartments.com/7400-lomo-alto-plano-tx/5wwn77p/,"{'3 Beds': '$2,100'}"
4666 Penelope Ln,"4666 Penelope Ln,Plano,TX,75024",https://www.apartments.com/4666-penelope-ln-plano-tx/dnt6fzh/,"{'3 Beds': '$1,925'}"
5773 Lois Ln,"5773 Lois Ln,Plano,TX,75024",https://www.apartments.com/5773-lois-ln-plano-tx/7jply2w/,"{'2 Beds': '$2,490'}"
7926 Bishop Rd,"7926 Bishop Rd,Plano,TX,75024",https://www.apartments.com/7926-bishop-rd-plano-tx/y4616zv/,"{'4 Beds': '$2,875'}"
4428 Orchard Gate Ln,"4428 Orchard Gate Ln,Plano,TX,75024",https://www.apartments.com/4428-orchard-gate-ln-plano-tx/2jjx3f8/,"{'4 Beds': '$3,000'}"
4561 Ethridge Dr,"4561 Ethridge Dr,Plano,TX,75024",https://www.apartments.com/4561-ethridge-dr-plano-tx/fmhp2tr/,"{'4 Beds': '$3,600'}"
4501 Nunnley Dr,"4501 Nunnley Dr,Plano,TX,75024",https://www.apartments.com/4501-nunnley-dr-plano-tx/ylf65yt/,"{'4 Beds': '$3,200'}"
4124 Fair Meadows Dr,"4124 Fair Meadows Dr,Plano,TX,75024",https://www.apartments.com/4124-fair-meadows-dr-plano-tx/j6rlr47/,"{'4 Beds': '$2,600'}"
7920 Osborn Pkwy,"7920 Osborn Pkwy,Plano,TX,75024",https://www.apartments.com/7920-osborn-pkwy-plano-tx/xl1ch1m/,"{'2 Beds': '$3,750'}"
7939 Parkwood Blvd,"7939 Parkwood Blvd,Plano,TX,75024",https://www.apartments.com/7939-parkwood-blvd-plano-tx/efgb14m/,"{'3 Beds': '$2,495'}"
4404 Jenkins Dr,"4404 Jenkins Dr,Plano,TX,75024",https://www.apartments.com/4404-jenkins-dr-plano-tx/8n0nb93/,"{'4 Beds': '$2,250'}"
7245 Parkwood Blvd,"7245 Parkwood Blvd,Plano,TX,75024",https://www.apartments.com/7245-parkwood-blvd-plano-tx/73t0mvz/,"{'3 Beds': '$2,850'}"
7005 Fullerton Dr,"7005 Fullerton Dr,Plano,TX,75024",https://www.apartments.com/7005-fullerton-dr-plano-tx/e8qb7mp/,"{'3 Beds': '$2,150'}"
5721 Pantheon Ct,"5721 Pantheon Ct,Plano,TX,75024",https://www.apartments.com/5721-pantheon-ct-plano-tx/s19gkk5/,"{'2 Beds': '$2,300'}"
7941 Parkwood Blvd,"7941 Parkwood Blvd,Plano,TX,75024",https://www.apartments.com/7941-parkwood-blvd-plano-tx/8pdn912/,"{'3 Beds': '$2,700'}"
4622 Ladyfern Way,"4622 Ladyfern Way,Plano,TX,75024",https://www.apartments.com/4622-ladyfern-way-plano-tx/s7tdjm5/,"{'3 Beds': '$1,975'}"
4517 Copeland,"4517 Copeland Dr,Plano,TX,75024",https://www.apartments.com/4517-copeland-plano-tx/1mn1qt7/,"{'4+ Beds': '$2,750'}"
Plano with Frisco ISD Schools,"7905 Thorneywood Rd,Plano,TX,75024",https://www.apartments.com/plano-with-frisco-isd-schools-plano-tx/1p3hvc4/,"{'3 Beds': '$2,150'}"
7908 Brookmount,"7908 Brookmount St,Plano,TX,75024",https://www.apartments.com/7908-brookmount-plano-tx/9r9edb7/,"{'4+ Beds': '$2,250'}"
"3 br, 3.5 bath House - 5709 Lois Lane","5709 Lois Ln,Plano,TX,75024",https://www.apartments.com/3-br-35-bath-house-5709-lois-lane-plano-tx/tdqyyg8/,"{'3 Beds': '$2,900'}"
4316 Giovanni Dr.-No Pets,"4316 Giovanni Dr,Plano,TX,75024",https://www.apartments.com/4316-giovanni-dr-no-pets-plano-tx/955mk45/,"{'4 Beds': '$2,000'}"
Beautiful Townhome Plano,"5729 Lois Ln,Plano,TX,75024",https://www.apartments.com/beautiful-townhome-plano-plano-tx/gsq159x/,"{'3 Beds': '$2,700'}"
7941 Parkwood Blvd,"7941 Parkwood Blvd,Plano,TX,75024",https://www.apartments.com/7941-parkwood-blvd-plano-tx/y1pegcv/,"{'3 Beds': '$2,700'}"
"3 br, 2.5 bath House - 4113 Elmhill Dr","4113 Elmhill Dr,Plano,TX,75024",https://www.apartments.com/3-br-25-bath-house-4113-elmhill-dr-plano-tx/5dbd69m/,"{'3 Beds': '$1,950'}"
7941 Parkwood Blvd,"7941 Parkwood Blvd,Plano,TX,75024",https://www.apartments.com/7941-parkwood-blvd-plano-tx/7r692py/,"{'3 Beds': '$2,700'}"
"5757 Knox Drive, Plano, Texas 75024","5757 Knox Dr,Plano,TX,75024",https://www.apartments.com/5757-knox-drive-plano-texas-75024-plano-tx/80p8n33/,"{'3 Beds': '$2,445'}"
"7902 Country Ridge Ln, Plano, TX 75024","7902 Country Ridge Ln,Plano,TX,75024",https://www.apartments.com/7902-country-ridge-ln-plano-tx-75024-plano-tx/x03243p/,"{'4 Beds': '$1,950'}"
4681 Gentry Dr,"4681 Gentry Dr,Plano,TX,75024",https://www.apartments.com/4681-gentry-dr-plano-tx/t3f25xb/,"{'4 Beds': '$2,450'}"
The Grand at Legacy West,"6080 Water St,Plano,TX,75024",https://www.apartments.com/the-grand-at-legacy-west-plano-tx/xgdj6cp/,"{'1 Bed': '$990 – 1,175'}"
McDermott Park Luxury Senior Living 55+,"8312 Angels Dr,Plano,TX,75024",https://www.apartments.com/mcdermott-park-luxury-senior-living-55-plano-tx/jb16504/,"{'1 Bed': '$1,309'}"
Conservatory Independent Senior Living,"6401 Ohio Dr,Plano,TX,75024",https://www.apartments.com/conservatory-independent-senior-living-plano-tx/2m472gc/,"{'1 Bed': '$2,400 – 3,145', '2 Beds': '$3,455'}"
McDermott Crossing Luxury Senior Living-55+,"8400 Angels Dr,Plano,TX,75024",https://www.apartments.com/mcdermott-crossing-luxury-senior-living-55-plano-tx/z58l09w/,"{'1 Bed': '$1,359 – 1,369', '2 Beds': '$1,929 – 2,039'}"
5804 Rosewood Ct,"5804 Rosewood Ct,Plano,TX,75093",https://www.apartments.com/5804-rosewood-ct-plano-tx/p24legr/,"{'4 Beds': '$1,950'}"
6605 Phoenix Pl,"6605 Phoenix Pl,Plano,TX,75023",https://www.apartments.com/6605-phoenix-pl-plano-tx/kvhcy5c/,"{'2 Beds': '$1,540'}"
3816 Brookfield Dr,"3816 Brookfield Dr,Plano,TX,75025",https://www.apartments.com/3816-brookfield-dr-plano-tx/922mvx4/,"{'4 Beds': '$2,695'}"
3729 Mason Dr,"3729 Mason Dr,Plano,TX,75025",https://www.apartments.com/3729-mason-dr-plano-tx/w403czk/,"{'4+ Beds': '$2,450'}"
3952 Bexhill Dr,"3952 Bexhill Dr,Plano,TX,75025",https://www.apartments.com/3952-bexhill-dr-plano-tx/ze5w24w/,"{'4 Beds': '$1,895'}"
3848 Pine Valley Dr,"3848 Pine Valley Dr,Plano,TX,75025",https://www.apartments.com/3848-pine-valley-dr-plano-tx/bg9zlhc/,"{'4 Beds': '$2,000'}"
8409 Beatton Ct,"8409 Beatton Ct,Plano,TX,75025",https://www.apartments.com/8409-beatton-ct-plano-tx/psbnsks/,"{'4 Beds': '$2,695'}"
3805 Pine Valley Dr,"3805 Pine Valley Dr,Plano,TX,75025",https://www.apartments.com/3805-pine-valley-dr-plano-tx/ecfk5pp/,"{'3 Beds': '$1,995'}"
3900 Windford Dr,"3900 Windford Dr,Plano,TX,75025",https://www.apartments.com/3900-windford-dr-plano-tx/yw8yr2s/,"{'3 Beds': '$1,845'}"
3841 Rolling Hills Dr,"3841 Rolling Hills Dr,Plano,TX,75025",https://www.apartments.com/3841-rolling-hills-dr-plano-tx/cr1z8te/,"{'4 Beds': '$2,000'}"
3868 Dalston Ln,"3868 Dalston Ln,Plano,TX,75023",https://www.apartments.com/3868-dalston-ln-plano-tx/b0eme3c/,"{'3 Beds': '$1,700'}"
3721 Estacado Ln,"3721 Estacado Ln,Plano,TX,75025",https://www.apartments.com/3721-estacado-ln-plano-tx/7yq33hz/,"{'4+ Beds': '$2,500'}"
4205 Stanton Blvd,"4205 Stanton Blvd,Plano,TX,75093",https://www.apartments.com/4205-stanton-blvd-plano-tx/0h0t6x3/,"{'3 Beds': '$2,100'}"
6809 Wedgestone Dr,"6809 Wedgestone Dr,Plano,TX,75023",https://www.apartments.com/6809-wedgestone-dr-plano-tx/myvdh1j/,"{'3 Beds': '$2,000'}"
OPEN FLOOR IN WEST PLANO NEIGHBORHOOD,"3909 Burnley Dr,Plano,TX,75025",https://www.apartments.com/open-floor-in-west-plano-neighborhood-plano-tx/ngdm4zp/,"{'3 Beds': '$1,675'}"
"3 br, 2.5 bath House - 4205 Stanton Boulevard","4205 Stanton Blvd,Plano,TX,75093",https://www.apartments.com/3-br-25-bath-house-4205-stanton-boulevard-plano-tx/6x95gvt/,"{'3 Beds': '$2,100'}"
"3 br, 2 bath House - 3900 Windford Dr","3900 Windford Dr,Plano,TX,75025",https://www.apartments.com/3-br-2-bath-house-3900-windford-dr-plano-tx/hn0v153/,"{'3 Beds': '$1,845'}"
"4 br, 2 bath House - 5804 Rosewood Ct","5804 Rosewood Ct,Plano,TX,75093",https://www.apartments.com/4-br-2-bath-house-5804-rosewood-ct-plano-tx/78jyybz/,"{'4 Beds': '$1,950'}"
"4 br, 3.5 bath House - 3816 BROOKFIELD DRIVE","3816 Brookfield Dr,Plano,TX,75025",https://www.apartments.com/4-br-35-bath-house-3816-brookfield-drive-plano-tx/xvj3s3m/,"{'4 Beds': '$2,595'}"
6521 Mc Cormick Ranch Ct,"6521 Mc Cormick Ranch Ct,Plano,TX,75023",https://www.apartments.com/6521-mc-cormick-ranch-ct-plano-tx/8ydqm12/,"{'2 Beds': '$1,525'}"
Windrose Tower at Legacy West,"Communications Pky,Plano,TX,75024",https://www.apartments.com/windrose-tower-at-legacy-west-plano-tx/00rv5m1/,{}
LVL 29,"6000 Columbus Ave,Plano,TX,75024",https://www.apartments.com/lvl-29-plano-tx/fm884tv/,{}
