Name,Address,url,Data
3424 Michael Dr,"3424 Michael Dr,Plano,TX,75023",https://www.apartments.com/3424-michael-dr-plano-tx/zj57x9z/,"{'4 Beds': '$2,750'}"
6837 Douglas Creek,"6837 Douglas Creek,Plano,TX,75023",https://www.apartments.com/6837-douglas-creek-plano-tx/g7ebhwx/,"{'3 Beds': '$1,600'}"
1940 Walters Dr,"1940 Walters Dr,Plano,TX,75023",https://www.apartments.com/1940-walters-dr-plano-tx/hzv3zy2/,"{'4 Beds': '$2,400'}"
1324 Maywood Ct,"1324 Maywood Ct,Plano,TX,75023",https://www.apartments.com/1324-maywood-ct-plano-tx/zr6x8nw/,"{'3 Beds': '$1,800'}"
3009 Ridge Hollow Dr,"3009 Ridge Hollow Dr,Plano,TX,75023",https://www.apartments.com/3009-ridge-hollow-dr-plano-tx/d1h601l/,"{'3 Beds': '$1,700'}"
4112 Eastleigh Dr,"4112 Eastleigh Dr,Plano,TX,75024",https://www.apartments.com/4112-eastleigh-dr-plano-tx/pwn1qqv/,"{'4+ Beds': '$2,600'}"
6849 Forest Hills Dr,"6849 Forest Hills Dr,Plano,TX,75023",https://www.apartments.com/6849-forest-hills-dr-plano-tx/nyyre0m/,"{'3 Beds': '$1,895'}"
720 Duchess Dr,"720 Duchess Dr,Allen,TX,75013",https://www.apartments.com/720-duchess-dr-allen-tx/h7klg03/,"{'4 Beds': '$2,295'}"
6712 Ashglen Pl,"6712 Ashglen Pl,Plano,TX,75023",https://www.apartments.com/6712-ashglen-pl-plano-tx/1q56v74/,"{'3 Beds': '$1,775'}"
4101 Sun Meadows St,"4101 Sun Meadows St,Plano,TX,75024",https://www.apartments.com/4101-sun-meadows-st-plano-tx/0dwys40/,"{'4+ Beds': '$2,525'}"
3868 Dalston Ln,"3868 Dalston Ln,Plano,TX,75023",https://www.apartments.com/3868-dalston-ln-plano-tx/b0eme3c/,"{'3 Beds': '$1,700'}"
4133 Sun Meadows St,"4133 Sun Meadows St,Plano,TX,75024",https://www.apartments.com/4133-sun-meadows-st-plano-tx/3c376cd/,"{'4+ Beds': '$2,395'}"
3853 Suffolk Ln,"3853 Suffolk Ln,Plano,TX,75023",https://www.apartments.com/3853-suffolk-ln-plano-tx/cmkctwf/,"{'4 Beds': '$1,750'}"
4024 Highland Shores Dr,"4024 Highland Shores Dr,Plano,TX,75024",https://www.apartments.com/4024-highland-shores-dr-plano-tx/3h33yte/,"{'4+ Beds': '$2,900'}"
6725 Beeman Dr,"6725 Beeman Dr,Plano,TX,75023",https://www.apartments.com/6725-beeman-dr-plano-tx/frq8qmt/,"{'3 Beds': '$1,650'}"
4120 Fair Meadows Dr,"4120 Fair Meadows Dr,Plano,TX,75024",https://www.apartments.com/4120-fair-meadows-dr-plano-tx/40966dl/,"{'4+ Beds': '$2,300'}"
2024 Londonderry Dr,"2024 Londonderry Dr,Allen,TX,75013",https://www.apartments.com/2024-londonderry-dr-allen-tx/b9m4p1b/,"{'3 Beds': '$1,895'}"
2034 Camelot Dr,"2034 Camelot Dr,Allen,TX,75013",https://www.apartments.com/2034-camelot-dr-allen-tx/qqk7m2z/,"{'3 Beds': '$2,395'}"
6812 Moccasin Dr,"6812 Moccasin Dr,Plano,TX,75023",https://www.apartments.com/6812-moccasin-dr-plano-tx/wsbhtql/,"{'4 Beds': '$1,850'}"
6661 Federal Hall St,"6661 Federal Hall St,Plano,TX,75023",https://www.apartments.com/6661-federal-hall-st-plano-tx/b2469jb/,"{'3 Beds': '$2,100'}"
6809 Wedgestone Dr,"6809 Wedgestone Dr,Plano,TX,75023",https://www.apartments.com/6809-wedgestone-dr-plano-tx/myvdh1j/,"{'3 Beds': '$2,000'}"
4124 Fair Meadows Dr,"4124 Fair Meadows Dr,Plano,TX,75024",https://www.apartments.com/4124-fair-meadows-dr-plano-tx/j6rlr47/,"{'4 Beds': '$2,600'}"
6801 Dalmation Cir,"6801 Dalmation Cir,Plano,TX,75023",https://www.apartments.com/6801-dalmation-cir-plano-tx/0fsrhf1/,"{'3 Beds': '$1,650'}"
2004 Greenfield Ln,"2004 Greenfield Ln,Allen,TX,75013",https://www.apartments.com/2004-greenfield-ln-allen-tx/8jhnf90/,"{'4 Beds': '$1,995'}"
6725 Beeman Dr,"6725 Beeman Dr,Plano,TX,75023",https://www.apartments.com/6725-beeman-dr-plano-tx/j3160d4/,"{'3 Beds': '$1,650'}"
6725 Beeman Dr,"6725 Beeman Dr,Plano,TX,75023",https://www.apartments.com/6725-beeman-dr-plano-tx/7cqp21x/,"{'3 Beds': '$1,650'}"
"3 br, 2 bath House - 1108 Legacy Drive","1108 Legacy Dr,Plano,TX,75023",https://www.apartments.com/3-br-2-bath-house-1108-legacy-drive-plano-tx/9gsm5v7/,"{'3 Beds': '$1,645'}"
"3 br, 2.5 bath House - 6704 Ashmont Dr","6704 Ashmont Dr,Plano,TX,75023",https://www.apartments.com/3-br-25-bath-house-6704-ashmont-dr-plano-tx/7sfz8rx/,"{'3 Beds': '$1,895'}"
ashglen,"6712 Ashglen Pl,Plano,TX,75023",https://www.apartments.com/ashglen-plano-tx/rk1j5e2/,"{'3 Beds': '$1,800'}"
"3 br, 2 bath House - 6849 Forest Hills Drive","6849 Forest Hills Dr,Plano,TX,75023",https://www.apartments.com/3-br-2-bath-house-6849-forest-hills-drive-plano-tx/5q0wxgm/,"{'3 Beds': '$1,895'}"
1513 Lodengreen Ct,"1513 Lodengreen Ct,Plano,TX,75023",https://www.apartments.com/1513-lodengreen-ct-plano-tx/vmrjw0f/,"{'3 Beds': '$1,950'}"
Villas at Chase Oaks,"600 Legacy Dr,Plano,TX,75023",https://www.apartments.com/villas-at-chase-oaks-plano-tx/l1n8y1f/,"{'1 Bed': '$914 – 939', '2 Beds': '$1,199'}"
Tuscany Villas at Chase Oaks Senior Community,"7112 Chase Oaks Blvd,Plano,TX,75025",https://www.apartments.com/tuscany-villas-at-chase-oaks-senior-community-plano-tx/h0s3yw3/,{}
