Name,Address,url,Data
Wyndsor Court,"301 S Jupiter Rd,Allen,TX,75002",https://www.apartments.com/wyndsor-court-allen-tx/vevs19e/,"{'1 Bed': '$940 – 1,020', '2 Beds': '$1,180 – 1,195', '3 Beds': '$1,568 – 1,603'}"
Creekside South,"3400 McMillen Rd,Wylie,TX,75098",https://www.apartments.com/creekside-south-wylie-tx/7fxyxgy/,"{'1 Bed': '$1,055 – 1,665', '2 Beds': '$1,210 – 2,000', '3 Beds': '$1,735 – 2,505'}"
Colonial Grand at Fairview,"344 Murray Farm Rd,Fairview,TX,75069",https://www.apartments.com/colonial-grand-at-fairview-fairview-tx/9xvwk57/,"{'1 Bed': '$998 – 1,588', '2 Beds': '$1,288 – 2,108', '3 Beds': '$1,513 – 2,533'}"
Presidio Apartments,"1500 S Jupiter Rd,Allen,TX,75002",https://www.apartments.com/presidio-apartments-allen-tx/emspvkm/,"{'1 Bed': '$950', '2 Beds': '$1,175'}"
301 Greenville,"301 N Greenville Ave,Allen,TX,75002",https://www.apartments.com/301-greenville-allen-tx/wmzqfpk/,"{'1 Bed': '$810 – 970', '2 Beds': '$950 – 1,145'}"
Mission Eagle Pointe,"325-327 S Jupiter Rd,Allen,TX,75002",https://www.apartments.com/mission-eagle-pointe-allen-tx/g2yd2bx/,"{'1 Bed': '$908 – 1,319', '2 Beds': '$1,283 – 1,584', '3 Beds': '$1,796 – 2,054'}"
The Gates of Allen Station,"505 E Exchange Pky,Allen,TX,75002",https://www.apartments.com/the-gates-of-allen-station-allen-tx/c7pzfzd/,"{'1 Bed': '$1,029 – 1,184', '2 Beds': '$1,294 – 1,500', '3 Beds': '$1,720'}"
Dove Hollow,"540 E Bethany Dr,Allen,TX,75002",https://www.apartments.com/dove-hollow-allen-tx/t9ghr4c/,"{'1 Bed': '$859', '2 Beds': '$930'}"
Maple Trail,"315 N Greenville Ave,Allen,TX,75002",https://www.apartments.com/maple-trail-allen-tx/nq2ck2q/,{'1 Bed\n                            –\n2 Beds': 'Call for Rent'}
1115 Mill Run Dr,"1115 Mill Run Dr,Allen,TX,75002",https://www.apartments.com/1115-mill-run-dr-allen-tx/mdwjvyk/,"{'3 Beds': '$1,799'}"
7 Buchanan Pl,"7 Buchanan Pl,Allen,TX,75002",https://www.apartments.com/7-buchanan-pl-allen-tx/5gr0efn/,"{'3 Beds': '$1,575'}"
1211 Dove Brook Ct,"1211 Dove Brook Ct,Allen,TX,75002",https://www.apartments.com/1211-dove-brook-ct-allen-tx/n8nkedp/,"{'3 Beds': '$1,750'}"
1432 Silver Spur Dr,"1432 Silver Spur Dr,Allen,TX,75002",https://www.apartments.com/1432-silver-spur-dr-allen-tx/tnz5dfb/,"{'3 Beds': '$1,695'}"
1608 Collin Dr,"1608 Collin Dr,Allen,TX,75002",https://www.apartments.com/1608-collin-dr-allen-tx/6bwvqqs/,"{'2 Beds': '$1,350'}"
26 Brewster Ct,"26 Brewster Ct,Allen,TX,75002",https://www.apartments.com/26-brewster-ct-allen-tx/lc3yglf/,"{'2 Beds': '$1,450'}"
1718 Briarhollow Dr,"1718 Briarhollow Dr,Allen,TX,75002",https://www.apartments.com/1718-briarhollow-dr-allen-tx/0pzz4l3/,"{'3 Beds': '$1,820'}"
30 Harper Dr,"30 Harper Dr,Allen,TX,75002",https://www.apartments.com/30-harper-dr-allen-tx/lcs487g/,"{'4 Beds': '$1,925'}"
815 Kipling Dr,"815 Kipling Dr,Allen,TX,75002",https://www.apartments.com/815-kipling-dr-allen-tx/dhs8csk/,"{'4 Beds': '$1,850'}"
627 Ridgemont Dr,"627 Ridgemont Dr,Allen,TX,75002",https://www.apartments.com/627-ridgemont-dr-allen-tx/qr2p4lx/,"{'3 Beds': '$1,800'}"
1511 Heather Brook Dr,"1511 Heather Brook Dr,Allen,TX,75002",https://www.apartments.com/1511-heather-brook-dr-allen-tx/lbbk60d/,"{'3 Beds': '$1,800'}"
1606 Collin Dr,"1606 Collin Dr,Allen,TX,75002",https://www.apartments.com/1606-collin-dr-allen-tx/t2k41m9/,"{'2 Beds': '$1,200'}"
